r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,LNDAGRETHC05,43,2019,0.08
REGION1,LNDAGRETHC05,43,2020,0.08
REGION1,LNDAGRETHC05,43,2021,0.08
REGION1,LNDAGRETHC05,43,2022,0.08
REGION1,LNDAGRETHC05,43,2023,0.08
REGION1,LNDAGRETHC05,43,2024,0.08
REGION1,LNDAGRETHC05,43,2025,0.08
REGION1,LNDAGRETHC05,43,2026,0.08
REGION1,LNDAGRETHC05,43,2027,0.08
REGION1,LNDAGRETHC05,43,2028,0.08
REGION1,LNDAGRETHC05,43,2029,0.08
REGION1,LNDAGRETHC05,43,2030,0.08
REGION1,LNDAGRETHC06,10,2015,14.8336
REGION1,LNDAGRETHC06,10,2016,13.8412
REGION1,LNDAGRETHC06,10,2017,13.3688
REGION1,LNDAGRETHC06,10,2018,12.718
REGION1,LNDAGRETHC06,10,2019,12.0821
REGION1,LNDAGRETHC06,10,2020,11.1565
REGION1,LNDAGRETHC06,10,2021,10.9041
REGION1,LNDAGRETHC06,10,2022,10.3589
REGION1,LNDAGRETHC06,10,2023,9.8409
REGION1,LNDAGRETHC06,10,2024,9.3489
REGION1,LNDAGRETHC06,10,2025,8.8814
REGION1,LNDAGRETHC06,10,2026,8.4374
REGION1,LNDAGRETHC06,10,2027,8.0155
REGION1,LNDAGRETHC06,10,2028,7.6147
REGION1,LNDAGRETHC06,10,2029,7.234
REGION1,LNDAGRETHC06,10,2030,6.8723
REGION1,LNDAGRETHC06,8,2015,1.056
REGION1,LNDAGRETHC06,8,2016,1.1616
REGION1,LNDAGRETHC06,8,2017,1.2778
REGION1,LNDAGRETHC06,8,2018,1.4055
REGION1,LNDAGRETHC06,8,2019,1.5461
REGION1,LNDAGRETHC06,8,2020,1.7007
REGION1,LNDAGRETHC06,8,2021,1.8708
REGION1,LNDAGRETHC06,8,2022,2.0578
REGION1,LNDAGRETHC06,8,2023,2.2636
REGION1,LNDAGRETHC06,8,2024,2.49
REGION1,LNDAGRETHC06,8,2025,2.739
REGION1,LNDAGRETHC06,8,2026,3.0129
REGION1,LNDAGRETHC06,8,2027,3.3142
REGION1,LNDAGRETHC06,8,2028,3.6456
REGION1,LNDAGRETHC06,8,2029,3.9236
REGION1,LNDAGRETHC06,8,2030,4.1175
REGION1,LNDAGRETHC06,9,2015,3.167
REGION1,LNDAGRETHC06,9,2016,3.2161
REGION1,LNDAGRETHC06,9,2017,3.5377
REGION1,LNDAGRETHC06,9,2018,3.8914
REGION1,LNDAGRETHC06,9,2019,4.1824
REGION1,LNDAGRETHC06,9,2020,4.5503
REGION1,LNDAGRETHC06,9,2021,5.0053
REGION1,LNDAGRETHC06,9,2022,5.5026
REGION1,LNDAGRETHC06,9,2023,5.8849
REGION1,LNDAGRETHC06,9,2024,6.1489
REGION1,LNDAGRETHC06,9,2025,6.2888
REGION1,LNDAGRETHC06,9,2026,6.2997
REGION1,LNDAGRETHC06,9,2027,6.1757
REGION1,LNDAGRETHC06,9,2028,5.9044
REGION1,LNDAGRETHC06,9,2029,5.6092
REGION1,LNDAGRETHC06,9,2030,5.3287
REGION1,LNDAGRETHC06,20,2015,0.0409
REGION1,LNDAGRETHC06,20,2016,0.0184
REGION1,LNDAGRETHC06,20,2017,0.0369
REGION1,LNDAGRETHC06,20,2018,0.035
REGION1,LNDAGRETHC06,20,2019,0.0333
REGION1,LNDAGRETHC06,20,2020,0.0316
REGION1,LNDAGRETHC06,20,2021,0.03
REGION1,LNDAGRETHC06,20,2022,0.0285
REGION1,LNDAGRETHC06,20,2023,0.0271
REGION1,LNDAGRETHC06,20,2024,0.0258
REGION1,LNDAGRETHC06,20,2025,0.0245
REGION1,LNDAGRETHC06,20,2026,0.0232
REGION1,LNDAGRETHC06,20,2027,0.0221
REGION1,LNDAGRETHC06,20,2028,0.021
REGION1,LNDAGRETHC06,20,2029,0.0199
REGION1,LNDAGRETHC06,20,2030,0.0189
REGION1,LNDAGRETHC06,23,2015,1.0571
REGION1,LNDAGRETHC06,23,2016,1.0042
REGION1,LNDAGRETHC06,23,2017,0.954
REGION1,LNDAGRETHC06,23,2018,0.931
REGION1,LNDAGRETHC06,23,2019,0.9868
REGION1,LNDAGRETHC06,23,2020,1.0392
REGION1,LNDAGRETHC06,23,2021,1.1334
REGION1,LNDAGRETHC06,23,2022,1.222
REGION1,LNDAGRETHC06,23,2023,1.3049
REGION1,LNDAGRETHC06,23,2024,1.3829
REGION1,LNDAGRETHC06,23,2025,1.4565
REGION1,LNDAGRETHC06,23,2026,1.5239
REGION1,LNDAGRETHC06,23,2027,1.5865
REGION1,LNDAGRETHC06,23,2028,1.6431
REGION1,LNDAGRETHC06,23,2029,1.6944
REGION1,LNDAGRETHC06,23,2030,1.74
REGION1,LNDAGRETHC06,24,2015,0.3039
REGION1,LNDAGRETHC06,24,2016,0.3669
REGION1,LNDAGRETHC06,24,2017,0.4632
REGION1,LNDAGRETHC06,24,2018,0.44
REGION1,LNDAGRETHC06,24,2019,0.418
REGION1,LNDAGRETHC06,24,2020,0.3971
REGION1,LNDAGRETHC06,24,2021,0.3772
REGION1,LNDAGRETHC06,24,2022,0.3584
REGION1,LNDAGRETHC06,24,2023,0.3405
REGION1,LNDAGRETHC06,24,2024,0.3234
REGION1,LNDAGRETHC06,24,2025,0.3073
REGION1,LNDAGRETHC06,24,2026,0.2919
REGION1,LNDAGRETHC06,24,2027,0.2773
REGION1,LNDAGRETHC06,24,2028,0.2634
REGION1,LNDAGRETHC06,24,2029,0.2503
REGION1,LNDAGRETHC06,24,2030,0.2378
REGION1,LNDAGRETHC06,25,2018,0.1203
REGION1,LNDAGRETHC06,25,2019,0.1143
REGION1,LNDAGRETHC06,25,2020,0.1086
REGION1,LNDAGRETHC06,25,2021,0.1032
REGION1,LNDAGRETHC06,25,2022,0.098
REGION1,LNDAGRETHC06,25,2023,0.0931
REGION1,LNDAGRETHC06,25,2024,0.0884
REGION1,LNDAGRETHC06,25,2025,0.084
REGION1,LNDAGRETHC06,25,2026,0.0798
REGION1,LNDAGRETHC06,25,2027,0.0758
REGION1,LNDAGRETHC06,25,2028,0.072
REGION1,LNDAGRETHC06,25,2029,0.0684
REGION1,LNDAGRETHC06,25,2030,0.065
REGION1,LNDAGRETHC06,27,2015,9.3993
REGION1,LNDAGRETHC06,28,2015,7.857
REGION1,LNDAGRETHC06,28,2016,12.039
REGION1,LNDAGRETHC06,28,2017,11.5455
REGION1,LNDAGRETHC06,28,2018,10.9682
REGION1,LNDAGRETHC06,28,2019,10.4198
REGION1,LNDAGRETHC06,28,2020,9.8988
REGION1,LNDAGRETHC06,28,2021,9.6386
REGION1,LNDAGRETHC06,28,2022,9.1567
REGION1,LNDAGRETHC06,28,2023,8.6989
REGION1,LNDAGRETHC06,28,2024,8.2639
REGION1,LNDAGRETHC06,28,2025,7.8507
REGION1,LNDAGRETHC06,28,2026,7.4582
REGION1,LNDAGRETHC06,28,2027,7.0853
REGION1,LNDAGRETHC06,28,2028,6.731
REGION1,LNDAGRETHC06,28,2029,6.3945
REGION1,LNDAGRETHC06,28,2030,6.0747
REGION1,LNDAGRETHC06,35,2015,2.739
REGION1,LNDAGRETHC06,35,2016,3.0129
REGION1,LNDAGRETHC06,35,2017,3.3142
REGION1,LNDAGRETHC06,35,2018,3.6456
REGION1,LNDAGRETHC06,35,2019,4.0102
REGION1,LNDAGRETHC06,35,2020,4.4112
REGION1,LNDAGRETHC06,35,2021,4.8523
REGION1,LNDAGRETHC06,35,2022,5.3375
REGION1,LNDAGRETHC06,35,2023,5.8713
REGION1,LNDAGRETHC06,35,2024,6.4584
REGION1,LNDAGRETHC06,35,2025,7.1043
REGION1,LNDAGRETHC06,35,2026,7.8147
REGION1,LNDAGRETHC06,35,2027,8.5962
REGION1,LNDAGRETHC06,35,2028,9.4558
REGION1,LNDAGRETHC06,35,2029,10.4013
REGION1,LNDAGRETHC06,35,2030,11.4415
REGION1,LNDAGRETHC06,36,2015,3.119
REGION1,LNDAGRETHC06,36,2016,3.4309
REGION1,LNDAGRETHC06,36,2017,3.774
REGION1,LNDAGRETHC06,36,2018,4.1514
REGION1,LNDAGRETHC06,36,2019,4.5665
REGION1,LNDAGRETHC06,36,2020,5.0232
REGION1,LNDAGRETHC06,36,2021,5.5255
REGION1,LNDAGRETHC06,36,2022,6.078
REGION1,LNDAGRETHC06,36,2023,6.6859
REGION1,LNDAGRETHC06,36,2024,7.3544
REGION1,LNDAGRETHC06,36,2025,8.0899
REGION1,LNDAGRETHC06,36,2026,8.8989
REGION1,LNDAGRETHC06,36,2027,9.7888
REGION1,LNDAGRETHC06,36,2028,10.7284
REGION1,LNDAGRETHC06,36,2029,11.4378
REGION1,LNDAGRETHC06,36,2030,11.9029
REGION1,LNDAGRETHC06,37,2015,14.837
REGION1,LNDAGRETHC06,37,2016,14.3015
REGION1,LNDAGRETHC06,37,2017,15.3037
REGION1,LNDAGRETHC06,37,2018,16.1067
REGION1,LNDAGRETHC06,37,2019,16.696
REGION1,LNDAGRETHC06,37,2020,17.0598
REGION1,LNDAGRETHC06,37,2021,18.6322
REGION1,LNDAGRETHC06,37,2022,19.8662
REGION1,LNDAGRETHC06,37,2023,20.7523
REGION1,LNDAGRETHC06,37,2024,21.2867
REGION1,LNDAGRETHC06,37,2025,21.4475
REGION1,LNDAGRETHC06,37,2026,21.2152
REGION1,LNDAGRETHC06,37,2027,20.5701
REGION1,LNDAGRETHC06,37,2028,19.5416
REGION1,LNDAGRETHC06,37,2029,18.5646
REGION1,LNDAGRETHC06,37,2030,17.6363
REGION1,LNDAGRETHC06,38,2015,35.8222
REGION1,LNDAGRETHC06,38,2016,34.0311
REGION1,LNDAGRETHC06,38,2017,32.3295
REGION1,LNDAGRETHC06,38,2018,30.713
REGION1,LNDAGRETHC06,38,2019,29.1774
REGION1,LNDAGRETHC06,38,2020,27.7185
REGION1,LNDAGRETHC06,38,2021,26.3326
REGION1,LNDAGRETHC06,38,2022,25.016
REGION1,LNDAGRETHC06,38,2023,23.7652
REGION1,LNDAGRETHC06,38,2024,22.5769
REGION1,LNDAGRETHC06,38,2025,21.4481
REGION1,LNDAGRETHC06,38,2026,20.3757
REGION1,LNDAGRETHC06,38,2027,19.3569
REGION1,LNDAGRETHC06,38,2028,18.389
REGION1,LNDAGRETHC06,38,2029,17.4696
REGION1,LNDAGRETHC06,38,2030,16.5961
REGION1,LNDAGRETHC06,40,2015,28.99
REGION1,LNDAGRETHC06,40,2018,3.532
REGION1,LNDAGRETHC06,40,2019,3.532
REGION1,LNDAGRETHC06,40,2020,3.532
REGION1,LNDAGRETHC06,40,2021,3.532
REGION1,LNDAGRETHC06,40,2022,3.532
REGION1,LNDAGRETHC06,40,2023,3.532
REGION1,LNDAGRETHC06,40,2024,3.532
REGION1,LNDAGRETHC06,40,2025,5.0053
REGION1,LNDAGRETHC06,40,2026,8.5372
REGION1,LNDAGRETHC06,40,2028,3.532
REGION1,LNDAGRETHC06,41,2015,40.9881
REGION1,LNDAGRETHC06,41,2016,77.7863
REGION1,LNDAGRETHC06,41,2017,78.1949
REGION1,LNDAGRETHC06,41,2018,75.3319
REGION1,LNDAGRETHC06,41,2019,76.1052
REGION1,LNDAGRETHC06,41,2020,77.1226
REGION1,LNDAGRETHC06,41,2021,75.6729
REGION1,LNDAGRETHC06,41,2022,74.8674
REGION1,LNDAGRETHC06,41,2023,74.2695
REGION1,LNDAGRETHC06,41,2024,73.9093
REGION1,LNDAGRETHC06,41,2025,72.3227
REGION1,LNDAGRETHC06,41,2026,68.9213
REGION1,LNDAGRETHC06,41,2027,77.8757
REGION1,LNDAGRETHC06,41,2028,75.0378
REGION1,LNDAGRETHC06,41,2029,79.3524
REGION1,LNDAGRETHC06,41,2030,80.2282
REGION1,LNDAGRETHC06,42,2015,2.02
REGION1,LNDAGRETHC06,42,2016,2.02
REGION1,LNDAGRETHC06,42,2017,2.13
REGION1,LNDAGRETHC06,42,2018,2.24
REGION1,LNDAGRETHC06,42,2019,2.36
REGION1,LNDAGRETHC06,42,2020,2.48
REGION1,LNDAGRETHC06,42,2021,2.62
REGION1,LNDAGRETHC06,42,2022,2.75
REGION1,LNDAGRETHC06,42,2023,2.9
REGION1,LNDAGRETHC06,42,2024,3.04
REGION1,LNDAGRETHC06,42,2025,3.18
REGION1,LNDAGRETHC06,42,2026,3.34
REGION1,LNDAGRETHC06,42,2027,3.49
REGION1,LNDAGRETHC06,42,2028,3.65
REGION1,LNDAGRETHC06,42,2029,3.81
REGION1,LNDAGRETHC06,42,2030,3.97
REGION1,LNDAGRETHC06,43,2015,1.6
REGION1,LNDAGRETHC06,43,2016,1.6
REGION1,LNDAGRETHC06,43,2017,1.6
REGION1,LNDAGRETHC06,43,2018,1.6
REGION1,LNDAGRETHC06,43,2019,1.6
REGION1,LNDAGRETHC06,43,2020,1.6
REGION1,LNDAGRETHC06,43,2021,1.6
REGION1,LNDAGRETHC06,43,2022,1.6
REGION1,LNDAGRETHC06,43,2023,1.6
REGION1,LNDAGRETHC06,43,2024,1.6
REGION1,LNDAGRETHC06,43,2025,1.6
REGION1,LNDAGRETHC06,43,2026,1.6
REGION1,LNDAGRETHC06,43,2027,1.6
REGION1,LNDAGRETHC06,43,2028,1.6
REGION1,LNDAGRETHC06,43,2029,1.6
REGION1,LNDAGRETHC06,43,2030,1.6
REGION1,LNDAGRETHC07,26,2015,0.06
REGION1,LNDAGRETHC07,26,2016,0.066
REGION1,LNDAGRETHC07,26,2017,0.0726
REGION1,LNDAGRETHC07,26,2018,0.0799
REGION1,LNDAGRETHC07,26,2019,0.0878
REGION1,LNDAGRETHC07,26,2020,0.0966
REGION1,LNDAGRETHC07,26,2021,0.1063
REGION1,LNDAGRETHC07,26,2022,0.1169
REGION1,LNDAGRETHC07,26,2023,0.1286
REGION1,LNDAGRETHC07,26,2024,0.1415
REGION1,LNDAGRETHC07,26,2025,0.1556
REGION1,LNDAGRETHC07,26,2026,0.1712
REGION1,LNDAGRETHC07,26,2027,0.1883
REGION1,LNDAGRETHC07,26,2028,0.2071
REGION1,LNDAGRETHC07,26,2029,0.2278
REGION1,LNDAGRETHC07,26,2030,0.2506
REGION1,LNDAGRETHC07,28,2015,5.8002
REGION1,LNDAGRETHC07,28,2016,1.336
REGION1,LNDAGRETHC07,28,2017,1.2812
REGION1,LNDAGRETHC07,28,2018,1.2171
REGION1,LNDAGRETHC07,28,2019,1.1563
REGION1,LNDAGRETHC07,28,2020,1.0985
REGION1,LNDAGRETHC07,28,2021,1.0696
REGION1,LNDAGRETHC07,28,2022,1.0161
REGION1,LNDAGRETHC07,28,2023,0.9653
REGION1,LNDAGRETHC07,28,2024,0.917
REGION1,LNDAGRETHC07,28,2025,0.8712
REGION1,LNDAGRETHC07,28,2026,0.8276
REGION1,LNDAGRETHC07,28,2027,0.7863
REGION1,LNDAGRETHC07,28,2028,0.7469
REGION1,LNDAGRETHC07,28,2029,0.7096
REGION1,LNDAGRETHC07,28,2030,0.6741
REGION1,LNDAGRETHC07,40,2015,6.08
REGION1,LNDAGRETHC07,40,2018,5.0053
REGION1,LNDAGRETHC07,40,2019,5.0053
REGION1,LNDAGRETHC07,40,2020,5.0053
REGION1,LNDAGRETHC07,40,2021,5.0053
REGION1,LNDAGRETHC07,40,2022,5.0053
REGION1,LNDAGRETHC07,40,2024,5.0053
REGION1,LNDAGRETHC07,40,2027,5.0053
REGION1,LNDAGRETHC07,40,2029,5.0053
REGION1,LNDAGRETHC07,41,2015,43.1998
REGION1,LNDAGRETHC07,41,2016,53.738
REGION1,LNDAGRETHC07,41,2017,53.6862
REGION1,LNDAGRETHC07,41,2018,48.6377
REGION1,LNDAGRETHC07,41,2019,48.5906
REGION1,LNDAGRETHC07,41,2020,48.5296
REGION1,LNDAGRETHC07,41,2021,48.4388
REGION1,LNDAGRETHC07,41,2022,48.3517
REGION1,LNDAGRETHC07,41,2023,53.2761
REGION1,LNDAGRETHC07,41,2024,48.1762
REGION1,LNDAGRETHC07,41,2025,53.0932
REGION1,LNDAGRETHC07,41,2026,52.9812
REGION1,LNDAGRETHC07,41,2027,47.8602
REGION1,LNDAGRETHC07,41,2028,52.7459
REGION1,LNDAGRETHC07,41,2029,47.6173
REGION1,LNDAGRETHC07,41,2030,52.4953
REGION1,LNDAGRETHC07,42,2015,1.78
REGION1,LNDAGRETHC07,42,2016,1.78
REGION1,LNDAGRETHC07,42,2017,1.88
REGION1,LNDAGRETHC07,42,2018,1.98
REGION1,LNDAGRETHC07,42,2019,2.08
REGION1,LNDAGRETHC07,42,2020,2.19
REGION1,LNDAGRETHC07,42,2021,2.3
REGION1,LNDAGRETHC07,42,2022,2.43
REGION1,LNDAGRETHC07,42,2023,2.55
REGION1,LNDAGRETHC07,42,2024,2.68
REGION1,LNDAGRETHC07,42,2025,2.8
REGION1,LNDAGRETHC07,42,2026,2.94
REGION1,LNDAGRETHC07,42,2027,3.08
REGION1,LNDAGRETHC07,42,2028,3.22
REGION1,LNDAGRETHC07,42,2029,3.36
REGION1,LNDAGRETHC07,42,2030,3.5
REGION1,LNDAGRETHC07,43,2015,0.56
REGION1,LNDAGRETHC07,43,2016,0.56
REGION1,LNDAGRETHC07,43,2017,0.56
REGION1,LNDAGRETHC07,43,2018,0.56
REGION1,LNDAGRETHC07,43,2019,0.56
REGION1,LNDAGRETHC07,43,2020,0.56
REGION1,LNDAGRETHC07,43,2021,0.56
REGION1,LNDAGRETHC07,43,2022,0.56
REGION1,LNDAGRETHC07,43,2023,0.56
REGION1,LNDAGRETHC07,43,2024,0.56
REGION1,LNDAGRETHC07,43,2025,0.56
REGION1,LNDAGRETHC07,43,2026,0.56
REGION1,LNDAGRETHC07,43,2027,0.56
REGION1,LNDAGRETHC07,43,2028,0.56
REGION1,LNDAGRETHC07,43,2029,0.56
REGION1,LNDAGRETHC07,43,2030,0.56
REGION1,LNDAGRETHC08,16,2015,0.089
REGION1,LNDAGRETHC08,16,2016,0.0979
REGION1,LNDAGRETHC08,16,2017,0.1077
REGION1,LNDAGRETHC08,16,2018,0.1185
REGION1,LNDAGRETHC08,16,2019,0.1303
REGION1,LNDAGRETHC08,16,2020,0.1433
REGION1,LNDAGRETHC08,16,2021,0.1577
REGION1,LNDAGRETHC08,16,2022,0.1734
REGION1,LNDAGRETHC08,16,2023,0.1908
REGION1,LNDAGRETHC08,16,2024,0.2093
REGION1,LNDAGRETHC08,16,2025,0.2272
REGION1,LNDAGRETHC08,16,2026,0.2447
REGION1,LNDAGRETHC08,16,2027,0.2617
REGION1,LNDAGRETHC08,16,2028,0.2782
REGION1,LNDAGRETHC08,16,2029,0.2945
REGION1,LNDAGRETHC08,16,2030,0.3104
REGION1,LNDAGRETHC08,17,2015,0.178
REGION1,LNDAGRETHC08,17,2016,0.1691
REGION1,LNDAGRETHC08,17,2017,0.1628
REGION1,LNDAGRETHC08,17,2018,0.159
REGION1,LNDAGRETHC08,17,2019,0.1536
REGION1,LNDAGRETHC08,17,2020,0.1461
REGION1,LNDAGRETHC08,17,2021,0.147
REGION1,LNDAGRETHC08,17,2022,0.1453
REGION1,LNDAGRETHC08,17,2023,0.1403
REGION1,LNDAGRETHC08,17,2024,0.1333
REGION1,LNDAGRETHC08,17,2025,0.1266
REGION1,LNDAGRETHC08,17,2026,0.1203
REGION1,LNDAGRETHC08,17,2027,0.1143
REGION1,LNDAGRETHC08,17,2028,0.1086
REGION1,LNDAGRETHC08,17,2029,0.1032
REGION1,LNDAGRETHC08,17,2030,0.098
REGION1,LNDAGRETHC08,21,2015,0.122
REGION1,LNDAGRETHC08,21,2016,0.1342
REGION1,LNDAGRETHC08,21,2017,0.1476
REGION1,LNDAGRETHC08,21,2018,0.1624
REGION1,LNDAGRETHC08,21,2019,0.1786
REGION1,LNDAGRETHC08,21,2020,0.1965
REGION1,LNDAGRETHC08,21,2021,0.2161
REGION1,LNDAGRETHC08,21,2022,0.2377
REGION1,LNDAGRETHC08,21,2023,0.2615
REGION1,LNDAGRETHC08,21,2024,0.2877
REGION1,LNDAGRETHC08,21,2025,0.3164
REGION1,LNDAGRETHC08,21,2026,0.3481
REGION1,LNDAGRETHC08,21,2027,0.3829
REGION1,LNDAGRETHC08,21,2028,0.4212
REGION1,LNDAGRETHC08,21,2029,0.4633
REGION1,LNDAGRETHC08,21,2030,0.5096
REGION1,LNDAGRETHC08,22,2017,0.04
REGION1,LNDAGRETHC08,22,2018,0.0898
REGION1,LNDAGRETHC08,22,2019,0.0853
REGION1,LNDAGRETHC08,22,2020,0.081
REGION1,LNDAGRETHC08,22,2021,0.0769
REGION1,LNDAGRETHC08,22,2022,0.0731
REGION1,LNDAGRETHC08,22,2023,0.0694
REGION1,LNDAGRETHC08,22,2024,0.066
REGION1,LNDAGRETHC08,22,2025,0.0627
REGION1,LNDAGRETHC08,22,2026,0.0595
REGION1,LNDAGRETHC08,22,2027,0.0566
REGION1,LNDAGRETHC08,22,2028,0.0537
REGION1,LNDAGRETHC08,22,2029,0.0511
REGION1,LNDAGRETHC08,22,2030,0.0485
REGION1,LNDAGRETHC08,39,2015,0.02
REGION1,LNDAGRETHC08,39,2016,0.02
REGION1,LNDAGRETHC08,39,2017,0.02
REGION1,LNDAGRETHC08,39,2018,0.02
REGION1,LNDAGRETHC08,39,2019,0.02
REGION1,LNDAGRETHC08,39,2020,0.02
REGION1,LNDAGRETHC08,39,2021,0.02
REGION1,LNDAGRETHC08,39,2022,0.02
REGION1,LNDAGRETHC08,39,2023,0.02
REGION1,LNDAGRETHC08,39,2024,0.02
REGION1,LNDAGRETHC08,39,2025,0.02
REGION1,LNDAGRETHC08,39,2026,0.02
REGION1,LNDAGRETHC08,39,2027,0.02
REGION1,LNDAGRETHC08,39,2028,0.02
REGION1,LNDAGRETHC08,39,2029,0.02
REGION1,LNDAGRETHC08,39,2030,0.02
REGION1,LNDAGRETHC08,40,2015,12.72
REGION1,LNDAGRETHC08,41,2015,118.351
REGION1,LNDAGRETHC08,41,2016,131.0588
REGION1,LNDAGRETHC08,41,2017,130.8319
REGION1,LNDAGRETHC08,41,2018,130.5804
REGION1,LNDAGRETHC08,41,2019,130.3822
REGION1,LNDAGRETHC08,41,2020,130.1731
REGION1,LNDAGRETHC08,41,2021,129.9322
REGION1,LNDAGRETHC08,41,2022,129.6904
REGION1,LNDAGRETHC08,41,2023,129.4379
REGION1,LNDAGRETHC08,41,2024,129.1738
REGION1,LNDAGRETHC08,41,2025,128.9171
REGION1,LNDAGRETHC08,41,2026,128.6374
REGION1,LNDAGRETHC08,41,2027,128.3546
REGION1,LNDAGRETHC08,41,2028,128.0683
REGION1,LNDAGRETHC08,41,2029,127.768
REGION1,LNDAGRETHC08,41,2030,127.4535
REGION1,LNDAGRETHC08,42,2015,3.14
REGION1,LNDAGRETHC08,42,2016,3.14
REGION1,LNDAGRETHC08,42,2017,3.31
REGION1,LNDAGRETHC08,42,2018,3.49
REGION1,LNDAGRETHC08,42,2019,3.67
REGION1,LNDAGRETHC08,42,2020,3.86
REGION1,LNDAGRETHC08,42,2021,4.07
REGION1,LNDAGRETHC08,42,2022,4.28
REGION1,LNDAGRETHC08,42,2023,4.5
REGION1,LNDAGRETHC08,42,2024,4.73
REGION1,LNDAGRETHC08,42,2025,4.95
REGION1,LNDAGRETHC08,42,2026,5.19
REGION1,LNDAGRETHC08,42,2027,5.43
REGION1,LNDAGRETHC08,42,2028,5.67
REGION1,LNDAGRETHC08,42,2029,5.92
REGION1,LNDAGRETHC08,42,2030,6.18
REGION1,LNDAGRETHC08,43,2015,4.04
REGION1,LNDAGRETHC08,43,2016,4.04
REGION1,LNDAGRETHC08,43,2017,4.04
REGION1,LNDAGRETHC08,43,2018,4.04
REGION1,LNDAGRETHC08,43,2019,4.04
REGION1,LNDAGRETHC08,43,2020,4.04
REGION1,LNDAGRETHC08,43,2021,4.04
REGION1,LNDAGRETHC08,43,2022,4.04
REGION1,LNDAGRETHC08,43,2023,4.04
REGION1,LNDAGRETHC08,43,2024,4.04
REGION1,LNDAGRETHC08,43,2025,4.04
REGION1,LNDAGRETHC08,43,2026,4.04
REGION1,LNDAGRETHC08,43,2027,4.04
REGION1,LNDAGRETHC08,43,2028,4.04
REGION1,LNDAGRETHC08,43,2029,4.04
REGION1,LNDAGRETHC08,43,2030,4.04
REGION1,LNDBARETH,1,2015,87.58
REGION1,LNDBARETH,1,2016,87.58
REGION1,LNDBARETH,1,2017,87.58
REGION1,LNDBARETH,1,2018,87.58
REGION1,LNDBARETH,1,2019,87.58
REGION1,LNDBARETH,1,2020,87.58
REGION1,LNDBARETH,1,2021,87.58
REGION1,LNDBARETH,1,2022,87.58
REGION1,LNDBARETH,1,2023,87.58
REGION1,LNDBARETH,1,2024,87.58
REGION1,LNDBARETH,1,2025,87.58
REGION1,LNDBARETH,1,2026,87.58
REGION1,LNDBARETH,1,2027,87.58
REGION1,LNDBARETH,1,2028,87.58
REGION1,LNDBARETH,1,2029,87.58
REGION1,LNDBARETH,1,2030,87.58
REGION1,LNDBLTETH,1,2015,21.19
REGION1,LNDBLTETH,1,2016,21.19
REGION1,LNDBLTETH,1,2017,22.34
REGION1,LNDBLTETH,1,2018,23.55
REGION1,LNDBLTETH,1,2019,24.76
REGION1,LNDBLTETH,1,2020,26.02
REGION1,LNDBLTETH,1,2021,27.44
REGION1,LNDBLTETH,1,2022,28.9
REGION1,LNDBLTETH,1,2023,30.37
REGION1,LNDBLTETH,1,2024,31.91
REGION1,LNDBLTETH,1,2025,33.38
REGION1,LNDBLTETH,1,2026,35.03
REGION1,LNDBLTETH,1,2027,36.64
REGION1,LNDBLTETH,1,2028,38.3
REGION1,LNDBLTETH,1,2029,39.97
REGION1,LNDBLTETH,1,2030,41.68
REGION1,LNDCP01HIETH,1,2015,0.06
REGION1,LNDCP01HIETH,1,2016,0.066
REGION1,LNDCP01HIETH,1,2017,0.0726
REGION1,LNDCP01HIETH,1,2018,0.0799
REGION1,LNDCP01HIETH,1,2019,0.0878
REGION1,LNDCP01HIETH,1,2020,0.0966
REGION1,LNDCP01HIETH,1,2021,0.1063
REGION1,LNDCP01HIETH,1,2022,0.1169
REGION1,LNDCP01HIETH,1,2023,0.1286
REGION1,LNDCP01HIETH,1,2024,0.1415
REGION1,LNDCP01HIETH,1,2025,0.1556
REGION1,LNDCP01HIETH,1,2026,0.1712
REGION1,LNDCP01HIETH,1,2027,0.1883
REGION1,LNDCP01HIETH,1,2028,0.1789
REGION1,LNDCP01HIETH,1,2029,0.1699
REGION1,LNDCP01HIETH,1,2030,0.1614
REGION1,LNDCP01HRETH,1,2015,0.412
REGION1,LNDCP01HRETH,1,2016,0.4532
REGION1,LNDCP01HRETH,1,2017,0.4985
REGION1,LNDCP01HRETH,1,2018,0.5484
REGION1,LNDCP01HRETH,1,2019,0.6032
REGION1,LNDCP01HRETH,1,2020,0.6635
REGION1,LNDCP01HRETH,1,2021,0.7299
REGION1,LNDCP01HRETH,1,2022,0.8029
REGION1,LNDCP01HRETH,1,2023,0.8832
REGION1,LNDCP01HRETH,1,2024,0.9715
REGION1,LNDCP01HRETH,1,2025,1.0686
REGION1,LNDCP01HRETH,1,2026,1.1755
REGION1,LNDCP01HRETH,1,2027,1.293
REGION1,LNDCP01HRETH,1,2028,1.4149
REGION1,LNDCP01HRETH,1,2029,1.513
REGION1,LNDCP01HRETH,1,2030,1.5858
REGION1,LNDCP01IIETH,1,2015,0.06
REGION1,LNDCP01IIETH,1,2016,0.066
REGION1,LNDCP01IIETH,1,2017,0.0726
REGION1,LNDCP01IIETH,1,2018,0.0799
REGION1,LNDCP01IIETH,1,2019,0.0878
REGION1,LNDCP01IIETH,1,2020,0.0966
REGION1,LNDCP01IIETH,1,2021,0.1063
REGION1,LNDCP01IIETH,1,2022,0.1169
