r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDAGRETHC06,WTREVTETH,2027,139.3007
REGION1,LNDAGRETHC06,WTREVTETH,2028,140.7156
REGION1,LNDAGRETHC06,WTREVTETH,2029,140.7927
REGION1,LNDAGRETHC06,WTREVTETH,2030,148.344
REGION1,LNDAGRETHC06,WTRGRCETH,2015,4.4476
REGION1,LNDAGRETHC06,WTRGRCETH,2016,4.3365
REGION1,LNDAGRETHC06,WTRGRCETH,2017,4.6753
REGION1,LNDAGRETHC06,WTRGRCETH,2018,4.1619
REGION1,LNDAGRETHC06,WTRGRCETH,2019,4.0666
REGION1,LNDAGRETHC06,WTRGRCETH,2020,4.03
REGION1,LNDAGRETHC06,WTRGRCETH,2021,4.0476
REGION1,LNDAGRETHC06,WTRGRCETH,2022,4.1494
REGION1,LNDAGRETHC06,WTRGRCETH,2023,3.9556
REGION1,LNDAGRETHC06,WTRGRCETH,2024,4.3524
REGION1,LNDAGRETHC06,WTRGRCETH,2025,4.1658
REGION1,LNDAGRETHC06,WTRGRCETH,2026,3.9953
REGION1,LNDAGRETHC06,WTRGRCETH,2027,4.1332
REGION1,LNDAGRETHC06,WTRGRCETH,2028,4.2803
REGION1,LNDAGRETHC06,WTRGRCETH,2029,4.5816
REGION1,LNDAGRETHC06,WTRGRCETH,2030,4.5107
REGION1,LNDAGRETHC06,WTRSURETH,2015,77.8439
REGION1,LNDAGRETHC06,WTRSURETH,2016,81.8309
REGION1,LNDAGRETHC06,WTRSURETH,2017,78.5389
REGION1,LNDAGRETHC06,WTRSURETH,2018,78.6671
REGION1,LNDAGRETHC06,WTRSURETH,2019,76.9156
REGION1,LNDAGRETHC06,WTRSURETH,2020,76.2187
REGION1,LNDAGRETHC06,WTRSURETH,2021,76.4519
REGION1,LNDAGRETHC06,WTRSURETH,2022,78.221
REGION1,LNDAGRETHC06,WTRSURETH,2023,74.6988
REGION1,LNDAGRETHC06,WTRSURETH,2024,81.8361
REGION1,LNDAGRETHC06,WTRSURETH,2025,78.4431
REGION1,LNDAGRETHC06,WTRSURETH,2026,75.2972
REGION1,LNDAGRETHC06,WTRSURETH,2027,77.7832
REGION1,LNDAGRETHC06,WTRSURETH,2028,77.5266
REGION1,LNDAGRETHC06,WTRSURETH,2029,81.2603
REGION1,LNDAGRETHC06,WTRSURETH,2030,78.0444
REGION1,LNDAGRETHC07,CRPCP06,2015,22.9478
REGION1,LNDAGRETHC07,CRPCP06,2016,8.6274
REGION1,LNDAGRETHC07,CRPCP06,2017,20.1749
REGION1,LNDAGRETHC07,CRPCP06,2018,21.2755
REGION1,LNDAGRETHC07,CRPCP06,2019,18.7484
REGION1,LNDAGRETHC07,CRPCP06,2020,29.9689
REGION1,LNDAGRETHC07,CRPCP06,2021,30.2091
REGION1,LNDAGRETHC07,CRPCP06,2022,9.4671
REGION1,LNDAGRETHC07,CRPCP06,2023,44.0539
REGION1,LNDAGRETHC07,CRPCP06,2024,13.6232
REGION1,LNDAGRETHC07,CRPCP06,2025,28.238
REGION1,LNDAGRETHC07,CRPCP06,2026,6.6309
REGION1,LNDAGRETHC07,CRPCP06,2027,26.6732
REGION1,LNDAGRETHC07,CRPCP06,2028,22.9387
REGION1,LNDAGRETHC07,CRPCP06,2029,33.3678
REGION1,LNDAGRETHC07,CRPCP06,2030,33.7569
REGION1,LNDAGRETHC07,WTREVTETH,2015,43.2266
REGION1,LNDAGRETHC07,WTREVTETH,2016,46.0282
REGION1,LNDAGRETHC07,WTREVTETH,2017,43.7879
REGION1,LNDAGRETHC07,WTREVTETH,2018,43.5089
REGION1,LNDAGRETHC07,WTREVTETH,2019,43.8924
REGION1,LNDAGRETHC07,WTREVTETH,2020,41.8635
REGION1,LNDAGRETHC07,WTREVTETH,2021,41.9857
REGION1,LNDAGRETHC07,WTREVTETH,2022,45.8617
REGION1,LNDAGRETHC07,WTREVTETH,2023,39.4829
REGION1,LNDAGRETHC07,WTREVTETH,2024,45.1962
REGION1,LNDAGRETHC07,WTREVTETH,2025,42.4813
REGION1,LNDAGRETHC07,WTREVTETH,2026,46.3994
REGION1,LNDAGRETHC07,WTREVTETH,2027,42.849
REGION1,LNDAGRETHC07,WTREVTETH,2028,43.4702
REGION1,LNDAGRETHC07,WTREVTETH,2029,41.7127
REGION1,LNDAGRETHC07,WTREVTETH,2030,41.635
REGION1,LNDAGRETHC07,WTRGRCETH,2015,1.38
REGION1,LNDAGRETHC07,WTRGRCETH,2016,1.1855
REGION1,LNDAGRETHC07,WTRGRCETH,2017,1.2988
REGION1,LNDAGRETHC07,WTRGRCETH,2018,1.6981
REGION1,LNDAGRETHC07,WTRGRCETH,2019,1.2962
REGION1,LNDAGRETHC07,WTRGRCETH,2020,1.7364
REGION1,LNDAGRETHC07,WTRGRCETH,2021,1.3947
REGION1,LNDAGRETHC07,WTRGRCETH,2022,1.2028
REGION1,LNDAGRETHC07,WTRGRCETH,2023,1.6191
REGION1,LNDAGRETHC07,WTRGRCETH,2024,1.24
REGION1,LNDAGRETHC07,WTRGRCETH,2025,1.3779
REGION1,LNDAGRETHC07,WTRGRCETH,2026,1.2799
REGION1,LNDAGRETHC07,WTRGRCETH,2027,1.6352
REGION1,LNDAGRETHC07,WTRGRCETH,2028,1.4717
REGION1,LNDAGRETHC07,WTRGRCETH,2029,1.4273
REGION1,LNDAGRETHC07,WTRGRCETH,2030,1.4345
REGION1,LNDAGRETHC07,WTRSURETH,2015,24.3024
REGION1,LNDAGRETHC07,WTRSURETH,2016,21.7398
REGION1,LNDAGRETHC07,WTRSURETH,2017,23.8478
REGION1,LNDAGRETHC07,WTRSURETH,2018,23.687
REGION1,LNDAGRETHC07,WTRSURETH,2019,23.7575
REGION1,LNDAGRETHC07,WTRSURETH,2020,25.3002
REGION1,LNDAGRETHC07,WTRSURETH,2021,25.5752
REGION1,LNDAGRETHC07,WTRSURETH,2022,21.9441
REGION1,LNDAGRETHC07,WTRSURETH,2023,27.8479
REGION1,LNDAGRETHC07,WTRSURETH,2024,22.601
REGION1,LNDAGRETHC07,WTRSURETH,2025,25.1698
REGION1,LNDAGRETHC07,WTRSURETH,2026,21.3977
REGION1,LNDAGRETHC07,WTRSURETH,2027,24.5687
REGION1,LNDAGRETHC07,WTRSURETH,2028,24.1592
REGION1,LNDAGRETHC07,WTRSURETH,2029,25.9977
REGION1,LNDAGRETHC07,WTRSURETH,2030,26.1055
REGION1,LNDAGRETHC08,CRPCP04,2015,14.774
REGION1,LNDAGRETHC08,CRPCP04,2016,14.7949
REGION1,LNDAGRETHC08,CRPCP04,2017,15.4034
REGION1,LNDAGRETHC08,CRPCP04,2018,15.9994
REGION1,LNDAGRETHC08,CRPCP04,2019,16.5998
REGION1,LNDAGRETHC08,CRPCP04,2020,17.1855
REGION1,LNDAGRETHC08,CRPCP04,2021,18.258
REGION1,LNDAGRETHC08,CRPCP04,2022,19.3205
REGION1,LNDAGRETHC08,CRPCP04,2023,20.3323
REGION1,LNDAGRETHC08,CRPCP04,2024,21.3366
REGION1,LNDAGRETHC08,CRPCP04,2025,22.3118
REGION1,LNDAGRETHC08,CRPCP04,2026,23.2676
REGION1,LNDAGRETHC08,CRPCP04,2027,24.2134
REGION1,LNDAGRETHC08,CRPCP04,2028,25.1326
REGION1,LNDAGRETHC08,CRPCP04,2029,26.054
REGION1,LNDAGRETHC08,CRPCP04,2030,26.9535
REGION1,LNDAGRETHC08,CRPCP05,2015,1.342
REGION1,LNDAGRETHC08,CRPCP05,2016,1.5433
REGION1,LNDAGRETHC08,CRPCP05,2017,1.9274
REGION1,LNDAGRETHC08,CRPCP05,2018,2.7224
REGION1,LNDAGRETHC08,CRPCP05,2019,2.9957
REGION1,LNDAGRETHC08,CRPCP05,2020,3.315
REGION1,LNDAGRETHC08,CRPCP05,2021,3.6894
REGION1,LNDAGRETHC08,CRPCP05,2022,4.1251
REGION1,LNDAGRETHC08,CRPCP05,2023,4.6326
REGION1,LNDAGRETHC08,CRPCP05,2024,5.2228
REGION1,LNDAGRETHC08,CRPCP05,2025,5.9061
REGION1,LNDAGRETHC08,CRPCP05,2026,6.6958
REGION1,LNDAGRETHC08,CRPCP05,2027,7.6099
REGION1,LNDAGRETHC08,CRPCP05,2028,8.6647
REGION1,LNDAGRETHC08,CRPCP05,2029,9.8836
REGION1,LNDAGRETHC08,CRPCP05,2030,11.2883
REGION1,LNDAGRETHC08,WTREVTETH,2015,104.7971
REGION1,LNDAGRETHC08,WTREVTETH,2016,104.7935
REGION1,LNDAGRETHC08,WTREVTETH,2017,104.7805
REGION1,LNDAGRETHC08,WTREVTETH,2018,104.7606
REGION1,LNDAGRETHC08,WTREVTETH,2019,104.7495
REGION1,LNDAGRETHC08,WTREVTETH,2020,104.7371
REGION1,LNDAGRETHC08,WTREVTETH,2021,104.7272
REGION1,LNDAGRETHC08,WTREVTETH,2022,104.7167
REGION1,LNDAGRETHC08,WTREVTETH,2023,104.7045
REGION1,LNDAGRETHC08,WTREVTETH,2024,104.6909
REGION1,LNDAGRETHC08,WTREVTETH,2025,104.6769
REGION1,LNDAGRETHC08,WTREVTETH,2026,104.6602
REGION1,LNDAGRETHC08,WTREVTETH,2027,104.6426
REGION1,LNDAGRETHC08,WTREVTETH,2028,104.6235
REGION1,LNDAGRETHC08,WTREVTETH,2029,104.6023
REGION1,LNDAGRETHC08,WTREVTETH,2030,104.5784
REGION1,LNDAGRETHC08,WTRGRCETH,2015,2.478
REGION1,LNDAGRETHC08,WTRGRCETH,2016,2.6346
REGION1,LNDAGRETHC08,WTRGRCETH,2017,2.3671
REGION1,LNDAGRETHC08,WTRGRCETH,2018,2.3717
REGION1,LNDAGRETHC08,WTRGRCETH,2019,2.5724
REGION1,LNDAGRETHC08,WTRGRCETH,2020,2.6084
REGION1,LNDAGRETHC08,WTRGRCETH,2021,2.4765
REGION1,LNDAGRETHC08,WTRGRCETH,2022,2.3847
REGION1,LNDAGRETHC08,WTRGRCETH,2023,2.3885
REGION1,LNDAGRETHC08,WTRGRCETH,2024,2.3927
REGION1,LNDAGRETHC08,WTRGRCETH,2025,2.397
REGION1,LNDAGRETHC08,WTRGRCETH,2026,2.4017
REGION1,LNDAGRETHC08,WTRGRCETH,2027,2.4067
REGION1,LNDAGRETHC08,WTRGRCETH,2028,2.412
REGION1,LNDAGRETHC08,WTRGRCETH,2029,2.4177
REGION1,LNDAGRETHC08,WTRGRCETH,2030,2.424
REGION1,LNDAGRETHC08,WTRSURETH,2015,45.0348
REGION1,LNDAGRETHC08,WTRSURETH,2016,44.8695
REGION1,LNDAGRETHC08,WTRSURETH,2017,45.1982
REGION1,LNDAGRETHC08,WTRSURETH,2018,45.2499
REGION1,LNDAGRETHC08,WTRSURETH,2019,45.0509
REGION1,LNDAGRETHC08,WTRSURETH,2020,45.0375
REGION1,LNDAGRETHC08,WTRSURETH,2021,45.2142
REGION1,LNDAGRETHC08,WTRSURETH,2022,45.3489
REGION1,LNDAGRETHC08,WTRSURETH,2023,45.3811
REGION1,LNDAGRETHC08,WTRSURETH,2024,45.4172
REGION1,LNDAGRETHC08,WTRSURETH,2025,45.4563
REGION1,LNDAGRETHC08,WTRSURETH,2026,45.5007
REGION1,LNDAGRETHC08,WTRSURETH,2027,45.5501
REGION1,LNDAGRETHC08,WTRSURETH,2028,45.6049
REGION1,LNDAGRETHC08,WTRSURETH,2029,45.6669
REGION1,LNDAGRETHC08,WTRSURETH,2030,45.7366
REGION1,LNDBARETH,LBARETH,2015,87.58
REGION1,LNDBARETH,LBARETH,2016,87.58
REGION1,LNDBARETH,LBARETH,2017,87.58
REGION1,LNDBARETH,LBARETH,2018,87.58
REGION1,LNDBARETH,LBARETH,2019,87.58
REGION1,LNDBARETH,LBARETH,2020,87.58
REGION1,LNDBARETH,LBARETH,2021,87.58
REGION1,LNDBARETH,LBARETH,2022,87.58
REGION1,LNDBARETH,LBARETH,2023,87.58
REGION1,LNDBARETH,LBARETH,2024,87.58
REGION1,LNDBARETH,LBARETH,2025,87.58
REGION1,LNDBARETH,LBARETH,2026,87.58
REGION1,LNDBARETH,LBARETH,2027,87.58
REGION1,LNDBARETH,LBARETH,2028,87.58
REGION1,LNDBARETH,LBARETH,2029,87.58
REGION1,LNDBARETH,LBARETH,2030,87.58
REGION1,LNDBLTETH,LBLTETH,2015,21.19
REGION1,LNDBLTETH,LBLTETH,2016,21.19
REGION1,LNDBLTETH,LBLTETH,2017,22.34
REGION1,LNDBLTETH,LBLTETH,2018,23.55
REGION1,LNDBLTETH,LBLTETH,2019,24.76
REGION1,LNDBLTETH,LBLTETH,2020,26.02
REGION1,LNDBLTETH,LBLTETH,2021,27.44
REGION1,LNDBLTETH,LBLTETH,2022,28.9
REGION1,LNDBLTETH,LBLTETH,2023,30.37
REGION1,LNDBLTETH,LBLTETH,2024,31.91
REGION1,LNDBLTETH,LBLTETH,2025,33.38
REGION1,LNDBLTETH,LBLTETH,2026,35.03
REGION1,LNDBLTETH,LBLTETH,2027,36.64
REGION1,LNDBLTETH,LBLTETH,2028,38.3
REGION1,LNDBLTETH,LBLTETH,2029,39.97
REGION1,LNDBLTETH,LBLTETH,2030,41.68
REGION1,LNDCP01HIETH,LCP01HIETH,2015,0.06
REGION1,LNDCP01HIETH,LCP01HIETH,2016,0.0622
REGION1,LNDCP01HIETH,LCP01HIETH,2017,0.0715
REGION1,LNDCP01HIETH,LCP01HIETH,2018,0.0822
REGION1,LNDCP01HIETH,LCP01HIETH,2019,0.0781
REGION1,LNDCP01HIETH,LCP01HIETH,2020,0.0742
REGION1,LNDCP01HIETH,LCP01HIETH,2021,0.0853
REGION1,LNDCP01HIETH,LCP01HIETH,2022,0.0811
REGION1,LNDCP01HIETH,LCP01HIETH,2023,0.077
REGION1,LNDCP01HIETH,LCP01HIETH,2024,0.0732
REGION1,LNDCP01HIETH,LCP01HIETH,2025,0.0695
REGION1,LNDCP01HIETH,LCP01HIETH,2026,0.066
REGION1,LNDCP01HIETH,LCP01HIETH,2027,0.0627
REGION1,LNDCP01HIETH,LCP01HIETH,2028,0.0596
REGION1,LNDCP01HIETH,LCP01HIETH,2029,0.0566
REGION1,LNDCP01HIETH,LCP01HIETH,2030,0.0538
REGION1,LNDCP01HRETH,LCP01HRETH,2015,0.412
REGION1,LNDCP01HRETH,LCP01HRETH,2016,0.4738
REGION1,LNDCP01HRETH,LCP01HRETH,2017,0.5449
REGION1,LNDCP01HRETH,LCP01HRETH,2018,0.6266
REGION1,LNDCP01HRETH,LCP01HRETH,2019,0.7193
REGION1,LNDCP01HRETH,LCP01HRETH,2020,0.788
REGION1,LNDCP01HRETH,LCP01HRETH,2021,0.9062
REGION1,LNDCP01HRETH,LCP01HRETH,2022,1.0156
REGION1,LNDCP01HRETH,LCP01HRETH,2023,1.0879
REGION1,LNDCP01HRETH,LCP01HRETH,2024,1.119
REGION1,LNDCP01HRETH,LCP01HRETH,2025,1.1042
REGION1,LNDCP01HRETH,LCP01HRETH,2026,1.049
REGION1,LNDCP01HRETH,LCP01HRETH,2027,0.9965
REGION1,LNDCP01HRETH,LCP01HRETH,2028,0.9467
REGION1,LNDCP01HRETH,LCP01HRETH,2029,0.8994
REGION1,LNDCP01HRETH,LCP01HRETH,2030,0.8544
REGION1,LNDCP01IIETH,LCP01IIETH,2015,0.06
REGION1,LNDCP01IIETH,LCP01IIETH,2016,0.069
REGION1,LNDCP01IIETH,LCP01IIETH,2017,0.0794
REGION1,LNDCP01IIETH,LCP01IIETH,2018,0.0913
REGION1,LNDCP01IIETH,LCP01IIETH,2019,0.0867
REGION1,LNDCP01IIETH,LCP01IIETH,2020,0.0824
REGION1,LNDCP01IIETH,LCP01IIETH,2021,0.0947
REGION1,LNDCP01IIETH,LCP01IIETH,2022,0.09
REGION1,LNDCP01IIETH,LCP01IIETH,2023,0.0855
REGION1,LNDCP01IIETH,LCP01IIETH,2024,0.0812
REGION1,LNDCP01IIETH,LCP01IIETH,2025,0.0771
REGION1,LNDCP01IIETH,LCP01IIETH,2026,0.0733
REGION1,LNDCP01IIETH,LCP01IIETH,2027,0.0696
REGION1,LNDCP01IIETH,LCP01IIETH,2028,0.0661
REGION1,LNDCP01IIETH,LCP01IIETH,2029,0.0628
REGION1,LNDCP01IIETH,LCP01IIETH,2030,0.0597
REGION1,LNDCP01IRETH,LCP01IRETH,2015,0.884
REGION1,LNDCP01IRETH,LCP01IRETH,2016,1.0166
REGION1,LNDCP01IRETH,LCP01IRETH,2017,1.1691
REGION1,LNDCP01IRETH,LCP01IRETH,2018,1.3445
REGION1,LNDCP01IRETH,LCP01IRETH,2019,1.5461
REGION1,LNDCP01IRETH,LCP01IRETH,2020,1.778
REGION1,LNDCP01IRETH,LCP01IRETH,2021,2.0447
REGION1,LNDCP01IRETH,LCP01IRETH,2022,2.3515
REGION1,LNDCP01IRETH,LCP01IRETH,2023,2.7042
REGION1,LNDCP01IRETH,LCP01IRETH,2024,3.1098
REGION1,LNDCP01IRETH,LCP01IRETH,2025,3.5763
REGION1,LNDCP01IRETH,LCP01IRETH,2026,4.0951
REGION1,LNDCP01IRETH,LCP01IRETH,2027,4.6013
REGION1,LNDCP01IRETH,LCP01IRETH,2028,5.0905
REGION1,LNDCP01IRETH,LCP01IRETH,2029,5.5681
REGION1,LNDCP01IRETH,LCP01IRETH,2030,6.0346
REGION1,LNDCP01LRETH,LCP01LRETH,2015,8.0028
REGION1,LNDCP01LRETH,LCP01LRETH,2016,7.6026
REGION1,LNDCP01LRETH,LCP01LRETH,2017,7.2225
REGION1,LNDCP01LRETH,LCP01LRETH,2018,6.8614
REGION1,LNDCP01LRETH,LCP01LRETH,2019,6.5183
REGION1,LNDCP01LRETH,LCP01LRETH,2020,6.1924
REGION1,LNDCP01LRETH,LCP01LRETH,2021,5.8828
REGION1,LNDCP01LRETH,LCP01LRETH,2022,5.5886
REGION1,LNDCP01LRETH,LCP01LRETH,2023,5.3092
REGION1,LNDCP01LRETH,LCP01LRETH,2024,5.0437
REGION1,LNDCP01LRETH,LCP01LRETH,2025,4.7916
REGION1,LNDCP01LRETH,LCP01LRETH,2026,4.552
REGION1,LNDCP01LRETH,LCP01LRETH,2027,4.3244
REGION1,LNDCP01LRETH,LCP01LRETH,2028,4.1082
REGION1,LNDCP01LRETH,LCP01LRETH,2029,3.9028
REGION1,LNDCP01LRETH,LCP01LRETH,2030,3.7076
REGION1,LNDCP02HIETH,LCP02HIETH,2015,0.906
REGION1,LNDCP02HIETH,LCP02HIETH,2016,1.0419
REGION1,LNDCP02HIETH,LCP02HIETH,2017,1.1982
REGION1,LNDCP02HIETH,LCP02HIETH,2018,1.3779
REGION1,LNDCP02HIETH,LCP02HIETH,2019,1.5846
REGION1,LNDCP02HIETH,LCP02HIETH,2020,1.8223
REGION1,LNDCP02HIETH,LCP02HIETH,2021,2.0956
REGION1,LNDCP02HIETH,LCP02HIETH,2022,2.41
REGION1,LNDCP02HIETH,LCP02HIETH,2023,2.7715
REGION1,LNDCP02HIETH,LCP02HIETH,2024,3.1872
REGION1,LNDCP02HIETH,LCP02HIETH,2025,3.6653
REGION1,LNDCP02HIETH,LCP02HIETH,2026,4.2151
REGION1,LNDCP02HIETH,LCP02HIETH,2027,4.8473
REGION1,LNDCP02HIETH,LCP02HIETH,2028,5.5744
REGION1,LNDCP02HIETH,LCP02HIETH,2029,6.4106
REGION1,LNDCP02HIETH,LCP02HIETH,2030,7.2711
REGION1,LNDCP02HRETH,LCP02HRETH,2015,1.056
REGION1,LNDCP02HRETH,LCP02HRETH,2016,1.1303
REGION1,LNDCP02HRETH,LCP02HRETH,2017,1.2998
REGION1,LNDCP02HRETH,LCP02HRETH,2018,1.4948
REGION1,LNDCP02HRETH,LCP02HRETH,2019,1.719
REGION1,LNDCP02HRETH,LCP02HRETH,2020,1.9128
REGION1,LNDCP02HRETH,LCP02HRETH,2021,2.1998
REGION1,LNDCP02HRETH,LCP02HRETH,2022,2.5147
REGION1,LNDCP02HRETH,LCP02HRETH,2023,2.7068
REGION1,LNDCP02HRETH,LCP02HRETH,2024,2.7655
REGION1,LNDCP02HRETH,LCP02HRETH,2025,2.6768
REGION1,LNDCP02HRETH,LCP02HRETH,2026,2.543
REGION1,LNDCP02HRETH,LCP02HRETH,2027,2.4158
REGION1,LNDCP02HRETH,LCP02HRETH,2028,2.295
REGION1,LNDCP02HRETH,LCP02HRETH,2029,2.1803
REGION1,LNDCP02HRETH,LCP02HRETH,2030,2.0713
REGION1,LNDCP02IIETH,LCP02IIETH,2015,0.906
REGION1,LNDCP02IIETH,LCP02IIETH,2016,1.0419
REGION1,LNDCP02IIETH,LCP02IIETH,2017,1.1982
REGION1,LNDCP02IIETH,LCP02IIETH,2018,1.3779
REGION1,LNDCP02IIETH,LCP02IIETH,2019,1.5846
REGION1,LNDCP02IIETH,LCP02IIETH,2020,1.8223
REGION1,LNDCP02IIETH,LCP02IIETH,2021,2.0956
REGION1,LNDCP02IIETH,LCP02IIETH,2022,2.41
REGION1,LNDCP02IIETH,LCP02IIETH,2023,2.7715
REGION1,LNDCP02IIETH,LCP02IIETH,2024,3.1872
REGION1,LNDCP02IIETH,LCP02IIETH,2025,3.6653
REGION1,LNDCP02IIETH,LCP02IIETH,2026,4.0621
REGION1,LNDCP02IIETH,LCP02IIETH,2027,4.2977
REGION1,LNDCP02IIETH,LCP02IIETH,2028,4.3526
REGION1,LNDCP02IIETH,LCP02IIETH,2029,4.209
REGION1,LNDCP02IIETH,LCP02IIETH,2030,3.9986
REGION1,LNDCP02IRETH,LCP02IRETH,2015,3.167
REGION1,LNDCP02IRETH,LCP02IRETH,2016,3.0086
REGION1,LNDCP02IRETH,LCP02IRETH,2017,3.1932
REGION1,LNDCP02IRETH,LCP02IRETH,2018,3.2462
REGION1,LNDCP02IRETH,LCP02IRETH,2019,3.155
REGION1,LNDCP02IRETH,LCP02IRETH,2020,2.9973
REGION1,LNDCP02IRETH,LCP02IRETH,2021,3.0521
REGION1,LNDCP02IRETH,LCP02IRETH,2022,2.8995
REGION1,LNDCP02IRETH,LCP02IRETH,2023,2.7545
REGION1,LNDCP02IRETH,LCP02IRETH,2024,2.6168
REGION1,LNDCP02IRETH,LCP02IRETH,2025,2.4859
REGION1,LNDCP02IRETH,LCP02IRETH,2026,2.3616
REGION1,LNDCP02IRETH,LCP02IRETH,2027,2.2435
REGION1,LNDCP02IRETH,LCP02IRETH,2028,2.1314
REGION1,LNDCP02IRETH,LCP02IRETH,2029,2.0248
REGION1,LNDCP02IRETH,LCP02IRETH,2030,1.9236
REGION1,LNDCP02LRETH,LCP02LRETH,2015,14.8336
REGION1,LNDCP02LRETH,LCP02LRETH,2016,14.0919
REGION1,LNDCP02LRETH,LCP02LRETH,2017,13.3873
REGION1,LNDCP02LRETH,LCP02LRETH,2018,12.718
REGION1,LNDCP02LRETH,LCP02LRETH,2019,12.0821
REGION1,LNDCP02LRETH,LCP02LRETH,2020,11.478
REGION1,LNDCP02LRETH,LCP02LRETH,2021,10.9041
REGION1,LNDCP02LRETH,LCP02LRETH,2022,10.3589
REGION1,LNDCP02LRETH,LCP02LRETH,2023,9.8409
REGION1,LNDCP02LRETH,LCP02LRETH,2024,9.3489
REGION1,LNDCP02LRETH,LCP02LRETH,2025,8.8814
REGION1,LNDCP02LRETH,LCP02LRETH,2026,8.4374
REGION1,LNDCP02LRETH,LCP02LRETH,2027,8.0155
REGION1,LNDCP02LRETH,LCP02LRETH,2028,7.6147
REGION1,LNDCP02LRETH,LCP02LRETH,2029,7.234
REGION1,LNDCP02LRETH,LCP02LRETH,2030,6.8723
REGION1,LNDCP03HIETH,LCP03HIETH,2015,0.181
REGION1,LNDCP03HIETH,LCP03HIETH,2016,0.2082
REGION1,LNDCP03HIETH,LCP03HIETH,2017,0.2394
REGION1,LNDCP03HIETH,LCP03HIETH,2018,0.2753
REGION1,LNDCP03HIETH,LCP03HIETH,2019,0.3166
REGION1,LNDCP03HIETH,LCP03HIETH,2020,0.3641
REGION1,LNDCP03HIETH,LCP03HIETH,2021,0.4187
REGION1,LNDCP03HIETH,LCP03HIETH,2022,0.4815
REGION1,LNDCP03HIETH,LCP03HIETH,2023,0.5537
REGION1,LNDCP03HIETH,LCP03HIETH,2024,0.6367
REGION1,LNDCP03HIETH,LCP03HIETH,2025,0.7322
REGION1,LNDCP03HIETH,LCP03HIETH,2026,0.8421
REGION1,LNDCP03HIETH,LCP03HIETH,2027,0.9684
REGION1,LNDCP03HIETH,LCP03HIETH,2028,1.1137
REGION1,LNDCP03HIETH,LCP03HIETH,2029,1.2807
REGION1,LNDCP03HIETH,LCP03HIETH,2030,1.4728
REGION1,LNDCP03HRETH,LCP03HRETH,2015,0.927
REGION1,LNDCP03HRETH,LCP03HRETH,2016,1.066
REGION1,LNDCP03HRETH,LCP03HRETH,2017,1.226
REGION1,LNDCP03HRETH,LCP03HRETH,2018,1.4099
REGION1,LNDCP03HRETH,LCP03HRETH,2019,1.6213
REGION1,LNDCP03HRETH,LCP03HRETH,2020,1.8645
REGION1,LNDCP03HRETH,LCP03HRETH,2021,2.1442
REGION1,LNDCP03HRETH,LCP03HRETH,2022,2.4658
REGION1,LNDCP03HRETH,LCP03HRETH,2023,2.8357
REGION1,LNDCP03HRETH,LCP03HRETH,2024,3.2611
REGION1,LNDCP03HRETH,LCP03HRETH,2025,3.7502
REGION1,LNDCP03HRETH,LCP03HRETH,2026,4.3064
REGION1,LNDCP03HRETH,LCP03HRETH,2027,4.824
REGION1,LNDCP03HRETH,LCP03HRETH,2028,5.298
REGION1,LNDCP03HRETH,LCP03HRETH,2029,5.7299
REGION1,LNDCP03HRETH,LCP03HRETH,2030,6.1165
REGION1,LNDCP03IIETH,LCP03IIETH,2015,0.181
REGION1,LNDCP03IIETH,LCP03IIETH,2016,0.2082
REGION1,LNDCP03IIETH,LCP03IIETH,2017,0.2394
REGION1,LNDCP03IIETH,LCP03IIETH,2018,0.2753
REGION1,LNDCP03IIETH,LCP03IIETH,2019,0.3166
REGION1,LNDCP03IIETH,LCP03IIETH,2020,0.3641
REGION1,LNDCP03IIETH,LCP03IIETH,2021,0.4187
REGION1,LNDCP03IIETH,LCP03IIETH,2022,0.4815
REGION1,LNDCP03IIETH,LCP03IIETH,2023,0.5537
REGION1,LNDCP03IIETH,LCP03IIETH,2024,0.6367
REGION1,LNDCP03IIETH,LCP03IIETH,2025,0.7322
REGION1,LNDCP03IIETH,LCP03IIETH,2026,0.6956
REGION1,LNDCP03IIETH,LCP03IIETH,2027,0.6609
REGION1,LNDCP03IIETH,LCP03IIETH,2028,0.6278
REGION1,LNDCP03IIETH,LCP03IIETH,2029,0.5964
REGION1,LNDCP03IIETH,LCP03IIETH,2030,0.5666
REGION1,LNDCP03IRETH,LCP03IRETH,2015,2.782
REGION1,LNDCP03IRETH,LCP03IRETH,2016,2.7705
REGION1,LNDCP03IRETH,LCP03IRETH,2017,3.109
REGION1,LNDCP03IRETH,LCP03IRETH,2018,3.3787
REGION1,LNDCP03IRETH,LCP03IRETH,2019,3.571
REGION1,LNDCP03IRETH,LCP03IRETH,2020,3.6799
REGION1,LNDCP03IRETH,LCP03IRETH,2021,4.0402
REGION1,LNDCP03IRETH,LCP03IRETH,2022,4.2783
REGION1,LNDCP03IRETH,LCP03IRETH,2023,4.3811
REGION1,LNDCP03IRETH,LCP03IRETH,2024,4.338
REGION1,LNDCP03IRETH,LCP03IRETH,2025,4.1314
REGION1,LNDCP03IRETH,LCP03IRETH,2026,3.9249
REGION1,LNDCP03IRETH,LCP03IRETH,2027,3.7286
REGION1,LNDCP03IRETH,LCP03IRETH,2028,3.5422
REGION1,LNDCP03IRETH,LCP03IRETH,2029,3.3651
REGION1,LNDCP03IRETH,LCP03IRETH,2030,3.1968
