r,l,t,f,y,ProductionByTechnology
REGION1,SEA2BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2025,0.5219
REGION1,SEA2BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2026,0.3483
REGION1,SEA2BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2030,0.5225
REGION1,SEA2BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2035,0.3483
REGION1,SEA2BAS,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2038,0.3483
REGION1,SEA2BAS,DEMINDDSL,INDDSL,2035,1.0
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2018,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2019,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2020,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2021,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2022,0.195
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2023,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2025,0.195
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2026,0.1917
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2027,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2028,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2030,0.195
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2031,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2032,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2033,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2035,0.1917
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2036,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2038,0.1917
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2039,0.185
REGION1,SEA2BAS,DEMPWRGEO,PWRGEO,2040,0.185
REGION1,SEA2BAS,DEMPWRSOL,PWRSOL,2029,0.185
REGION1,SEA2BAS,DEMPWRSOL,PWRSOL,2034,0.185
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2018,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2019,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2020,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2021,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2022,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2023,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2025,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2026,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2027,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2028,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2030,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2031,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2032,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2033,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2035,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2036,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2038,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2039,0.0008
REGION1,SEA2BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2040,0.0008
REGION1,SEA2BAS,DEMPWRWND,PWRWND,2024,0.185
REGION1,SEA2BAS,DEMPWRWND,PWRWND,2037,0.185
REGION1,SEA2BAS,DEMTRABGS,TRABGS,2022,0.9985
REGION1,SEA2BAS,DEMTRABGS,TRABGS,2023,0.0015
REGION1,SEA2BAS,DEMTRABGS,TRABGS,2025,1.0
REGION1,SEA2BAS,DEMTRABGS,TRABGS,2030,1.0
REGION1,SEA2BAS,DEMTRABMX,TRABMX,2026,1.0
REGION1,SEA2BAS,DEMTRABMX,TRABMX,2035,1.0
REGION1,SEA2BAS,DEMTRABMX,TRABMX,2036,1.0
REGION1,SEA2BAS,IMPDSL,DSL,2026,0.9
REGION1,SEA2BAS,IMPDSL,DSL,2035,1.9
REGION1,SEA2BAS,IMPDSL,DSL,2036,0.9
REGION1,SEA2BAS,IMPGSL,GSL,2022,0.8987
REGION1,SEA2BAS,IMPGSL,GSL,2023,0.0013
REGION1,SEA2BAS,IMPGSL,GSL,2025,0.9
REGION1,SEA2BAS,IMPGSL,GSL,2030,0.9
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPCON,2026,1.5
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPCON,2035,1.5
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPCON,2036,1.5
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPCON,2038,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPCON,2039,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPCON,2040,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2019,0.0003
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2021,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2026,0.9994
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2027,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2031,0.0003
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2032,0.0003
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2033,0.9994
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2036,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2039,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPMAI,2040,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2018,0.0008
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2020,0.0008
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2022,1.4984
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2023,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2025,1.4984
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2026,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2028,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2030,1.5
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2035,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,CRPSGC,2038,1.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2018,0.0013
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2019,0.0003
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2020,0.0013
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2021,0.9057
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2022,2.3571
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2023,0.0011
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2025,2.3571
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2026,5.2282
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2027,0.9057
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2028,0.0011
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2030,2.3596
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2031,0.0003
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2032,0.0003
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2033,0.9051
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2035,4.323
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2036,3.6557
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2038,3.4064
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2039,2.739
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2040,2.739
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2018,0.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2019,0.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2020,0.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2021,0.1358
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2022,0.069
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2023,0.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2025,0.069
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2026,0.3443
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2027,0.1358
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2028,0.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2030,0.0691
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2031,0.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2032,0.0
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2033,0.1358
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2035,0.2086
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2036,0.2983
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2038,0.1544
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2039,0.2442
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2040,0.2442
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2018,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2019,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2020,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2021,2.4528
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2022,1.2964
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2023,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2025,1.2964
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2026,6.3478
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2027,2.4528
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2028,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2030,1.2978
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2031,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2032,0.0007
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2033,2.4514
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2035,3.8964
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2036,5.4841
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2038,2.886
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2039,4.4737
REGION1,SEA2BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2040,4.4737
REGION1,SEA2BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2026,3.125
REGION1,SEA2BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2035,3.125
REGION1,SEA2BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2036,3.125
REGION1,SEA2BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2038,2.0833
REGION1,SEA2BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2039,2.0833
REGION1,SEA2BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2040,2.0833
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2019,0.0006
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2021,1.8868
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2026,1.8857
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2027,1.8868
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2031,0.0006
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2032,0.0006
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2033,1.8857
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2036,1.8868
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2039,1.8868
REGION1,SEA2BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2040,1.8868
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2018,0.0009
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2020,0.0009
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2022,1.6836
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2025,1.6836
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2026,1.1236
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2030,1.6854
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2035,1.1236
REGION1,SEA2BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2038,1.1236
REGION1,SEA2BAS,LNDSGCHRPHL_VI,LSGCHRPHL_VI,2023,0.001
REGION1,SEA2BAS,LNDSGCHRPHL_VI,LSGCHRPHL_VI,2028,0.001
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2018,0.0009
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2019,0.0006
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2020,0.0009
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2021,1.8868
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2022,1.6836
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2023,0.001
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2025,1.6836
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2026,6.1343
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2027,1.8868
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2028,0.001
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2030,1.6854
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2031,0.0006
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2032,0.0006
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2033,1.8857
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2035,4.2486
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2036,5.0118
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2038,3.2069
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2039,3.9701
REGION1,SEA2BAS,MINLNDPHL_VI,LPHL_VI,2040,3.9701
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2018,0.0018
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2019,0.0011
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2020,0.0018
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2021,3.5849
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2022,3.1989
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2023,0.0018
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2025,3.1989
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2026,11.6551
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2027,3.5849
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2028,0.0018
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2030,3.2023
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2031,0.0011
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2032,0.0011
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2033,3.5828
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2035,8.0723
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2036,9.5224
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2038,6.0932
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2039,7.5432
REGION1,SEA2BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2040,7.5432
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2018,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2019,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2020,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2021,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2022,0.195
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2023,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2025,0.195
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2026,0.1917
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2027,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2028,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2030,0.195
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2031,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2032,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2033,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2035,0.1917
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2036,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2038,0.1917
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2039,0.185
REGION1,SEA2BAS,PWRGEOP01,ELCP01,2040,0.185
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2018,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2019,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2020,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2021,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2022,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2023,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2025,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2026,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2027,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2028,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2030,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2031,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2032,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2033,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2035,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2036,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2038,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2039,0.0
REGION1,SEA2BAS,PWRGEOP01,WTRSURPHL_VI,2040,0.0
REGION1,SEA2BAS,PWRSOLP01,ELCP01,2029,0.185
REGION1,SEA2BAS,PWRSOLP01,ELCP01,2034,0.185
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2018,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2019,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2020,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2021,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2022,0.1757
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2023,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2024,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2025,0.1757
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2026,0.1727
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2027,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2028,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2029,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2030,0.1757
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2031,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2032,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2033,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2034,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2035,0.1727
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2036,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2037,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2038,0.1727
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2039,0.1667
REGION1,SEA2BAS,PWRTRNP01,ELCP02,2040,0.1667
REGION1,SEA2BAS,PWRWNDP01,ELCP01,2024,0.185
REGION1,SEA2BAS,PWRWNDP01,ELCP01,2037,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2018,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2019,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2020,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2021,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2022,0.195
REGION1,SEA2BAS,RNWGEO,GEO,2023,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2025,0.195
REGION1,SEA2BAS,RNWGEO,GEO,2026,0.1917
REGION1,SEA2BAS,RNWGEO,GEO,2027,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2028,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2030,0.195
REGION1,SEA2BAS,RNWGEO,GEO,2031,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2032,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2033,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2035,0.1917
REGION1,SEA2BAS,RNWGEO,GEO,2036,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2038,0.1917
REGION1,SEA2BAS,RNWGEO,GEO,2039,0.185
REGION1,SEA2BAS,RNWGEO,GEO,2040,0.185
REGION1,SEA2BAS,RNWSOL,SOL,2029,0.185
REGION1,SEA2BAS,RNWSOL,SOL,2034,0.185
REGION1,SEA2BAS,RNWWND,WND,2024,0.185
REGION1,SEA2BAS,RNWWND,WND,2037,0.185
REGION1,SEA2BAS,UPSCON001,BIODSL,2026,0.1
REGION1,SEA2BAS,UPSCON001,BIODSL,2035,0.1
REGION1,SEA2BAS,UPSCON001,BIODSL,2036,0.1
REGION1,SEA2BAS,UPSMIX001,BMX,2026,1.0
REGION1,SEA2BAS,UPSMIX001,BMX,2035,1.0
REGION1,SEA2BAS,UPSMIX001,BMX,2036,1.0
REGION1,SEA2BAS,UPSMIX002,BGS,2022,0.9985
REGION1,SEA2BAS,UPSMIX002,BGS,2023,0.0015
REGION1,SEA2BAS,UPSMIX002,BGS,2025,1.0
REGION1,SEA2BAS,UPSMIX002,BGS,2030,1.0
REGION1,SEA2BAS,UPSSGC001,BIOETH,2022,0.0999
REGION1,SEA2BAS,UPSSGC001,BIOETH,2023,0.0001
REGION1,SEA2BAS,UPSSGC001,BIOETH,2025,0.1
REGION1,SEA2BAS,UPSSGC001,BIOETH,2030,0.1
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2018,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2019,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2020,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2021,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2022,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2023,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2024,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2025,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2026,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2027,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2028,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2029,0.1727
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2030,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2031,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2032,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2033,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2034,0.1727
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2035,0.1697
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2036,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2037,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2038,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2039,0.1667
REGION1,SEA2INT,DEMAGRELCP02,AGRELCP02,2040,0.1667
REGION1,SEA2INT,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2018,0.0003
REGION1,SEA2INT,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2020,0.0003
REGION1,SEA2INT,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2023,0.0003
REGION1,SEA2INT,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2029,0.348
REGION1,SEA2INT,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2034,0.348
