r,t,y,AnnualVariableOperatingCost
REGION1,DEMPWRSURSOE,2030,0.0111
REGION1,DEMPWRWND,2016,0.0009
REGION1,DEMPWRWND,2017,0.0009
REGION1,DEMPWRWND,2018,0.0041
REGION1,DEMPWRWND,2019,0.0059
REGION1,DEMPWRWND,2020,0.0069
REGION1,DEMPWRWND,2021,0.0069
REGION1,DEMPWRWND,2022,0.0069
REGION1,DEMPWRWND,2023,0.0069
REGION1,DEMPWRWND,2024,0.0069
REGION1,DEMPWRWND,2025,0.0069
REGION1,DEMPWRWND,2026,0.0069
REGION1,DEMPWRWND,2027,0.0069
REGION1,DEMPWRWND,2028,0.0069
REGION1,DEMPWRWND,2029,0.0069
REGION1,DEMPWRWND,2030,0.0069
REGION1,DEMRESBIO,2016,0.5017
REGION1,DEMRESBIO,2017,0.5383
REGION1,DEMRESBIO,2018,0.575
REGION1,DEMRESBIO,2019,0.6117
REGION1,DEMRESBIO,2020,0.6718
REGION1,DEMRESBIO,2021,0.7319
REGION1,DEMRESBIO,2022,0.792
REGION1,DEMRESBIO,2023,0.8521
REGION1,DEMRESBIO,2024,0.9122
REGION1,DEMRESBIO,2025,0.9723
REGION1,DEMRESBIO,2026,1.0323
REGION1,DEMRESBIO,2027,1.0924
REGION1,DEMRESBIO,2028,1.1524
REGION1,DEMRESBIO,2029,1.2124
REGION1,DEMRESBIO,2030,1.265
REGION1,DEMRESCOA,2016,0.0052
REGION1,DEMRESCOA,2017,0.0056
REGION1,DEMRESCOA,2018,0.006
REGION1,DEMRESCOA,2019,0.0063
REGION1,DEMRESCOA,2020,0.007
REGION1,DEMRESCOA,2021,0.0076
REGION1,DEMRESCOA,2022,0.0082
REGION1,DEMRESCOA,2023,0.0088
REGION1,DEMRESCOA,2024,0.0094
REGION1,DEMRESCOA,2025,0.0101
REGION1,DEMRESCOA,2026,0.0107
REGION1,DEMRESCOA,2027,0.0113
REGION1,DEMRESCOA,2028,0.0119
REGION1,DEMRESCOA,2029,0.0125
REGION1,DEMRESCOA,2030,0.0131
REGION1,DEMRESDSL,2016,0.0006
REGION1,DEMRESDSL,2017,0.0006
REGION1,DEMRESDSL,2018,0.0007
REGION1,DEMRESDSL,2019,0.0007
REGION1,DEMRESDSL,2020,0.0008
REGION1,DEMRESDSL,2021,0.0009
REGION1,DEMRESDSL,2022,0.001
REGION1,DEMRESDSL,2023,0.001
REGION1,DEMRESDSL,2024,0.0011
REGION1,DEMRESDSL,2025,0.0012
REGION1,DEMRESDSL,2026,0.0012
REGION1,DEMRESDSL,2027,0.0013
REGION1,DEMRESDSL,2028,0.0014
REGION1,DEMRESDSL,2029,0.0015
REGION1,DEMRESDSL,2030,0.0015
REGION1,DEMRESELCC02,2016,0.0185
REGION1,DEMRESELCC02,2017,0.0199
REGION1,DEMRESELCC02,2018,0.0212
REGION1,DEMRESELCC02,2019,0.0226
REGION1,DEMRESELCC02,2020,0.0248
REGION1,DEMRESELCC02,2021,0.027
REGION1,DEMRESELCC02,2022,0.0293
REGION1,DEMRESELCC02,2023,0.0315
REGION1,DEMRESELCC02,2024,0.0337
REGION1,DEMRESELCC02,2025,0.0359
REGION1,DEMRESELCC02,2026,0.0381
REGION1,DEMRESELCC02,2027,0.0404
REGION1,DEMRESELCC02,2028,0.0426
REGION1,DEMRESELCC02,2029,0.0448
REGION1,DEMRESELCC02,2030,0.0467
REGION1,DEMRESELCN02,2016,0.0819
REGION1,DEMRESELCN02,2017,0.0879
REGION1,DEMRESELCN02,2018,0.0939
REGION1,DEMRESELCN02,2019,0.0999
REGION1,DEMRESELCN02,2020,0.1097
REGION1,DEMRESELCN02,2021,0.1195
REGION1,DEMRESELCN02,2022,0.1293
REGION1,DEMRESELCN02,2023,0.1391
REGION1,DEMRESELCN02,2024,0.1489
REGION1,DEMRESELCN02,2025,0.1588
REGION1,DEMRESELCN02,2026,0.1686
REGION1,DEMRESELCN02,2027,0.1784
REGION1,DEMRESELCN02,2028,0.1882
REGION1,DEMRESELCN02,2029,0.198
REGION1,DEMRESELCN02,2030,0.2065
REGION1,DEMRESELCS02,2016,0.1002
REGION1,DEMRESELCS02,2017,0.1075
REGION1,DEMRESELCS02,2018,0.1148
REGION1,DEMRESELCS02,2019,0.1222
REGION1,DEMRESELCS02,2020,0.1342
REGION1,DEMRESELCS02,2021,0.1462
REGION1,DEMRESELCS02,2022,0.1582
REGION1,DEMRESELCS02,2023,0.1702
REGION1,DEMRESELCS02,2024,0.1822
REGION1,DEMRESELCS02,2025,0.1942
REGION1,DEMRESELCS02,2026,0.2062
REGION1,DEMRESELCS02,2027,0.2182
REGION1,DEMRESELCS02,2028,0.2302
REGION1,DEMRESELCS02,2029,0.2422
REGION1,DEMRESELCS02,2030,0.2527
REGION1,DEMRESKER,2016,0.0009
REGION1,DEMRESKER,2017,0.0009
REGION1,DEMRESKER,2018,0.001
REGION1,DEMRESKER,2019,0.0011
REGION1,DEMRESKER,2020,0.0012
REGION1,DEMRESKER,2021,0.0013
REGION1,DEMRESKER,2022,0.0014
REGION1,DEMRESKER,2023,0.0015
REGION1,DEMRESKER,2024,0.0016
REGION1,DEMRESKER,2025,0.0017
REGION1,DEMRESKER,2026,0.0018
REGION1,DEMRESKER,2027,0.0019
REGION1,DEMRESKER,2028,0.002
REGION1,DEMRESKER,2029,0.0021
REGION1,DEMRESKER,2030,0.0022
REGION1,DEMRESLPG,2016,0.0473
REGION1,DEMRESLPG,2017,0.0507
REGION1,DEMRESLPG,2018,0.0542
REGION1,DEMRESLPG,2019,0.0576
REGION1,DEMRESLPG,2020,0.0633
REGION1,DEMRESLPG,2021,0.0689
REGION1,DEMRESLPG,2022,0.0746
REGION1,DEMRESLPG,2023,0.0803
REGION1,DEMRESLPG,2024,0.0859
REGION1,DEMRESLPG,2025,0.0916
REGION1,DEMRESLPG,2026,0.0972
REGION1,DEMRESLPG,2027,0.1029
REGION1,DEMRESLPG,2028,0.1085
REGION1,DEMRESLPG,2029,0.1142
REGION1,DEMRESLPG,2030,0.1191
REGION1,DEMTRADSL,2016,0.2592
REGION1,DEMTRADSL,2017,0.2781
REGION1,DEMTRADSL,2018,0.297
REGION1,DEMTRADSL,2019,0.316
REGION1,DEMTRADSL,2020,0.3471
REGION1,DEMTRADSL,2021,0.3781
REGION1,DEMTRADSL,2022,0.4092
REGION1,DEMTRADSL,2023,0.4402
REGION1,DEMTRADSL,2024,0.4712
REGION1,DEMTRADSL,2025,0.5023
REGION1,DEMTRADSL,2026,0.5333
REGION1,DEMTRADSL,2027,0.5643
REGION1,DEMTRADSL,2028,0.5953
REGION1,DEMTRADSL,2029,0.6263
REGION1,DEMTRADSL,2030,0.6535
REGION1,DEMTRAGSL,2016,0.2427
REGION1,DEMTRAGSL,2017,0.2605
REGION1,DEMTRAGSL,2018,0.2782
REGION1,DEMTRAGSL,2019,0.2959
REGION1,DEMTRAGSL,2020,0.325
REGION1,DEMTRAGSL,2021,0.3541
REGION1,DEMTRAGSL,2022,0.3832
REGION1,DEMTRAGSL,2023,0.4123
REGION1,DEMTRAGSL,2024,0.4413
REGION1,DEMTRAGSL,2025,0.4704
REGION1,DEMTRAGSL,2026,0.4995
REGION1,DEMTRAGSL,2027,0.5285
REGION1,DEMTRAGSL,2028,0.5576
REGION1,DEMTRAGSL,2029,0.5866
REGION1,DEMTRAGSL,2030,0.612
REGION1,DEMTRAHFO,2016,0.0021
REGION1,DEMTRAHFO,2017,0.0023
REGION1,DEMTRAHFO,2018,0.0024
REGION1,DEMTRAHFO,2019,0.0026
REGION1,DEMTRAHFO,2020,0.0028
REGION1,DEMTRAHFO,2021,0.0031
REGION1,DEMTRAHFO,2022,0.0033
REGION1,DEMTRAHFO,2023,0.0036
REGION1,DEMTRAHFO,2024,0.0038
REGION1,DEMTRAHFO,2025,0.0041
REGION1,DEMTRAHFO,2026,0.0043
REGION1,DEMTRAHFO,2027,0.0046
REGION1,DEMTRAHFO,2028,0.0048
REGION1,DEMTRAHFO,2029,0.0051
REGION1,DEMTRAHFO,2030,0.0053
REGION1,EXPCOA,2016,-2139.177
REGION1,EXPCOA,2017,-2186.7143
REGION1,EXPCOA,2018,-1403.6459
REGION1,EXPCOA,2019,-943.1394
REGION1,EXPCOA,2020,-677.069
REGION1,EXPCOA,2021,-536.3448
REGION1,EXPCOA,2022,-426.2437
REGION1,EXPCOA,2023,-337.5963
REGION1,EXPCOA,2024,-267.3582
REGION1,EXPCOA,2025,-212.4364
REGION1,EXPCOA,2026,-168.2091
REGION1,EXPCOA,2027,-133.1752
REGION1,EXPCOA,2028,-105.4265
REGION1,EXPCOA,2029,-83.7472
REGION1,EXPCOA,2030,-66.285
REGION1,EXPCRU,2016,-2286.0
REGION1,EXPCRU,2017,-3272.4
REGION1,EXPCRU,2018,-4851.36
REGION1,EXPCRU,2019,-5510.592
REGION1,EXPCRU,2020,-6401.2032
REGION1,EXPCRU,2021,-7621.7242
REGION1,EXPCRU,2022,-7632.6286
REGION1,EXPCRU,2023,-6922.457
REGION1,EXPCRU,2024,-6162.1328
REGION1,EXPCRU,2025,-5347.338
REGION1,EXPCRU,2026,-4495.73
REGION1,EXPCRU,2027,-4449.43
REGION1,EXPCRU,2028,-4403.13
REGION1,EXPCRU,2029,-4356.83
REGION1,EXPCRU,2030,-4310.53
REGION1,EXPELCC02,2016,-2.47
REGION1,EXPELCN02,2016,-10.93
REGION1,EXPELCS02,2016,-13.38
REGION1,IMPDSL,2016,2210.7468
REGION1,IMPDSL,2017,2765.3185
REGION1,IMPDSL,2018,3549.5493
REGION1,IMPDSL,2019,3463.4011
REGION1,IMPDSL,2020,3639.5945
REGION1,IMPDSL,2021,3863.1733
REGION1,IMPDSL,2022,4050.6736
REGION1,IMPDSL,2023,4199.8916
REGION1,IMPDSL,2024,4311.807
REGION1,IMPDSL,2025,4387.7043
REGION1,IMPDSL,2026,4430.2773
REGION1,IMPDSL,2027,4872.9404
REGION1,IMPDSL,2028,5308.3891
REGION1,IMPDSL,2029,5735.571
REGION1,IMPDSL,2030,6104.8589
REGION1,IMPELCC02,2016,27.27
REGION1,IMPELCN02,2016,120.51
REGION1,IMPELCS02,2016,147.39
REGION1,IMPGSL,2016,1145.5242
REGION1,IMPGSL,2017,1423.0209
REGION1,IMPGSL,2018,1806.4829
REGION1,IMPGSL,2019,1733.2462
REGION1,IMPGSL,2020,1839.1027
REGION1,IMPGSL,2021,1959.1448
REGION1,IMPGSL,2022,2046.9641
REGION1,IMPGSL,2023,2101.7961
REGION1,IMPGSL,2024,2124.7257
REGION1,IMPGSL,2025,2112.0237
REGION1,IMPGSL,2026,2071.0365
REGION1,IMPGSL,2027,2431.9932
REGION1,IMPGSL,2028,2782.9449
REGION1,IMPGSL,2029,3128.0203
REGION1,IMPGSL,2030,3419.0729
REGION1,IMPHFO,2016,85.3744
REGION1,IMPHFO,2017,107.9347
REGION1,IMPHFO,2018,139.9625
REGION1,IMPHFO,2019,138.0379
REGION1,IMPHFO,2020,146.7242
REGION1,IMPHFO,2021,157.652
REGION1,IMPHFO,2022,167.1548
REGION1,IMPHFO,2023,175.4378
REGION1,IMPHFO,2024,182.4636
REGION1,IMPHFO,2025,188.1295
REGION1,IMPHFO,2026,192.7653
REGION1,IMPHFO,2027,210.647
REGION1,IMPHFO,2028,228.1119
REGION1,IMPHFO,2029,245.1507
REGION1,IMPHFO,2030,259.3705
REGION1,IMPKER,2016,23.3454
REGION1,IMPKER,2017,29.4977
REGION1,IMPKER,2018,38.4668
REGION1,IMPKER,2019,38.2862
REGION1,IMPKER,2020,39.9878
REGION1,IMPKER,2021,42.4985
REGION1,IMPKER,2022,44.8838
REGION1,IMPKER,2023,47.1857
REGION1,IMPKER,2024,49.4188
REGION1,IMPKER,2025,51.5699
REGION1,IMPKER,2026,53.6533
REGION1,IMPKER,2027,55.6561
REGION1,IMPKER,2028,57.6057
REGION1,IMPKER,2029,59.4757
REGION1,IMPKER,2030,60.9674
REGION1,IMPLPG,2016,752.4467
REGION1,IMPLPG,2017,929.0514
REGION1,IMPLPG,2018,1173.9159
REGION1,IMPLPG,2019,1122.6983
REGION1,IMPLPG,2020,1174.7037
REGION1,IMPLPG,2021,1236.716
REGION1,IMPLPG,2022,1279.6828
REGION1,IMPLPG,2023,1303.5098
REGION1,IMPLPG,2024,1308.2288
REGION1,IMPLPG,2025,1291.525
REGION1,IMPLPG,2026,1259.175
REGION1,IMPLPG,2027,1458.5678
REGION1,IMPLPG,2028,1652.5471
REGION1,IMPLPG,2029,1842.5527
REGION1,IMPLPG,2030,2000.908
REGION1,IMPNGS,2016,101.6824
REGION1,IMPOHC,2016,1687.9547
REGION1,IMPOHC,2017,2163.0952
REGION1,IMPOHC,2018,2853.433
REGION1,IMPOHC,2019,2873.6555
REGION1,IMPOHC,2020,3056.4319
REGION1,IMPOHC,2021,3301.6984
REGION1,IMPOHC,2022,3539.9105
REGION1,IMPOHC,2023,3770.5344
REGION1,IMPOHC,2024,3995.7308
REGION1,IMPOHC,2025,4215.5456
REGION1,IMPOHC,2026,4429.951
REGION1,IMPOHC,2027,4638.9629
REGION1,IMPOHC,2028,4842.597
REGION1,IMPOHC,2029,5040.84
REGION1,IMPOHC,2030,5202.8217
REGION1,LNDAGRMRDC01,2016,-50.4209
REGION1,LNDAGRMRDC01,2017,-49.3276
REGION1,LNDAGRMRDC01,2018,-46.8603
REGION1,LNDAGRMRDC01,2019,-44.5163
REGION1,LNDAGRMRDC01,2020,-42.2895
REGION1,LNDAGRMRDC01,2021,-40.174
REGION1,LNDAGRMRDC01,2022,-38.1643
REGION1,LNDAGRMRDC01,2023,-36.2551
REGION1,LNDAGRMRDC01,2024,-34.4414
REGION1,LNDAGRMRDC01,2025,-32.7183
REGION1,LNDAGRMRDC01,2026,-31.0814
REGION1,LNDAGRMRDC01,2027,-29.5264
REGION1,LNDAGRMRDC01,2028,-28.0491
REGION1,LNDAGRMRDC01,2029,-26.6456
REGION1,LNDAGRMRDC01,2030,-25.3124
REGION1,LNDAGRMRDC02,2016,-3.2736
REGION1,LNDAGRMRDC02,2017,-3.1088
REGION1,LNDAGRMRDC02,2018,-2.9522
REGION1,LNDAGRMRDC02,2019,-2.8035
REGION1,LNDAGRMRDC02,2020,-2.6622
REGION1,LNDAGRMRDC02,2021,-2.528
REGION1,LNDAGRMRDC02,2022,-2.4005
REGION1,LNDAGRMRDC02,2023,-2.2794
REGION1,LNDAGRMRDC02,2024,-2.1643
REGION1,LNDAGRMRDC02,2025,-2.055
REGION1,LNDAGRMRDC02,2026,-1.9511
REGION1,LNDAGRMRDC02,2027,-1.8524
REGION1,LNDAGRMRDC02,2028,-1.7587
REGION1,LNDAGRMRDC02,2029,-1.6697
REGION1,LNDAGRMRDC02,2030,-1.5851
REGION1,LNDAGRNOCC01,2016,-14.2014
REGION1,LNDAGRNOCC01,2017,-13.4907
REGION1,LNDAGRNOCC01,2018,-12.8156
REGION1,LNDAGRNOCC01,2019,-12.1742
REGION1,LNDAGRNOCC01,2020,-11.5649
REGION1,LNDAGRNOCC01,2021,-10.9861
REGION1,LNDAGRNOCC01,2022,-10.4362
REGION1,LNDAGRNOCC01,2023,-9.9138
REGION1,LNDAGRNOCC01,2024,-9.4175
REGION1,LNDAGRNOCC01,2025,-8.9461
REGION1,LNDAGRNOCC01,2026,-8.4982
REGION1,LNDAGRNOCC01,2027,-8.0727
REGION1,LNDAGRNOCC01,2028,-7.6684
REGION1,LNDAGRNOCC01,2029,-7.2844
REGION1,LNDAGRNOCC01,2030,-6.9196
REGION1,LNDAGRNOCC02,2016,-49.6231
REGION1,LNDAGRNOCC02,2017,-47.1402
REGION1,LNDAGRNOCC02,2018,-44.7815
REGION1,LNDAGRNOCC02,2019,-42.5407
REGION1,LNDAGRNOCC02,2020,-40.412
REGION1,LNDAGRNOCC02,2021,-38.3897
REGION1,LNDAGRNOCC02,2022,-36.4686
REGION1,LNDAGRNOCC02,2023,-34.6434
REGION1,LNDAGRNOCC02,2024,-32.9096
REGION1,LNDAGRNOCC02,2025,-31.2624
REGION1,LNDAGRNOCC02,2026,-29.6976
REGION1,LNDAGRNOCC02,2027,-28.211
REGION1,LNDAGRNOCC02,2028,-26.7988
REGION1,LNDAGRNOCC02,2029,-25.4572
REGION1,LNDAGRNOCC02,2030,-24.1826
REGION1,LNDAGRNOEC01,2016,-24.0646
REGION1,LNDAGRNOEC01,2017,-22.8597
REGION1,LNDAGRNOEC01,2018,-21.7151
REGION1,LNDAGRNOEC01,2019,-20.6277
REGION1,LNDAGRNOEC01,2020,-19.5946
REGION1,LNDAGRNOEC01,2021,-18.6133
REGION1,LNDAGRNOEC01,2022,-17.6809
REGION1,LNDAGRNOEC01,2023,-16.7952
REGION1,LNDAGRNOEC01,2024,-15.9538
REGION1,LNDAGRNOEC01,2025,-15.1545
REGION1,LNDAGRNOEC01,2026,-14.3951
REGION1,LNDAGRNOEC01,2027,-13.6737
REGION1,LNDAGRNOEC01,2028,-12.9883
REGION1,LNDAGRNOEC01,2029,-12.3373
REGION1,LNDAGRNOEC01,2030,-11.7187
REGION1,LNDAGRNOEC02,2016,-5.6468
REGION1,LNDAGRNOEC02,2017,-5.3644
REGION1,LNDAGRNOEC02,2018,-5.096
REGION1,LNDAGRNOEC02,2019,-4.8411
REGION1,LNDAGRNOEC02,2020,-4.5989
REGION1,LNDAGRNOEC02,2021,-4.3688
REGION1,LNDAGRNOEC02,2022,-4.1502
REGION1,LNDAGRNOEC02,2023,-3.9426
REGION1,LNDAGRNOEC02,2024,-3.7453
REGION1,LNDAGRNOEC02,2025,-3.5579
REGION1,LNDAGRNOEC02,2026,-3.3799
REGION1,LNDAGRNOEC02,2027,-3.2107
REGION1,LNDAGRNOEC02,2028,-3.0501
REGION1,LNDAGRNOEC02,2029,-2.8974
REGION1,LNDAGRNOEC02,2030,-2.7524
REGION1,LNDAGRNOEC03,2016,-15.1052
REGION1,LNDAGRNOEC03,2017,-15.0483
REGION1,LNDAGRNOEC03,2018,-15.0751
REGION1,LNDAGRNOEC03,2019,-15.0451
REGION1,LNDAGRNOEC03,2020,-15.0151
REGION1,LNDAGRNOEC03,2021,-15.0151
REGION1,LNDAGRNOEC03,2022,-14.9851
REGION1,LNDAGRNOEC03,2023,-14.6019
REGION1,LNDAGRNOEC03,2024,-14.1472
REGION1,LNDAGRNOEC03,2025,-13.4396
REGION1,LNDAGRNOEC03,2026,-12.7673
REGION1,LNDAGRNOEC03,2027,-12.1287
REGION1,LNDAGRNOEC03,2028,-11.522
REGION1,LNDAGRNOEC03,2029,-10.9456
REGION1,LNDAGRNOEC03,2030,-10.3981
REGION1,LNDAGRNOWC01,2016,-31.184
REGION1,LNDAGRNOWC01,2017,-31.094
REGION1,LNDAGRNOWC01,2018,-31.034
REGION1,LNDAGRNOWC01,2019,-30.9739
REGION1,LNDAGRNOWC01,2020,-30.9139
REGION1,LNDAGRNOWC01,2021,-30.8539
REGION1,LNDAGRNOWC01,2022,-30.7939
REGION1,LNDAGRNOWC01,2023,-30.594
REGION1,LNDAGRNOWC01,2024,-30.0001
REGION1,LNDAGRNOWC01,2025,-29.4017
REGION1,LNDAGRNOWC01,2026,-27.931
REGION1,LNDAGRNOWC01,2027,-26.5339
REGION1,LNDAGRNOWC01,2028,-25.2067
REGION1,LNDAGRNOWC01,2029,-23.9458
REGION1,LNDAGRNOWC01,2030,-22.7479
REGION1,LNDAGRNOWC02,2016,-59.2377
REGION1,LNDAGRNOWC02,2017,-56.2736
REGION1,LNDAGRNOWC02,2018,-54.683
REGION1,LNDAGRNOWC02,2019,-51.9467
REGION1,LNDAGRNOWC02,2020,-49.3473
REGION1,LNDAGRNOWC02,2021,-46.8778
REGION1,LNDAGRNOWC02,2022,-44.5317
REGION1,LNDAGRNOWC02,2023,-42.303
REGION1,LNDAGRNOWC02,2024,-40.1857
REGION1,LNDAGRNOWC02,2025,-38.1743
REGION1,LNDAGRNOWC02,2026,-36.2634
REGION1,LNDAGRNOWC02,2027,-34.4481
REGION1,LNDAGRNOWC02,2028,-32.7235
REGION1,LNDAGRNOWC02,2029,-31.0852
REGION1,LNDAGRNOWC02,2030,-29.5288
REGION1,LNDAGRRRDC01,2016,-0.5211
REGION1,LNDAGRRRDC01,2017,-0.495
REGION1,LNDAGRRRDC01,2018,-0.4701
REGION1,LNDAGRRRDC01,2019,-0.4465
REGION1,LNDAGRRRDC01,2020,-0.4241
REGION1,LNDAGRRRDC01,2021,-0.4028
REGION1,LNDAGRRRDC01,2022,-0.3826
REGION1,LNDAGRRRDC01,2023,-0.3633
REGION1,LNDAGRRRDC01,2024,-0.3451
REGION1,LNDAGRRRDC01,2025,-0.3277
REGION1,LNDAGRRRDC01,2026,-0.3112
REGION1,LNDAGRRRDC01,2027,-0.2956
REGION1,LNDAGRRRDC01,2028,-0.2807
REGION1,LNDAGRRRDC01,2029,-0.2666
REGION1,LNDAGRRRDC01,2030,-0.2531
REGION1,LNDAGRRRDC02,2016,-21.7559
REGION1,LNDAGRRRDC02,2017,-20.667
REGION1,LNDAGRRRDC02,2018,-19.6326
REGION1,LNDAGRRRDC02,2019,-18.6499
REGION1,LNDAGRRRDC02,2020,-17.7164
REGION1,LNDAGRRRDC02,2021,-16.8295
REGION1,LNDAGRRRDC02,2022,-15.987
REGION1,LNDAGRRRDC02,2023,-15.1866
REGION1,LNDAGRRRDC02,2024,-14.4262
REGION1,LNDAGRRRDC02,2025,-13.7038
REGION1,LNDAGRRRDC02,2026,-13.0176
REGION1,LNDAGRRRDC02,2027,-12.3656
REGION1,LNDAGRRRDC02,2028,-11.7463
REGION1,LNDAGRRRDC02,2029,-11.1579
REGION1,LNDAGRRRDC02,2030,-10.599
REGION1,LNDAGRSOCC01,2016,-88.0473
REGION1,LNDAGRSOCC01,2017,-83.6417
REGION1,LNDAGRSOCC01,2018,-79.4563
REGION1,LNDAGRSOCC01,2019,-75.4802
REGION1,LNDAGRSOCC01,2020,-71.703
REGION1,LNDAGRSOCC01,2021,-68.1146
REGION1,LNDAGRSOCC01,2022,-64.7056
REGION1,LNDAGRSOCC01,2023,-61.467
REGION1,LNDAGRSOCC01,2024,-58.3904
REGION1,LNDAGRSOCC01,2025,-55.4676
REGION1,LNDAGRSOCC01,2026,-52.691
REGION1,LNDAGRSOCC01,2027,-50.0532
REGION1,LNDAGRSOCC01,2028,-47.5472
REGION1,LNDAGRSOCC01,2029,-45.1666
REGION1,LNDAGRSOCC01,2030,-42.905
REGION1,LNDAGRSOCC02,2016,-2.8186
REGION1,LNDAGRSOCC02,2017,-2.6775
REGION1,LNDAGRSOCC02,2018,-2.5435
REGION1,LNDAGRSOCC02,2019,-2.4162
REGION1,LNDAGRSOCC02,2020,-2.2952
REGION1,LNDAGRSOCC02,2021,-2.1803
REGION1,LNDAGRSOCC02,2022,-2.0712
REGION1,LNDAGRSOCC02,2023,-1.9675
REGION1,LNDAGRSOCC02,2024,-1.869
REGION1,LNDAGRSOCC02,2025,-1.7754
REGION1,LNDAGRSOCC02,2026,-1.6865
REGION1,LNDAGRSOCC02,2027,-1.602
REGION1,LNDAGRSOCC02,2028,-1.5217
REGION1,LNDAGRSOCC02,2029,-1.4455
REGION1,LNDAGRSOCC02,2030,-1.3731
REGION1,LNDAGRSOCC03,2016,-20.5226
REGION1,LNDAGRSOCC03,2017,-19.4958
REGION1,LNDAGRSOCC03,2018,-18.5204
REGION1,LNDAGRSOCC03,2019,-17.5938
REGION1,LNDAGRSOCC03,2020,-16.7135
REGION1,LNDAGRSOCC03,2021,-15.8772
REGION1,LNDAGRSOCC03,2022,-15.0827
REGION1,LNDAGRSOCC03,2023,-14.3279
REGION1,LNDAGRSOCC03,2024,-13.6109
REGION1,LNDAGRSOCC03,2025,-12.9298
REGION1,LNDAGRSOCC03,2026,-12.2826
REGION1,LNDAGRSOCC03,2027,-11.6679
REGION1,LNDAGRSOCC03,2028,-11.0839
REGION1,LNDAGRSOCC03,2029,-10.5291
REGION1,LNDAGRSOCC03,2030,-10.002
REGION1,LNDAGRSOEC01,2016,-44.6008
REGION1,LNDAGRSOEC01,2017,-48.1955
REGION1,LNDAGRSOEC01,2018,-51.1824
REGION1,LNDAGRSOEC01,2019,-50.7328
REGION1,LNDAGRSOEC01,2020,-48.1948
REGION1,LNDAGRSOEC01,2021,-45.7837
REGION1,LNDAGRSOEC01,2022,-43.4932
REGION1,LNDAGRSOEC01,2023,-41.3172
REGION1,LNDAGRSOEC01,2024,-39.2499
REGION1,LNDAGRSOEC01,2025,-37.2861
REGION1,LNDAGRSOEC01,2026,-35.4204
REGION1,LNDAGRSOEC01,2027,-33.648
REGION1,LNDAGRSOEC01,2028,-31.9642
REGION1,LNDAGRSOEC01,2029,-30.3647
REGION1,LNDAGRSOEC01,2030,-28.8451
REGION1,LNDAGRSOEC02,2016,-23.8888
REGION1,LNDAGRSOEC02,2017,-22.6935
REGION1,LNDAGRSOEC02,2018,-21.5579
REGION1,LNDAGRSOEC02,2019,-20.4792
REGION1,LNDAGRSOEC02,2020,-19.4543
REGION1,LNDAGRSOEC02,2021,-18.4807
REGION1,LNDAGRSOEC02,2022,-17.5558
REGION1,LNDAGRSOEC02,2023,-16.6771
REGION1,LNDAGRSOEC02,2024,-15.8424
REGION1,LNDAGRSOEC02,2025,-15.0494
REGION1,LNDAGRSOEC02,2026,-14.296
REGION1,LNDAGRSOEC02,2027,-13.5804
REGION1,LNDAGRSOEC02,2028,-12.9005
REGION1,LNDAGRSOEC02,2029,-12.2546
REGION1,LNDAGRSOEC02,2030,-11.641
REGION1,LNDBARMRD,2016,0.0
REGION1,LNDBARMRD,2017,0.0
REGION1,LNDBARMRD,2018,0.0
REGION1,LNDBARMRD,2019,0.0
REGION1,LNDBARMRD,2020,0.0
REGION1,LNDBARMRD,2021,0.0
REGION1,LNDBARMRD,2022,0.0
REGION1,LNDBARMRD,2023,0.0
REGION1,LNDBARMRD,2024,0.0
REGION1,LNDBARMRD,2025,0.0
REGION1,LNDBARMRD,2026,0.0
REGION1,LNDBARMRD,2027,0.0
REGION1,LNDBARMRD,2028,0.0
REGION1,LNDBARMRD,2029,0.0
REGION1,LNDBARMRD,2030,0.0
REGION1,LNDBARNOC,2016,0.0
REGION1,LNDBARNOC,2017,0.0
REGION1,LNDBARNOC,2018,0.0
REGION1,LNDBARNOC,2019,0.0
REGION1,LNDBARNOC,2020,0.0
REGION1,LNDBARNOC,2021,0.0
REGION1,LNDBARNOC,2022,0.0
REGION1,LNDBARNOC,2023,0.0
REGION1,LNDBARNOC,2024,0.0
REGION1,LNDBARNOC,2025,0.0
REGION1,LNDBARNOC,2026,0.0
REGION1,LNDBARNOC,2027,0.0
REGION1,LNDBARNOC,2028,0.0
REGION1,LNDBARNOC,2029,0.0
REGION1,LNDBARNOC,2030,0.0
REGION1,LNDBARNOW,2016,0.0
REGION1,LNDBARNOW,2017,0.0
REGION1,LNDBARNOW,2018,0.0
REGION1,LNDBARNOW,2019,0.0
REGION1,LNDBARNOW,2020,0.0
REGION1,LNDBARNOW,2021,0.0
REGION1,LNDBARNOW,2022,0.0
REGION1,LNDBARNOW,2023,0.0
REGION1,LNDBARNOW,2024,0.0
REGION1,LNDBARNOW,2025,0.0
REGION1,LNDBARNOW,2026,0.0
REGION1,LNDBARNOW,2027,0.0
REGION1,LNDBARNOW,2028,0.0
REGION1,LNDBARNOW,2029,0.0
REGION1,LNDBARNOW,2030,0.0
REGION1,LNDBARRRD,2016,0.0
REGION1,LNDBARRRD,2017,0.0
REGION1,LNDBARRRD,2018,0.0
REGION1,LNDBARRRD,2019,0.0
REGION1,LNDBARRRD,2020,0.0
REGION1,LNDBARRRD,2021,0.0
REGION1,LNDBARRRD,2022,0.0
REGION1,LNDBARRRD,2023,0.0
