r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRNOCC02,LCP02HINOC,2026,0.0595
REGION1,LNDAGRNOCC02,LCP02HINOC,2027,0.0476
REGION1,LNDAGRNOCC02,LCP02HINOC,2028,0.0357
REGION1,LNDAGRNOCC02,LCP02HINOC,2029,0.0238
REGION1,LNDAGRNOCC02,LCP02HINOC,2030,0.0119
REGION1,LNDAGRNOCC02,LCP02HRNOC,2016,0.1426
REGION1,LNDAGRNOCC02,LCP02HRNOC,2017,0.7848
REGION1,LNDAGRNOCC02,LCP02HRNOC,2018,1.2462
REGION1,LNDAGRNOCC02,LCP02HRNOC,2019,1.5342
REGION1,LNDAGRNOCC02,LCP02HRNOC,2020,2.1449
REGION1,LNDAGRNOCC02,LCP02HRNOC,2021,2.6782
REGION1,LNDAGRNOCC02,LCP02HRNOC,2022,3.234
REGION1,LNDAGRNOCC02,LCP02HRNOC,2023,3.7265
REGION1,LNDAGRNOCC02,LCP02HRNOC,2024,4.188
REGION1,LNDAGRNOCC02,LCP02HRNOC,2025,4.6814
REGION1,LNDAGRNOCC02,LCP02HRNOC,2026,5.1332
REGION1,LNDAGRNOCC02,LCP02HRNOC,2027,5.5749
REGION1,LNDAGRNOCC02,LCP02HRNOC,2028,6.0191
REGION1,LNDAGRNOCC02,LCP02HRNOC,2029,6.3669
REGION1,LNDAGRNOCC02,LCP02HRNOC,2030,6.7507
REGION1,LNDAGRNOCC02,LCP02IINOC,2016,0.1785
REGION1,LNDAGRNOCC02,LCP02IINOC,2017,0.1666
REGION1,LNDAGRNOCC02,LCP02IINOC,2018,0.1547
REGION1,LNDAGRNOCC02,LCP02IINOC,2019,0.1428
REGION1,LNDAGRNOCC02,LCP02IINOC,2020,0.1309
REGION1,LNDAGRNOCC02,LCP02IINOC,2021,0.119
REGION1,LNDAGRNOCC02,LCP02IINOC,2022,0.1071
REGION1,LNDAGRNOCC02,LCP02IINOC,2023,0.0952
REGION1,LNDAGRNOCC02,LCP02IINOC,2024,0.0833
REGION1,LNDAGRNOCC02,LCP02IINOC,2025,0.0714
REGION1,LNDAGRNOCC02,LCP02IINOC,2026,0.0607
REGION1,LNDAGRNOCC02,LCP02IINOC,2027,0.0516
REGION1,LNDAGRNOCC02,LCP02IINOC,2028,0.0438
REGION1,LNDAGRNOCC02,LCP02IINOC,2029,0.0373
REGION1,LNDAGRNOCC02,LCP02IINOC,2030,0.0317
REGION1,LNDAGRNOCC02,LCP02IRNOC,2016,0.2365
REGION1,LNDAGRNOCC02,LCP02IRNOC,2017,0.2239
REGION1,LNDAGRNOCC02,LCP02IRNOC,2018,0.2112
REGION1,LNDAGRNOCC02,LCP02IRNOC,2019,0.1985
REGION1,LNDAGRNOCC02,LCP02IRNOC,2020,0.1859
REGION1,LNDAGRNOCC02,LCP02IRNOC,2021,0.1732
REGION1,LNDAGRNOCC02,LCP02IRNOC,2022,0.1605
REGION1,LNDAGRNOCC02,LCP02IRNOC,2023,0.1478
REGION1,LNDAGRNOCC02,LCP02IRNOC,2024,0.1352
REGION1,LNDAGRNOCC02,LCP02IRNOC,2025,0.1225
REGION1,LNDAGRNOCC02,LCP02IRNOC,2026,0.1098
REGION1,LNDAGRNOCC02,LCP02IRNOC,2027,0.0972
REGION1,LNDAGRNOCC02,LCP02IRNOC,2028,0.0845
REGION1,LNDAGRNOCC02,LCP02IRNOC,2029,0.0718
REGION1,LNDAGRNOCC02,LCP02IRNOC,2030,0.061
REGION1,LNDAGRNOCC02,LCP02LRNOC,2016,0.1426
REGION1,LNDAGRNOCC02,LCP02LRNOC,2017,0.1331
REGION1,LNDAGRNOCC02,LCP02LRNOC,2018,0.1236
REGION1,LNDAGRNOCC02,LCP02LRNOC,2019,0.114
REGION1,LNDAGRNOCC02,LCP02LRNOC,2020,0.1045
REGION1,LNDAGRNOCC02,LCP02LRNOC,2021,0.0889
REGION1,LNDAGRNOCC02,LCP02LRNOC,2022,0.0756
REGION1,LNDAGRNOCC02,LCP02LRNOC,2023,0.0642
REGION1,LNDAGRNOCC02,LCP02LRNOC,2024,0.0546
REGION1,LNDAGRNOCC02,LCP02LRNOC,2025,0.0464
REGION1,LNDAGRNOCC02,LCP02LRNOC,2026,0.0394
REGION1,LNDAGRNOCC02,LCP02LRNOC,2027,0.0335
REGION1,LNDAGRNOCC02,LCP03HINOC,2016,0.1825
REGION1,LNDAGRNOCC02,LCP03HINOC,2017,0.1704
REGION1,LNDAGRNOCC02,LCP03HINOC,2018,0.1582
REGION1,LNDAGRNOCC02,LCP03HINOC,2022,0.1095
REGION1,LNDAGRNOCC02,LCP03HINOC,2023,0.0974
REGION1,LNDAGRNOCC02,LCP03HINOC,2024,0.0852
REGION1,LNDAGRNOCC02,LCP03HINOC,2025,0.073
REGION1,LNDAGRNOCC02,LCP03HINOC,2026,0.0608
REGION1,LNDAGRNOCC02,LCP03HINOC,2027,0.0487
REGION1,LNDAGRNOCC02,LCP03HINOC,2028,0.0365
REGION1,LNDAGRNOCC02,LCP03HINOC,2029,0.0243
REGION1,LNDAGRNOCC02,LCP03HINOC,2030,0.0122
REGION1,LNDAGRNOCC02,LCP03HRNOC,2016,0.344
REGION1,LNDAGRNOCC02,LCP03HRNOC,2017,0.321
REGION1,LNDAGRNOCC02,LCP03HRNOC,2018,0.2981
REGION1,LNDAGRNOCC02,LCP03HRNOC,2019,0.2752
REGION1,LNDAGRNOCC02,LCP03HRNOC,2020,0.2522
REGION1,LNDAGRNOCC02,LCP03HRNOC,2021,0.2293
REGION1,LNDAGRNOCC02,LCP03HRNOC,2022,0.2064
REGION1,LNDAGRNOCC02,LCP03HRNOC,2023,0.1834
REGION1,LNDAGRNOCC02,LCP03HRNOC,2024,0.1605
REGION1,LNDAGRNOCC02,LCP03HRNOC,2025,0.1376
REGION1,LNDAGRNOCC02,LCP03HRNOC,2026,0.1147
REGION1,LNDAGRNOCC02,LCP03HRNOC,2027,0.0917
REGION1,LNDAGRNOCC02,LCP03HRNOC,2028,0.0688
REGION1,LNDAGRNOCC02,LCP03HRNOC,2029,0.0459
REGION1,LNDAGRNOCC02,LCP03HRNOC,2030,0.0229
REGION1,LNDAGRNOCC02,LCP03IINOC,2016,0.1825
REGION1,LNDAGRNOCC02,LCP03IINOC,2017,0.1704
REGION1,LNDAGRNOCC02,LCP03IINOC,2018,0.1582
REGION1,LNDAGRNOCC02,LCP03IINOC,2019,0.146
REGION1,LNDAGRNOCC02,LCP03IINOC,2020,0.1339
REGION1,LNDAGRNOCC02,LCP03IINOC,2021,0.1217
REGION1,LNDAGRNOCC02,LCP03IINOC,2022,0.1095
REGION1,LNDAGRNOCC02,LCP03IINOC,2023,0.0974
REGION1,LNDAGRNOCC02,LCP03IINOC,2024,0.0842
REGION1,LNDAGRNOCC02,LCP03IINOC,2025,0.0716
REGION1,LNDAGRNOCC02,LCP03IINOC,2026,0.0608
REGION1,LNDAGRNOCC02,LCP03IINOC,2027,0.0517
REGION1,LNDAGRNOCC02,LCP03IINOC,2028,0.044
REGION1,LNDAGRNOCC02,LCP03IINOC,2029,0.0374
REGION1,LNDAGRNOCC02,LCP03IINOC,2030,0.0318
REGION1,LNDAGRNOCC02,LCP03IRNOC,2016,0.4586
REGION1,LNDAGRNOCC02,LCP03IRNOC,2017,0.428
REGION1,LNDAGRNOCC02,LCP03IRNOC,2018,0.3975
REGION1,LNDAGRNOCC02,LCP03IRNOC,2019,0.3669
REGION1,LNDAGRNOCC02,LCP03IRNOC,2020,0.3363
REGION1,LNDAGRNOCC02,LCP03IRNOC,2021,0.3057
REGION1,LNDAGRNOCC02,LCP03IRNOC,2022,0.2752
REGION1,LNDAGRNOCC02,LCP03IRNOC,2023,0.2446
REGION1,LNDAGRNOCC02,LCP03IRNOC,2024,0.2116
REGION1,LNDAGRNOCC02,LCP03IRNOC,2025,0.1798
REGION1,LNDAGRNOCC02,LCP03IRNOC,2026,0.1529
REGION1,LNDAGRNOCC02,LCP03IRNOC,2027,0.1299
REGION1,LNDAGRNOCC02,LCP03IRNOC,2028,0.1104
REGION1,LNDAGRNOCC02,LCP03IRNOC,2029,0.0939
REGION1,LNDAGRNOCC02,LCP03IRNOC,2030,0.0798
REGION1,LNDAGRNOCC02,LCP03LRNOC,2016,0.344
REGION1,LNDAGRNOCC02,LCP03LRNOC,2017,0.321
REGION1,LNDAGRNOCC02,LCP03LRNOC,2018,0.2981
REGION1,LNDAGRNOCC02,LCP03LRNOC,2019,0.2752
REGION1,LNDAGRNOCC02,LCP03LRNOC,2020,0.2522
REGION1,LNDAGRNOCC02,LCP03LRNOC,2021,0.2293
REGION1,LNDAGRNOCC02,LCP03LRNOC,2022,0.1949
REGION1,LNDAGRNOCC02,LCP03LRNOC,2023,0.1656
REGION1,LNDAGRNOCC02,LCP03LRNOC,2024,0.1408
REGION1,LNDAGRNOCC02,LCP03LRNOC,2025,0.1197
REGION1,LNDAGRNOCC02,LCP03LRNOC,2026,0.1018
REGION1,LNDAGRNOCC02,LCP03LRNOC,2027,0.0865
REGION1,LNDAGRNOCC02,LCP03LRNOC,2028,0.0735
REGION1,LNDAGRNOCC02,LCP04LRNOC,2016,0.8625
REGION1,LNDAGRNOCC02,LCP04LRNOC,2017,0.805
REGION1,LNDAGRNOCC02,LCP04LRNOC,2018,0.7475
REGION1,LNDAGRNOCC02,LCP04LRNOC,2019,0.69
REGION1,LNDAGRNOCC02,LCP04LRNOC,2020,0.6325
REGION1,LNDAGRNOCC02,LCP04LRNOC,2021,0.575
REGION1,LNDAGRNOCC02,LCP04LRNOC,2022,0.5175
REGION1,LNDAGRNOCC02,LCP04LRNOC,2023,0.46
REGION1,LNDAGRNOCC02,LCP04LRNOC,2024,0.391
REGION1,LNDAGRNOCC02,LCP04LRNOC,2025,0.3324
REGION1,LNDAGRNOCC02,LCP04LRNOC,2026,0.2825
REGION1,LNDAGRNOCC02,LCP04LRNOC,2027,0.2401
REGION1,LNDAGRNOCC02,LCP04LRNOC,2028,0.2041
REGION1,LNDAGRNOCC02,LCP04LRNOC,2029,0.1735
REGION1,LNDAGRNOCC02,LCP04LRNOC,2030,0.1475
REGION1,LNDAGRNOCC02,LCP05HINOC,2016,2.4593
REGION1,LNDAGRNOCC02,LCP05HINOC,2017,0.6861
REGION1,LNDAGRNOCC02,LCP05HINOC,2028,0.116
REGION1,LNDAGRNOCC02,LCP05HINOC,2029,0.2931
REGION1,LNDAGRNOCC02,LCP05HINOC,2030,0.3715
REGION1,LNDAGRNOCC02,LCP05HRNOC,2016,0.407
REGION1,LNDAGRNOCC02,LCP05HRNOC,2017,0.3799
REGION1,LNDAGRNOCC02,LCP05HRNOC,2018,0.3527
REGION1,LNDAGRNOCC02,LCP05HRNOC,2019,0.3256
REGION1,LNDAGRNOCC02,LCP05HRNOC,2020,0.2985
REGION1,LNDAGRNOCC02,LCP05HRNOC,2021,0.2713
REGION1,LNDAGRNOCC02,LCP05HRNOC,2022,0.2808
REGION1,LNDAGRNOCC02,LCP05HRNOC,2023,0.6127
REGION1,LNDAGRNOCC02,LCP05HRNOC,2024,0.9633
REGION1,LNDAGRNOCC02,LCP05HRNOC,2025,1.2315
REGION1,LNDAGRNOCC02,LCP05HRNOC,2026,1.48
REGION1,LNDAGRNOCC02,LCP05HRNOC,2027,1.635
REGION1,LNDAGRNOCC02,LCP05HRNOC,2028,1.6078
REGION1,LNDAGRNOCC02,LCP05HRNOC,2029,1.5807
REGION1,LNDAGRNOCC02,LCP05HRNOC,2030,1.5536
REGION1,LNDAGRNOCC02,LCP05IINOC,2016,4.7042
REGION1,LNDAGRNOCC02,LCP05IINOC,2017,4.3906
REGION1,LNDAGRNOCC02,LCP05IINOC,2018,4.077
REGION1,LNDAGRNOCC02,LCP05IINOC,2019,3.7633
REGION1,LNDAGRNOCC02,LCP05IINOC,2020,3.4497
REGION1,LNDAGRNOCC02,LCP05IINOC,2021,3.1361
REGION1,LNDAGRNOCC02,LCP05IINOC,2022,2.8225
REGION1,LNDAGRNOCC02,LCP05IINOC,2023,2.5089
REGION1,LNDAGRNOCC02,LCP05IINOC,2024,2.1953
REGION1,LNDAGRNOCC02,LCP05IINOC,2025,1.8817
REGION1,LNDAGRNOCC02,LCP05IINOC,2026,1.5994
REGION1,LNDAGRNOCC02,LCP05IINOC,2027,1.3595
REGION1,LNDAGRNOCC02,LCP05IINOC,2028,1.1556
REGION1,LNDAGRNOCC02,LCP05IINOC,2029,0.9822
REGION1,LNDAGRNOCC02,LCP05IINOC,2030,0.8349
REGION1,LNDAGRNOCC02,LCP05IRNOC,2016,2.4892
REGION1,LNDAGRNOCC02,LCP05IRNOC,2017,3.5836
REGION1,LNDAGRNOCC02,LCP05IRNOC,2018,4.8882
REGION1,LNDAGRNOCC02,LCP05IRNOC,2019,6.3352
REGION1,LNDAGRNOCC02,LCP05IRNOC,2020,6.3696
REGION1,LNDAGRNOCC02,LCP05IRNOC,2021,6.3334
REGION1,LNDAGRNOCC02,LCP05IRNOC,2022,6.2973
REGION1,LNDAGRNOCC02,LCP05IRNOC,2023,6.2611
REGION1,LNDAGRNOCC02,LCP05IRNOC,2024,6.2249
REGION1,LNDAGRNOCC02,LCP05IRNOC,2025,6.1887
REGION1,LNDAGRNOCC02,LCP05IRNOC,2026,6.1525
REGION1,LNDAGRNOCC02,LCP05IRNOC,2027,6.1164
REGION1,LNDAGRNOCC02,LCP05IRNOC,2028,6.0802
REGION1,LNDAGRNOCC02,LCP05IRNOC,2029,6.044
REGION1,LNDAGRNOCC02,LCP05IRNOC,2030,6.0078
REGION1,LNDAGRNOCC02,LCP05LRNOC,2016,0.407
REGION1,LNDAGRNOCC02,LCP05LRNOC,2017,0.3799
REGION1,LNDAGRNOCC02,LCP05LRNOC,2018,0.3527
REGION1,LNDAGRNOCC02,LCP05LRNOC,2019,0.3256
REGION1,LNDAGRNOCC02,LCP05LRNOC,2020,0.2985
REGION1,LNDAGRNOCC02,LCP05LRNOC,2021,0.2713
REGION1,LNDAGRNOCC02,LCP05LRNOC,2022,0.2442
REGION1,LNDAGRNOCC02,LCP05LRNOC,2023,0.2079
REGION1,LNDAGRNOCC02,LCP05LRNOC,2024,0.1767
REGION1,LNDAGRNOCC02,LCP05LRNOC,2025,0.1502
REGION1,LNDAGRNOCC02,LCP05LRNOC,2026,0.1277
REGION1,LNDAGRNOCC02,LCP05LRNOC,2027,0.1085
REGION1,LNDAGRNOCC02,LCP05LRNOC,2028,0.0923
REGION1,LNDAGRNOCC02,LCP05LRNOC,2029,0.0784
REGION1,LNDAGRNOCC02,LCP05LRNOC,2030,0.0667
REGION1,LNDAGRNOCC02,LCP06HINOC,2017,0.0679
REGION1,LNDAGRNOCC02,LCP06HINOC,2018,0.063
REGION1,LNDAGRNOCC02,LCP06HINOC,2022,0.0436
REGION1,LNDAGRNOCC02,LCP06HINOC,2023,0.0388
REGION1,LNDAGRNOCC02,LCP06HINOC,2024,0.0339
REGION1,LNDAGRNOCC02,LCP06HINOC,2025,0.0291
REGION1,LNDAGRNOCC02,LCP06HINOC,2026,0.0242
REGION1,LNDAGRNOCC02,LCP06HINOC,2027,0.0194
REGION1,LNDAGRNOCC02,LCP06HINOC,2028,0.0145
REGION1,LNDAGRNOCC02,LCP06HINOC,2029,0.0097
REGION1,LNDAGRNOCC02,LCP06HINOC,2030,0.0048
REGION1,LNDAGRNOCC02,LCP06IINOC,2016,0.0727
REGION1,LNDAGRNOCC02,LCP06IINOC,2017,0.0679
REGION1,LNDAGRNOCC02,LCP06IINOC,2018,0.063
REGION1,LNDAGRNOCC02,LCP06IINOC,2019,0.0582
REGION1,LNDAGRNOCC02,LCP06IINOC,2020,0.0533
REGION1,LNDAGRNOCC02,LCP06IINOC,2021,0.0485
REGION1,LNDAGRNOCC02,LCP06IINOC,2022,0.0436
REGION1,LNDAGRNOCC02,LCP06IINOC,2023,0.0388
REGION1,LNDAGRNOCC02,LCP06IINOC,2024,0.0339
REGION1,LNDAGRNOCC02,LCP06IINOC,2025,0.0291
REGION1,LNDAGRNOCC02,LCP06IINOC,2026,0.0247
REGION1,LNDAGRNOCC02,LCP06IINOC,2027,0.021
REGION1,LNDAGRNOCC02,LCP06IINOC,2028,0.0179
REGION1,LNDAGRNOCC02,LCP06IINOC,2029,0.0152
REGION1,LNDAGRNOCC02,LCP06IINOC,2030,0.0129
REGION1,LNDAGRNOCC02,LCP06IRNOC,2017,0.0916
REGION1,LNDAGRNOCC02,LCP06IRNOC,2018,0.0154
REGION1,LNDAGRNOCC02,LCP06IRNOC,2022,0.0589
REGION1,LNDAGRNOCC02,LCP06IRNOC,2023,0.0524
REGION1,LNDAGRNOCC02,LCP06IRNOC,2024,0.0458
REGION1,LNDAGRNOCC02,LCP06IRNOC,2025,0.0393
REGION1,LNDAGRNOCC02,LCP06IRNOC,2026,0.0334
REGION1,LNDAGRNOCC02,LCP06IRNOC,2027,0.0284
REGION1,LNDAGRNOCC02,LCP06IRNOC,2028,0.0241
REGION1,LNDAGRNOCC02,LCP06IRNOC,2029,0.0205
REGION1,LNDAGRNOCC02,LCP06IRNOC,2030,0.0174
REGION1,LNDAGRNOCC02,LCP06LRNOC,2016,0.0736
REGION1,LNDAGRNOCC02,LCP06LRNOC,2017,0.0687
REGION1,LNDAGRNOCC02,LCP06LRNOC,2018,0.0638
REGION1,LNDAGRNOCC02,LCP06LRNOC,2019,0.0589
REGION1,LNDAGRNOCC02,LCP06LRNOC,2020,0.054
REGION1,LNDAGRNOCC02,LCP06LRNOC,2021,0.0491
REGION1,LNDAGRNOCC02,LCP06LRNOC,2022,0.0442
REGION1,LNDAGRNOCC02,LCP06LRNOC,2023,0.0376
REGION1,LNDAGRNOCC02,LCP06LRNOC,2024,0.032
REGION1,LNDAGRNOCC02,LCP06LRNOC,2025,0.0271
REGION1,LNDAGRNOCC02,LCP06LRNOC,2026,0.0231
REGION1,LNDAGRNOCC02,LCP06LRNOC,2027,0.0196
REGION1,LNDAGRNOCC02,LCP06LRNOC,2028,0.0167
REGION1,LNDAGRNOCC02,LCP06LRNOC,2029,0.0142
REGION1,LNDAGRNOCC02,LCP06LRNOC,2030,0.0121
REGION1,LNDAGRNOCC02,LCP07HINOC,2017,0.0807
REGION1,LNDAGRNOCC02,LCP07HINOC,2018,0.0749
REGION1,LNDAGRNOCC02,LCP07HINOC,2021,0.0576
REGION1,LNDAGRNOCC02,LCP07HINOC,2022,0.0519
REGION1,LNDAGRNOCC02,LCP07HINOC,2023,0.0461
REGION1,LNDAGRNOCC02,LCP07HINOC,2024,0.0403
REGION1,LNDAGRNOCC02,LCP07HINOC,2025,0.0346
REGION1,LNDAGRNOCC02,LCP07HINOC,2026,0.0288
REGION1,LNDAGRNOCC02,LCP07HINOC,2027,0.0231
REGION1,LNDAGRNOCC02,LCP07HINOC,2028,0.0173
REGION1,LNDAGRNOCC02,LCP07HINOC,2029,0.0115
REGION1,LNDAGRNOCC02,LCP07HINOC,2030,0.0058
REGION1,LNDAGRNOCC02,LCP07HRNOC,2017,0.2607
REGION1,LNDAGRNOCC02,LCP07HRNOC,2018,0.2421
REGION1,LNDAGRNOCC02,LCP07HRNOC,2020,0.0756
REGION1,LNDAGRNOCC02,LCP07HRNOC,2021,0.1862
REGION1,LNDAGRNOCC02,LCP07HRNOC,2022,0.1676
REGION1,LNDAGRNOCC02,LCP07HRNOC,2023,0.149
REGION1,LNDAGRNOCC02,LCP07HRNOC,2024,0.1304
REGION1,LNDAGRNOCC02,LCP07HRNOC,2025,0.1117
REGION1,LNDAGRNOCC02,LCP07HRNOC,2026,0.0931
REGION1,LNDAGRNOCC02,LCP07HRNOC,2027,0.0745
REGION1,LNDAGRNOCC02,LCP07HRNOC,2028,0.0559
REGION1,LNDAGRNOCC02,LCP07HRNOC,2029,0.0372
REGION1,LNDAGRNOCC02,LCP07HRNOC,2030,0.0186
REGION1,LNDAGRNOCC02,LCP07IINOC,2017,0.0807
REGION1,LNDAGRNOCC02,LCP07IINOC,2018,0.0749
REGION1,LNDAGRNOCC02,LCP07IINOC,2021,0.0576
REGION1,LNDAGRNOCC02,LCP07IINOC,2022,0.0519
REGION1,LNDAGRNOCC02,LCP07IINOC,2023,0.0461
REGION1,LNDAGRNOCC02,LCP07IINOC,2024,0.0403
REGION1,LNDAGRNOCC02,LCP07IINOC,2025,0.0346
REGION1,LNDAGRNOCC02,LCP07IINOC,2026,0.0294
REGION1,LNDAGRNOCC02,LCP07IINOC,2027,0.025
REGION1,LNDAGRNOCC02,LCP07IINOC,2028,0.0212
REGION1,LNDAGRNOCC02,LCP07IINOC,2029,0.0181
REGION1,LNDAGRNOCC02,LCP07IINOC,2030,0.0153
REGION1,LNDAGRNOCC02,LCP07IRNOC,2017,0.3476
REGION1,LNDAGRNOCC02,LCP07IRNOC,2018,0.3228
REGION1,LNDAGRNOCC02,LCP07IRNOC,2019,0.1283
REGION1,LNDAGRNOCC02,LCP07IRNOC,2020,0.194
REGION1,LNDAGRNOCC02,LCP07IRNOC,2021,0.2483
REGION1,LNDAGRNOCC02,LCP07IRNOC,2022,0.2235
REGION1,LNDAGRNOCC02,LCP07IRNOC,2023,0.1986
REGION1,LNDAGRNOCC02,LCP07IRNOC,2024,0.1738
REGION1,LNDAGRNOCC02,LCP07IRNOC,2025,0.149
REGION1,LNDAGRNOCC02,LCP07IRNOC,2026,0.1266
REGION1,LNDAGRNOCC02,LCP07IRNOC,2027,0.1076
REGION1,LNDAGRNOCC02,LCP07IRNOC,2028,0.0915
REGION1,LNDAGRNOCC02,LCP07IRNOC,2029,0.0778
REGION1,LNDAGRNOCC02,LCP07IRNOC,2030,0.0661
REGION1,LNDAGRNOCC02,LCP07LRNOC,2016,0.2793
REGION1,LNDAGRNOCC02,LCP07LRNOC,2017,0.2607
REGION1,LNDAGRNOCC02,LCP07LRNOC,2018,0.2421
REGION1,LNDAGRNOCC02,LCP07LRNOC,2019,0.2235
REGION1,LNDAGRNOCC02,LCP07LRNOC,2020,0.2048
REGION1,LNDAGRNOCC02,LCP07LRNOC,2021,0.1862
REGION1,LNDAGRNOCC02,LCP07LRNOC,2022,0.1676
REGION1,LNDAGRNOCC02,LCP07LRNOC,2023,0.149
REGION1,LNDAGRNOCC02,LCP07LRNOC,2024,0.1267
REGION1,LNDAGRNOCC02,LCP07LRNOC,2025,0.1076
REGION1,LNDAGRNOCC02,LCP07LRNOC,2026,0.0915
REGION1,LNDAGRNOCC02,LCP07LRNOC,2027,0.0778
REGION1,LNDAGRNOCC02,LCP07LRNOC,2028,0.0661
REGION1,LNDAGRNOCC02,LCP07LRNOC,2029,0.0562
REGION1,LNDAGRNOCC02,LCP07LRNOC,2030,0.0478
REGION1,LNDAGRNOCC02,LFORNOC,2016,16.5468
REGION1,LNDAGRNOCC02,LFORNOC,2017,15.7194
REGION1,LNDAGRNOCC02,LFORNOC,2018,14.9335
REGION1,LNDAGRNOCC02,LFORNOC,2019,14.1868
REGION1,LNDAGRNOCC02,LFORNOC,2020,13.4774
REGION1,LNDAGRNOCC02,LFORNOC,2021,12.8036
REGION1,LNDAGRNOCC02,LFORNOC,2022,12.1634
REGION1,LNDAGRNOCC02,LFORNOC,2023,11.5552
REGION1,LNDAGRNOCC02,LFORNOC,2024,10.9775
REGION1,LNDAGRNOCC02,LFORNOC,2025,10.4286
REGION1,LNDAGRNOCC02,LFORNOC,2026,9.9071
REGION1,LNDAGRNOCC02,LFORNOC,2027,9.4118
REGION1,LNDAGRNOCC02,LFORNOC,2028,8.9412
REGION1,LNDAGRNOCC02,LFORNOC,2029,8.4941
REGION1,LNDAGRNOCC02,LFORNOC,2030,8.0694
REGION1,LNDAGRNOCC02,LWATNOC,2016,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2017,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2018,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2019,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2020,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2021,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2022,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2023,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2024,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2025,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2026,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2027,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2028,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2029,0.5641
REGION1,LNDAGRNOCC02,LWATNOC,2030,0.5641
REGION1,LNDAGRNOCC02,WTRPRCNOC,2016,64.1594
REGION1,LNDAGRNOCC02,WTRPRCNOC,2017,64.1598
REGION1,LNDAGRNOCC02,WTRPRCNOC,2018,64.1597
REGION1,LNDAGRNOCC02,WTRPRCNOC,2019,64.1599
REGION1,LNDAGRNOCC02,WTRPRCNOC,2020,64.1597
REGION1,LNDAGRNOCC02,WTRPRCNOC,2021,64.1596
REGION1,LNDAGRNOCC02,WTRPRCNOC,2022,64.1597
REGION1,LNDAGRNOCC02,WTRPRCNOC,2023,64.1601
REGION1,LNDAGRNOCC02,WTRPRCNOC,2024,64.1598
REGION1,LNDAGRNOCC02,WTRPRCNOC,2025,64.1598
REGION1,LNDAGRNOCC02,WTRPRCNOC,2026,64.1594
REGION1,LNDAGRNOCC02,WTRPRCNOC,2027,64.1599
REGION1,LNDAGRNOCC02,WTRPRCNOC,2028,64.1598
REGION1,LNDAGRNOCC02,WTRPRCNOC,2029,64.1601
REGION1,LNDAGRNOCC02,WTRPRCNOC,2030,64.1598
REGION1,LNDAGRNOEC01,AGRWATNOE,2016,0.1885
REGION1,LNDAGRNOEC01,AGRWATNOE,2017,0.1704
REGION1,LNDAGRNOEC01,AGRWATNOE,2018,0.1471
REGION1,LNDAGRNOEC01,AGRWATNOE,2019,0.1309
REGION1,LNDAGRNOEC01,AGRWATNOE,2020,0.1011
REGION1,LNDAGRNOEC01,AGRWATNOE,2021,0.0808
REGION1,LNDAGRNOEC01,AGRWATNOE,2022,0.0608
REGION1,LNDAGRNOEC01,AGRWATNOE,2023,0.0538
REGION1,LNDAGRNOEC01,AGRWATNOE,2024,0.0452
REGION1,LNDAGRNOEC01,AGRWATNOE,2025,0.0387
REGION1,LNDAGRNOEC01,AGRWATNOE,2026,0.0326
REGION1,LNDAGRNOEC01,AGRWATNOE,2027,0.0268
REGION1,LNDAGRNOEC01,AGRWATNOE,2028,0.0214
REGION1,LNDAGRNOEC01,AGRWATNOE,2029,0.0162
REGION1,LNDAGRNOEC01,AGRWATNOE,2030,0.0113
REGION1,LNDAGRNOEC01,LBLTNOE,2016,1.09
REGION1,LNDAGRNOEC01,LBLTNOE,2017,1.13
REGION1,LNDAGRNOEC01,LBLTNOE,2018,1.16
REGION1,LNDAGRNOEC01,LBLTNOE,2019,1.2
REGION1,LNDAGRNOEC01,LBLTNOE,2020,1.24
REGION1,LNDAGRNOEC01,LBLTNOE,2021,1.27
REGION1,LNDAGRNOEC01,LBLTNOE,2022,1.31
REGION1,LNDAGRNOEC01,LBLTNOE,2023,1.34
REGION1,LNDAGRNOEC01,LBLTNOE,2024,1.38
REGION1,LNDAGRNOEC01,LBLTNOE,2025,1.41
REGION1,LNDAGRNOEC01,LBLTNOE,2026,1.45
REGION1,LNDAGRNOEC01,LBLTNOE,2027,1.48
REGION1,LNDAGRNOEC01,LBLTNOE,2028,1.52
REGION1,LNDAGRNOEC01,LBLTNOE,2029,1.55
REGION1,LNDAGRNOEC01,LBLTNOE,2030,1.59
REGION1,LNDAGRNOEC01,LCP01HINOE,2016,0.1042
REGION1,LNDAGRNOEC01,LCP01HINOE,2017,0.0972
REGION1,LNDAGRNOEC01,LCP01HINOE,2018,0.0903
