r,t,y,TotalTechnologyAnnualActivity
Region1,LNDAGROTHM3,2015,0.5962
Region1,LNDAGROTHM3,2016,0.5962
Region1,LNDAGROTHM3,2017,0.5962
Region1,LNDAGROTHM3,2018,0.5962
Region1,LNDAGROTHM3,2019,0.5962
Region1,LNDAGROTHM3,2020,0.5962
Region1,LNDAGROTHM3,2021,0.5962
Region1,LNDAGROTHM3,2022,0.5962
Region1,LNDAGROTHM3,2023,0.5962
Region1,LNDAGROTHM3,2024,0.5962
Region1,LNDAGROTHM3,2025,0.5962
Region1,LNDAGROTHM3,2026,0.5962
Region1,LNDAGROTHM3,2027,0.5962
Region1,LNDAGROTHM3,2028,0.5962
Region1,LNDAGROTHM3,2029,0.0412
Region1,LNDAGROTHM3,2030,0.0412
Region1,LNDBARM1,2014,104.5529
Region1,LNDBARM1,2015,104.5529
Region1,LNDBARM1,2016,104.5529
Region1,LNDBARM1,2017,104.5529
Region1,LNDBARM1,2018,104.5529
Region1,LNDBARM1,2019,104.5529
Region1,LNDBARM1,2020,104.5529
Region1,LNDBARM1,2021,104.5529
Region1,LNDBARM1,2022,104.5529
Region1,LNDBARM1,2023,104.5529
Region1,LNDBARM1,2024,104.5529
Region1,LNDBARM1,2025,104.5529
Region1,LNDBARM1,2026,104.5529
Region1,LNDBARM1,2027,104.5529
Region1,LNDBARM1,2028,104.5529
Region1,LNDBARM1,2029,104.5529
Region1,LNDBARM1,2030,104.5529
Region1,LNDBARM2,2014,9.2839
Region1,LNDBARM2,2015,9.2839
Region1,LNDBARM2,2016,9.2839
Region1,LNDBARM2,2017,9.2839
Region1,LNDBARM2,2018,9.2839
Region1,LNDBARM2,2019,9.2839
Region1,LNDBARM2,2020,9.2839
Region1,LNDBARM2,2021,9.2839
Region1,LNDBARM2,2022,9.2839
Region1,LNDBARM2,2023,9.2839
Region1,LNDBARM2,2024,9.2839
Region1,LNDBARM2,2025,9.2839
Region1,LNDBARM2,2026,9.2839
Region1,LNDBARM2,2027,9.2839
Region1,LNDBARM2,2028,9.2839
Region1,LNDBARM2,2029,9.2839
Region1,LNDBARM2,2030,9.2839
Region1,LNDBARM3,2014,2.6092
Region1,LNDBARM3,2015,2.6092
Region1,LNDBARM3,2016,2.6092
Region1,LNDBARM3,2017,2.6092
Region1,LNDBARM3,2018,2.6092
Region1,LNDBARM3,2019,2.6092
Region1,LNDBARM3,2020,2.6092
Region1,LNDBARM3,2021,2.6092
Region1,LNDBARM3,2022,2.6092
Region1,LNDBARM3,2023,2.6092
Region1,LNDBARM3,2024,2.6092
Region1,LNDBARM3,2025,2.6092
Region1,LNDBARM3,2026,2.6092
Region1,LNDBARM3,2027,2.6092
Region1,LNDBARM3,2028,2.6092
Region1,LNDBARM3,2029,2.6092
Region1,LNDBARM3,2030,2.6092
Region1,LNDCDAM3HI,2014,0.5913
Region1,LNDCDAM3HI,2015,0.5837
Region1,LNDCDAM3HI,2016,0.5962
Region1,LNDCDAM3HI,2017,0.6093
Region1,LNDCDAM3HI,2018,0.6224
Region1,LNDCDAM3HI,2019,0.6518
Region1,LNDCDAM3HI,2020,0.6984
Region1,LNDCDAM3HI,2021,0.7463
Region1,LNDCDAM3HI,2022,0.7616
Region1,LNDCDAM3HI,2023,0.7768
Region1,LNDCDAM3HI,2024,0.7922
Region1,LNDCDAM3HI,2025,0.8077
Region1,LNDCDAM3HI,2026,0.8237
Region1,LNDCDAM3HI,2027,0.8399
Region1,LNDCDAM3HI,2028,0.8563
Region1,LNDCDAM3HI,2029,0.8729
Region1,LNDCDAM3HI,2030,0.8897
Region1,LNDFORM1,2014,0.1027
Region1,LNDFORM1,2015,0.0103
Region1,LNDFORM1,2016,0.0103
Region1,LNDFORM1,2017,0.0103
Region1,LNDFORM1,2018,0.0103
Region1,LNDFORM1,2019,0.0103
Region1,LNDFORM1,2020,0.0103
Region1,LNDFORM1,2021,0.0103
Region1,LNDFORM1,2022,0.0103
Region1,LNDFORM1,2023,0.0103
Region1,LNDFORM1,2024,0.0103
Region1,LNDFORM1,2025,0.0103
Region1,LNDFORM1,2026,0.0103
Region1,LNDFORM1,2027,0.0103
Region1,LNDFORM1,2028,0.0103
Region1,LNDFORM1,2029,0.0103
Region1,LNDFORM1,2030,0.0103
Region1,LNDFORM2,2014,101.6067
Region1,LNDFORM2,2015,41.2594
Region1,LNDFORM2,2016,41.2594
Region1,LNDFORM2,2017,41.2594
Region1,LNDFORM2,2018,41.2594
Region1,LNDFORM2,2019,41.2594
Region1,LNDFORM2,2020,41.2594
Region1,LNDFORM2,2021,41.2594
Region1,LNDFORM2,2022,41.2594
Region1,LNDFORM2,2023,41.2594
Region1,LNDFORM2,2024,41.2594
Region1,LNDFORM2,2025,41.2594
Region1,LNDFORM2,2026,41.2594
Region1,LNDFORM2,2027,41.2594
Region1,LNDFORM2,2028,41.2594
Region1,LNDFORM2,2029,41.2594
Region1,LNDFORM2,2030,41.2594
Region1,LNDFORM3,2014,445.6304
Region1,LNDFORM3,2015,125.1993
Region1,LNDFORM3,2016,125.1993
Region1,LNDFORM3,2017,125.1993
Region1,LNDFORM3,2018,125.1993
Region1,LNDFORM3,2019,125.1993
Region1,LNDFORM3,2020,125.1993
Region1,LNDFORM3,2021,125.1993
Region1,LNDFORM3,2022,125.1993
Region1,LNDFORM3,2023,125.1993
Region1,LNDFORM3,2024,125.1993
Region1,LNDFORM3,2025,125.1993
Region1,LNDFORM3,2026,125.1993
Region1,LNDFORM3,2027,125.1993
Region1,LNDFORM3,2028,125.1993
Region1,LNDFORM3,2029,125.1993
Region1,LNDFORM3,2030,125.1993
Region1,LNDGRSM1,2014,40.8189
Region1,LNDGRSM1,2015,41.5208
Region1,LNDGRSM1,2016,41.5208
Region1,LNDGRSM1,2017,41.5208
Region1,LNDGRSM1,2018,41.5208
Region1,LNDGRSM1,2019,41.4897
Region1,LNDGRSM1,2020,41.4592
Region1,LNDGRSM1,2021,41.4583
Region1,LNDGRSM1,2022,41.4583
Region1,LNDGRSM1,2023,41.4583
Region1,LNDGRSM1,2024,41.2902
Region1,LNDGRSM1,2025,41.1157
Region1,LNDGRSM1,2026,40.9412
Region1,LNDGRSM1,2027,40.7668
Region1,LNDGRSM1,2028,40.5415
Region1,LNDGRSM1,2029,41.519
Region1,LNDGRSM1,2030,41.519
Region1,LNDGRSM2,2014,107.4269
Region1,LNDGRSM2,2015,168.3241
Region1,LNDGRSM2,2016,167.8582
Region1,LNDGRSM2,2017,168.897
Region1,LNDGRSM2,2018,167.5717
Region1,LNDGRSM2,2019,167.3231
Region1,LNDGRSM2,2020,167.0737
Region1,LNDGRSM2,2021,166.8229
Region1,LNDGRSM2,2022,166.5425
Region1,LNDGRSM2,2023,166.2351
Region1,LNDGRSM2,2024,166.1231
Region1,LNDGRSM2,2025,165.9878
Region1,LNDGRSM2,2026,165.8519
Region1,LNDGRSM2,2027,165.7155
Region1,LNDGRSM2,2028,165.6016
Region1,LNDGRSM2,2029,164.8014
Region1,LNDGRSM2,2030,164.395
Region1,LNDGRSM3,2014,244.3994
Region1,LNDGRSM3,2015,566.7961
Region1,LNDGRSM3,2016,566.385
Region1,LNDGRSM3,2017,567.7788
Region1,LNDGRSM3,2018,567.249
Region1,LNDGRSM3,2019,566.9807
Region1,LNDGRSM3,2020,566.6912
Region1,LNDGRSM3,2021,566.7982
Region1,LNDGRSM3,2022,566.9341
Region1,LNDGRSM3,2023,566.6709
Region1,LNDGRSM3,2024,566.4075
Region1,LNDGRSM3,2025,566.3395
Region1,LNDGRSM3,2026,566.0708
Region1,LNDGRSM3,2027,565.997
Region1,LNDGRSM3,2028,565.9204
Region1,LNDGRSM3,2029,565.0897
Region1,LNDGRSM3,2030,565.0729
Region1,LNDM1R01C1,2014,60.9844
Region1,LNDM1R01C1,2015,60.9844
Region1,LNDM1R01C1,2016,60.9844
Region1,LNDM1R01C1,2017,60.9844
Region1,LNDM1R01C1,2018,60.9844
Region1,LNDM1R01C1,2019,60.9844
Region1,LNDM1R01C1,2020,60.9844
Region1,LNDM1R01C1,2021,60.9844
Region1,LNDM1R01C1,2022,60.9844
Region1,LNDM1R01C1,2023,60.9844
Region1,LNDM1R01C1,2024,60.9844
Region1,LNDM1R01C1,2025,60.9844
Region1,LNDM1R01C1,2026,60.9844
Region1,LNDM1R01C1,2027,60.9844
Region1,LNDM1R01C1,2028,60.9844
Region1,LNDM1R01C1,2029,60.9844
Region1,LNDM1R01C1,2030,60.9844
Region1,LNDM1R02C1,2014,13.9087
Region1,LNDM1R02C1,2015,13.9087
Region1,LNDM1R02C1,2016,13.9087
Region1,LNDM1R02C1,2017,13.9087
Region1,LNDM1R02C1,2018,13.9087
Region1,LNDM1R02C1,2019,13.9087
Region1,LNDM1R02C1,2020,13.9087
Region1,LNDM1R02C1,2021,13.9087
Region1,LNDM1R02C1,2022,13.9087
Region1,LNDM1R02C1,2023,13.9087
Region1,LNDM1R02C1,2024,13.9087
Region1,LNDM1R02C1,2025,13.9087
Region1,LNDM1R02C1,2026,13.9087
Region1,LNDM1R02C1,2027,13.9087
Region1,LNDM1R02C1,2028,13.9087
Region1,LNDM1R02C1,2029,13.9087
Region1,LNDM1R02C1,2030,13.9087
Region1,LNDM1R03C1,2014,76.9506
Region1,LNDM1R03C1,2015,76.9506
Region1,LNDM1R03C1,2016,76.9506
Region1,LNDM1R03C1,2017,76.9506
Region1,LNDM1R03C1,2018,76.9506
Region1,LNDM1R03C1,2019,76.9506
Region1,LNDM1R03C1,2020,76.9506
Region1,LNDM1R03C1,2021,76.9506
Region1,LNDM1R03C1,2022,76.9506
Region1,LNDM1R03C1,2023,76.9506
Region1,LNDM1R03C1,2024,76.9506
Region1,LNDM1R03C1,2025,76.9506
Region1,LNDM1R03C1,2026,76.9506
Region1,LNDM1R03C1,2027,76.9506
Region1,LNDM1R03C1,2028,76.9506
Region1,LNDM1R03C1,2029,76.9506
Region1,LNDM1R03C1,2030,76.9506
Region1,LNDM2R06C1,2014,10.699
Region1,LNDM2R06C1,2015,10.699
Region1,LNDM2R06C1,2016,10.699
Region1,LNDM2R06C1,2017,10.699
Region1,LNDM2R06C1,2018,10.699
Region1,LNDM2R06C1,2019,10.699
Region1,LNDM2R06C1,2020,10.699
Region1,LNDM2R06C1,2021,10.699
Region1,LNDM2R06C1,2022,10.699
Region1,LNDM2R06C1,2023,10.699
Region1,LNDM2R06C1,2024,10.699
Region1,LNDM2R06C1,2025,10.699
Region1,LNDM2R06C1,2026,10.699
Region1,LNDM2R06C1,2027,10.699
Region1,LNDM2R06C1,2028,10.699
Region1,LNDM2R06C1,2029,10.699
Region1,LNDM2R06C1,2030,10.699
Region1,LNDM2R06C2,2014,9.2176
Region1,LNDM2R06C2,2015,9.2176
Region1,LNDM2R06C2,2016,9.2176
Region1,LNDM2R06C2,2017,9.2176
Region1,LNDM2R06C2,2018,9.2176
Region1,LNDM2R06C2,2019,9.2176
Region1,LNDM2R06C2,2020,9.2176
Region1,LNDM2R06C2,2021,9.2176
Region1,LNDM2R06C2,2022,9.2176
Region1,LNDM2R06C2,2023,9.2176
Region1,LNDM2R06C2,2024,9.2176
Region1,LNDM2R06C2,2025,9.2176
Region1,LNDM2R06C2,2026,9.2176
Region1,LNDM2R06C2,2027,9.2176
Region1,LNDM2R06C2,2028,9.2176
Region1,LNDM2R06C2,2029,9.2176
Region1,LNDM2R06C2,2030,9.2176
Region1,LNDM2R08C1,2014,35.9652
Region1,LNDM2R08C1,2015,35.9652
Region1,LNDM2R08C1,2016,35.9652
Region1,LNDM2R08C1,2017,35.9652
Region1,LNDM2R08C1,2018,35.9652
Region1,LNDM2R08C1,2019,35.9652
Region1,LNDM2R08C1,2020,35.9652
Region1,LNDM2R08C1,2021,35.9652
Region1,LNDM2R08C1,2022,35.9652
Region1,LNDM2R08C1,2023,35.9652
Region1,LNDM2R08C1,2024,35.9652
Region1,LNDM2R08C1,2025,35.9652
Region1,LNDM2R08C1,2026,35.9652
Region1,LNDM2R08C1,2027,35.9652
Region1,LNDM2R08C1,2028,35.9652
Region1,LNDM2R08C1,2029,35.9652
Region1,LNDM2R08C1,2030,35.9652
Region1,LNDM2R10C1,2014,3.5389
Region1,LNDM2R10C1,2015,3.5389
Region1,LNDM2R10C1,2016,3.5389
Region1,LNDM2R10C1,2017,3.5389
Region1,LNDM2R10C1,2018,3.5389
Region1,LNDM2R10C1,2019,3.5389
Region1,LNDM2R10C1,2020,3.5389
Region1,LNDM2R10C1,2021,3.5389
Region1,LNDM2R10C1,2022,3.5389
Region1,LNDM2R10C1,2023,3.5389
Region1,LNDM2R10C1,2024,3.5389
Region1,LNDM2R10C1,2025,3.5389
Region1,LNDM2R10C1,2026,3.5389
Region1,LNDM2R10C1,2027,3.5389
Region1,LNDM2R10C1,2028,3.5389
Region1,LNDM2R10C1,2029,3.5389
Region1,LNDM2R10C1,2030,3.5389
Region1,LNDM2R10C2,2014,18.0237
Region1,LNDM2R10C2,2015,18.0237
Region1,LNDM2R10C2,2016,18.0237
Region1,LNDM2R10C2,2017,18.0237
Region1,LNDM2R10C2,2018,18.0237
Region1,LNDM2R10C2,2019,18.0237
Region1,LNDM2R10C2,2020,18.0237
Region1,LNDM2R10C2,2021,18.0237
Region1,LNDM2R10C2,2022,18.0237
Region1,LNDM2R10C2,2023,18.0237
Region1,LNDM2R10C2,2024,18.0237
Region1,LNDM2R10C2,2025,18.0237
Region1,LNDM2R10C2,2026,18.0237
Region1,LNDM2R10C2,2027,18.0237
Region1,LNDM2R10C2,2028,18.0237
Region1,LNDM2R10C2,2029,18.0237
Region1,LNDM2R10C2,2030,18.0237
Region1,LNDM2R13C1,2014,36.0475
Region1,LNDM2R13C1,2015,36.0475
Region1,LNDM2R13C1,2016,36.0475
Region1,LNDM2R13C1,2017,36.0475
Region1,LNDM2R13C1,2018,36.0475
Region1,LNDM2R13C1,2019,36.0475
Region1,LNDM2R13C1,2020,36.0475
Region1,LNDM2R13C1,2021,36.0475
Region1,LNDM2R13C1,2022,36.0475
Region1,LNDM2R13C1,2023,36.0475
Region1,LNDM2R13C1,2024,36.0475
Region1,LNDM2R13C1,2025,36.0475
Region1,LNDM2R13C1,2026,36.0475
Region1,LNDM2R13C1,2027,36.0475
Region1,LNDM2R13C1,2028,36.0475
Region1,LNDM2R13C1,2029,36.0475
Region1,LNDM2R13C1,2030,36.0475
Region1,LNDM2R13C2,2014,43.043
Region1,LNDM2R13C2,2015,43.043
Region1,LNDM2R13C2,2016,43.043
Region1,LNDM2R13C2,2017,43.043
Region1,LNDM2R13C2,2018,43.043
Region1,LNDM2R13C2,2019,43.043
Region1,LNDM2R13C2,2020,43.043
Region1,LNDM2R13C2,2021,43.043
Region1,LNDM2R13C2,2022,43.043
Region1,LNDM2R13C2,2023,43.043
Region1,LNDM2R13C2,2024,43.043
Region1,LNDM2R13C2,2025,43.043
Region1,LNDM2R13C2,2026,43.043
Region1,LNDM2R13C2,2027,43.043
Region1,LNDM2R13C2,2028,43.043
Region1,LNDM2R13C2,2029,43.043
Region1,LNDM2R13C2,2030,43.043
Region1,LNDM2R19C1,2014,7.4893
Region1,LNDM2R19C1,2015,7.4893
Region1,LNDM2R19C1,2016,7.4893
Region1,LNDM2R19C1,2017,7.4893
Region1,LNDM2R19C1,2018,7.4893
Region1,LNDM2R19C1,2019,7.4893
Region1,LNDM2R19C1,2020,7.4893
Region1,LNDM2R19C1,2021,7.4893
Region1,LNDM2R19C1,2022,7.4893
Region1,LNDM2R19C1,2023,7.4893
Region1,LNDM2R19C1,2024,7.4893
Region1,LNDM2R19C1,2025,7.4893
Region1,LNDM2R19C1,2026,7.4893
Region1,LNDM2R19C1,2027,7.4893
Region1,LNDM2R19C1,2028,7.4893
Region1,LNDM2R19C1,2029,7.4893
Region1,LNDM2R19C1,2030,7.4893
Region1,LNDM2R19C2,2014,14.4848
Region1,LNDM2R19C2,2015,14.4848
Region1,LNDM2R19C2,2016,14.4848
Region1,LNDM2R19C2,2017,14.4848
Region1,LNDM2R19C2,2018,14.4848
Region1,LNDM2R19C2,2019,14.4848
Region1,LNDM2R19C2,2020,14.4848
Region1,LNDM2R19C2,2021,14.4848
Region1,LNDM2R19C2,2022,14.4848
Region1,LNDM2R19C2,2023,14.4848
Region1,LNDM2R19C2,2024,14.4848
Region1,LNDM2R19C2,2025,14.4848
Region1,LNDM2R19C2,2026,14.4848
Region1,LNDM2R19C2,2027,14.4848
Region1,LNDM2R19C2,2028,14.4848
Region1,LNDM2R19C2,2029,14.4848
Region1,LNDM2R19C2,2030,14.4848
Region1,LNDM2R21C1,2014,10.699
Region1,LNDM2R21C1,2015,10.699
Region1,LNDM2R21C1,2016,10.699
Region1,LNDM2R21C1,2017,10.699
Region1,LNDM2R21C1,2018,10.699
Region1,LNDM2R21C1,2019,10.699
Region1,LNDM2R21C1,2020,10.699
Region1,LNDM2R21C1,2021,10.699
Region1,LNDM2R21C1,2022,10.699
Region1,LNDM2R21C1,2023,10.699
Region1,LNDM2R21C1,2024,10.699
Region1,LNDM2R21C1,2025,10.699
Region1,LNDM2R21C1,2026,10.699
Region1,LNDM2R21C1,2027,10.699
Region1,LNDM2R21C1,2028,10.699
Region1,LNDM2R21C1,2029,10.699
Region1,LNDM2R21C1,2030,10.699
Region1,LNDM2R31C1,2014,5.761
Region1,LNDM2R31C1,2015,5.761
Region1,LNDM2R31C1,2016,5.761
Region1,LNDM2R31C1,2017,5.761
Region1,LNDM2R31C1,2018,5.761
Region1,LNDM2R31C1,2019,5.761
Region1,LNDM2R31C1,2020,5.761
Region1,LNDM2R31C1,2021,5.761
Region1,LNDM2R31C1,2022,5.761
Region1,LNDM2R31C1,2023,5.761
Region1,LNDM2R31C1,2024,5.761
Region1,LNDM2R31C1,2025,5.761
Region1,LNDM2R31C1,2026,5.761
Region1,LNDM2R31C1,2027,5.761
Region1,LNDM2R31C1,2028,5.761
Region1,LNDM2R31C1,2029,5.761
Region1,LNDM2R31C1,2030,5.761
Region1,LNDM2R31C2,2014,16.3777
Region1,LNDM2R31C2,2015,16.3777
Region1,LNDM2R31C2,2016,16.3777
Region1,LNDM2R31C2,2017,16.3777
Region1,LNDM2R31C2,2018,16.3777
Region1,LNDM2R31C2,2019,16.3777
Region1,LNDM2R31C2,2020,16.3777
Region1,LNDM2R31C2,2021,16.3777
Region1,LNDM2R31C2,2022,16.3777
Region1,LNDM2R31C2,2023,16.3777
Region1,LNDM2R31C2,2024,16.3777
Region1,LNDM2R31C2,2025,16.3777
Region1,LNDM2R31C2,2026,16.3777
Region1,LNDM2R31C2,2027,16.3777
Region1,LNDM2R31C2,2028,16.3777
Region1,LNDM2R31C2,2029,16.3777
Region1,LNDM2R31C2,2030,16.3777
Region1,LNDM2R31C3,2014,17.0361
Region1,LNDM2R31C3,2015,17.0361
Region1,LNDM2R31C3,2016,17.0361
Region1,LNDM2R31C3,2017,17.0361
Region1,LNDM2R31C3,2018,17.0361
Region1,LNDM2R31C3,2019,17.0361
Region1,LNDM2R31C3,2020,17.0361
Region1,LNDM2R31C3,2021,17.0361
Region1,LNDM2R31C3,2022,17.0361
Region1,LNDM2R31C3,2023,17.0361
Region1,LNDM2R31C3,2024,17.0361
Region1,LNDM2R31C3,2025,17.0361
Region1,LNDM2R31C3,2026,17.0361
Region1,LNDM2R31C3,2027,17.0361
Region1,LNDM2R31C3,2028,17.0361
Region1,LNDM2R31C3,2029,17.0361
Region1,LNDM2R31C3,2030,17.0361
Region1,LNDM3R04C1,2014,5.3495
Region1,LNDM3R04C1,2015,5.3495
Region1,LNDM3R04C1,2016,5.3495
Region1,LNDM3R04C1,2017,5.3495
Region1,LNDM3R04C1,2018,5.3495
Region1,LNDM3R04C1,2019,5.3495
Region1,LNDM3R04C1,2020,5.3495
Region1,LNDM3R04C1,2021,5.3495
Region1,LNDM3R04C1,2022,5.3495
Region1,LNDM3R04C1,2023,5.3495
Region1,LNDM3R04C1,2024,5.3495
Region1,LNDM3R04C1,2025,5.3495
Region1,LNDM3R04C1,2026,5.3495
Region1,LNDM3R04C1,2027,5.3495
Region1,LNDM3R04C1,2028,5.3495
Region1,LNDM3R04C1,2029,5.3495
Region1,LNDM3R04C1,2030,5.3495
Region1,LNDM3R04C2,2014,29.7927
Region1,LNDM3R04C2,2015,29.7927
Region1,LNDM3R04C2,2016,29.7927
Region1,LNDM3R04C2,2017,29.7927
Region1,LNDM3R04C2,2018,29.7927
Region1,LNDM3R04C2,2019,29.7927
Region1,LNDM3R04C2,2020,29.7927
Region1,LNDM3R04C2,2021,29.7927
Region1,LNDM3R04C2,2022,29.7927
Region1,LNDM3R04C2,2023,29.7927
Region1,LNDM3R04C2,2024,29.7927
Region1,LNDM3R04C2,2025,29.7927
Region1,LNDM3R04C2,2026,29.7927
Region1,LNDM3R04C2,2027,29.7927
Region1,LNDM3R04C2,2028,29.7927
Region1,LNDM3R04C2,2029,29.7927
Region1,LNDM3R04C2,2030,29.7927
Region1,LNDM3R05C1,2014,7.9008
Region1,LNDM3R05C1,2015,7.9008
Region1,LNDM3R05C1,2016,7.9008
Region1,LNDM3R05C1,2017,7.9008
Region1,LNDM3R05C1,2018,7.9008
Region1,LNDM3R05C1,2019,7.9008
Region1,LNDM3R05C1,2020,7.9008
Region1,LNDM3R05C1,2021,7.9008
Region1,LNDM3R05C1,2022,7.9008
Region1,LNDM3R05C1,2023,7.9008
Region1,LNDM3R05C1,2024,7.9008
Region1,LNDM3R05C1,2025,7.9008
Region1,LNDM3R05C1,2026,7.9008
Region1,LNDM3R05C1,2027,7.9008
Region1,LNDM3R05C1,2028,7.9008
Region1,LNDM3R05C1,2029,7.9008
Region1,LNDM3R05C1,2030,7.9008
Region1,LNDM3R07C1,2014,8.4769
Region1,LNDM3R07C1,2015,8.4769
Region1,LNDM3R07C1,2016,8.4769
Region1,LNDM3R07C1,2017,8.4769
Region1,LNDM3R07C1,2018,8.4769
Region1,LNDM3R07C1,2019,8.4769
Region1,LNDM3R07C1,2020,8.4769
Region1,LNDM3R07C1,2021,8.4769
Region1,LNDM3R07C1,2022,8.4769
Region1,LNDM3R07C1,2023,8.4769
Region1,LNDM3R07C1,2024,8.4769
Region1,LNDM3R07C1,2025,8.4769
Region1,LNDM3R07C1,2026,8.4769
Region1,LNDM3R07C1,2027,8.4769
Region1,LNDM3R07C1,2028,8.4769
Region1,LNDM3R07C1,2029,8.4769
Region1,LNDM3R07C1,2030,8.4769
Region1,LNDM3R07C2,2014,5.3495
Region1,LNDM3R07C2,2015,5.3495
Region1,LNDM3R07C2,2016,5.3495
Region1,LNDM3R07C2,2017,5.3495
Region1,LNDM3R07C2,2018,5.3495
Region1,LNDM3R07C2,2019,5.3495
Region1,LNDM3R07C2,2020,5.3495
Region1,LNDM3R07C2,2021,5.3495
Region1,LNDM3R07C2,2022,5.3495
Region1,LNDM3R07C2,2023,5.3495
Region1,LNDM3R07C2,2024,5.3495
Region1,LNDM3R07C2,2025,5.3495
Region1,LNDM3R07C2,2026,5.3495
Region1,LNDM3R07C2,2027,5.3495
Region1,LNDM3R07C2,2028,5.3495
Region1,LNDM3R07C2,2029,5.3495
Region1,LNDM3R07C2,2030,5.3495
Region1,LNDM3R07C3,2014,11.3574
Region1,LNDM3R07C3,2015,11.3574
Region1,LNDM3R07C3,2016,11.3574
Region1,LNDM3R07C3,2017,11.3574
Region1,LNDM3R07C3,2018,11.3574
Region1,LNDM3R07C3,2019,11.3574
Region1,LNDM3R07C3,2020,11.3574
Region1,LNDM3R07C3,2021,11.3574
Region1,LNDM3R07C3,2022,11.3574
Region1,LNDM3R07C3,2023,11.3574
Region1,LNDM3R07C3,2024,11.3574
Region1,LNDM3R07C3,2025,11.3574
Region1,LNDM3R07C3,2026,11.3574
Region1,LNDM3R07C3,2027,11.3574
Region1,LNDM3R07C3,2028,11.3574
Region1,LNDM3R07C3,2029,11.3574
Region1,LNDM3R07C3,2030,11.3574
Region1,LNDM3R09C1,2014,1.2345
Region1,LNDM3R09C1,2015,1.2345
Region1,LNDM3R09C1,2016,1.2345
Region1,LNDM3R09C1,2017,1.2345
Region1,LNDM3R09C1,2018,1.2345
Region1,LNDM3R09C1,2019,1.2345
Region1,LNDM3R09C1,2020,1.2345
Region1,LNDM3R09C1,2021,1.2345
Region1,LNDM3R09C1,2022,1.2345
Region1,LNDM3R09C1,2023,1.2345
Region1,LNDM3R09C1,2024,1.2345
Region1,LNDM3R09C1,2025,1.2345
Region1,LNDM3R09C1,2026,1.2345
Region1,LNDM3R09C1,2027,1.2345
Region1,LNDM3R09C1,2028,1.2345
Region1,LNDM3R09C1,2029,1.2345
Region1,LNDM3R09C1,2030,1.2345
Region1,LNDM3R09C2,2014,9.5468
Region1,LNDM3R09C2,2015,9.5468
Region1,LNDM3R09C2,2016,9.5468
Region1,LNDM3R09C2,2017,9.5468
Region1,LNDM3R09C2,2018,9.5468
Region1,LNDM3R09C2,2019,9.5468
Region1,LNDM3R09C2,2020,9.5468
Region1,LNDM3R09C2,2021,9.5468
Region1,LNDM3R09C2,2022,9.5468
Region1,LNDM3R09C2,2023,9.5468
Region1,LNDM3R09C2,2024,9.5468
Region1,LNDM3R09C2,2025,9.5468
Region1,LNDM3R09C2,2026,9.5468
Region1,LNDM3R09C2,2027,9.5468
Region1,LNDM3R09C2,2028,9.5468
Region1,LNDM3R09C2,2029,9.5468
Region1,LNDM3R09C2,2030,9.5468
Region1,LNDM3R11C1,2014,6.9955
Region1,LNDM3R11C1,2015,6.9955
Region1,LNDM3R11C1,2016,6.9955
Region1,LNDM3R11C1,2017,6.9955
Region1,LNDM3R11C1,2018,6.9955
Region1,LNDM3R11C1,2019,6.9955
Region1,LNDM3R11C1,2020,6.9955
Region1,LNDM3R11C1,2021,6.9955
Region1,LNDM3R11C1,2022,6.9955
Region1,LNDM3R11C1,2023,6.9955
Region1,LNDM3R11C1,2024,6.9955
Region1,LNDM3R11C1,2025,6.9955
Region1,LNDM3R11C1,2026,6.9955
Region1,LNDM3R11C1,2027,6.9955
Region1,LNDM3R11C1,2028,6.9955
Region1,LNDM3R11C1,2029,6.9955
Region1,LNDM3R11C1,2030,6.9955
Region1,LNDM3R11C2,2014,4.7734
Region1,LNDM3R11C2,2015,4.7734
Region1,LNDM3R11C2,2016,4.7734
Region1,LNDM3R11C2,2017,4.7734
Region1,LNDM3R11C2,2018,4.7734
Region1,LNDM3R11C2,2019,4.7734
Region1,LNDM3R11C2,2020,4.7734
Region1,LNDM3R11C2,2021,4.7734
Region1,LNDM3R11C2,2022,4.7734
Region1,LNDM3R11C2,2023,4.7734
Region1,LNDM3R11C2,2024,4.7734
Region1,LNDM3R11C2,2025,4.7734
Region1,LNDM3R11C2,2026,4.7734
Region1,LNDM3R11C2,2027,4.7734
Region1,LNDM3R11C2,2028,4.7734
Region1,LNDM3R11C2,2029,4.7734
Region1,LNDM3R11C2,2030,4.7734
Region1,LNDM3R12C1,2014,50.3677
Region1,LNDM3R12C1,2015,50.3677
Region1,LNDM3R12C1,2016,50.3677
Region1,LNDM3R12C1,2017,50.3677
Region1,LNDM3R12C1,2018,50.3677
Region1,LNDM3R12C1,2019,50.3677
Region1,LNDM3R12C1,2020,50.3677
Region1,LNDM3R12C1,2021,50.3677
Region1,LNDM3R12C1,2022,50.3677
Region1,LNDM3R12C1,2023,50.3677
Region1,LNDM3R12C1,2024,50.3677
Region1,LNDM3R12C1,2025,50.3677
Region1,LNDM3R12C1,2026,50.3677
Region1,LNDM3R12C1,2027,50.3677
Region1,LNDM3R12C1,2028,50.3677
Region1,LNDM3R12C1,2029,50.3677
Region1,LNDM3R12C1,2030,50.3677
Region1,LNDM3R12C2,2014,77.6913
Region1,LNDM3R12C2,2015,77.6913
Region1,LNDM3R12C2,2016,77.6913
