r,t,y,CapitalInvestment
Region1,RNWWATR25S2,2014,0.02
Region1,RNWWATR25S2,2015,0.003
Region1,RNWWATR26S1,2014,0.3745
Region1,RNWWATR26S1,2015,0.0293
Region1,RNWWATR26S1,2016,0.0033
Region1,RNWWATR26S2,2014,0.1268
Region1,RNWWATR26S2,2015,0.014
Region1,RNWWATR27S1,2014,0.0606
Region1,RNWWATR27S1,2016,0.0007
Region1,RNWWATR27S2,2014,0.0215
Region1,RNWWATR27S2,2015,0.0032
Region1,RNWWATR28S1,2014,0.0318
Region1,RNWWATR28S1,2015,0.0126
Region1,RNWWATR28S1,2016,0.0003
Region1,RNWWATR28S2,2014,0.0131
Region1,RNWWATR28S2,2015,0.0038
Region1,RNWWATR29S1,2014,0.105
Region1,RNWWATR29S1,2015,0.0229
Region1,RNWWATR29S2,2014,0.0188
Region1,RNWWATR29S2,2015,0.0091
Region1,RNWWATR30S1,2014,0.1413
Region1,RNWWATR30S1,2015,0.0033
Region1,RNWWATR30S1,2016,0.0054
Region1,RNWWATR30S2,2014,0.0281
Region1,RNWWATR30S2,2015,0.0111
Region1,RNWWATR31S1,2014,0.1854
Region1,RNWWATR31S1,2015,0.0059
Region1,RNWWATR31S1,2016,0.0148
Region1,RNWWATR31S1,2023,0.0003
Region1,RNWWATR31S1,2029,0.0002
Region1,RNWWATR31S2,2014,0.0404
Region1,RNWWATR31S2,2015,0.0114
Region1,RNWWATR32S1,2014,1.6315
Region1,RNWWATR32S2,2014,0.5426
Region1,RNWWATR32S2,2015,0.06
Region1,RNWWATR33S1,2014,0.2867
Region1,RNWWATR33S2,2014,0.082
Region1,RNWWATR33S2,2015,0.0111
Region1,RNWWATR34S1,2014,0.0253
Region1,RNWWATR34S2,2014,0.0084
Region1,RNWWATR34S2,2015,0.0015
Region1,RNWWATR35S1,2014,0.2118
Region1,RNWWATR35S2,2014,0.0696
Region1,RNWWATR35S2,2015,0.0132
Region1,RNWWND,2014,0.0003
Region1,RNWWND,2016,0.0076
Region1,RNWWND,2024,0.0036
Region1,RNWWND,2027,0.0008
Region1,RNWWND,2028,0.0232
Region1,RNWWND,2029,0.0044
Region1,UPSBIOE002,2019,0.2573
Region1,UPSBIOE002,2020,0.5303
Region1,UPSBIOE002,2021,0.547
Region1,UPSBIOE002,2022,0.0208
Region1,UPSBIOE002,2023,0.0198
Region1,UPSBIOE002,2024,0.0193
Region1,UPSBIOE002,2025,0.0182
Region1,UPSBIOE002,2026,0.0161
Region1,UPSBIOE002,2027,0.0151
Region1,UPSBIOE002,2028,0.0146
Region1,UPSBIOE002,2029,0.0146
Region1,UPSBIOE002,2030,0.0135
Region1,UPSNGS001,2014,0.1419
