r,t,l,y,RateOfTotalActivity
REGION1,LNDCP06IINOC,SEA2BAS,2028,0.0296
REGION1,LNDCP06IINOC,SEA2BAS,2029,0.0251
REGION1,LNDCP06IINOC,SEA2BAS,2030,0.0214
REGION1,LNDCP06IINOC,SEA2INT,2016,0.0727
REGION1,LNDCP06IINOC,SEA2INT,2017,0.0679
REGION1,LNDCP06IINOC,SEA2INT,2018,0.0781
REGION1,LNDCP06IINOC,SEA2INT,2019,0.0732
REGION1,LNDCP06IINOC,SEA2INT,2020,0.0684
REGION1,LNDCP06IINOC,SEA2INT,2021,0.0635
REGION1,LNDCP06IINOC,SEA2INT,2022,0.0587
REGION1,LNDCP06IINOC,SEA2INT,2023,0.0538
REGION1,LNDCP06IINOC,SEA2INT,2024,0.049
REGION1,LNDCP06IINOC,SEA2INT,2025,0.0441
REGION1,LNDCP06IINOC,SEA2INT,2026,0.0393
REGION1,LNDCP06IINOC,SEA2INT,2027,0.0344
REGION1,LNDCP06IINOC,SEA2INT,2028,0.0296
REGION1,LNDCP06IINOC,SEA2INT,2029,0.0251
REGION1,LNDCP06IINOC,SEA2INT,2030,0.0214
REGION1,LNDCP06IINOC,SEA2PEK,2016,0.0727
REGION1,LNDCP06IINOC,SEA2PEK,2017,0.0679
REGION1,LNDCP06IINOC,SEA2PEK,2018,0.0781
REGION1,LNDCP06IINOC,SEA2PEK,2019,0.0732
REGION1,LNDCP06IINOC,SEA2PEK,2020,0.0684
REGION1,LNDCP06IINOC,SEA2PEK,2021,0.0635
REGION1,LNDCP06IINOC,SEA2PEK,2022,0.0587
REGION1,LNDCP06IINOC,SEA2PEK,2023,0.0538
REGION1,LNDCP06IINOC,SEA2PEK,2024,0.049
REGION1,LNDCP06IINOC,SEA2PEK,2025,0.0441
REGION1,LNDCP06IINOC,SEA2PEK,2026,0.0393
REGION1,LNDCP06IINOC,SEA2PEK,2027,0.0344
REGION1,LNDCP06IINOC,SEA2PEK,2028,0.0296
REGION1,LNDCP06IINOC,SEA2PEK,2029,0.0251
REGION1,LNDCP06IINOC,SEA2PEK,2030,0.0214
REGION1,LNDCP06IINOE,SEA1BAS,2016,0.0656
REGION1,LNDCP06IINOE,SEA1BAS,2017,0.0613
REGION1,LNDCP06IINOE,SEA1BAS,2018,0.0569
REGION1,LNDCP06IINOE,SEA1BAS,2019,0.0525
REGION1,LNDCP06IINOE,SEA1BAS,2020,0.0604
REGION1,LNDCP06IINOE,SEA1BAS,2021,0.0694
REGION1,LNDCP06IINOE,SEA1BAS,2022,0.0651
REGION1,LNDCP06IINOE,SEA1BAS,2023,0.0607
REGION1,LNDCP06IINOE,SEA1BAS,2024,0.0563
REGION1,LNDCP06IINOE,SEA1BAS,2025,0.0519
REGION1,LNDCP06IINOE,SEA1BAS,2026,0.0476
REGION1,LNDCP06IINOE,SEA1BAS,2027,0.0432
REGION1,LNDCP06IINOE,SEA1BAS,2028,0.0388
REGION1,LNDCP06IINOE,SEA1BAS,2029,0.0344
REGION1,LNDCP06IINOE,SEA1BAS,2030,0.0301
REGION1,LNDCP06IINOE,SEA1INT,2016,0.0656
REGION1,LNDCP06IINOE,SEA1INT,2017,0.0613
REGION1,LNDCP06IINOE,SEA1INT,2018,0.0569
REGION1,LNDCP06IINOE,SEA1INT,2019,0.0525
REGION1,LNDCP06IINOE,SEA1INT,2020,0.0604
REGION1,LNDCP06IINOE,SEA1INT,2021,0.0694
REGION1,LNDCP06IINOE,SEA1INT,2022,0.0651
REGION1,LNDCP06IINOE,SEA1INT,2023,0.0607
REGION1,LNDCP06IINOE,SEA1INT,2024,0.0563
REGION1,LNDCP06IINOE,SEA1INT,2025,0.0519
REGION1,LNDCP06IINOE,SEA1INT,2026,0.0476
REGION1,LNDCP06IINOE,SEA1INT,2027,0.0432
REGION1,LNDCP06IINOE,SEA1INT,2028,0.0388
REGION1,LNDCP06IINOE,SEA1INT,2029,0.0344
REGION1,LNDCP06IINOE,SEA1INT,2030,0.0301
REGION1,LNDCP06IINOE,SEA1PEK,2016,0.0656
REGION1,LNDCP06IINOE,SEA1PEK,2017,0.0613
REGION1,LNDCP06IINOE,SEA1PEK,2018,0.0569
REGION1,LNDCP06IINOE,SEA1PEK,2019,0.0525
REGION1,LNDCP06IINOE,SEA1PEK,2020,0.0604
REGION1,LNDCP06IINOE,SEA1PEK,2021,0.0694
REGION1,LNDCP06IINOE,SEA1PEK,2022,0.0651
REGION1,LNDCP06IINOE,SEA1PEK,2023,0.0607
REGION1,LNDCP06IINOE,SEA1PEK,2024,0.0563
REGION1,LNDCP06IINOE,SEA1PEK,2025,0.0519
REGION1,LNDCP06IINOE,SEA1PEK,2026,0.0476
REGION1,LNDCP06IINOE,SEA1PEK,2027,0.0432
REGION1,LNDCP06IINOE,SEA1PEK,2028,0.0388
REGION1,LNDCP06IINOE,SEA1PEK,2029,0.0344
REGION1,LNDCP06IINOE,SEA1PEK,2030,0.0301
REGION1,LNDCP06IINOE,SEA2BAS,2016,0.0656
REGION1,LNDCP06IINOE,SEA2BAS,2017,0.0613
REGION1,LNDCP06IINOE,SEA2BAS,2018,0.0569
REGION1,LNDCP06IINOE,SEA2BAS,2019,0.0525
REGION1,LNDCP06IINOE,SEA2BAS,2020,0.0604
REGION1,LNDCP06IINOE,SEA2BAS,2021,0.0694
REGION1,LNDCP06IINOE,SEA2BAS,2022,0.0651
REGION1,LNDCP06IINOE,SEA2BAS,2023,0.0607
REGION1,LNDCP06IINOE,SEA2BAS,2024,0.0563
REGION1,LNDCP06IINOE,SEA2BAS,2025,0.0519
REGION1,LNDCP06IINOE,SEA2BAS,2026,0.0476
REGION1,LNDCP06IINOE,SEA2BAS,2027,0.0432
REGION1,LNDCP06IINOE,SEA2BAS,2028,0.0388
REGION1,LNDCP06IINOE,SEA2BAS,2029,0.0344
REGION1,LNDCP06IINOE,SEA2BAS,2030,0.0301
REGION1,LNDCP06IINOE,SEA2INT,2016,0.0656
REGION1,LNDCP06IINOE,SEA2INT,2017,0.0613
REGION1,LNDCP06IINOE,SEA2INT,2018,0.0569
REGION1,LNDCP06IINOE,SEA2INT,2019,0.0525
REGION1,LNDCP06IINOE,SEA2INT,2020,0.0604
REGION1,LNDCP06IINOE,SEA2INT,2021,0.0694
REGION1,LNDCP06IINOE,SEA2INT,2022,0.0651
REGION1,LNDCP06IINOE,SEA2INT,2023,0.0607
REGION1,LNDCP06IINOE,SEA2INT,2024,0.0563
REGION1,LNDCP06IINOE,SEA2INT,2025,0.0519
REGION1,LNDCP06IINOE,SEA2INT,2026,0.0476
REGION1,LNDCP06IINOE,SEA2INT,2027,0.0432
REGION1,LNDCP06IINOE,SEA2INT,2028,0.0388
REGION1,LNDCP06IINOE,SEA2INT,2029,0.0344
REGION1,LNDCP06IINOE,SEA2INT,2030,0.0301
REGION1,LNDCP06IINOE,SEA2PEK,2016,0.0656
REGION1,LNDCP06IINOE,SEA2PEK,2017,0.0613
REGION1,LNDCP06IINOE,SEA2PEK,2018,0.0569
REGION1,LNDCP06IINOE,SEA2PEK,2019,0.0525
REGION1,LNDCP06IINOE,SEA2PEK,2020,0.0604
REGION1,LNDCP06IINOE,SEA2PEK,2021,0.0694
REGION1,LNDCP06IINOE,SEA2PEK,2022,0.0651
REGION1,LNDCP06IINOE,SEA2PEK,2023,0.0607
REGION1,LNDCP06IINOE,SEA2PEK,2024,0.0563
REGION1,LNDCP06IINOE,SEA2PEK,2025,0.0519
REGION1,LNDCP06IINOE,SEA2PEK,2026,0.0476
REGION1,LNDCP06IINOE,SEA2PEK,2027,0.0432
REGION1,LNDCP06IINOE,SEA2PEK,2028,0.0388
REGION1,LNDCP06IINOE,SEA2PEK,2029,0.0344
REGION1,LNDCP06IINOE,SEA2PEK,2030,0.0301
REGION1,LNDCP06IINOW,SEA1BAS,2016,0.0863
REGION1,LNDCP06IINOW,SEA1BAS,2017,0.0806
REGION1,LNDCP06IINOW,SEA1BAS,2018,0.0748
REGION1,LNDCP06IINOW,SEA1BAS,2019,0.0691
REGION1,LNDCP06IINOW,SEA1BAS,2020,0.0794
REGION1,LNDCP06IINOW,SEA1BAS,2021,0.0913
REGION1,LNDCP06IINOW,SEA1BAS,2022,0.0856
REGION1,LNDCP06IINOW,SEA1BAS,2023,0.0798
REGION1,LNDCP06IINOW,SEA1BAS,2024,0.0741
REGION1,LNDCP06IINOW,SEA1BAS,2025,0.0683
REGION1,LNDCP06IINOW,SEA1BAS,2026,0.0626
REGION1,LNDCP06IINOW,SEA1BAS,2027,0.0568
REGION1,LNDCP06IINOW,SEA1BAS,2028,0.051
REGION1,LNDCP06IINOW,SEA1BAS,2029,0.0453
REGION1,LNDCP06IINOW,SEA1BAS,2030,0.0395
REGION1,LNDCP06IINOW,SEA1INT,2016,0.0863
REGION1,LNDCP06IINOW,SEA1INT,2017,0.0806
REGION1,LNDCP06IINOW,SEA1INT,2018,0.0748
REGION1,LNDCP06IINOW,SEA1INT,2019,0.0691
REGION1,LNDCP06IINOW,SEA1INT,2020,0.0794
REGION1,LNDCP06IINOW,SEA1INT,2021,0.0913
REGION1,LNDCP06IINOW,SEA1INT,2022,0.0856
REGION1,LNDCP06IINOW,SEA1INT,2023,0.0798
REGION1,LNDCP06IINOW,SEA1INT,2024,0.0741
REGION1,LNDCP06IINOW,SEA1INT,2025,0.0683
REGION1,LNDCP06IINOW,SEA1INT,2026,0.0626
REGION1,LNDCP06IINOW,SEA1INT,2027,0.0568
REGION1,LNDCP06IINOW,SEA1INT,2028,0.051
REGION1,LNDCP06IINOW,SEA1INT,2029,0.0453
REGION1,LNDCP06IINOW,SEA1INT,2030,0.0395
REGION1,LNDCP06IINOW,SEA1PEK,2016,0.0863
REGION1,LNDCP06IINOW,SEA1PEK,2017,0.0806
REGION1,LNDCP06IINOW,SEA1PEK,2018,0.0748
REGION1,LNDCP06IINOW,SEA1PEK,2019,0.0691
REGION1,LNDCP06IINOW,SEA1PEK,2020,0.0794
REGION1,LNDCP06IINOW,SEA1PEK,2021,0.0913
REGION1,LNDCP06IINOW,SEA1PEK,2022,0.0856
REGION1,LNDCP06IINOW,SEA1PEK,2023,0.0798
REGION1,LNDCP06IINOW,SEA1PEK,2024,0.0741
REGION1,LNDCP06IINOW,SEA1PEK,2025,0.0683
REGION1,LNDCP06IINOW,SEA1PEK,2026,0.0626
REGION1,LNDCP06IINOW,SEA1PEK,2027,0.0568
REGION1,LNDCP06IINOW,SEA1PEK,2028,0.051
REGION1,LNDCP06IINOW,SEA1PEK,2029,0.0453
REGION1,LNDCP06IINOW,SEA1PEK,2030,0.0395
REGION1,LNDCP06IINOW,SEA2BAS,2016,0.0863
REGION1,LNDCP06IINOW,SEA2BAS,2017,0.0806
REGION1,LNDCP06IINOW,SEA2BAS,2018,0.0748
REGION1,LNDCP06IINOW,SEA2BAS,2019,0.0691
REGION1,LNDCP06IINOW,SEA2BAS,2020,0.0794
REGION1,LNDCP06IINOW,SEA2BAS,2021,0.0913
REGION1,LNDCP06IINOW,SEA2BAS,2022,0.0856
REGION1,LNDCP06IINOW,SEA2BAS,2023,0.0798
REGION1,LNDCP06IINOW,SEA2BAS,2024,0.0741
REGION1,LNDCP06IINOW,SEA2BAS,2025,0.0683
REGION1,LNDCP06IINOW,SEA2BAS,2026,0.0626
REGION1,LNDCP06IINOW,SEA2BAS,2027,0.0568
REGION1,LNDCP06IINOW,SEA2BAS,2028,0.051
REGION1,LNDCP06IINOW,SEA2BAS,2029,0.0453
REGION1,LNDCP06IINOW,SEA2BAS,2030,0.0395
REGION1,LNDCP06IINOW,SEA2INT,2016,0.0863
REGION1,LNDCP06IINOW,SEA2INT,2017,0.0806
REGION1,LNDCP06IINOW,SEA2INT,2018,0.0748
REGION1,LNDCP06IINOW,SEA2INT,2019,0.0691
REGION1,LNDCP06IINOW,SEA2INT,2020,0.0794
REGION1,LNDCP06IINOW,SEA2INT,2021,0.0913
REGION1,LNDCP06IINOW,SEA2INT,2022,0.0856
REGION1,LNDCP06IINOW,SEA2INT,2023,0.0798
REGION1,LNDCP06IINOW,SEA2INT,2024,0.0741
REGION1,LNDCP06IINOW,SEA2INT,2025,0.0683
REGION1,LNDCP06IINOW,SEA2INT,2026,0.0626
REGION1,LNDCP06IINOW,SEA2INT,2027,0.0568
REGION1,LNDCP06IINOW,SEA2INT,2028,0.051
REGION1,LNDCP06IINOW,SEA2INT,2029,0.0453
REGION1,LNDCP06IINOW,SEA2INT,2030,0.0395
REGION1,LNDCP06IINOW,SEA2PEK,2016,0.0863
REGION1,LNDCP06IINOW,SEA2PEK,2017,0.0806
REGION1,LNDCP06IINOW,SEA2PEK,2018,0.0748
REGION1,LNDCP06IINOW,SEA2PEK,2019,0.0691
REGION1,LNDCP06IINOW,SEA2PEK,2020,0.0794
REGION1,LNDCP06IINOW,SEA2PEK,2021,0.0913
REGION1,LNDCP06IINOW,SEA2PEK,2022,0.0856
REGION1,LNDCP06IINOW,SEA2PEK,2023,0.0798
REGION1,LNDCP06IINOW,SEA2PEK,2024,0.0741
REGION1,LNDCP06IINOW,SEA2PEK,2025,0.0683
REGION1,LNDCP06IINOW,SEA2PEK,2026,0.0626
REGION1,LNDCP06IINOW,SEA2PEK,2027,0.0568
REGION1,LNDCP06IINOW,SEA2PEK,2028,0.051
REGION1,LNDCP06IINOW,SEA2PEK,2029,0.0453
REGION1,LNDCP06IINOW,SEA2PEK,2030,0.0395
REGION1,LNDCP06IIRRD,SEA1BAS,2016,0.0369
REGION1,LNDCP06IIRRD,SEA1BAS,2017,0.0344
REGION1,LNDCP06IIRRD,SEA1BAS,2018,0.032
REGION1,LNDCP06IIRRD,SEA1BAS,2019,0.0295
REGION1,LNDCP06IIRRD,SEA1BAS,2020,0.027
REGION1,LNDCP06IIRRD,SEA1BAS,2021,0.0246
REGION1,LNDCP06IIRRD,SEA1BAS,2022,0.0221
REGION1,LNDCP06IIRRD,SEA1BAS,2023,0.0197
REGION1,LNDCP06IIRRD,SEA1BAS,2024,0.0172
REGION1,LNDCP06IIRRD,SEA1BAS,2025,0.0147
REGION1,LNDCP06IIRRD,SEA1BAS,2026,0.0124
REGION1,LNDCP06IIRRD,SEA1BAS,2027,0.0106
REGION1,LNDCP06IIRRD,SEA1BAS,2028,0.009
REGION1,LNDCP06IIRRD,SEA1BAS,2029,0.0076
REGION1,LNDCP06IIRRD,SEA1BAS,2030,0.0065
REGION1,LNDCP06IIRRD,SEA1INT,2016,0.0369
REGION1,LNDCP06IIRRD,SEA1INT,2017,0.0344
REGION1,LNDCP06IIRRD,SEA1INT,2018,0.032
REGION1,LNDCP06IIRRD,SEA1INT,2019,0.0295
REGION1,LNDCP06IIRRD,SEA1INT,2020,0.027
REGION1,LNDCP06IIRRD,SEA1INT,2021,0.0246
REGION1,LNDCP06IIRRD,SEA1INT,2022,0.0221
REGION1,LNDCP06IIRRD,SEA1INT,2023,0.0197
REGION1,LNDCP06IIRRD,SEA1INT,2024,0.0172
REGION1,LNDCP06IIRRD,SEA1INT,2025,0.0147
REGION1,LNDCP06IIRRD,SEA1INT,2026,0.0124
REGION1,LNDCP06IIRRD,SEA1INT,2027,0.0106
REGION1,LNDCP06IIRRD,SEA1INT,2028,0.009
REGION1,LNDCP06IIRRD,SEA1INT,2029,0.0076
REGION1,LNDCP06IIRRD,SEA1INT,2030,0.0065
REGION1,LNDCP06IIRRD,SEA1PEK,2016,0.0369
REGION1,LNDCP06IIRRD,SEA1PEK,2017,0.0344
REGION1,LNDCP06IIRRD,SEA1PEK,2018,0.032
REGION1,LNDCP06IIRRD,SEA1PEK,2019,0.0295
REGION1,LNDCP06IIRRD,SEA1PEK,2020,0.027
REGION1,LNDCP06IIRRD,SEA1PEK,2021,0.0246
REGION1,LNDCP06IIRRD,SEA1PEK,2022,0.0221
REGION1,LNDCP06IIRRD,SEA1PEK,2023,0.0197
REGION1,LNDCP06IIRRD,SEA1PEK,2024,0.0172
REGION1,LNDCP06IIRRD,SEA1PEK,2025,0.0147
REGION1,LNDCP06IIRRD,SEA1PEK,2026,0.0124
REGION1,LNDCP06IIRRD,SEA1PEK,2027,0.0106
REGION1,LNDCP06IIRRD,SEA1PEK,2028,0.009
REGION1,LNDCP06IIRRD,SEA1PEK,2029,0.0076
REGION1,LNDCP06IIRRD,SEA1PEK,2030,0.0065
REGION1,LNDCP06IIRRD,SEA2BAS,2016,0.0369
REGION1,LNDCP06IIRRD,SEA2BAS,2017,0.0344
REGION1,LNDCP06IIRRD,SEA2BAS,2018,0.032
REGION1,LNDCP06IIRRD,SEA2BAS,2019,0.0295
REGION1,LNDCP06IIRRD,SEA2BAS,2020,0.027
REGION1,LNDCP06IIRRD,SEA2BAS,2021,0.0246
REGION1,LNDCP06IIRRD,SEA2BAS,2022,0.0221
REGION1,LNDCP06IIRRD,SEA2BAS,2023,0.0197
REGION1,LNDCP06IIRRD,SEA2BAS,2024,0.0172
REGION1,LNDCP06IIRRD,SEA2BAS,2025,0.0147
REGION1,LNDCP06IIRRD,SEA2BAS,2026,0.0124
REGION1,LNDCP06IIRRD,SEA2BAS,2027,0.0106
REGION1,LNDCP06IIRRD,SEA2BAS,2028,0.009
REGION1,LNDCP06IIRRD,SEA2BAS,2029,0.0076
REGION1,LNDCP06IIRRD,SEA2BAS,2030,0.0065
REGION1,LNDCP06IIRRD,SEA2INT,2016,0.0369
REGION1,LNDCP06IIRRD,SEA2INT,2017,0.0344
REGION1,LNDCP06IIRRD,SEA2INT,2018,0.032
REGION1,LNDCP06IIRRD,SEA2INT,2019,0.0295
REGION1,LNDCP06IIRRD,SEA2INT,2020,0.027
REGION1,LNDCP06IIRRD,SEA2INT,2021,0.0246
REGION1,LNDCP06IIRRD,SEA2INT,2022,0.0221
REGION1,LNDCP06IIRRD,SEA2INT,2023,0.0197
REGION1,LNDCP06IIRRD,SEA2INT,2024,0.0172
REGION1,LNDCP06IIRRD,SEA2INT,2025,0.0147
REGION1,LNDCP06IIRRD,SEA2INT,2026,0.0124
REGION1,LNDCP06IIRRD,SEA2INT,2027,0.0106
REGION1,LNDCP06IIRRD,SEA2INT,2028,0.009
REGION1,LNDCP06IIRRD,SEA2INT,2029,0.0076
REGION1,LNDCP06IIRRD,SEA2INT,2030,0.0065
REGION1,LNDCP06IIRRD,SEA2PEK,2016,0.0369
REGION1,LNDCP06IIRRD,SEA2PEK,2017,0.0344
REGION1,LNDCP06IIRRD,SEA2PEK,2018,0.032
REGION1,LNDCP06IIRRD,SEA2PEK,2019,0.0295
REGION1,LNDCP06IIRRD,SEA2PEK,2020,0.027
REGION1,LNDCP06IIRRD,SEA2PEK,2021,0.0246
REGION1,LNDCP06IIRRD,SEA2PEK,2022,0.0221
REGION1,LNDCP06IIRRD,SEA2PEK,2023,0.0197
REGION1,LNDCP06IIRRD,SEA2PEK,2024,0.0172
REGION1,LNDCP06IIRRD,SEA2PEK,2025,0.0126
REGION1,LNDCP06IIRRD,SEA2PEK,2026,0.0124
REGION1,LNDCP06IIRRD,SEA2PEK,2027,0.0106
REGION1,LNDCP06IIRRD,SEA2PEK,2028,0.009
REGION1,LNDCP06IIRRD,SEA2PEK,2029,0.0076
REGION1,LNDCP06IIRRD,SEA2PEK,2030,0.0065
REGION1,LNDCP06IISOC,SEA1BAS,2016,0.1287
REGION1,LNDCP06IISOC,SEA1BAS,2017,0.1201
REGION1,LNDCP06IISOC,SEA1BAS,2018,0.1115
REGION1,LNDCP06IISOC,SEA1BAS,2019,0.1029
REGION1,LNDCP06IISOC,SEA1BAS,2020,0.1001
REGION1,LNDCP06IISOC,SEA1BAS,2021,0.0915
REGION1,LNDCP06IISOC,SEA1BAS,2022,0.0829
REGION1,LNDCP06IISOC,SEA1BAS,2023,0.0743
REGION1,LNDCP06IISOC,SEA1BAS,2024,0.0658
REGION1,LNDCP06IISOC,SEA1BAS,2025,0.0572
REGION1,LNDCP06IISOC,SEA1BAS,2026,0.0486
REGION1,LNDCP06IISOC,SEA1BAS,2027,0.0413
REGION1,LNDCP06IISOC,SEA1BAS,2028,0.0351
REGION1,LNDCP06IISOC,SEA1BAS,2029,0.0299
REGION1,LNDCP06IISOC,SEA1BAS,2030,0.0254
REGION1,LNDCP06IISOC,SEA1INT,2016,0.1287
REGION1,LNDCP06IISOC,SEA1INT,2017,0.1201
REGION1,LNDCP06IISOC,SEA1INT,2018,0.1115
REGION1,LNDCP06IISOC,SEA1INT,2019,0.1029
REGION1,LNDCP06IISOC,SEA1INT,2020,0.1001
REGION1,LNDCP06IISOC,SEA1INT,2021,0.0915
REGION1,LNDCP06IISOC,SEA1INT,2022,0.0829
REGION1,LNDCP06IISOC,SEA1INT,2023,0.0743
REGION1,LNDCP06IISOC,SEA1INT,2024,0.0658
REGION1,LNDCP06IISOC,SEA1INT,2025,0.0572
REGION1,LNDCP06IISOC,SEA1INT,2026,0.0486
REGION1,LNDCP06IISOC,SEA1INT,2027,0.0413
REGION1,LNDCP06IISOC,SEA1INT,2028,0.0351
REGION1,LNDCP06IISOC,SEA1INT,2029,0.0299
REGION1,LNDCP06IISOC,SEA1INT,2030,0.0254
REGION1,LNDCP06IISOC,SEA1PEK,2016,0.1287
REGION1,LNDCP06IISOC,SEA1PEK,2017,0.1201
REGION1,LNDCP06IISOC,SEA1PEK,2018,0.1115
REGION1,LNDCP06IISOC,SEA1PEK,2019,0.1029
REGION1,LNDCP06IISOC,SEA1PEK,2020,0.1001
REGION1,LNDCP06IISOC,SEA1PEK,2021,0.0915
REGION1,LNDCP06IISOC,SEA1PEK,2022,0.0829
REGION1,LNDCP06IISOC,SEA1PEK,2023,0.0743
REGION1,LNDCP06IISOC,SEA1PEK,2024,0.0658
REGION1,LNDCP06IISOC,SEA1PEK,2025,0.0572
REGION1,LNDCP06IISOC,SEA1PEK,2026,0.0486
REGION1,LNDCP06IISOC,SEA1PEK,2027,0.0413
REGION1,LNDCP06IISOC,SEA1PEK,2028,0.0351
REGION1,LNDCP06IISOC,SEA1PEK,2029,0.0299
REGION1,LNDCP06IISOC,SEA1PEK,2030,0.0254
REGION1,LNDCP06IISOC,SEA2BAS,2017,0.1201
REGION1,LNDCP06IISOC,SEA2BAS,2018,0.1115
REGION1,LNDCP06IISOC,SEA2BAS,2019,0.1029
REGION1,LNDCP06IISOC,SEA2BAS,2020,0.1001
REGION1,LNDCP06IISOC,SEA2BAS,2021,0.0915
REGION1,LNDCP06IISOC,SEA2BAS,2022,0.0829
REGION1,LNDCP06IISOC,SEA2BAS,2023,0.0743
REGION1,LNDCP06IISOC,SEA2BAS,2024,0.0658
REGION1,LNDCP06IISOC,SEA2BAS,2025,0.0572
REGION1,LNDCP06IISOC,SEA2BAS,2026,0.0486
REGION1,LNDCP06IISOC,SEA2BAS,2027,0.0413
REGION1,LNDCP06IISOC,SEA2BAS,2028,0.0351
REGION1,LNDCP06IISOC,SEA2BAS,2029,0.0299
REGION1,LNDCP06IISOC,SEA2BAS,2030,0.0254
REGION1,LNDCP06IISOC,SEA2INT,2016,0.0728
REGION1,LNDCP06IISOC,SEA2INT,2017,0.0611
REGION1,LNDCP06IISOC,SEA2INT,2018,0.1115
REGION1,LNDCP06IISOC,SEA2INT,2019,0.1029
REGION1,LNDCP06IISOC,SEA2INT,2020,0.1001
REGION1,LNDCP06IISOC,SEA2INT,2021,0.0915
REGION1,LNDCP06IISOC,SEA2INT,2022,0.0829
REGION1,LNDCP06IISOC,SEA2INT,2023,0.0743
REGION1,LNDCP06IISOC,SEA2INT,2024,0.0658
REGION1,LNDCP06IISOC,SEA2INT,2025,0.0572
REGION1,LNDCP06IISOC,SEA2INT,2026,0.0486
REGION1,LNDCP06IISOC,SEA2INT,2027,0.0413
REGION1,LNDCP06IISOC,SEA2INT,2028,0.0351
REGION1,LNDCP06IISOC,SEA2INT,2029,0.0299
REGION1,LNDCP06IISOC,SEA2INT,2030,0.0254
REGION1,LNDCP06IISOC,SEA2PEK,2016,0.1287
REGION1,LNDCP06IISOC,SEA2PEK,2017,0.1201
REGION1,LNDCP06IISOC,SEA2PEK,2018,0.1115
REGION1,LNDCP06IISOC,SEA2PEK,2019,0.1029
REGION1,LNDCP06IISOC,SEA2PEK,2020,0.1001
REGION1,LNDCP06IISOC,SEA2PEK,2021,0.0915
REGION1,LNDCP06IISOC,SEA2PEK,2022,0.0829
REGION1,LNDCP06IISOC,SEA2PEK,2023,0.0743
REGION1,LNDCP06IISOC,SEA2PEK,2024,0.0658
REGION1,LNDCP06IISOC,SEA2PEK,2025,0.0572
REGION1,LNDCP06IISOC,SEA2PEK,2026,0.0486
REGION1,LNDCP06IISOC,SEA2PEK,2027,0.0413
REGION1,LNDCP06IISOC,SEA2PEK,2028,0.0351
REGION1,LNDCP06IISOC,SEA2PEK,2029,0.0299
REGION1,LNDCP06IISOC,SEA2PEK,2030,0.0254
REGION1,LNDCP06IISOE,SEA1BAS,2016,0.0717
REGION1,LNDCP06IISOE,SEA1BAS,2017,0.067
REGION1,LNDCP06IISOE,SEA1BAS,2018,0.0622
REGION1,LNDCP06IISOE,SEA1BAS,2019,0.0574
REGION1,LNDCP06IISOE,SEA1BAS,2020,0.0526
REGION1,LNDCP06IISOE,SEA1BAS,2021,0.0478
REGION1,LNDCP06IISOE,SEA1BAS,2022,0.043
REGION1,LNDCP06IISOE,SEA1BAS,2023,0.0383
REGION1,LNDCP06IISOE,SEA1BAS,2024,0.0335
REGION1,LNDCP06IISOE,SEA1BAS,2025,0.0287
REGION1,LNDCP06IISOE,SEA1BAS,2026,0.0244
REGION1,LNDCP06IISOE,SEA1BAS,2027,0.0207
REGION1,LNDCP06IISOE,SEA1BAS,2028,0.0176
REGION1,LNDCP06IISOE,SEA1BAS,2029,0.015
REGION1,LNDCP06IISOE,SEA1BAS,2030,0.0127
REGION1,LNDCP06IISOE,SEA1INT,2016,0.0717
REGION1,LNDCP06IISOE,SEA1INT,2017,0.067
REGION1,LNDCP06IISOE,SEA1INT,2018,0.0622
REGION1,LNDCP06IISOE,SEA1INT,2019,0.0574
REGION1,LNDCP06IISOE,SEA1INT,2020,0.0526
REGION1,LNDCP06IISOE,SEA1INT,2021,0.0478
REGION1,LNDCP06IISOE,SEA1INT,2022,0.043
REGION1,LNDCP06IISOE,SEA1INT,2023,0.0383
REGION1,LNDCP06IISOE,SEA1INT,2024,0.0335
REGION1,LNDCP06IISOE,SEA1INT,2025,0.0287
REGION1,LNDCP06IISOE,SEA1INT,2026,0.0244
REGION1,LNDCP06IISOE,SEA1INT,2027,0.0207
REGION1,LNDCP06IISOE,SEA1INT,2028,0.0176
REGION1,LNDCP06IISOE,SEA1INT,2029,0.015
REGION1,LNDCP06IISOE,SEA1INT,2030,0.0127
REGION1,LNDCP06IISOE,SEA1PEK,2016,0.0717
REGION1,LNDCP06IISOE,SEA1PEK,2017,0.067
REGION1,LNDCP06IISOE,SEA1PEK,2018,0.0622
REGION1,LNDCP06IISOE,SEA1PEK,2019,0.0574
REGION1,LNDCP06IISOE,SEA1PEK,2020,0.0526
REGION1,LNDCP06IISOE,SEA1PEK,2021,0.0478
REGION1,LNDCP06IISOE,SEA1PEK,2022,0.043
REGION1,LNDCP06IISOE,SEA1PEK,2023,0.0383
REGION1,LNDCP06IISOE,SEA1PEK,2024,0.0335
REGION1,LNDCP06IISOE,SEA1PEK,2025,0.0287
REGION1,LNDCP06IISOE,SEA1PEK,2026,0.0244
REGION1,LNDCP06IISOE,SEA1PEK,2027,0.0207
REGION1,LNDCP06IISOE,SEA1PEK,2028,0.0176
REGION1,LNDCP06IISOE,SEA1PEK,2029,0.015
REGION1,LNDCP06IISOE,SEA1PEK,2030,0.0127
REGION1,LNDCP06IISOE,SEA2BAS,2016,0.0717
REGION1,LNDCP06IISOE,SEA2BAS,2017,0.067
