r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,LNDAGRSOEC02,38,2026,2.722
REGION1,LNDAGRSOEC02,38,2027,2.5859
REGION1,LNDAGRSOEC02,38,2028,2.4566
REGION1,LNDAGRSOEC02,38,2029,2.3338
REGION1,LNDAGRSOEC02,38,2030,2.2171
REGION1,LNDAGRSOEC02,40,2016,0.1567
REGION1,LNDAGRSOEC02,40,2017,0.1567
REGION1,LNDAGRSOEC02,40,2018,0.1567
REGION1,LNDAGRSOEC02,40,2019,0.1567
REGION1,LNDAGRSOEC02,40,2020,0.1567
REGION1,LNDAGRSOEC02,40,2021,0.1567
REGION1,LNDAGRSOEC02,40,2022,0.1567
REGION1,LNDAGRSOEC02,40,2023,0.1567
REGION1,LNDAGRSOEC02,40,2024,0.1567
REGION1,LNDAGRSOEC02,40,2025,0.1567
REGION1,LNDAGRSOEC02,40,2026,0.1567
REGION1,LNDAGRSOEC02,40,2027,0.1567
REGION1,LNDAGRSOEC02,40,2028,0.1567
REGION1,LNDAGRSOEC02,40,2029,0.1567
REGION1,LNDAGRSOEC02,40,2030,0.1567
REGION1,LNDBARMRD,1,2016,0.01
REGION1,LNDBARMRD,1,2017,0.01
REGION1,LNDBARMRD,1,2018,0.01
REGION1,LNDBARMRD,1,2019,0.01
REGION1,LNDBARMRD,1,2020,0.01
REGION1,LNDBARMRD,1,2021,0.01
REGION1,LNDBARMRD,1,2022,0.01
REGION1,LNDBARMRD,1,2023,0.01
REGION1,LNDBARMRD,1,2024,0.01
REGION1,LNDBARMRD,1,2025,0.01
REGION1,LNDBARMRD,1,2026,0.01
REGION1,LNDBARMRD,1,2027,0.01
REGION1,LNDBARMRD,1,2028,0.01
REGION1,LNDBARMRD,1,2029,0.01
REGION1,LNDBARMRD,1,2030,0.01
REGION1,LNDBARNOC,1,2016,0.0023
REGION1,LNDBARNOC,1,2017,0.0023
REGION1,LNDBARNOC,1,2018,0.0023
REGION1,LNDBARNOC,1,2019,0.0023
REGION1,LNDBARNOC,1,2020,0.0023
REGION1,LNDBARNOC,1,2021,0.0023
REGION1,LNDBARNOC,1,2022,0.0023
REGION1,LNDBARNOC,1,2023,0.0023
REGION1,LNDBARNOC,1,2024,0.0023
REGION1,LNDBARNOC,1,2025,0.0023
REGION1,LNDBARNOC,1,2026,0.0023
REGION1,LNDBARNOC,1,2027,0.0023
REGION1,LNDBARNOC,1,2028,0.0023
REGION1,LNDBARNOC,1,2029,0.0023
REGION1,LNDBARNOC,1,2030,0.0023
REGION1,LNDBARNOW,1,2016,0.0008
REGION1,LNDBARNOW,1,2017,0.0008
REGION1,LNDBARNOW,1,2018,0.0008
REGION1,LNDBARNOW,1,2019,0.0008
REGION1,LNDBARNOW,1,2020,0.0008
REGION1,LNDBARNOW,1,2021,0.0008
REGION1,LNDBARNOW,1,2022,0.0008
REGION1,LNDBARNOW,1,2023,0.0008
REGION1,LNDBARNOW,1,2024,0.0008
REGION1,LNDBARNOW,1,2025,0.0008
REGION1,LNDBARNOW,1,2026,0.0008
REGION1,LNDBARNOW,1,2027,0.0008
REGION1,LNDBARNOW,1,2028,0.0008
REGION1,LNDBARNOW,1,2029,0.0008
REGION1,LNDBARNOW,1,2030,0.0008
REGION1,LNDBARRRD,1,2016,0.0031
REGION1,LNDBARRRD,1,2017,0.0031
REGION1,LNDBARRRD,1,2018,0.0031
REGION1,LNDBARRRD,1,2019,0.0031
REGION1,LNDBARRRD,1,2020,0.0031
REGION1,LNDBARRRD,1,2021,0.0031
REGION1,LNDBARRRD,1,2022,0.0031
REGION1,LNDBARRRD,1,2023,0.0031
REGION1,LNDBARRRD,1,2024,0.0031
REGION1,LNDBARRRD,1,2025,0.0031
REGION1,LNDBARRRD,1,2026,0.0031
REGION1,LNDBARRRD,1,2027,0.0031
REGION1,LNDBARRRD,1,2028,0.0031
REGION1,LNDBARRRD,1,2029,0.0031
REGION1,LNDBARRRD,1,2030,0.0031
REGION1,LNDBARSOC,1,2016,0.0078
REGION1,LNDBARSOC,1,2017,0.0078
REGION1,LNDBARSOC,1,2018,0.0078
REGION1,LNDBARSOC,1,2019,0.0078
REGION1,LNDBARSOC,1,2020,0.0078
REGION1,LNDBARSOC,1,2021,0.0078
REGION1,LNDBARSOC,1,2022,0.0078
REGION1,LNDBARSOC,1,2023,0.0078
REGION1,LNDBARSOC,1,2024,0.0078
REGION1,LNDBARSOC,1,2025,0.0078
REGION1,LNDBARSOC,1,2026,0.0078
REGION1,LNDBARSOC,1,2027,0.0078
REGION1,LNDBARSOC,1,2028,0.0078
REGION1,LNDBARSOC,1,2029,0.0078
REGION1,LNDBARSOC,1,2030,0.0078
REGION1,LNDBARSOE,1,2016,0.0759
REGION1,LNDBARSOE,1,2017,0.0759
REGION1,LNDBARSOE,1,2018,0.0759
REGION1,LNDBARSOE,1,2019,0.0759
REGION1,LNDBARSOE,1,2020,0.0759
REGION1,LNDBARSOE,1,2021,0.0759
REGION1,LNDBARSOE,1,2022,0.0759
REGION1,LNDBARSOE,1,2023,0.0759
REGION1,LNDBARSOE,1,2024,0.0759
REGION1,LNDBARSOE,1,2025,0.0759
REGION1,LNDBARSOE,1,2026,0.0759
REGION1,LNDBARSOE,1,2027,0.0759
REGION1,LNDBARSOE,1,2028,0.0759
REGION1,LNDBARSOE,1,2029,0.0759
REGION1,LNDBARSOE,1,2030,0.0759
REGION1,LNDBLTMRD,1,2016,3.51
REGION1,LNDBLTMRD,1,2017,3.63
REGION1,LNDBLTMRD,1,2018,3.76
REGION1,LNDBLTMRD,1,2019,3.89
REGION1,LNDBLTMRD,1,2020,3.99
REGION1,LNDBLTMRD,1,2021,4.11
REGION1,LNDBLTMRD,1,2022,4.21
REGION1,LNDBLTMRD,1,2023,4.33
REGION1,LNDBLTMRD,1,2024,4.45
REGION1,LNDBLTMRD,1,2025,4.56
REGION1,LNDBLTMRD,1,2026,4.67
REGION1,LNDBLTMRD,1,2027,4.79
REGION1,LNDBLTMRD,1,2028,4.91
REGION1,LNDBLTMRD,1,2029,5.03
REGION1,LNDBLTMRD,1,2030,5.12
REGION1,LNDBLTNOC,1,2016,2.0
REGION1,LNDBLTNOC,1,2017,2.06
REGION1,LNDBLTNOC,1,2018,2.14
REGION1,LNDBLTNOC,1,2019,2.21
REGION1,LNDBLTNOC,1,2020,2.28
REGION1,LNDBLTNOC,1,2021,2.33
REGION1,LNDBLTNOC,1,2022,2.4
REGION1,LNDBLTNOC,1,2023,2.47
REGION1,LNDBLTNOC,1,2024,2.52
REGION1,LNDBLTNOC,1,2025,2.59
REGION1,LNDBLTNOC,1,2026,2.66
REGION1,LNDBLTNOC,1,2027,2.72
REGION1,LNDBLTNOC,1,2028,2.79
REGION1,LNDBLTNOC,1,2029,2.86
REGION1,LNDBLTNOC,1,2030,2.92
REGION1,LNDBLTNOE,1,2016,1.32
REGION1,LNDBLTNOE,1,2017,1.37
REGION1,LNDBLTNOE,1,2018,1.4
REGION1,LNDBLTNOE,1,2019,1.46
REGION1,LNDBLTNOE,1,2020,1.51
REGION1,LNDBLTNOE,1,2021,1.54
REGION1,LNDBLTNOE,1,2022,1.59
REGION1,LNDBLTNOE,1,2023,1.63
REGION1,LNDBLTNOE,1,2024,1.67
REGION1,LNDBLTNOE,1,2025,1.71
REGION1,LNDBLTNOE,1,2026,1.76
REGION1,LNDBLTNOE,1,2027,1.8
REGION1,LNDBLTNOE,1,2028,1.85
REGION1,LNDBLTNOE,1,2029,1.88
REGION1,LNDBLTNOE,1,2030,1.93
REGION1,LNDBLTNOW,1,2016,1.35
REGION1,LNDBLTNOW,1,2017,1.41
REGION1,LNDBLTNOW,1,2018,1.45
REGION1,LNDBLTNOW,1,2019,1.5
REGION1,LNDBLTNOW,1,2020,1.54
REGION1,LNDBLTNOW,1,2021,1.58
REGION1,LNDBLTNOW,1,2022,1.63
REGION1,LNDBLTNOW,1,2023,1.67
REGION1,LNDBLTNOW,1,2024,1.71
REGION1,LNDBLTNOW,1,2025,1.76
REGION1,LNDBLTNOW,1,2026,1.8
REGION1,LNDBLTNOW,1,2027,1.84
REGION1,LNDBLTNOW,1,2028,1.89
REGION1,LNDBLTNOW,1,2029,1.93
REGION1,LNDBLTNOW,1,2030,1.97
REGION1,LNDBLTRRD,1,2016,3.02
REGION1,LNDBLTRRD,1,2017,3.13
REGION1,LNDBLTRRD,1,2018,3.23
REGION1,LNDBLTRRD,1,2019,3.34
REGION1,LNDBLTRRD,1,2020,3.43
REGION1,LNDBLTRRD,1,2021,3.53
REGION1,LNDBLTRRD,1,2022,3.63
REGION1,LNDBLTRRD,1,2023,3.72
REGION1,LNDBLTRRD,1,2024,3.82
REGION1,LNDBLTRRD,1,2025,3.92
REGION1,LNDBLTRRD,1,2026,4.02
REGION1,LNDBLTRRD,1,2027,4.11
REGION1,LNDBLTRRD,1,2028,4.22
REGION1,LNDBLTRRD,1,2029,4.32
REGION1,LNDBLTRRD,1,2030,4.4
REGION1,LNDBLTSOC,1,2016,2.38
REGION1,LNDBLTSOC,1,2017,2.46
REGION1,LNDBLTSOC,1,2018,2.54
REGION1,LNDBLTSOC,1,2019,2.62
REGION1,LNDBLTSOC,1,2020,2.7
REGION1,LNDBLTSOC,1,2021,2.78
REGION1,LNDBLTSOC,1,2022,2.86
REGION1,LNDBLTSOC,1,2023,2.93
REGION1,LNDBLTSOC,1,2024,3.01
REGION1,LNDBLTSOC,1,2025,3.08
REGION1,LNDBLTSOC,1,2026,3.16
REGION1,LNDBLTSOC,1,2027,3.24
REGION1,LNDBLTSOC,1,2028,3.31
REGION1,LNDBLTSOC,1,2029,3.39
REGION1,LNDBLTSOC,1,2030,3.47
REGION1,LNDBLTSOE,1,2016,1.93
REGION1,LNDBLTSOE,1,2017,2.0
REGION1,LNDBLTSOE,1,2018,2.07
REGION1,LNDBLTSOE,1,2019,2.13
REGION1,LNDBLTSOE,1,2020,2.2
REGION1,LNDBLTSOE,1,2021,2.26
REGION1,LNDBLTSOE,1,2022,2.32
REGION1,LNDBLTSOE,1,2023,2.38
REGION1,LNDBLTSOE,1,2024,2.45
REGION1,LNDBLTSOE,1,2025,2.51
REGION1,LNDBLTSOE,1,2026,2.57
REGION1,LNDBLTSOE,1,2027,2.64
REGION1,LNDBLTSOE,1,2028,2.7
REGION1,LNDBLTSOE,1,2029,2.77
REGION1,LNDBLTSOE,1,2030,2.81
REGION1,LNDCP01HIMRD,1,2016,0.1063
REGION1,LNDCP01HIMRD,1,2017,0.0993
REGION1,LNDCP01HIMRD,1,2018,0.0922
REGION1,LNDCP01HIMRD,1,2019,0.0851
REGION1,LNDCP01HIMRD,1,2020,0.078
REGION1,LNDCP01HIMRD,1,2021,0.0709
REGION1,LNDCP01HIMRD,1,2022,0.0638
REGION1,LNDCP01HIMRD,1,2023,0.0567
REGION1,LNDCP01HIMRD,1,2024,0.0496
REGION1,LNDCP01HIMRD,1,2025,0.0425
REGION1,LNDCP01HIMRD,1,2026,0.0362
REGION1,LNDCP01HIMRD,1,2027,0.0307
REGION1,LNDCP01HIMRD,1,2028,0.0261
REGION1,LNDCP01HIMRD,1,2029,0.0222
REGION1,LNDCP01HIMRD,1,2030,0.0189
REGION1,LNDCP01HINOC,1,2016,0.1154
REGION1,LNDCP01HINOC,1,2017,0.1077
REGION1,LNDCP01HINOC,1,2018,0.1239
REGION1,LNDCP01HINOC,1,2019,0.1425
REGION1,LNDCP01HINOC,1,2020,0.1639
REGION1,LNDCP01HINOC,1,2021,0.1884
REGION1,LNDCP01HINOC,1,2022,0.1807
REGION1,LNDCP01HINOC,1,2023,0.1731
REGION1,LNDCP01HINOC,1,2024,0.1654
REGION1,LNDCP01HINOC,1,2025,0.1577
REGION1,LNDCP01HINOC,1,2026,0.15
REGION1,LNDCP01HINOC,1,2027,0.1423
REGION1,LNDCP01HINOC,1,2028,0.1346
REGION1,LNDCP01HINOC,1,2029,0.1269
REGION1,LNDCP01HINOC,1,2030,0.1192
REGION1,LNDCP01HINOE,1,2016,0.1042
REGION1,LNDCP01HINOE,1,2017,0.0972
REGION1,LNDCP01HINOE,1,2018,0.0903
REGION1,LNDCP01HINOE,1,2019,0.0833
REGION1,LNDCP01HINOE,1,2020,0.0764
REGION1,LNDCP01HINOE,1,2021,0.0694
REGION1,LNDCP01HINOE,1,2022,0.0625
REGION1,LNDCP01HINOE,1,2023,0.0556
REGION1,LNDCP01HINOE,1,2024,0.0486
REGION1,LNDCP01HINOE,1,2025,0.0417
REGION1,LNDCP01HINOE,1,2026,0.0354
REGION1,LNDCP01HINOE,1,2027,0.0301
REGION1,LNDCP01HINOE,1,2028,0.0256
REGION1,LNDCP01HINOE,1,2029,0.0218
REGION1,LNDCP01HINOE,1,2030,0.0185
REGION1,LNDCP01HINOW,1,2016,0.137
REGION1,LNDCP01HINOW,1,2017,0.1279
REGION1,LNDCP01HINOW,1,2018,0.1187
REGION1,LNDCP01HINOW,1,2019,0.1096
REGION1,LNDCP01HINOW,1,2020,0.1005
REGION1,LNDCP01HINOW,1,2021,0.0913
REGION1,LNDCP01HINOW,1,2022,0.0822
REGION1,LNDCP01HINOW,1,2023,0.0731
REGION1,LNDCP01HINOW,1,2024,0.0639
REGION1,LNDCP01HINOW,1,2025,0.0548
REGION1,LNDCP01HINOW,1,2026,0.0466
REGION1,LNDCP01HINOW,1,2027,0.0396
REGION1,LNDCP01HINOW,1,2028,0.0337
REGION1,LNDCP01HINOW,1,2029,0.0286
REGION1,LNDCP01HINOW,1,2030,0.0243
REGION1,LNDCP01HIRRD,1,2016,0.0585
REGION1,LNDCP01HIRRD,1,2017,0.0546
REGION1,LNDCP01HIRRD,1,2018,0.0507
REGION1,LNDCP01HIRRD,1,2019,0.0468
REGION1,LNDCP01HIRRD,1,2020,0.0429
REGION1,LNDCP01HIRRD,1,2021,0.039
REGION1,LNDCP01HIRRD,1,2022,0.0351
REGION1,LNDCP01HIRRD,1,2023,0.0312
REGION1,LNDCP01HIRRD,1,2024,0.0273
REGION1,LNDCP01HIRRD,1,2025,0.0234
REGION1,LNDCP01HIRRD,1,2026,0.0199
REGION1,LNDCP01HIRRD,1,2027,0.0169
REGION1,LNDCP01HIRRD,1,2028,0.0144
REGION1,LNDCP01HIRRD,1,2029,0.0122
REGION1,LNDCP01HIRRD,1,2030,0.0104
REGION1,LNDCP01HISOC,1,2016,0.2042
REGION1,LNDCP01HISOC,1,2017,0.1906
REGION1,LNDCP01HISOC,1,2018,0.177
REGION1,LNDCP01HISOC,1,2019,0.1923
REGION1,LNDCP01HISOC,1,2020,0.2211
REGION1,LNDCP01HISOC,1,2021,0.2543
REGION1,LNDCP01HISOC,1,2022,0.2924
REGION1,LNDCP01HISOC,1,2023,0.2788
REGION1,LNDCP01HISOC,1,2024,0.2652
REGION1,LNDCP01HISOC,1,2025,0.2516
REGION1,LNDCP01HISOC,1,2026,0.238
REGION1,LNDCP01HISOC,1,2027,0.2243
REGION1,LNDCP01HISOC,1,2028,0.2107
REGION1,LNDCP01HISOC,1,2029,0.1971
REGION1,LNDCP01HISOC,1,2030,0.1835
REGION1,LNDCP01HISOE,1,2016,0.1139
REGION1,LNDCP01HISOE,1,2017,0.1063
REGION1,LNDCP01HISOE,1,2018,0.0987
REGION1,LNDCP01HISOE,1,2019,0.0911
REGION1,LNDCP01HISOE,1,2020,0.0886
REGION1,LNDCP01HISOE,1,2021,0.081
REGION1,LNDCP01HISOE,1,2022,0.0734
REGION1,LNDCP01HISOE,1,2023,0.0658
REGION1,LNDCP01HISOE,1,2024,0.0582
REGION1,LNDCP01HISOE,1,2025,0.0506
REGION1,LNDCP01HISOE,1,2026,0.043
REGION1,LNDCP01HISOE,1,2027,0.0366
REGION1,LNDCP01HISOE,1,2028,0.0311
REGION1,LNDCP01HISOE,1,2029,0.0264
REGION1,LNDCP01HISOE,1,2030,0.0225
REGION1,LNDCP01HRMRD,1,2016,0.3695
REGION1,LNDCP01HRMRD,1,2017,0.4249
REGION1,LNDCP01HRMRD,1,2018,0.4003
REGION1,LNDCP01HRMRD,1,2019,0.3757
REGION1,LNDCP01HRMRD,1,2020,0.351
REGION1,LNDCP01HRMRD,1,2021,0.3264
REGION1,LNDCP01HRMRD,1,2022,0.3018
REGION1,LNDCP01HRMRD,1,2023,0.2771
REGION1,LNDCP01HRMRD,1,2024,0.2525
REGION1,LNDCP01HRMRD,1,2025,0.2279
REGION1,LNDCP01HRMRD,1,2026,0.2032
REGION1,LNDCP01HRMRD,1,2027,0.1786
REGION1,LNDCP01HRMRD,1,2028,0.154
REGION1,LNDCP01HRMRD,1,2029,0.1309
REGION1,LNDCP01HRMRD,1,2030,0.1112
REGION1,LNDCP01HRNOC,1,2016,0.4011
REGION1,LNDCP01HRNOC,1,2017,0.4612
REGION1,LNDCP01HRNOC,1,2018,0.5304
REGION1,LNDCP01HRNOC,1,2019,0.61
REGION1,LNDCP01HRNOC,1,2020,0.7015
REGION1,LNDCP01HRNOC,1,2021,0.8067
REGION1,LNDCP01HRNOC,1,2022,0.9277
REGION1,LNDCP01HRNOC,1,2023,1.0669
REGION1,LNDCP01HRNOC,1,2024,1.2269
REGION1,LNDCP01HRNOC,1,2025,1.411
REGION1,LNDCP01HRNOC,1,2026,1.6226
REGION1,LNDCP01HRNOC,1,2027,1.866
REGION1,LNDCP01HRNOC,1,2028,2.1459
REGION1,LNDCP01HRNOC,1,2029,2.4678
REGION1,LNDCP01HRNOC,1,2030,2.7407
REGION1,LNDCP01HRNOE,1,2016,0.3619
REGION1,LNDCP01HRNOE,1,2017,0.3378
REGION1,LNDCP01HRNOE,1,2018,0.3137
REGION1,LNDCP01HRNOE,1,2019,0.2896
REGION1,LNDCP01HRNOE,1,2020,0.2654
REGION1,LNDCP01HRNOE,1,2021,0.2764
REGION1,LNDCP01HRNOE,1,2022,0.2522
REGION1,LNDCP01HRNOE,1,2023,0.2281
REGION1,LNDCP01HRNOE,1,2024,0.204
REGION1,LNDCP01HRNOE,1,2025,0.1799
REGION1,LNDCP01HRNOE,1,2026,0.1557
REGION1,LNDCP01HRNOE,1,2027,0.1652
REGION1,LNDCP01HRNOE,1,2028,0.1597
REGION1,LNDCP01HRNOE,1,2029,0.1836
REGION1,LNDCP01HRNOE,1,2030,0.1595
REGION1,LNDCP01HRNOW,1,2016,0.4759
REGION1,LNDCP01HRNOW,1,2017,0.4442
REGION1,LNDCP01HRNOW,1,2018,0.4125
REGION1,LNDCP01HRNOW,1,2019,0.3808
REGION1,LNDCP01HRNOW,1,2020,0.4379
REGION1,LNDCP01HRNOW,1,2021,0.5036
REGION1,LNDCP01HRNOW,1,2022,0.5242
REGION1,LNDCP01HRNOW,1,2023,0.4925
REGION1,LNDCP01HRNOW,1,2024,0.4607
REGION1,LNDCP01HRNOW,1,2025,0.429
REGION1,LNDCP01HRNOW,1,2026,0.3973
REGION1,LNDCP01HRNOW,1,2027,0.4569
REGION1,LNDCP01HRNOW,1,2028,0.5254
REGION1,LNDCP01HRNOW,1,2029,0.6042
REGION1,LNDCP01HRNOW,1,2030,0.6776
REGION1,LNDCP01HRRRD,1,2016,0.2033
REGION1,LNDCP01HRRRD,1,2017,0.1897
REGION1,LNDCP01HRRRD,1,2018,0.1762
REGION1,LNDCP01HRRRD,1,2019,0.1626
REGION1,LNDCP01HRRRD,1,2020,0.1491
REGION1,LNDCP01HRRRD,1,2021,0.1355
REGION1,LNDCP01HRRRD,1,2022,0.122
REGION1,LNDCP01HRRRD,1,2023,0.1084
REGION1,LNDCP01HRRRD,1,2024,0.0949
REGION1,LNDCP01HRRRD,1,2025,0.0813
REGION1,LNDCP01HRRRD,1,2026,0.0691
REGION1,LNDCP01HRRRD,1,2027,0.0588
REGION1,LNDCP01HRRRD,1,2028,0.0499
REGION1,LNDCP01HRRRD,1,2029,0.0424
REGION1,LNDCP01HRRRD,1,2030,0.0361
REGION1,LNDCP01HRSOC,1,2016,0.7095
REGION1,LNDCP01HRSOC,1,2017,0.7832
REGION1,LNDCP01HRSOC,1,2018,0.9006
REGION1,LNDCP01HRSOC,1,2019,1.0357
REGION1,LNDCP01HRSOC,1,2020,1.1911
REGION1,LNDCP01HRSOC,1,2021,1.3698
REGION1,LNDCP01HRSOC,1,2022,1.5752
REGION1,LNDCP01HRSOC,1,2023,1.8115
REGION1,LNDCP01HRSOC,1,2024,2.0832
REGION1,LNDCP01HRSOC,1,2025,2.3269
REGION1,LNDCP01HRSOC,1,2026,2.5262
REGION1,LNDCP01HRSOC,1,2027,2.5693
REGION1,LNDCP01HRSOC,1,2028,2.5806
REGION1,LNDCP01HRSOC,1,2029,2.5339
REGION1,LNDCP01HRSOC,1,2030,2.4866
REGION1,LNDCP01HRSOE,1,2016,0.3956
REGION1,LNDCP01HRSOE,1,2017,0.3692
REGION1,LNDCP01HRSOE,1,2018,0.3428
REGION1,LNDCP01HRSOE,1,2019,0.3165
REGION1,LNDCP01HRSOE,1,2020,0.3258
REGION1,LNDCP01HRSOE,1,2021,0.2994
REGION1,LNDCP01HRSOE,1,2022,0.2731
REGION1,LNDCP01HRSOE,1,2023,0.2467
REGION1,LNDCP01HRSOE,1,2024,0.2203
REGION1,LNDCP01HRSOE,1,2025,0.194
REGION1,LNDCP01HRSOE,1,2026,0.1676
REGION1,LNDCP01HRSOE,1,2027,0.1424
REGION1,LNDCP01HRSOE,1,2028,0.1211
REGION1,LNDCP01HRSOE,1,2029,0.1029
REGION1,LNDCP01HRSOE,1,2030,0.0875
REGION1,LNDCP01IIMRD,1,2016,0.1063
REGION1,LNDCP01IIMRD,1,2017,0.0993
REGION1,LNDCP01IIMRD,1,2018,0.0922
REGION1,LNDCP01IIMRD,1,2019,0.0851
REGION1,LNDCP01IIMRD,1,2020,0.078
REGION1,LNDCP01IIMRD,1,2021,0.0709
REGION1,LNDCP01IIMRD,1,2022,0.0638
REGION1,LNDCP01IIMRD,1,2023,0.0567
REGION1,LNDCP01IIMRD,1,2024,0.0496
REGION1,LNDCP01IIMRD,1,2025,0.0425
REGION1,LNDCP01IIMRD,1,2026,0.0362
REGION1,LNDCP01IIMRD,1,2027,0.0307
REGION1,LNDCP01IIMRD,1,2028,0.0261
REGION1,LNDCP01IIMRD,1,2029,0.0222
REGION1,LNDCP01IIMRD,1,2030,0.0189
REGION1,LNDCP01IINOC,1,2016,0.1154
REGION1,LNDCP01IINOC,1,2017,0.1077
REGION1,LNDCP01IINOC,1,2018,0.1
REGION1,LNDCP01IINOC,1,2019,0.0924
REGION1,LNDCP01IINOC,1,2020,0.0847
REGION1,LNDCP01IINOC,1,2021,0.077
REGION1,LNDCP01IINOC,1,2022,0.0693
REGION1,LNDCP01IINOC,1,2023,0.0616
REGION1,LNDCP01IINOC,1,2024,0.0539
REGION1,LNDCP01IINOC,1,2025,0.0462
REGION1,LNDCP01IINOC,1,2026,0.0392
REGION1,LNDCP01IINOC,1,2027,0.0334
REGION1,LNDCP01IINOC,1,2028,0.0284
REGION1,LNDCP01IINOC,1,2029,0.0241
REGION1,LNDCP01IINOC,1,2030,0.0205
REGION1,LNDCP01IINOE,1,2016,0.0683
REGION1,LNDCP01IINOE,1,2017,0.0785
REGION1,LNDCP01IINOE,1,2018,0.0903
REGION1,LNDCP01IINOE,1,2019,0.0833
REGION1,LNDCP01IINOE,1,2020,0.0764
REGION1,LNDCP01IINOE,1,2021,0.0694
REGION1,LNDCP01IINOE,1,2022,0.0625
REGION1,LNDCP01IINOE,1,2023,0.0556
REGION1,LNDCP01IINOE,1,2024,0.0486
REGION1,LNDCP01IINOE,1,2025,0.0413
REGION1,LNDCP01IINOE,1,2026,0.0351
REGION1,LNDCP01IINOE,1,2027,0.0299
REGION1,LNDCP01IINOE,1,2028,0.0254
REGION1,LNDCP01IINOE,1,2029,0.0216
REGION1,LNDCP01IINOE,1,2030,0.0183
REGION1,LNDCP01IINOW,1,2016,0.0721
REGION1,LNDCP01IINOW,1,2017,0.0829
REGION1,LNDCP01IINOW,1,2018,0.0953
REGION1,LNDCP01IINOW,1,2019,0.1096
REGION1,LNDCP01IINOW,1,2020,0.1005
REGION1,LNDCP01IINOW,1,2021,0.0913
REGION1,LNDCP01IINOW,1,2022,0.0822
REGION1,LNDCP01IINOW,1,2023,0.0731
REGION1,LNDCP01IINOW,1,2024,0.0639
REGION1,LNDCP01IINOW,1,2025,0.0543
REGION1,LNDCP01IINOW,1,2026,0.0462
REGION1,LNDCP01IINOW,1,2027,0.0393
REGION1,LNDCP01IINOW,1,2028,0.0334
REGION1,LNDCP01IINOW,1,2029,0.0284
REGION1,LNDCP01IINOW,1,2030,0.0241
REGION1,LNDCP01IIRRD,1,2016,0.0585
REGION1,LNDCP01IIRRD,1,2017,0.0546
REGION1,LNDCP01IIRRD,1,2018,0.0507
REGION1,LNDCP01IIRRD,1,2019,0.0468
REGION1,LNDCP01IIRRD,1,2020,0.0429
REGION1,LNDCP01IIRRD,1,2021,0.039
REGION1,LNDCP01IIRRD,1,2022,0.0351
REGION1,LNDCP01IIRRD,1,2023,0.0312
REGION1,LNDCP01IIRRD,1,2024,0.0273
REGION1,LNDCP01IIRRD,1,2025,0.0232
REGION1,LNDCP01IIRRD,1,2026,0.0197
REGION1,LNDCP01IIRRD,1,2027,0.0168
REGION1,LNDCP01IIRRD,1,2028,0.0143
REGION1,LNDCP01IIRRD,1,2029,0.0121
REGION1,LNDCP01IIRRD,1,2030,0.0103
REGION1,LNDCP01IISOC,1,2016,0.1657
REGION1,LNDCP01IISOC,1,2017,0.1906
REGION1,LNDCP01IISOC,1,2018,0.177
REGION1,LNDCP01IISOC,1,2019,0.1634
REGION1,LNDCP01IISOC,1,2020,0.1497
REGION1,LNDCP01IISOC,1,2021,0.1361
REGION1,LNDCP01IISOC,1,2022,0.1225
REGION1,LNDCP01IISOC,1,2023,0.1089
REGION1,LNDCP01IISOC,1,2024,0.0953
REGION1,LNDCP01IISOC,1,2025,0.0817
REGION1,LNDCP01IISOC,1,2026,0.0694
REGION1,LNDCP01IISOC,1,2027,0.059
REGION1,LNDCP01IISOC,1,2028,0.0502
REGION1,LNDCP01IISOC,1,2029,0.0426
REGION1,LNDCP01IISOC,1,2030,0.0362
REGION1,LNDCP01IISOE,1,2016,0.1139
REGION1,LNDCP01IISOE,1,2017,0.1309
REGION1,LNDCP01IISOE,1,2018,0.1506
REGION1,LNDCP01IISOE,1,2019,0.1732
REGION1,LNDCP01IISOE,1,2020,0.1656
REGION1,LNDCP01IISOE,1,2021,0.158
REGION1,LNDCP01IISOE,1,2022,0.1504
REGION1,LNDCP01IISOE,1,2023,0.1428
REGION1,LNDCP01IISOE,1,2024,0.1352
REGION1,LNDCP01IISOE,1,2025,0.1276
REGION1,LNDCP01IISOE,1,2026,0.12
REGION1,LNDCP01IISOE,1,2027,0.1124
REGION1,LNDCP01IISOE,1,2028,0.1048
REGION1,LNDCP01IISOE,1,2029,0.0973
REGION1,LNDCP01IISOE,1,2030,0.0897
REGION1,LNDCP01IRMRD,1,2016,0.6437
REGION1,LNDCP01IRMRD,1,2017,0.6406
REGION1,LNDCP01IRMRD,1,2018,0.6376
REGION1,LNDCP01IRMRD,1,2019,0.6345
REGION1,LNDCP01IRMRD,1,2020,0.6314
REGION1,LNDCP01IRMRD,1,2021,0.6283
REGION1,LNDCP01IRMRD,1,2022,0.6252
REGION1,LNDCP01IRMRD,1,2023,0.6222
REGION1,LNDCP01IRMRD,1,2024,0.6191
REGION1,LNDCP01IRMRD,1,2025,0.616
REGION1,LNDCP01IRMRD,1,2026,0.6129
REGION1,LNDCP01IRMRD,1,2027,0.6099
REGION1,LNDCP01IRMRD,1,2028,0.6068
REGION1,LNDCP01IRMRD,1,2029,0.6037
REGION1,LNDCP01IRMRD,1,2030,0.6006
REGION1,LNDCP01IRNOC,1,2016,0.0501
