r,t,y,AccumulatedNewCapacity
REGION1,LNDCP05IINOW,2030,0.6186
REGION1,LNDCP05IIRRD,2026,0.0159
REGION1,LNDCP05IIRRD,2027,0.0532
REGION1,LNDCP05IIRRD,2028,0.1088
REGION1,LNDCP05IIRRD,2029,0.1799
REGION1,LNDCP05IIRRD,2030,0.2642
REGION1,LNDCP05IISOC,2020,0.6496
REGION1,LNDCP05IISOC,2021,0.7723
REGION1,LNDCP05IISOC,2022,0.7723
REGION1,LNDCP05IISOC,2023,0.7723
REGION1,LNDCP05IISOC,2024,0.7723
REGION1,LNDCP05IISOC,2025,0.7723
REGION1,LNDCP05IISOC,2026,0.7723
REGION1,LNDCP05IISOC,2027,0.7952
REGION1,LNDCP05IISOC,2028,0.8978
REGION1,LNDCP05IISOC,2029,1.0682
REGION1,LNDCP05IISOC,2030,1.2963
REGION1,LNDCP05IISOE,2019,0.3451
REGION1,LNDCP05IISOE,2020,0.6703
REGION1,LNDCP05IISOE,2021,0.6703
REGION1,LNDCP05IISOE,2022,0.6703
REGION1,LNDCP05IISOE,2023,0.6703
REGION1,LNDCP05IISOE,2024,0.6703
REGION1,LNDCP05IISOE,2025,0.6703
REGION1,LNDCP05IISOE,2026,0.6703
REGION1,LNDCP05IISOE,2027,0.6703
REGION1,LNDCP05IISOE,2028,0.6935
REGION1,LNDCP05IISOE,2029,0.7596
REGION1,LNDCP05IISOE,2030,0.8621
REGION1,LNDCP05IRMRD,2016,16.5754
REGION1,LNDCP05IRMRD,2017,16.5754
REGION1,LNDCP05IRMRD,2018,16.5754
REGION1,LNDCP05IRMRD,2019,16.5754
REGION1,LNDCP05IRMRD,2020,16.5754
REGION1,LNDCP05IRMRD,2021,16.5754
REGION1,LNDCP05IRMRD,2022,16.5754
REGION1,LNDCP05IRMRD,2023,16.5754
REGION1,LNDCP05IRMRD,2024,16.5754
REGION1,LNDCP05IRMRD,2025,16.5754
REGION1,LNDCP05IRMRD,2026,16.5754
REGION1,LNDCP05IRMRD,2027,16.5754
REGION1,LNDCP05IRMRD,2028,16.5754
REGION1,LNDCP05IRMRD,2029,16.5754
REGION1,LNDCP05IRMRD,2030,16.5754
REGION1,LNDCP05IRNOC,2018,0.028
REGION1,LNDCP05IRNOC,2019,0.028
REGION1,LNDCP05IRNOC,2020,0.028
REGION1,LNDCP05IRNOC,2021,0.028
REGION1,LNDCP05IRNOC,2022,0.028
REGION1,LNDCP05IRNOC,2023,0.028
REGION1,LNDCP05IRNOC,2024,0.028
REGION1,LNDCP05IRNOC,2025,0.028
REGION1,LNDCP05IRNOC,2026,0.028
REGION1,LNDCP05IRNOC,2027,0.028
REGION1,LNDCP05IRNOC,2028,0.028
REGION1,LNDCP05IRNOC,2029,0.0288
REGION1,LNDCP05IRNOC,2030,0.0308
REGION1,LNDCP05IRNOE,2026,0.0008
REGION1,LNDCP05IRNOE,2027,0.0027
REGION1,LNDCP05IRNOE,2028,0.0056
REGION1,LNDCP05IRNOE,2029,0.0092
REGION1,LNDCP05IRNOE,2030,0.0136
REGION1,LNDCP05IRNOW,2026,0.0011
REGION1,LNDCP05IRNOW,2027,0.0036
REGION1,LNDCP05IRNOW,2028,0.0073
REGION1,LNDCP05IRNOW,2029,0.0121
REGION1,LNDCP05IRNOW,2030,0.0178
REGION1,LNDCP05IRRRD,2026,0.0005
REGION1,LNDCP05IRRRD,2027,0.0015
REGION1,LNDCP05IRRRD,2028,0.0031
REGION1,LNDCP05IRRRD,2029,0.0052
REGION1,LNDCP05IRRRD,2030,0.0076
REGION1,LNDCP05IRSOC,2026,0.0016
REGION1,LNDCP05IRSOC,2027,0.0054
REGION1,LNDCP05IRSOC,2028,0.011
REGION1,LNDCP05IRSOC,2029,0.0181
REGION1,LNDCP05IRSOC,2030,0.0266
REGION1,LNDCP05IRSOE,2017,0.029
REGION1,LNDCP05IRSOE,2018,0.061
REGION1,LNDCP05IRSOE,2019,0.0965
REGION1,LNDCP05IRSOE,2020,0.1359
REGION1,LNDCP05IRSOE,2021,0.1799
REGION1,LNDCP05IRSOE,2022,0.1799
REGION1,LNDCP05IRSOE,2023,0.1799
REGION1,LNDCP05IRSOE,2024,0.1799
REGION1,LNDCP05IRSOE,2025,0.1799
REGION1,LNDCP05IRSOE,2026,0.1799
REGION1,LNDCP05IRSOE,2027,0.1799
REGION1,LNDCP05IRSOE,2028,0.1799
REGION1,LNDCP05IRSOE,2029,0.1799
REGION1,LNDCP05IRSOE,2030,0.1799
REGION1,LNDCP05LRMRD,2029,0.0046
REGION1,LNDCP05LRMRD,2030,0.0097
REGION1,LNDCP05LRNOC,2028,0.0036
REGION1,LNDCP05LRNOC,2029,0.008
REGION1,LNDCP05LRNOC,2030,0.0131
REGION1,LNDCP05LRNOE,2028,0.0033
REGION1,LNDCP05LRNOE,2029,0.0073
REGION1,LNDCP05LRNOE,2030,0.0119
REGION1,LNDCP05LRNOW,2028,0.0043
REGION1,LNDCP05LRNOW,2029,0.0096
REGION1,LNDCP05LRNOW,2030,0.0156
REGION1,LNDCP05LRRRD,2029,0.0025
REGION1,LNDCP05LRRRD,2030,0.0053
REGION1,LNDCP05LRSOC,2028,0.0063
REGION1,LNDCP05LRSOC,2029,0.0142
REGION1,LNDCP05LRSOC,2030,0.0232
REGION1,LNDCP05LRSOE,2027,0.0022
REGION1,LNDCP05LRSOE,2028,0.0055
REGION1,LNDCP05LRSOE,2029,0.0096
REGION1,LNDCP05LRSOE,2030,0.0144
REGION1,LNDCP06HIMRD,2026,0.0003
REGION1,LNDCP06HIMRD,2027,0.0013
REGION1,LNDCP06HIMRD,2028,0.0029
REGION1,LNDCP06HIMRD,2029,0.0049
REGION1,LNDCP06HIMRD,2030,0.0073
REGION1,LNDCP06HINOC,2017,0.0158
REGION1,LNDCP06HINOC,2018,0.0332
REGION1,LNDCP06HINOC,2019,0.0524
REGION1,LNDCP06HINOC,2020,0.0739
REGION1,LNDCP06HINOC,2021,0.0978
REGION1,LNDCP06HINOC,2022,0.1174
REGION1,LNDCP06HINOC,2023,0.1174
REGION1,LNDCP06HINOC,2024,0.1174
REGION1,LNDCP06HINOC,2025,0.1174
REGION1,LNDCP06HINOC,2026,0.1174
REGION1,LNDCP06HINOC,2027,0.1174
REGION1,LNDCP06HINOC,2028,0.1174
REGION1,LNDCP06HINOC,2029,0.1174
REGION1,LNDCP06HINOC,2030,0.1174
REGION1,LNDCP06HINOE,2019,0.0129
REGION1,LNDCP06HINOE,2020,0.0271
REGION1,LNDCP06HINOE,2021,0.0428
REGION1,LNDCP06HINOE,2022,0.0601
REGION1,LNDCP06HINOE,2023,0.0794
REGION1,LNDCP06HINOE,2024,0.101
REGION1,LNDCP06HINOE,2025,0.101
REGION1,LNDCP06HINOE,2026,0.101
REGION1,LNDCP06HINOE,2027,0.101
REGION1,LNDCP06HINOE,2028,0.101
REGION1,LNDCP06HINOE,2029,0.101
REGION1,LNDCP06HINOE,2030,0.101
REGION1,LNDCP06HINOW,2019,0.0155
REGION1,LNDCP06HINOW,2020,0.034
REGION1,LNDCP06HINOW,2021,0.0543
REGION1,LNDCP06HINOW,2022,0.0768
REGION1,LNDCP06HINOW,2023,0.1019
REGION1,LNDCP06HINOW,2024,0.1116
REGION1,LNDCP06HINOW,2025,0.1116
REGION1,LNDCP06HINOW,2026,0.1116
REGION1,LNDCP06HINOW,2027,0.1116
REGION1,LNDCP06HINOW,2028,0.1116
REGION1,LNDCP06HINOW,2029,0.1116
REGION1,LNDCP06HINOW,2030,0.1116
REGION1,LNDCP06HIRRD,2026,0.0002
REGION1,LNDCP06HIRRD,2027,0.0008
REGION1,LNDCP06HIRRD,2028,0.0017
REGION1,LNDCP06HIRRD,2029,0.0028
REGION1,LNDCP06HIRRD,2030,0.0041
REGION1,LNDCP06HISOC,2018,0.0266
REGION1,LNDCP06HISOC,2019,0.0559
REGION1,LNDCP06HISOC,2020,0.0883
REGION1,LNDCP06HISOC,2021,0.1243
REGION1,LNDCP06HISOC,2022,0.1643
REGION1,LNDCP06HISOC,2023,0.1967
REGION1,LNDCP06HISOC,2024,0.1967
REGION1,LNDCP06HISOC,2025,0.1967
REGION1,LNDCP06HISOC,2026,0.1967
REGION1,LNDCP06HISOC,2027,0.1967
REGION1,LNDCP06HISOC,2028,0.1967
REGION1,LNDCP06HISOC,2029,0.1967
REGION1,LNDCP06HISOC,2030,0.1967
REGION1,LNDCP06HISOE,2020,0.0023
REGION1,LNDCP06HISOE,2021,0.0023
REGION1,LNDCP06HISOE,2022,0.0023
REGION1,LNDCP06HISOE,2023,0.0023
REGION1,LNDCP06HISOE,2024,0.0023
REGION1,LNDCP06HISOE,2025,0.0023
REGION1,LNDCP06HISOE,2026,0.0024
REGION1,LNDCP06HISOE,2027,0.0032
REGION1,LNDCP06HISOE,2028,0.0047
REGION1,LNDCP06HISOE,2029,0.0066
REGION1,LNDCP06HISOE,2030,0.009
REGION1,LNDCP06HRMRD,2027,0.003
REGION1,LNDCP06HRMRD,2028,0.0074
REGION1,LNDCP06HRMRD,2029,0.0129
REGION1,LNDCP06HRMRD,2030,0.0194
REGION1,LNDCP06HRNOC,2020,0.0349
REGION1,LNDCP06HRNOC,2021,0.0349
REGION1,LNDCP06HRNOC,2022,0.0349
REGION1,LNDCP06HRNOC,2023,0.0349
REGION1,LNDCP06HRNOC,2024,0.0349
REGION1,LNDCP06HRNOC,2025,0.0349
REGION1,LNDCP06HRNOC,2026,0.0349
REGION1,LNDCP06HRNOC,2027,0.0349
REGION1,LNDCP06HRNOC,2028,0.0349
REGION1,LNDCP06HRNOC,2029,0.0369
REGION1,LNDCP06HRNOC,2030,0.0405
REGION1,LNDCP06HRNOE,2017,0.0384
REGION1,LNDCP06HRNOE,2018,0.0808
REGION1,LNDCP06HRNOE,2019,0.1277
REGION1,LNDCP06HRNOE,2020,0.1799
REGION1,LNDCP06HRNOE,2021,0.2382
REGION1,LNDCP06HRNOE,2022,0.3035
REGION1,LNDCP06HRNOE,2023,0.3768
REGION1,LNDCP06HRNOE,2024,0.4593
REGION1,LNDCP06HRNOE,2025,0.5524
REGION1,LNDCP06HRNOE,2026,0.6577
REGION1,LNDCP06HRNOE,2027,0.777
REGION1,LNDCP06HRNOE,2028,0.9124
REGION1,LNDCP06HRNOE,2029,1.0664
REGION1,LNDCP06HRNOE,2030,1.1879
REGION1,LNDCP06HRNOW,2017,0.0505
REGION1,LNDCP06HRNOW,2018,0.1062
REGION1,LNDCP06HRNOW,2019,0.1679
REGION1,LNDCP06HRNOW,2020,0.2366
REGION1,LNDCP06HRNOW,2021,0.3133
REGION1,LNDCP06HRNOW,2022,0.3991
REGION1,LNDCP06HRNOW,2023,0.4954
REGION1,LNDCP06HRNOW,2024,0.6039
REGION1,LNDCP06HRNOW,2025,0.7263
REGION1,LNDCP06HRNOW,2026,0.842
REGION1,LNDCP06HRNOW,2027,0.9309
REGION1,LNDCP06HRNOW,2028,0.9734
REGION1,LNDCP06HRNOW,2029,1.0168
REGION1,LNDCP06HRNOW,2030,1.0203
REGION1,LNDCP06HRRRD,2017,0.0177
REGION1,LNDCP06HRRRD,2018,0.0177
REGION1,LNDCP06HRRRD,2019,0.0177
REGION1,LNDCP06HRRRD,2020,0.0177
REGION1,LNDCP06HRRRD,2021,0.0177
REGION1,LNDCP06HRRRD,2022,0.0177
REGION1,LNDCP06HRRRD,2023,0.0177
REGION1,LNDCP06HRRRD,2024,0.0177
REGION1,LNDCP06HRRRD,2025,0.0177
REGION1,LNDCP06HRRRD,2026,0.0177
REGION1,LNDCP06HRRRD,2027,0.0177
REGION1,LNDCP06HRRRD,2028,0.0177
REGION1,LNDCP06HRRRD,2029,0.0187
REGION1,LNDCP06HRRRD,2030,0.0205
REGION1,LNDCP06HRSOC,2026,0.0023
REGION1,LNDCP06HRSOC,2027,0.0078
REGION1,LNDCP06HRSOC,2028,0.0159
REGION1,LNDCP06HRSOC,2029,0.0262
REGION1,LNDCP06HRSOC,2030,0.0385
REGION1,LNDCP06HRSOE,2026,0.0007
REGION1,LNDCP06HRSOE,2027,0.0039
REGION1,LNDCP06HRSOE,2028,0.0084
REGION1,LNDCP06HRSOE,2029,0.0143
REGION1,LNDCP06HRSOE,2030,0.0212
REGION1,LNDCP06IIMRD,2027,0.0011
REGION1,LNDCP06IIMRD,2028,0.0027
REGION1,LNDCP06IIMRD,2029,0.0048
REGION1,LNDCP06IIMRD,2030,0.0072
REGION1,LNDCP06IINOC,2018,0.015
REGION1,LNDCP06IINOC,2019,0.015
REGION1,LNDCP06IINOC,2020,0.015
REGION1,LNDCP06IINOC,2021,0.015
REGION1,LNDCP06IINOC,2022,0.015
REGION1,LNDCP06IINOC,2023,0.015
REGION1,LNDCP06IINOC,2024,0.015
REGION1,LNDCP06IINOC,2025,0.015
REGION1,LNDCP06IINOC,2026,0.015
REGION1,LNDCP06IINOC,2027,0.015
REGION1,LNDCP06IINOC,2028,0.015
REGION1,LNDCP06IINOC,2029,0.0154
REGION1,LNDCP06IINOC,2030,0.0165
REGION1,LNDCP06IINOE,2020,0.0123
REGION1,LNDCP06IINOE,2021,0.0257
REGION1,LNDCP06IINOE,2022,0.0257
REGION1,LNDCP06IINOE,2023,0.0257
REGION1,LNDCP06IINOE,2024,0.0257
REGION1,LNDCP06IINOE,2025,0.0257
REGION1,LNDCP06IINOE,2026,0.0257
REGION1,LNDCP06IINOE,2027,0.0257
REGION1,LNDCP06IINOE,2028,0.0257
REGION1,LNDCP06IINOE,2029,0.0257
REGION1,LNDCP06IINOE,2030,0.0257
REGION1,LNDCP06IINOW,2020,0.0161
REGION1,LNDCP06IINOW,2021,0.0338
REGION1,LNDCP06IINOW,2022,0.0338
REGION1,LNDCP06IINOW,2023,0.0338
REGION1,LNDCP06IINOW,2024,0.0338
REGION1,LNDCP06IINOW,2025,0.0338
REGION1,LNDCP06IINOW,2026,0.0338
REGION1,LNDCP06IINOW,2027,0.0338
REGION1,LNDCP06IINOW,2028,0.0338
REGION1,LNDCP06IINOW,2029,0.0338
REGION1,LNDCP06IINOW,2030,0.0338
REGION1,LNDCP06IIRRD,2026,0.0001
REGION1,LNDCP06IIRRD,2027,0.0007
REGION1,LNDCP06IIRRD,2028,0.0016
REGION1,LNDCP06IIRRD,2029,0.0027
REGION1,LNDCP06IIRRD,2030,0.004
REGION1,LNDCP06IISOC,2020,0.0057
REGION1,LNDCP06IISOC,2021,0.0057
REGION1,LNDCP06IISOC,2022,0.0057
REGION1,LNDCP06IISOC,2023,0.0057
REGION1,LNDCP06IISOC,2024,0.0057
REGION1,LNDCP06IISOC,2025,0.0057
REGION1,LNDCP06IISOC,2026,0.0057
REGION1,LNDCP06IISOC,2027,0.007
REGION1,LNDCP06IISOC,2028,0.0094
REGION1,LNDCP06IISOC,2029,0.0127
REGION1,LNDCP06IISOC,2030,0.0168
REGION1,LNDCP06IISOE,2026,0.0005
REGION1,LNDCP06IISOE,2027,0.0016
REGION1,LNDCP06IISOE,2028,0.0033
REGION1,LNDCP06IISOE,2029,0.0054
REGION1,LNDCP06IISOE,2030,0.008
REGION1,LNDCP06IRMRD,2028,0.0006
REGION1,LNDCP06IRMRD,2029,0.0013
REGION1,LNDCP06IRMRD,2030,0.0022
REGION1,LNDCP06IRNOC,2018,0.0051
REGION1,LNDCP06IRNOC,2019,0.0051
REGION1,LNDCP06IRNOC,2020,0.0051
REGION1,LNDCP06IRNOC,2021,0.0051
REGION1,LNDCP06IRNOC,2022,0.0051
REGION1,LNDCP06IRNOC,2023,0.0051
REGION1,LNDCP06IRNOC,2024,0.0051
REGION1,LNDCP06IRNOC,2025,0.0051
REGION1,LNDCP06IRNOC,2026,0.0051
REGION1,LNDCP06IRNOC,2027,0.0051
REGION1,LNDCP06IRNOC,2028,0.0051
REGION1,LNDCP06IRNOC,2029,0.0052
REGION1,LNDCP06IRNOC,2030,0.0056
REGION1,LNDCP06IRNOE,2016,0.0631
REGION1,LNDCP06IRNOE,2017,0.0774
REGION1,LNDCP06IRNOE,2018,0.0935
REGION1,LNDCP06IRNOE,2019,0.1119
REGION1,LNDCP06IRNOE,2020,0.1329
REGION1,LNDCP06IRNOE,2021,0.1567
REGION1,LNDCP06IRNOE,2022,0.1839
REGION1,LNDCP06IRNOE,2023,0.2149
REGION1,LNDCP06IRNOE,2024,0.2504
REGION1,LNDCP06IRNOE,2025,0.291
REGION1,LNDCP06IRNOE,2026,0.3375
REGION1,LNDCP06IRNOE,2027,0.3907
REGION1,LNDCP06IRNOE,2028,0.4517
REGION1,LNDCP06IRNOE,2029,0.4722
REGION1,LNDCP06IRNOE,2030,0.5449
REGION1,LNDCP06IRNOW,2017,0.0063
REGION1,LNDCP06IRNOW,2018,0.0133
REGION1,LNDCP06IRNOW,2019,0.021
REGION1,LNDCP06IRNOW,2020,0.0296
REGION1,LNDCP06IRNOW,2021,0.0392
REGION1,LNDCP06IRNOW,2022,0.0499
REGION1,LNDCP06IRNOW,2023,0.0619
REGION1,LNDCP06IRNOW,2024,0.0755
REGION1,LNDCP06IRNOW,2025,0.0908
REGION1,LNDCP06IRNOW,2026,0.1081
REGION1,LNDCP06IRNOW,2027,0.1277
REGION1,LNDCP06IRNOW,2028,0.15
REGION1,LNDCP06IRNOW,2029,0.1753
REGION1,LNDCP06IRNOW,2030,0.2041
REGION1,LNDCP06IRRRD,2026,0.0
REGION1,LNDCP06IRRRD,2027,0.0002
REGION1,LNDCP06IRRRD,2028,0.0005
REGION1,LNDCP06IRRRD,2029,0.0009
REGION1,LNDCP06IRRRD,2030,0.0014
REGION1,LNDCP06IRSOC,2026,0.0002
REGION1,LNDCP06IRSOC,2027,0.0009
REGION1,LNDCP06IRSOC,2028,0.0019
REGION1,LNDCP06IRSOC,2029,0.0032
REGION1,LNDCP06IRSOC,2030,0.0047
REGION1,LNDCP06IRSOE,2027,0.0004
REGION1,LNDCP06IRSOE,2028,0.001
REGION1,LNDCP06IRSOE,2029,0.0017
REGION1,LNDCP06IRSOE,2030,0.0026
REGION1,LNDCP06LRMRD,2029,0.0005
REGION1,LNDCP06LRMRD,2030,0.0015
REGION1,LNDCP06LRNOC,2028,0.0007
REGION1,LNDCP06LRNOC,2029,0.0015
REGION1,LNDCP06LRNOC,2030,0.0024
REGION1,LNDCP06LRNOE,2026,0.0001
REGION1,LNDCP06LRNOE,2027,0.0005
REGION1,LNDCP06LRNOE,2028,0.001
REGION1,LNDCP06LRNOE,2029,0.0017
REGION1,LNDCP06LRNOE,2030,0.0025
REGION1,LNDCP06LRNOW,2020,0.0034
REGION1,LNDCP06LRNOW,2021,0.0091
REGION1,LNDCP06LRNOW,2022,0.0091
REGION1,LNDCP06LRNOW,2023,0.0091
REGION1,LNDCP06LRNOW,2024,0.0091
REGION1,LNDCP06LRNOW,2025,0.0091
REGION1,LNDCP06LRNOW,2026,0.0091
REGION1,LNDCP06LRNOW,2027,0.0091
REGION1,LNDCP06LRNOW,2028,0.0091
REGION1,LNDCP06LRNOW,2029,0.0091
REGION1,LNDCP06LRNOW,2030,0.0091
REGION1,LNDCP06LRRRD,2028,0.0002
REGION1,LNDCP06LRRRD,2029,0.0006
REGION1,LNDCP06LRRRD,2030,0.0011
REGION1,LNDCP06LRSOC,2028,0.0011
REGION1,LNDCP06LRSOC,2029,0.0026
REGION1,LNDCP06LRSOC,2030,0.0042
REGION1,LNDCP06LRSOE,2029,0.0006
REGION1,LNDCP06LRSOE,2030,0.0016
REGION1,LNDCP07HIMRD,2026,0.0003
REGION1,LNDCP07HIMRD,2027,0.0016
REGION1,LNDCP07HIMRD,2028,0.0035
REGION1,LNDCP07HIMRD,2029,0.0059
REGION1,LNDCP07HIMRD,2030,0.0087
REGION1,LNDCP07HINOC,2026,0.0006
REGION1,LNDCP07HINOC,2027,0.0019
REGION1,LNDCP07HINOC,2028,0.0039
REGION1,LNDCP07HINOC,2029,0.0065
REGION1,LNDCP07HINOC,2030,0.0096
REGION1,LNDCP07HINOE,2026,0.0003
REGION1,LNDCP07HINOE,2027,0.0016
REGION1,LNDCP07HINOE,2028,0.0034
REGION1,LNDCP07HINOE,2029,0.0058
REGION1,LNDCP07HINOE,2030,0.0085
REGION1,LNDCP07HINOW,2026,0.0004
REGION1,LNDCP07HINOW,2027,0.002
REGION1,LNDCP07HINOW,2028,0.0045
REGION1,LNDCP07HINOW,2029,0.0076
REGION1,LNDCP07HINOW,2030,0.0112
REGION1,LNDCP07HIRRD,2026,0.0002
REGION1,LNDCP07HIRRD,2027,0.0009
REGION1,LNDCP07HIRRD,2028,0.0019
REGION1,LNDCP07HIRRD,2029,0.0032
REGION1,LNDCP07HIRRD,2030,0.0048
REGION1,LNDCP07HISOC,2019,0.5153
REGION1,LNDCP07HISOC,2020,1.2365
REGION1,LNDCP07HISOC,2021,1.9706
REGION1,LNDCP07HISOC,2022,2.6857
REGION1,LNDCP07HISOC,2023,3.347
REGION1,LNDCP07HISOC,2024,3.5168
REGION1,LNDCP07HISOC,2025,3.5168
REGION1,LNDCP07HISOC,2026,3.5168
REGION1,LNDCP07HISOC,2027,3.5168
REGION1,LNDCP07HISOC,2028,3.5168
REGION1,LNDCP07HISOC,2029,3.5168
REGION1,LNDCP07HISOC,2030,3.5168
REGION1,LNDCP07HISOE,2017,0.8276
REGION1,LNDCP07HISOE,2018,1.2687
REGION1,LNDCP07HISOE,2019,1.2687
REGION1,LNDCP07HISOE,2020,1.2687
REGION1,LNDCP07HISOE,2021,1.2687
REGION1,LNDCP07HISOE,2022,1.2687
REGION1,LNDCP07HISOE,2023,1.2687
REGION1,LNDCP07HISOE,2024,1.7555
REGION1,LNDCP07HISOE,2025,2.4118
REGION1,LNDCP07HISOE,2026,3.0254
REGION1,LNDCP07HISOE,2027,3.5851
REGION1,LNDCP07HISOE,2028,4.1081
REGION1,LNDCP07HISOE,2029,4.5951
REGION1,LNDCP07HISOE,2030,4.9818
REGION1,LNDCP07HRMRD,2027,0.0114
REGION1,LNDCP07HRMRD,2028,0.028
REGION1,LNDCP07HRMRD,2029,0.049
REGION1,LNDCP07HRMRD,2030,0.0737
REGION1,LNDCP07HRNOC,2026,0.005
REGION1,LNDCP07HRNOC,2027,0.0166
REGION1,LNDCP07HRNOC,2028,0.034
REGION1,LNDCP07HRNOC,2029,0.0562
REGION1,LNDCP07HRNOC,2030,0.0825
REGION1,LNDCP07HRNOE,2026,0.0045
REGION1,LNDCP07HRNOE,2027,0.015
REGION1,LNDCP07HRNOE,2028,0.0307
REGION1,LNDCP07HRNOE,2029,0.0507
REGION1,LNDCP07HRNOE,2030,0.0745
REGION1,LNDCP07HRNOW,2026,0.0059
REGION1,LNDCP07HRNOW,2027,0.0197
REGION1,LNDCP07HRNOW,2028,0.0404
REGION1,LNDCP07HRNOW,2029,0.0667
REGION1,LNDCP07HRNOW,2030,0.098
REGION1,LNDCP07HRRRD,2026,0.0014
REGION1,LNDCP07HRRRD,2027,0.0075
REGION1,LNDCP07HRRRD,2028,0.0165
REGION1,LNDCP07HRRRD,2029,0.0278
REGION1,LNDCP07HRRRD,2030,0.0413
REGION1,LNDCP07HRSOC,2026,0.0088
REGION1,LNDCP07HRSOC,2027,0.0294
REGION1,LNDCP07HRSOC,2028,0.0601
REGION1,LNDCP07HRSOC,2029,0.0994
REGION1,LNDCP07HRSOC,2030,0.146
REGION1,LNDCP07HRSOE,2026,0.0049
REGION1,LNDCP07HRSOE,2027,0.0164
REGION1,LNDCP07HRSOE,2028,0.0335
REGION1,LNDCP07HRSOE,2029,0.0554
REGION1,LNDCP07HRSOE,2030,0.0814
REGION1,LNDCP07IIMRD,2027,0.0013
REGION1,LNDCP07IIMRD,2028,0.0033
REGION1,LNDCP07IIMRD,2029,0.0057
REGION1,LNDCP07IIMRD,2030,0.0085
REGION1,LNDCP07IINOC,2026,0.0006
REGION1,LNDCP07IINOC,2027,0.0019
REGION1,LNDCP07IINOC,2028,0.0039
REGION1,LNDCP07IINOC,2029,0.0065
REGION1,LNDCP07IINOC,2030,0.0096
REGION1,LNDCP07IINOE,2026,0.0003
REGION1,LNDCP07IINOE,2027,0.0016
REGION1,LNDCP07IINOE,2028,0.0034
REGION1,LNDCP07IINOE,2029,0.0058
REGION1,LNDCP07IINOE,2030,0.0085
REGION1,LNDCP07IINOW,2026,0.0004
REGION1,LNDCP07IINOW,2027,0.002
REGION1,LNDCP07IINOW,2028,0.0045
REGION1,LNDCP07IINOW,2029,0.0076
REGION1,LNDCP07IINOW,2030,0.0112
REGION1,LNDCP07IIRRD,2027,0.0007
REGION1,LNDCP07IIRRD,2028,0.0018
REGION1,LNDCP07IIRRD,2029,0.0031
REGION1,LNDCP07IIRRD,2030,0.0047
REGION1,LNDCP07IISOC,2026,0.001
REGION1,LNDCP07IISOC,2027,0.0034
REGION1,LNDCP07IISOC,2028,0.007
REGION1,LNDCP07IISOC,2029,0.0115
REGION1,LNDCP07IISOC,2030,0.0169
REGION1,LNDCP07IISOE,2026,0.0006
REGION1,LNDCP07IISOE,2027,0.0019
REGION1,LNDCP07IISOE,2028,0.0039
REGION1,LNDCP07IISOE,2029,0.0064
REGION1,LNDCP07IISOE,2030,0.0094
REGION1,LNDCP07IRMRD,2029,0.0031
REGION1,LNDCP07IRMRD,2030,0.0067
REGION1,LNDCP07IRNOC,2026,0.0006
REGION1,LNDCP07IRNOC,2027,0.0021
REGION1,LNDCP07IRNOC,2028,0.0043
REGION1,LNDCP07IRNOC,2029,0.007
REGION1,LNDCP07IRNOC,2030,0.0103
REGION1,LNDCP07IRNOE,2026,0.0006
REGION1,LNDCP07IRNOE,2027,0.0019
REGION1,LNDCP07IRNOE,2028,0.0038
REGION1,LNDCP07IRNOE,2029,0.0063
REGION1,LNDCP07IRNOE,2030,0.0093
REGION1,LNDCP07IRNOW,2026,0.0004
REGION1,LNDCP07IRNOW,2027,0.0022
REGION1,LNDCP07IRNOW,2028,0.0048
REGION1,LNDCP07IRNOW,2029,0.0081
REGION1,LNDCP07IRNOW,2030,0.0121
REGION1,LNDCP07IRRRD,2027,0.0008
REGION1,LNDCP07IRRRD,2028,0.0019
REGION1,LNDCP07IRRRD,2029,0.0034
REGION1,LNDCP07IRRRD,2030,0.0051
REGION1,LNDCP07IRSOC,2026,0.0011
REGION1,LNDCP07IRSOC,2027,0.0037
REGION1,LNDCP07IRSOC,2028,0.0075
REGION1,LNDCP07IRSOC,2029,0.0124
REGION1,LNDCP07IRSOC,2030,0.0183
REGION1,LNDCP07IRSOE,2026,0.0006
REGION1,LNDCP07IRSOE,2027,0.0021
REGION1,LNDCP07IRSOE,2028,0.0042
REGION1,LNDCP07IRSOE,2029,0.0069
REGION1,LNDCP07IRSOE,2030,0.0102
REGION1,LNDCP07LRMRD,2029,0.0021
REGION1,LNDCP07LRMRD,2030,0.0058
REGION1,LNDCP07LRNOC,2018,0.0261
REGION1,LNDCP07LRNOC,2019,0.0261
REGION1,LNDCP07LRNOC,2020,0.0261
REGION1,LNDCP07LRNOC,2021,0.0261
REGION1,LNDCP07LRNOC,2022,0.0261
REGION1,LNDCP07LRNOC,2023,0.0261
REGION1,LNDCP07LRNOC,2024,0.0261
REGION1,LNDCP07LRNOC,2025,0.0261
REGION1,LNDCP07LRNOC,2026,0.0261
REGION1,LNDCP07LRNOC,2027,0.0261
REGION1,LNDCP07LRNOC,2028,0.0261
REGION1,LNDCP07LRNOC,2029,0.0261
REGION1,LNDCP07LRNOC,2030,0.0261
REGION1,LNDCP07LRNOE,2029,0.0031
REGION1,LNDCP07LRNOE,2030,0.0065
REGION1,LNDCP07LRRRD,2029,0.0017
REGION1,LNDCP07LRRRD,2030,0.0037
REGION1,LNDCP07LRSOC,2027,0.0027
REGION1,LNDCP07LRSOC,2028,0.0067
REGION1,LNDCP07LRSOC,2029,0.0118
