r,t,y,AnnualVariableOperatingCost
REGION1,LNDCP05LRIND,2020,0.0811
REGION1,LNDCP05LRIND,2021,0.0847
REGION1,LNDCP05LRIND,2022,0.0882
REGION1,LNDCP05LRIND,2023,0.091
REGION1,LNDCP05LRIND,2024,0.0938
REGION1,LNDCP05LRIND,2025,0.0967
REGION1,LNDCP05LRIND,2026,0.0992
REGION1,LNDCP05LRIND,2027,0.1017
REGION1,LNDCP05LRIND,2028,0.104
REGION1,LNDCP05LRIND,2029,0.1062
REGION1,LNDCP05LRIND,2030,0.1078
REGION1,LNDCP06HIIND,2015,0.0268
REGION1,LNDCP06HIIND,2016,0.0282
REGION1,LNDCP06HIIND,2017,0.0296
REGION1,LNDCP06HIIND,2018,0.0311
REGION1,LNDCP06HIIND,2019,0.0326
REGION1,LNDCP06HIIND,2020,0.0342
REGION1,LNDCP06HIIND,2021,0.036
REGION1,LNDCP06HIIND,2022,0.0378
REGION1,LNDCP06HIIND,2023,0.0396
REGION1,LNDCP06HIIND,2024,0.0416
REGION1,LNDCP06HIIND,2025,0.0437
REGION1,LNDCP06HIIND,2026,0.0459
REGION1,LNDCP06HIIND,2027,0.0482
REGION1,LNDCP06HIIND,2028,0.0506
REGION1,LNDCP06HIIND,2029,0.0531
REGION1,LNDCP06HIIND,2030,0.0558
REGION1,LNDCP06HRIND,2015,0.0101
REGION1,LNDCP06HRIND,2016,0.0106
REGION1,LNDCP06HRIND,2017,0.0111
REGION1,LNDCP06HRIND,2018,0.0117
REGION1,LNDCP06HRIND,2019,0.0123
REGION1,LNDCP06HRIND,2020,0.0129
REGION1,LNDCP06HRIND,2021,0.0135
REGION1,LNDCP06HRIND,2022,0.0142
REGION1,LNDCP06HRIND,2023,0.0149
REGION1,LNDCP06HRIND,2024,0.0157
REGION1,LNDCP06HRIND,2025,0.0165
REGION1,LNDCP06HRIND,2026,0.0173
REGION1,LNDCP06HRIND,2027,0.0182
REGION1,LNDCP06HRIND,2028,0.0191
REGION1,LNDCP06HRIND,2029,0.02
REGION1,LNDCP06HRIND,2030,0.021
REGION1,LNDCP06IIIND,2015,0.0805
REGION1,LNDCP06IIIND,2016,0.0832
REGION1,LNDCP06IIIND,2017,0.0836
REGION1,LNDCP06IIIND,2018,0.0814
REGION1,LNDCP06IIIND,2019,0.0815
REGION1,LNDCP06IIIND,2020,0.0841
REGION1,LNDCP06IIIND,2021,0.0883
REGION1,LNDCP06IIIND,2022,0.0927
REGION1,LNDCP06IIIND,2023,0.0968
REGION1,LNDCP06IIIND,2024,0.1004
REGION1,LNDCP06IIIND,2025,0.1037
REGION1,LNDCP06IIIND,2026,0.107
REGION1,LNDCP06IIIND,2027,0.1094
REGION1,LNDCP06IIIND,2028,0.1112
REGION1,LNDCP06IIIND,2029,0.1129
REGION1,LNDCP06IIIND,2030,0.1147
REGION1,LNDCP06IRIND,2015,0.0101
REGION1,LNDCP06IRIND,2016,0.0106
REGION1,LNDCP06IRIND,2017,0.0111
REGION1,LNDCP06IRIND,2018,0.0117
REGION1,LNDCP06IRIND,2019,0.0123
REGION1,LNDCP06IRIND,2020,0.0129
REGION1,LNDCP06IRIND,2021,0.0135
REGION1,LNDCP06IRIND,2022,0.0142
REGION1,LNDCP06IRIND,2023,0.0149
REGION1,LNDCP06IRIND,2024,0.0157
REGION1,LNDCP06IRIND,2025,0.0165
REGION1,LNDCP06IRIND,2026,0.0173
REGION1,LNDCP06IRIND,2027,0.0182
REGION1,LNDCP06IRIND,2028,0.0191
REGION1,LNDCP06IRIND,2029,0.02
REGION1,LNDCP06IRIND,2030,0.021
REGION1,LNDCP06LRIND,2015,0.0162
REGION1,LNDCP06LRIND,2016,0.0154
REGION1,LNDCP06LRIND,2017,0.0146
REGION1,LNDCP06LRIND,2018,0.0149
REGION1,LNDCP06LRIND,2019,0.0157
REGION1,LNDCP06LRIND,2020,0.0149
REGION1,LNDCP06LRIND,2021,0.0141
REGION1,LNDCP06LRIND,2022,0.0134
REGION1,LNDCP06LRIND,2023,0.0128
REGION1,LNDCP06LRIND,2024,0.0121
REGION1,LNDCP06LRIND,2025,0.0115
REGION1,LNDCP06LRIND,2026,0.0109
REGION1,LNDCP06LRIND,2027,0.0104
REGION1,LNDCP06LRIND,2028,0.0099
REGION1,LNDCP06LRIND,2029,0.0094
REGION1,LNDCP06LRIND,2030,0.0089
REGION1,LNDFORJWA,2015,0.0201
REGION1,LNDFORJWA,2016,0.0191
REGION1,LNDFORJWA,2017,0.0182
REGION1,LNDFORJWA,2018,0.0172
REGION1,LNDFORJWA,2019,0.0164
REGION1,LNDFORJWA,2020,0.0156
REGION1,LNDFORJWA,2021,0.0148
REGION1,LNDFORJWA,2022,0.014
REGION1,LNDFORJWA,2023,0.0133
REGION1,LNDFORJWA,2024,0.0127
REGION1,LNDFORJWA,2025,0.012
REGION1,LNDFORJWA,2026,0.0114
REGION1,LNDFORJWA,2027,0.0109
REGION1,LNDFORJWA,2028,0.0103
REGION1,LNDFORJWA,2029,0.0098
REGION1,LNDFORJWA,2030,0.0093
REGION1,LNDFORKAN,2015,0.2697
REGION1,LNDFORKAN,2016,0.2662
REGION1,LNDFORKAN,2017,0.2628
REGION1,LNDFORKAN,2018,0.2595
REGION1,LNDFORKAN,2019,0.2563
REGION1,LNDFORKAN,2020,0.2532
REGION1,LNDFORKAN,2021,0.2497
REGION1,LNDFORKAN,2022,0.2474
REGION1,LNDFORKAN,2023,0.2446
REGION1,LNDFORKAN,2024,0.2419
REGION1,LNDFORKAN,2025,0.2392
REGION1,LNDFORKAN,2026,0.2367
REGION1,LNDFORKAN,2027,0.2342
REGION1,LNDFORKAN,2028,0.2318
REGION1,LNDFORKAN,2029,0.2294
REGION1,LNDFORKAN,2030,0.2257
REGION1,LNDFORMLU,2015,0.0415
REGION1,LNDFORMLU,2016,0.0563
REGION1,LNDFORMLU,2017,0.0535
REGION1,LNDFORMLU,2018,0.0508
REGION1,LNDFORMLU,2019,0.0482
REGION1,LNDFORMLU,2020,0.0482
REGION1,LNDFORMLU,2021,0.0458
REGION1,LNDFORMLU,2022,0.0435
REGION1,LNDFORMLU,2023,0.0413
REGION1,LNDFORMLU,2024,0.0392
REGION1,LNDFORMLU,2025,0.0373
REGION1,LNDFORMLU,2026,0.0354
REGION1,LNDFORMLU,2027,0.0336
REGION1,LNDFORMLU,2028,0.032
REGION1,LNDFORMLU,2029,0.0304
REGION1,LNDFORMLU,2030,0.0289
REGION1,LNDFORNUA,2015,0.0165
REGION1,LNDFORNUA,2016,0.0157
REGION1,LNDFORNUA,2017,0.0149
REGION1,LNDFORNUA,2018,0.0142
REGION1,LNDFORNUA,2019,0.0134
REGION1,LNDFORNUA,2020,0.0128
REGION1,LNDFORNUA,2021,0.0121
REGION1,LNDFORNUA,2022,0.0115
REGION1,LNDFORNUA,2023,0.011
REGION1,LNDFORNUA,2024,0.0104
REGION1,LNDFORNUA,2025,0.0099
REGION1,LNDFORNUA,2026,0.0094
REGION1,LNDFORNUA,2027,0.0089
REGION1,LNDFORNUA,2028,0.0085
REGION1,LNDFORNUA,2029,0.0081
REGION1,LNDFORNUA,2030,0.0076
REGION1,LNDFORPPA,2015,0.2315
REGION1,LNDFORPPA,2016,0.2308
REGION1,LNDFORPPA,2017,0.23
REGION1,LNDFORPPA,2018,0.2292
REGION1,LNDFORPPA,2019,0.2284
REGION1,LNDFORPPA,2020,0.2276
REGION1,LNDFORPPA,2021,0.2268
REGION1,LNDFORPPA,2022,0.226
REGION1,LNDFORPPA,2023,0.2252
REGION1,LNDFORPPA,2024,0.2244
REGION1,LNDFORPPA,2025,0.2236
REGION1,LNDFORPPA,2026,0.2228
REGION1,LNDFORPPA,2027,0.222
REGION1,LNDFORPPA,2028,0.2212
REGION1,LNDFORPPA,2029,0.2198
REGION1,LNDFORPPA,2030,0.2184
REGION1,LNDFORSLI,2015,0.0838
REGION1,LNDFORSLI,2016,0.0831
REGION1,LNDFORSLI,2017,0.079
REGION1,LNDFORSLI,2018,0.075
REGION1,LNDFORSLI,2019,0.0713
REGION1,LNDFORSLI,2020,0.0677
REGION1,LNDFORSLI,2021,0.0643
REGION1,LNDFORSLI,2022,0.0611
REGION1,LNDFORSLI,2023,0.0581
REGION1,LNDFORSLI,2024,0.0552
REGION1,LNDFORSLI,2025,0.0524
REGION1,LNDFORSLI,2026,0.0498
REGION1,LNDFORSLI,2027,0.0473
REGION1,LNDFORSLI,2028,0.0449
REGION1,LNDFORSLI,2029,0.0427
REGION1,LNDFORSLI,2030,0.0405
REGION1,LNDFORSMA,2015,0.1772
REGION1,LNDFORSMA,2016,0.1858
REGION1,LNDFORSMA,2017,0.1835
REGION1,LNDFORSMA,2018,0.1762
REGION1,LNDFORSMA,2019,0.1719
REGION1,LNDFORSMA,2020,0.1672
REGION1,LNDFORSMA,2021,0.1588
REGION1,LNDFORSMA,2022,0.1527
REGION1,LNDFORSMA,2023,0.1474
REGION1,LNDFORSMA,2024,0.1411
REGION1,LNDFORSMA,2025,0.1357
REGION1,LNDFORSMA,2026,0.1303
REGION1,LNDFORSMA,2027,0.1252
REGION1,LNDFORSMA,2028,0.1203
REGION1,LNDFORSMA,2029,0.1157
REGION1,LNDFORSMA,2030,0.1099
REGION1,LNDGRSKAN,2015,0.1937
REGION1,LNDGRSKAN,2016,0.1947
REGION1,LNDGRSKAN,2017,0.1957
REGION1,LNDGRSKAN,2018,0.1967
REGION1,LNDGRSKAN,2019,0.1976
REGION1,LNDGRSKAN,2020,0.1986
REGION1,LNDGRSKAN,2021,0.1996
REGION1,LNDGRSKAN,2022,0.2006
REGION1,LNDGRSKAN,2023,0.2016
REGION1,LNDGRSKAN,2024,0.2026
REGION1,LNDGRSKAN,2025,0.2037
REGION1,LNDGRSKAN,2026,0.2047
REGION1,LNDGRSKAN,2027,0.2057
REGION1,LNDGRSKAN,2028,0.2067
REGION1,LNDGRSKAN,2029,0.2078
REGION1,LNDGRSKAN,2030,0.2088
REGION1,LNDGRSMLU,2015,0.0269
REGION1,LNDGRSMLU,2016,0.027
REGION1,LNDGRSMLU,2017,0.0271
REGION1,LNDGRSMLU,2018,0.0273
REGION1,LNDGRSMLU,2019,0.0274
REGION1,LNDGRSMLU,2020,0.0275
REGION1,LNDGRSMLU,2021,0.0275
REGION1,LNDGRSMLU,2022,0.0244
REGION1,LNDGRSMLU,2023,0.022
REGION1,LNDGRSMLU,2024,0.0207
REGION1,LNDGRSMLU,2025,0.0195
REGION1,LNDGRSMLU,2026,0.0168
REGION1,LNDGRSMLU,2027,0.0126
REGION1,LNDGRSMLU,2028,0.0083
REGION1,LNDGRSMLU,2029,0.0047
REGION1,LNDGRSMLU,2030,0.0047
REGION1,LNDGRSPPA,2015,0.1513
REGION1,LNDGRSPPA,2016,0.152
REGION1,LNDGRSPPA,2017,0.1528
REGION1,LNDGRSPPA,2018,0.1536
REGION1,LNDGRSPPA,2019,0.1543
REGION1,LNDGRSPPA,2020,0.1551
REGION1,LNDGRSPPA,2021,0.1559
REGION1,LNDGRSPPA,2022,0.1567
REGION1,LNDGRSPPA,2023,0.1575
REGION1,LNDGRSPPA,2024,0.1582
REGION1,LNDGRSPPA,2025,0.159
REGION1,LNDGRSPPA,2026,0.1598
REGION1,LNDGRSPPA,2027,0.1606
REGION1,LNDGRSPPA,2028,0.1614
REGION1,LNDGRSPPA,2029,0.1622
REGION1,LNDGRSPPA,2030,0.163
REGION1,LNDGRSSLI,2015,0.0199
REGION1,LNDGRSSLI,2016,0.02
REGION1,LNDGRSSLI,2017,0.0201
REGION1,LNDGRSSLI,2018,0.0202
REGION1,LNDGRSSLI,2019,0.0203
REGION1,LNDGRSSLI,2020,0.0204
REGION1,LNDGRSSLI,2021,0.0205
REGION1,LNDGRSSLI,2022,0.0206
REGION1,LNDGRSSLI,2023,0.0207
REGION1,LNDGRSSLI,2024,0.0208
REGION1,LNDGRSSLI,2025,0.0209
REGION1,LNDGRSSLI,2026,0.021
REGION1,LNDGRSSLI,2027,0.0211
REGION1,LNDGRSSLI,2028,0.0212
REGION1,LNDGRSSLI,2029,0.0213
REGION1,LNDGRSSLI,2030,0.0214
REGION1,LNDGRSSMA,2015,0.1785
REGION1,LNDGRSSMA,2016,0.1794
REGION1,LNDGRSSMA,2017,0.1803
REGION1,LNDGRSSMA,2018,0.1812
REGION1,LNDGRSSMA,2019,0.1821
REGION1,LNDGRSSMA,2020,0.183
REGION1,LNDGRSSMA,2021,0.1839
REGION1,LNDGRSSMA,2022,0.1849
REGION1,LNDGRSSMA,2023,0.1858
REGION1,LNDGRSSMA,2024,0.1867
REGION1,LNDGRSSMA,2025,0.1877
REGION1,LNDGRSSMA,2026,0.1886
REGION1,LNDGRSSMA,2027,0.1895
REGION1,LNDGRSSMA,2028,0.1905
REGION1,LNDGRSSMA,2029,0.1914
REGION1,LNDGRSSMA,2030,0.1921
REGION1,LNDWATJWA,2015,0.0044
REGION1,LNDWATJWA,2016,0.0044
REGION1,LNDWATJWA,2017,0.0044
REGION1,LNDWATJWA,2018,0.0044
REGION1,LNDWATJWA,2019,0.0044
REGION1,LNDWATJWA,2020,0.0044
REGION1,LNDWATJWA,2021,0.0044
REGION1,LNDWATJWA,2022,0.0044
REGION1,LNDWATJWA,2023,0.0044
REGION1,LNDWATJWA,2024,0.0044
REGION1,LNDWATJWA,2025,0.0044
REGION1,LNDWATJWA,2026,0.0044
REGION1,LNDWATJWA,2027,0.0044
REGION1,LNDWATJWA,2028,0.0044
REGION1,LNDWATJWA,2029,0.0044
REGION1,LNDWATJWA,2030,0.0044
REGION1,LNDWATKAN,2015,0.0049
REGION1,LNDWATKAN,2016,0.0049
REGION1,LNDWATKAN,2017,0.0049
REGION1,LNDWATKAN,2018,0.0049
REGION1,LNDWATKAN,2019,0.0049
REGION1,LNDWATKAN,2020,0.0049
REGION1,LNDWATKAN,2021,0.0049
REGION1,LNDWATKAN,2022,0.0049
REGION1,LNDWATKAN,2023,0.0049
REGION1,LNDWATKAN,2024,0.0049
REGION1,LNDWATKAN,2025,0.0049
REGION1,LNDWATKAN,2026,0.0049
REGION1,LNDWATKAN,2027,0.0049
REGION1,LNDWATKAN,2028,0.0049
REGION1,LNDWATKAN,2029,0.0049
REGION1,LNDWATKAN,2030,0.0049
REGION1,LNDWATMLU,2015,0.0092
REGION1,LNDWATMLU,2016,0.0092
REGION1,LNDWATMLU,2017,0.0092
REGION1,LNDWATMLU,2018,0.0092
REGION1,LNDWATMLU,2019,0.0092
REGION1,LNDWATMLU,2020,0.0092
REGION1,LNDWATMLU,2021,0.0092
REGION1,LNDWATMLU,2022,0.0092
REGION1,LNDWATMLU,2023,0.0092
REGION1,LNDWATMLU,2024,0.0092
REGION1,LNDWATMLU,2025,0.0092
REGION1,LNDWATMLU,2026,0.0092
REGION1,LNDWATMLU,2027,0.0092
REGION1,LNDWATMLU,2028,0.0092
REGION1,LNDWATMLU,2029,0.0092
REGION1,LNDWATMLU,2030,0.0092
REGION1,LNDWATNUA,2015,0.0058
REGION1,LNDWATNUA,2016,0.0058
REGION1,LNDWATNUA,2017,0.0058
REGION1,LNDWATNUA,2018,0.0058
REGION1,LNDWATNUA,2019,0.0058
REGION1,LNDWATNUA,2020,0.0058
REGION1,LNDWATNUA,2021,0.0058
REGION1,LNDWATNUA,2022,0.0058
REGION1,LNDWATNUA,2023,0.0058
REGION1,LNDWATNUA,2024,0.0058
REGION1,LNDWATNUA,2025,0.0058
REGION1,LNDWATNUA,2026,0.0058
REGION1,LNDWATNUA,2027,0.0058
REGION1,LNDWATNUA,2028,0.0058
REGION1,LNDWATNUA,2029,0.0058
REGION1,LNDWATNUA,2030,0.0058
REGION1,LNDWATPPA,2015,0.0117
REGION1,LNDWATPPA,2016,0.0117
REGION1,LNDWATPPA,2017,0.0117
REGION1,LNDWATPPA,2018,0.0117
REGION1,LNDWATPPA,2019,0.0117
REGION1,LNDWATPPA,2020,0.0117
REGION1,LNDWATPPA,2021,0.0117
REGION1,LNDWATPPA,2022,0.0117
REGION1,LNDWATPPA,2023,0.0117
REGION1,LNDWATPPA,2024,0.0117
REGION1,LNDWATPPA,2025,0.0117
REGION1,LNDWATPPA,2026,0.0117
REGION1,LNDWATPPA,2027,0.0117
REGION1,LNDWATPPA,2028,0.0117
REGION1,LNDWATPPA,2029,0.0117
REGION1,LNDWATPPA,2030,0.0117
REGION1,LNDWATSLI,2015,0.0115
REGION1,LNDWATSLI,2016,0.0115
REGION1,LNDWATSLI,2017,0.0115
REGION1,LNDWATSLI,2018,0.0115
REGION1,LNDWATSLI,2019,0.0115
REGION1,LNDWATSLI,2020,0.0115
REGION1,LNDWATSLI,2021,0.0115
REGION1,LNDWATSLI,2022,0.0115
REGION1,LNDWATSLI,2023,0.0115
REGION1,LNDWATSLI,2024,0.0115
REGION1,LNDWATSLI,2025,0.0115
REGION1,LNDWATSLI,2026,0.0115
REGION1,LNDWATSLI,2027,0.0115
REGION1,LNDWATSLI,2028,0.0115
REGION1,LNDWATSLI,2029,0.0115
REGION1,LNDWATSLI,2030,0.0115
REGION1,LNDWATSMA,2015,0.0113
REGION1,LNDWATSMA,2016,0.0113
REGION1,LNDWATSMA,2017,0.0113
REGION1,LNDWATSMA,2018,0.0113
REGION1,LNDWATSMA,2019,0.0113
REGION1,LNDWATSMA,2020,0.0113
REGION1,LNDWATSMA,2021,0.0113
REGION1,LNDWATSMA,2022,0.0113
REGION1,LNDWATSMA,2023,0.0113
REGION1,LNDWATSMA,2024,0.0113
REGION1,LNDWATSMA,2025,0.0113
REGION1,LNDWATSMA,2026,0.0113
REGION1,LNDWATSMA,2027,0.0113
REGION1,LNDWATSMA,2028,0.0113
REGION1,LNDWATSMA,2029,0.0113
REGION1,LNDWATSMA,2030,0.0113
REGION1,MINCOA,2015,5053.1613
REGION1,MINCOA,2016,6161.6378
REGION1,MINCOA,2017,6443.1471
REGION1,MINCOA,2018,6687.5245
REGION1,MINCOA,2019,5698.0763
REGION1,MINCOA,2020,5179.4247
REGION1,MINCOA,2021,5223.7636
REGION1,MINCOA,2022,4912.5401
REGION1,MINCOA,2023,4493.1843
REGION1,MINCOA,2024,3682.9184
REGION1,MINCOA,2025,3431.1653
REGION1,MINCOA,2026,2590.5053
REGION1,MINCOA,2027,2543.3367
REGION1,MINCOA,2028,2617.3815
REGION1,MINCOA,2029,3309.4374
REGION1,MINCOA,2030,3925.9638
REGION1,MINCRU,2015,13358.52
REGION1,MINCRU,2016,11398.936
REGION1,MINCRU,2017,13514.071
REGION1,MINCRU,2018,13505.881
REGION1,MINCRU,2019,13545.299
REGION1,MINCRU,2020,13095.814
REGION1,MINCRU,2021,12647.164
REGION1,MINCRU,2022,12254.223
REGION1,MINCRU,2023,11847.237
REGION1,MINCRU,2024,11466.367
REGION1,MINCRU,2025,11110.032
REGION1,MINCRU,2026,10740.809
REGION1,MINCRU,2027,10383.739
REGION1,MINCRU,2028,10038.428
REGION1,MINCRU,2029,9715.4181
REGION1,MINCRU,2030,9392.1537
REGION1,MINLNDJWA,2015,0.0424
REGION1,MINLNDJWA,2016,0.0417
REGION1,MINLNDJWA,2017,0.0411
REGION1,MINLNDJWA,2018,0.0405
REGION1,MINLNDJWA,2019,0.0399
REGION1,MINLNDJWA,2020,0.0393
REGION1,MINLNDJWA,2021,0.0388
REGION1,MINLNDJWA,2022,0.0383
REGION1,MINLNDJWA,2023,0.0379
REGION1,MINLNDJWA,2024,0.0375
REGION1,MINLNDJWA,2025,0.0371
REGION1,MINLNDJWA,2026,0.0368
REGION1,MINLNDJWA,2027,0.0365
REGION1,MINLNDJWA,2028,0.0362
REGION1,MINLNDJWA,2029,0.0359
REGION1,MINLNDJWA,2030,0.0356
REGION1,MINLNDKAN,2015,0.4718
REGION1,MINLNDKAN,2016,0.4693
REGION1,MINLNDKAN,2017,0.4669
REGION1,MINLNDKAN,2018,0.4646
REGION1,MINLNDKAN,2019,0.4625
REGION1,MINLNDKAN,2020,0.4605
REGION1,MINLNDKAN,2021,0.458
REGION1,MINLNDKAN,2022,0.4567
REGION1,MINLNDKAN,2023,0.455
REGION1,MINLNDKAN,2024,0.4533
REGION1,MINLNDKAN,2025,0.4517
REGION1,MINLNDKAN,2026,0.4503
REGION1,MINLNDKAN,2027,0.4488
REGION1,MINLNDKAN,2028,0.4475
REGION1,MINLNDKAN,2029,0.4462
REGION1,MINLNDKAN,2030,0.4436
REGION1,MINLNDMLU,2015,0.0782
REGION1,MINLNDMLU,2016,0.0931
REGION1,MINLNDMLU,2017,0.0904
REGION1,MINLNDMLU,2018,0.0879
REGION1,MINLNDMLU,2019,0.0855
REGION1,MINLNDMLU,2020,0.0856
REGION1,MINLNDMLU,2021,0.0832
REGION1,MINLNDMLU,2022,0.0778
REGION1,MINLNDMLU,2023,0.0732
REGION1,MINLNDMLU,2024,0.0698
REGION1,MINLNDMLU,2025,0.0667
REGION1,MINLNDMLU,2026,0.0621
REGION1,MINLNDMLU,2027,0.0562
REGION1,MINLNDMLU,2028,0.0502
REGION1,MINLNDMLU,2029,0.045
REGION1,MINLNDMLU,2030,0.0435
REGION1,MINLNDNUA,2015,0.0242
REGION1,MINLNDNUA,2016,0.0234
REGION1,MINLNDNUA,2017,0.0227
REGION1,MINLNDNUA,2018,0.022
REGION1,MINLNDNUA,2019,0.0213
REGION1,MINLNDNUA,2020,0.0207
REGION1,MINLNDNUA,2021,0.02
REGION1,MINLNDNUA,2022,0.0195
REGION1,MINLNDNUA,2023,0.0189
REGION1,MINLNDNUA,2024,0.0184
REGION1,MINLNDNUA,2025,0.0179
REGION1,MINLNDNUA,2026,0.0174
REGION1,MINLNDNUA,2027,0.017
REGION1,MINLNDNUA,2028,0.0166
REGION1,MINLNDNUA,2029,0.0162
REGION1,MINLNDNUA,2030,0.0158
REGION1,MINLNDPPA,2015,0.3957
REGION1,MINLNDPPA,2016,0.3957
REGION1,MINLNDPPA,2017,0.3957
REGION1,MINLNDPPA,2018,0.3957
REGION1,MINLNDPPA,2019,0.3957
REGION1,MINLNDPPA,2020,0.3957
REGION1,MINLNDPPA,2021,0.3957
REGION1,MINLNDPPA,2022,0.3957
REGION1,MINLNDPPA,2023,0.3957
REGION1,MINLNDPPA,2024,0.3957
REGION1,MINLNDPPA,2025,0.3957
REGION1,MINLNDPPA,2026,0.3957
REGION1,MINLNDPPA,2027,0.3957
REGION1,MINLNDPPA,2028,0.3957
REGION1,MINLNDPPA,2029,0.3951
REGION1,MINLNDPPA,2030,0.3946
REGION1,MINLNDSLI,2015,0.1185
REGION1,MINLNDSLI,2016,0.118
REGION1,MINLNDSLI,2017,0.114
REGION1,MINLNDSLI,2018,0.1102
REGION1,MINLNDSLI,2019,0.1066
REGION1,MINLNDSLI,2020,0.1032
REGION1,MINLNDSLI,2021,0.0999
REGION1,MINLNDSLI,2022,0.0969
REGION1,MINLNDSLI,2023,0.094
REGION1,MINLNDSLI,2024,0.0912
REGION1,MINLNDSLI,2025,0.0886
REGION1,MINLNDSLI,2026,0.0861
REGION1,MINLNDSLI,2027,0.0838
REGION1,MINLNDSLI,2028,0.0816
REGION1,MINLNDSLI,2029,0.0795
REGION1,MINLNDSLI,2030,0.0775
REGION1,MINLNDSMA,2015,0.3763
REGION1,MINLNDSMA,2016,0.3859
REGION1,MINLNDSMA,2017,0.3846
REGION1,MINLNDSMA,2018,0.3784
REGION1,MINLNDSMA,2019,0.3752
REGION1,MINLNDSMA,2020,0.3715
REGION1,MINLNDSMA,2021,0.3642
REGION1,MINLNDSMA,2022,0.3591
REGION1,MINLNDSMA,2023,0.3548
REGION1,MINLNDSMA,2024,0.3497
REGION1,MINLNDSMA,2025,0.3453
REGION1,MINLNDSMA,2026,0.341
REGION1,MINLNDSMA,2027,0.337
REGION1,MINLNDSMA,2028,0.3332
REGION1,MINLNDSMA,2029,0.3296
REGION1,MINLNDSMA,2030,0.3246
REGION1,MINNGS,2015,6778.4566
REGION1,MINNGS,2016,6626.1295
REGION1,MINNGS,2017,7089.4631
REGION1,MINNGS,2018,7806.7169
REGION1,MINNGS,2019,8544.5267
REGION1,MINNGS,2020,7340.6253
REGION1,MINNGS,2021,8481.0117
REGION1,MINNGS,2022,10026.145
REGION1,MINNGS,2023,11560.158
REGION1,MINNGS,2024,13902.186
REGION1,MINNGS,2025,15508.171
REGION1,MINNGS,2026,17838.499
REGION1,MINNGS,2027,19140.683
REGION1,MINNGS,2028,20310.119
REGION1,MINNGS,2029,20629.079
REGION1,MINNGS,2030,21057.804
REGION1,MINPRCJWA,2015,0.2823
REGION1,MINPRCJWA,2016,0.2823
REGION1,MINPRCJWA,2017,0.2823
REGION1,MINPRCJWA,2018,0.2823
REGION1,MINPRCJWA,2019,0.2823
REGION1,MINPRCJWA,2020,0.2823
REGION1,MINPRCJWA,2021,0.2823
REGION1,MINPRCJWA,2022,0.2823
REGION1,MINPRCJWA,2023,0.2823
REGION1,MINPRCJWA,2024,0.2823
REGION1,MINPRCJWA,2025,0.2823
REGION1,MINPRCJWA,2026,0.2823
REGION1,MINPRCJWA,2027,0.2823
REGION1,MINPRCJWA,2028,0.2823
REGION1,MINPRCJWA,2029,0.2823
REGION1,MINPRCJWA,2030,0.2823
REGION1,MINPRCKAN,2015,1.5378
REGION1,MINPRCKAN,2016,1.5378
REGION1,MINPRCKAN,2017,1.5378
REGION1,MINPRCKAN,2018,1.5378
REGION1,MINPRCKAN,2019,1.5378
REGION1,MINPRCKAN,2020,1.5378
REGION1,MINPRCKAN,2021,1.5378
REGION1,MINPRCKAN,2022,1.5378
REGION1,MINPRCKAN,2023,1.5378
REGION1,MINPRCKAN,2024,1.5378
REGION1,MINPRCKAN,2025,1.5378
REGION1,MINPRCKAN,2026,1.5378
REGION1,MINPRCKAN,2027,1.5378
REGION1,MINPRCKAN,2028,1.5378
REGION1,MINPRCKAN,2029,1.5378
REGION1,MINPRCKAN,2030,1.5378
REGION1,MINPRCMLU,2015,0.2819
REGION1,MINPRCMLU,2016,0.2819
REGION1,MINPRCMLU,2017,0.2819
REGION1,MINPRCMLU,2018,0.2819
REGION1,MINPRCMLU,2019,0.2819
REGION1,MINPRCMLU,2020,0.2819
REGION1,MINPRCMLU,2021,0.2819
REGION1,MINPRCMLU,2022,0.2819
REGION1,MINPRCMLU,2023,0.2819
REGION1,MINPRCMLU,2024,0.2819
REGION1,MINPRCMLU,2025,0.2819
REGION1,MINPRCMLU,2026,0.2819
REGION1,MINPRCMLU,2027,0.2819
REGION1,MINPRCMLU,2028,0.2819
REGION1,MINPRCMLU,2029,0.2819
REGION1,MINPRCMLU,2030,0.2819
REGION1,MINPRCNUA,2015,0.1124
REGION1,MINPRCNUA,2016,0.1124
REGION1,MINPRCNUA,2017,0.1124
REGION1,MINPRCNUA,2018,0.1124
REGION1,MINPRCNUA,2019,0.1124
REGION1,MINPRCNUA,2020,0.1124
REGION1,MINPRCNUA,2021,0.1124
REGION1,MINPRCNUA,2022,0.1124
REGION1,MINPRCNUA,2023,0.1124
REGION1,MINPRCNUA,2024,0.1124
REGION1,MINPRCNUA,2025,0.1124
REGION1,MINPRCNUA,2026,0.1124
REGION1,MINPRCNUA,2027,0.1124
REGION1,MINPRCNUA,2028,0.1124
REGION1,MINPRCNUA,2029,0.1124
REGION1,MINPRCNUA,2030,0.1124
REGION1,MINPRCPPA,2015,0.966
REGION1,MINPRCPPA,2016,0.966
REGION1,MINPRCPPA,2017,0.966
REGION1,MINPRCPPA,2018,0.966
REGION1,MINPRCPPA,2019,0.966
REGION1,MINPRCPPA,2020,0.966
REGION1,MINPRCPPA,2021,0.966
REGION1,MINPRCPPA,2022,0.966
REGION1,MINPRCPPA,2023,0.966
REGION1,MINPRCPPA,2024,0.966
REGION1,MINPRCPPA,2025,0.966
REGION1,MINPRCPPA,2026,0.966
