r,t,y,NewCapacity
REGION1,DEMPWRSURMLU,2016,99999999.0
REGION1,DEMPWRSURMLU,2017,99999999.0
REGION1,DEMPWRSURMLU,2018,99999999.0
REGION1,DEMPWRSURMLU,2019,99999999.0
REGION1,DEMPWRSURMLU,2020,99999999.0
REGION1,DEMPWRSURMLU,2021,99999999.0
REGION1,DEMPWRSURMLU,2022,99999999.0
REGION1,DEMPWRSURMLU,2023,99999999.0
REGION1,DEMPWRSURMLU,2024,99999999.0
REGION1,DEMPWRSURMLU,2025,99999999.0
REGION1,DEMPWRSURMLU,2026,99999999.0
REGION1,DEMPWRSURMLU,2027,99999999.0
REGION1,DEMPWRSURMLU,2028,99999999.0
REGION1,DEMPWRSURMLU,2029,99999999.0
REGION1,DEMPWRSURMLU,2030,99999999.0
REGION1,DEMPWRSURNUA,2015,99999999.0
REGION1,DEMPWRSURNUA,2016,99999999.0
REGION1,DEMPWRSURNUA,2017,99999999.0
REGION1,DEMPWRSURNUA,2018,99999999.0
REGION1,DEMPWRSURNUA,2019,99999999.0
REGION1,DEMPWRSURNUA,2020,99999999.0
REGION1,DEMPWRSURNUA,2021,99999999.0
REGION1,DEMPWRSURNUA,2022,99999999.0
REGION1,DEMPWRSURNUA,2023,99999999.0
REGION1,DEMPWRSURNUA,2024,99999999.0
REGION1,DEMPWRSURNUA,2025,99999999.0
REGION1,DEMPWRSURNUA,2026,99999999.0
REGION1,DEMPWRSURNUA,2027,99999999.0
REGION1,DEMPWRSURNUA,2028,99999999.0
REGION1,DEMPWRSURNUA,2029,99999999.0
REGION1,DEMPWRSURNUA,2030,99999999.0
REGION1,DEMPWRSURPPA,2015,99999999.0
REGION1,DEMPWRSURPPA,2016,99999999.0
REGION1,DEMPWRSURPPA,2017,99999999.0
REGION1,DEMPWRSURPPA,2018,99999999.0
REGION1,DEMPWRSURPPA,2019,99999999.0
REGION1,DEMPWRSURPPA,2020,99999999.0
REGION1,DEMPWRSURPPA,2021,99999999.0
REGION1,DEMPWRSURPPA,2022,99999999.0
REGION1,DEMPWRSURPPA,2023,99999999.0
REGION1,DEMPWRSURPPA,2024,99999999.0
REGION1,DEMPWRSURPPA,2025,99999999.0
REGION1,DEMPWRSURPPA,2026,99999999.0
REGION1,DEMPWRSURPPA,2027,99999999.0
REGION1,DEMPWRSURPPA,2028,99999999.0
REGION1,DEMPWRSURPPA,2029,99999999.0
REGION1,DEMPWRSURPPA,2030,99999999.0
REGION1,DEMPWRSURSLI,2015,99999999.0
REGION1,DEMPWRSURSLI,2016,99999999.0
REGION1,DEMPWRSURSLI,2017,99999999.0
REGION1,DEMPWRSURSLI,2018,99999999.0
REGION1,DEMPWRSURSLI,2019,99999999.0
REGION1,DEMPWRSURSLI,2020,99999999.0
REGION1,DEMPWRSURSLI,2021,99999999.0
REGION1,DEMPWRSURSLI,2022,99999999.0
REGION1,DEMPWRSURSLI,2023,99999999.0
REGION1,DEMPWRSURSLI,2024,99999999.0
REGION1,DEMPWRSURSLI,2025,99999999.0
REGION1,DEMPWRSURSLI,2026,99999999.0
REGION1,DEMPWRSURSLI,2027,99999999.0
REGION1,DEMPWRSURSLI,2028,99999999.0
REGION1,DEMPWRSURSLI,2029,99999999.0
REGION1,DEMPWRSURSLI,2030,99999999.0
REGION1,DEMPWRSURSMA,2015,99999999.0
REGION1,DEMPWRSURSMA,2016,99999999.0
REGION1,DEMPWRSURSMA,2017,99999999.0
REGION1,DEMPWRSURSMA,2018,99999999.0
REGION1,DEMPWRSURSMA,2019,99999999.0
REGION1,DEMPWRSURSMA,2020,99999999.0
REGION1,DEMPWRSURSMA,2021,99999999.0
REGION1,DEMPWRSURSMA,2022,99999999.0
REGION1,DEMPWRSURSMA,2023,99999999.0
REGION1,DEMPWRSURSMA,2024,99999999.0
REGION1,DEMPWRSURSMA,2025,99999999.0
REGION1,DEMPWRSURSMA,2026,99999999.0
REGION1,DEMPWRSURSMA,2027,99999999.0
REGION1,DEMPWRSURSMA,2028,99999999.0
REGION1,DEMPWRSURSMA,2029,99999999.0
REGION1,DEMPWRSURSMA,2030,99999999.0
REGION1,DEMPWRWND,2015,99999999.0
REGION1,DEMPWRWND,2016,99999999.0
REGION1,DEMPWRWND,2017,99999999.0
REGION1,DEMPWRWND,2018,99999999.0
REGION1,DEMPWRWND,2019,99999999.0
REGION1,DEMPWRWND,2020,99999999.0
REGION1,DEMPWRWND,2021,99999999.0
REGION1,DEMPWRWND,2022,99999999.0
REGION1,DEMPWRWND,2023,99999999.0
REGION1,DEMPWRWND,2024,99999999.0
REGION1,DEMPWRWND,2025,99999999.0
REGION1,DEMPWRWND,2026,99999999.0
REGION1,DEMPWRWND,2027,99999999.0
REGION1,DEMPWRWND,2028,99999999.0
REGION1,DEMPWRWND,2029,99999999.0
REGION1,DEMPWRWND,2030,99999999.0
REGION1,DEMRESBIO,2015,99999999.0
REGION1,DEMRESBIO,2016,99999999.0
REGION1,DEMRESBIO,2017,99999999.0
REGION1,DEMRESBIO,2018,99999999.0
REGION1,DEMRESBIO,2019,99999999.0
REGION1,DEMRESBIO,2020,99999999.0
REGION1,DEMRESBIO,2021,99999999.0
REGION1,DEMRESBIO,2022,99999999.0
REGION1,DEMRESBIO,2023,99999999.0
REGION1,DEMRESBIO,2024,99999999.0
REGION1,DEMRESBIO,2025,99999999.0
REGION1,DEMRESBIO,2026,99999999.0
REGION1,DEMRESBIO,2027,99999999.0
REGION1,DEMRESBIO,2028,99999999.0
REGION1,DEMRESBIO,2029,99999999.0
REGION1,DEMRESBIO,2030,99999999.0
REGION1,DEMRESKER,2015,99999999.0
REGION1,DEMRESKER,2016,99999999.0
REGION1,DEMRESKER,2017,99999999.0
REGION1,DEMRESKER,2018,99999999.0
REGION1,DEMRESKER,2019,99999999.0
REGION1,DEMRESKER,2020,99999999.0
REGION1,DEMRESKER,2021,99999999.0
REGION1,DEMRESKER,2022,99999999.0
REGION1,DEMRESKER,2023,99999999.0
REGION1,DEMRESKER,2024,99999999.0
REGION1,DEMRESKER,2025,99999999.0
REGION1,DEMRESKER,2026,99999999.0
REGION1,DEMRESKER,2027,99999999.0
REGION1,DEMRESKER,2028,99999999.0
REGION1,DEMRESKER,2029,99999999.0
REGION1,DEMRESKER,2030,99999999.0
REGION1,DEMRESLPG,2015,99999999.0
REGION1,DEMRESLPG,2016,99999999.0
REGION1,DEMRESLPG,2017,99999999.0
REGION1,DEMRESLPG,2018,99999999.0
REGION1,DEMRESLPG,2019,99999999.0
REGION1,DEMRESLPG,2020,99999999.0
REGION1,DEMRESLPG,2021,99999999.0
REGION1,DEMRESLPG,2022,99999999.0
REGION1,DEMRESLPG,2023,99999999.0
REGION1,DEMRESLPG,2024,99999999.0
REGION1,DEMRESLPG,2025,99999999.0
REGION1,DEMRESLPG,2026,99999999.0
REGION1,DEMRESLPG,2027,99999999.0
REGION1,DEMRESLPG,2028,99999999.0
REGION1,DEMRESLPG,2029,99999999.0
REGION1,DEMRESLPG,2030,99999999.0
REGION1,DEMRESNGS,2015,99999999.0
REGION1,DEMRESNGS,2016,99999999.0
REGION1,DEMRESNGS,2017,99999999.0
REGION1,DEMRESNGS,2018,99999999.0
REGION1,DEMRESNGS,2019,99999999.0
REGION1,DEMRESNGS,2020,99999999.0
REGION1,DEMRESNGS,2021,99999999.0
REGION1,DEMRESNGS,2022,99999999.0
REGION1,DEMRESNGS,2023,99999999.0
REGION1,DEMRESNGS,2024,99999999.0
REGION1,DEMRESNGS,2025,99999999.0
REGION1,DEMRESNGS,2026,99999999.0
REGION1,DEMRESNGS,2027,99999999.0
REGION1,DEMRESNGS,2028,99999999.0
REGION1,DEMRESNGS,2029,99999999.0
REGION1,DEMRESNGS,2030,99999999.0
REGION1,DEMTRADSL,2015,99999999.0
REGION1,DEMTRADSL,2016,99999999.0
REGION1,DEMTRADSL,2017,99999999.0
REGION1,DEMTRADSL,2018,99999999.0
REGION1,DEMTRADSL,2019,99999999.0
REGION1,DEMTRADSL,2020,99999999.0
REGION1,DEMTRADSL,2021,99999999.0
REGION1,DEMTRADSL,2022,99999999.0
REGION1,DEMTRADSL,2023,99999999.0
REGION1,DEMTRADSL,2024,99999999.0
REGION1,DEMTRADSL,2025,99999999.0
REGION1,DEMTRADSL,2026,99999999.0
REGION1,DEMTRADSL,2027,99999999.0
REGION1,DEMTRADSL,2028,99999999.0
REGION1,DEMTRADSL,2029,99999999.0
REGION1,DEMTRADSL,2030,99999999.0
REGION1,DEMTRAGSL,2015,99999999.0
REGION1,DEMTRAGSL,2016,99999999.0
REGION1,DEMTRAGSL,2017,99999999.0
REGION1,DEMTRAGSL,2018,99999999.0
REGION1,DEMTRAGSL,2019,99999999.0
REGION1,DEMTRAGSL,2020,99999999.0
REGION1,DEMTRAGSL,2021,99999999.0
REGION1,DEMTRAGSL,2022,99999999.0
REGION1,DEMTRAGSL,2023,99999999.0
REGION1,DEMTRAGSL,2024,99999999.0
REGION1,DEMTRAGSL,2025,99999999.0
REGION1,DEMTRAGSL,2026,99999999.0
REGION1,DEMTRAGSL,2027,99999999.0
REGION1,DEMTRAGSL,2028,99999999.0
REGION1,DEMTRAGSL,2029,99999999.0
REGION1,DEMTRAGSL,2030,99999999.0
REGION1,DEMTRAHFO,2015,99999999.0
REGION1,DEMTRAHFO,2016,99999999.0
REGION1,DEMTRAHFO,2017,99999999.0
REGION1,DEMTRAHFO,2018,99999999.0
REGION1,DEMTRAHFO,2019,99999999.0
REGION1,DEMTRAHFO,2020,99999999.0
REGION1,DEMTRAHFO,2021,99999999.0
REGION1,DEMTRAHFO,2022,99999999.0
REGION1,DEMTRAHFO,2023,99999999.0
REGION1,DEMTRAHFO,2024,99999999.0
REGION1,DEMTRAHFO,2025,99999999.0
REGION1,DEMTRAHFO,2026,99999999.0
REGION1,DEMTRAHFO,2027,99999999.0
REGION1,DEMTRAHFO,2028,99999999.0
REGION1,DEMTRAHFO,2029,99999999.0
REGION1,DEMTRAHFO,2030,99999999.0
REGION1,DEMTRAKER,2015,99999999.0
REGION1,DEMTRAKER,2016,99999999.0
REGION1,DEMTRAKER,2017,99999999.0
REGION1,DEMTRAKER,2018,99999999.0
REGION1,DEMTRAKER,2019,99999999.0
REGION1,DEMTRAKER,2020,99999999.0
REGION1,DEMTRAKER,2021,99999999.0
REGION1,DEMTRAKER,2022,99999999.0
REGION1,DEMTRAKER,2023,99999999.0
REGION1,DEMTRAKER,2024,99999999.0
REGION1,DEMTRAKER,2025,99999999.0
REGION1,DEMTRAKER,2026,99999999.0
REGION1,DEMTRAKER,2027,99999999.0
REGION1,DEMTRAKER,2028,99999999.0
REGION1,DEMTRAKER,2029,99999999.0
REGION1,DEMTRAKER,2030,99999999.0
REGION1,DEMTRANGS,2015,99999999.0
REGION1,DEMTRANGS,2016,99999999.0
REGION1,DEMTRANGS,2017,99999999.0
REGION1,DEMTRANGS,2018,99999999.0
REGION1,DEMTRANGS,2019,99999999.0
REGION1,DEMTRANGS,2020,99999999.0
REGION1,DEMTRANGS,2021,99999999.0
REGION1,DEMTRANGS,2022,99999999.0
REGION1,DEMTRANGS,2023,99999999.0
REGION1,DEMTRANGS,2024,99999999.0
REGION1,DEMTRANGS,2025,99999999.0
REGION1,DEMTRANGS,2026,99999999.0
REGION1,DEMTRANGS,2027,99999999.0
REGION1,DEMTRANGS,2028,99999999.0
REGION1,DEMTRANGS,2029,99999999.0
REGION1,DEMTRANGS,2030,99999999.0
REGION1,LNDAGRJWAC01,2015,21.3947
REGION1,LNDAGRJWAC01,2016,8.6542
REGION1,LNDAGRJWAC01,2030,15.5471
REGION1,LNDAGRJWAC02,2015,128.6738
REGION1,LNDAGRJWAC02,2016,8.7933
REGION1,LNDAGRJWAC02,2018,24.6678
REGION1,LNDAGRJWAC02,2030,81.4419
REGION1,LNDAGRKANC01,2015,417.5477
REGION1,LNDAGRKANC01,2016,18.7256
REGION1,LNDAGRKANC01,2017,67.6795
REGION1,LNDAGRKANC01,2018,3.5885
REGION1,LNDAGRKANC01,2021,1.8101
REGION1,LNDAGRKANC01,2025,9.6728
REGION1,LNDAGRKANC01,2026,14.2308
REGION1,LNDAGRKANC01,2028,168.9277
REGION1,LNDAGRKANC01,2029,132.267
REGION1,LNDAGRKANC02,2015,23.7555
REGION1,LNDAGRKANC02,2026,1.0388
REGION1,LNDAGRKANC02,2029,3.8634
REGION1,LNDAGRKANC02,2030,36.39
REGION1,LNDAGRKANC03,2015,46.4044
REGION1,LNDAGRKANC03,2019,0.4241
REGION1,LNDAGRKANC03,2027,1.6051
REGION1,LNDAGRKANC03,2029,6.3831
REGION1,LNDAGRKANC03,2030,46.598
REGION1,LNDAGRMLUC01,2015,18.1486
REGION1,LNDAGRMLUC01,2016,4.5872
REGION1,LNDAGRMLUC01,2030,13.5614
REGION1,LNDAGRMLUC02,2015,98.5633
REGION1,LNDAGRMLUC02,2030,100.4519
REGION1,LNDAGRNUAC01,2015,40.9689
REGION1,LNDAGRNUAC01,2017,0.2395
REGION1,LNDAGRNUAC01,2018,1.0869
REGION1,LNDAGRNUAC01,2019,3.0523
REGION1,LNDAGRNUAC01,2021,0.3429
REGION1,LNDAGRNUAC01,2024,6.1463
REGION1,LNDAGRNUAC01,2026,2.7483
REGION1,LNDAGRNUAC01,2030,14.2706
REGION1,LNDAGRNUAC02,2015,60.7167
REGION1,LNDAGRNUAC02,2018,2.1191
REGION1,LNDAGRNUAC02,2020,2.6098
REGION1,LNDAGRNUAC02,2021,1.0708
REGION1,LNDAGRNUAC02,2022,6.2241
REGION1,LNDAGRNUAC02,2024,0.5418
REGION1,LNDAGRNUAC02,2025,6.2938
REGION1,LNDAGRNUAC02,2026,0.8005
REGION1,LNDAGRNUAC02,2027,3.3729
REGION1,LNDAGRNUAC02,2028,3.2111
REGION1,LNDAGRNUAC02,2029,4.1207
REGION1,LNDAGRNUAC02,2030,31.8884
REGION1,LNDAGRPPAC01,2015,82.1115
REGION1,LNDAGRPPAC01,2016,0.0503
REGION1,LNDAGRPPAC01,2028,1.2113
REGION1,LNDAGRPPAC01,2029,25.8943
REGION1,LNDAGRPPAC01,2030,82.5431
REGION1,LNDAGRPPAC02,2015,313.5433
REGION1,LNDAGRPPAC02,2017,123.6294
REGION1,LNDAGRPPAC02,2018,23.5534
REGION1,LNDAGRPPAC02,2019,2.5868
REGION1,LNDAGRPPAC02,2020,7.2324
REGION1,LNDAGRPPAC02,2030,233.0112
REGION1,LNDAGRSLIC01,2015,139.951
REGION1,LNDAGRSLIC01,2016,16.2987
REGION1,LNDAGRSLIC01,2019,1.2787
REGION1,LNDAGRSLIC01,2020,13.6071
REGION1,LNDAGRSLIC01,2021,1.758
REGION1,LNDAGRSLIC01,2027,0.4049
REGION1,LNDAGRSLIC01,2030,106.6037
REGION1,LNDAGRSLIC02,2015,77.2298
REGION1,LNDAGRSLIC02,2017,3.7695
REGION1,LNDAGRSLIC02,2018,10.3715
REGION1,LNDAGRSLIC02,2028,15.5864
REGION1,LNDAGRSLIC02,2030,39.1046
REGION1,LNDAGRSMAC01,2015,381.0474
REGION1,LNDAGRSMAC01,2019,34.5744
REGION1,LNDAGRSMAC01,2022,4.4799
REGION1,LNDAGRSMAC01,2028,4.6842
REGION1,LNDAGRSMAC01,2029,101.1771
REGION1,LNDAGRSMAC01,2030,244.4786
REGION1,LNDAGRSMAC02,2015,36.0759
REGION1,LNDAGRSMAC02,2019,1.1403
REGION1,LNDAGRSMAC02,2022,4.0511
REGION1,LNDAGRSMAC02,2027,2.4188
REGION1,LNDAGRSMAC02,2029,30.6913
REGION1,LNDAGRSMAC03,2015,51.6424
REGION1,LNDAGRSMAC03,2024,10.8939
REGION1,LNDAGRSMAC03,2027,4.058
REGION1,LNDAGRSMAC03,2028,12.6746
REGION1,LNDAGRSMAC03,2030,26.2638
REGION1,LNDBLTKAN,2015,3.6491
REGION1,LNDBLTKAN,2016,0.9404
REGION1,LNDBLTKAN,2026,0.0363
REGION1,LNDBLTKAN,2027,19.0824
REGION1,LNDBLTKAN,2030,4.8672
REGION1,LNDBLTMLU,2015,0.6262
REGION1,LNDBLTMLU,2018,0.1067
REGION1,LNDBLTMLU,2019,0.1528
REGION1,LNDBLTMLU,2020,0.0958
REGION1,LNDBLTMLU,2023,0.1875
REGION1,LNDBLTMLU,2024,1.952
REGION1,LNDBLTMLU,2029,0.7909
REGION1,LNDBLTNUA,2015,50.3089
REGION1,LNDBLTNUA,2016,3.8742
REGION1,LNDBLTNUA,2027,1.4322
REGION1,LNDBLTPPA,2015,1.086
REGION1,LNDBLTPPA,2016,0.4438
REGION1,LNDBLTPPA,2017,0.2047
REGION1,LNDBLTPPA,2018,0.2505
REGION1,LNDBLTPPA,2019,0.431
REGION1,LNDBLTSLI,2015,5.0748
REGION1,LNDBLTSLI,2028,0.1088
REGION1,LNDBLTSLI,2030,3.8512
REGION1,LNDBLTSMA,2015,9.71
REGION1,LNDBLTSMA,2019,2.2057
REGION1,LNDBLTSMA,2020,0.4965
REGION1,LNDBLTSMA,2026,1.5718
REGION1,LNDBLTSMA,2028,1.8588
REGION1,LNDBLTSMA,2029,1.3333
REGION1,LNDBLTSMA,2030,4.5309
REGION1,LNDFORJWA,2015,24.8082
REGION1,LNDFORJWA,2016,5.8784
REGION1,LNDFORJWA,2018,4.0155
REGION1,LNDFORKAN,2015,269.7215
REGION1,LNDFORKAN,2016,11.6843
REGION1,LNDFORKAN,2017,57.9781
REGION1,LNDFORKAN,2025,0.4937
REGION1,LNDFORKAN,2027,2.3159
REGION1,LNDFORKAN,2028,153.2652
REGION1,LNDFORMLU,2015,41.4757
REGION1,LNDFORMLU,2016,14.7897
REGION1,LNDFORMLU,2030,14.061
REGION1,LNDFORNUA,2015,19.8668
REGION1,LNDFORNUA,2016,2.8662
REGION1,LNDFORNUA,2029,0.6033
REGION1,LNDFORNUA,2030,7.4583
REGION1,LNDFORPPA,2015,231.5322
REGION1,LNDFORPPA,2017,121.4642
REGION1,LNDFORPPA,2018,22.5389
REGION1,LNDFORPPA,2022,8.7225
REGION1,LNDFORPPA,2029,164.502
REGION1,LNDFORSLI,2015,83.7926
REGION1,LNDFORSLI,2016,12.3368
REGION1,LNDFORSLI,2020,0.6217
REGION1,LNDFORSLI,2030,27.5915
REGION1,LNDFORSMA,2015,177.2286
REGION1,LNDFORSMA,2016,8.5675
REGION1,LNDFORSMA,2019,4.524
REGION1,LNDFORSMA,2029,103.5812
REGION1,LNDWATJWA,2015,9.2845
REGION1,LNDWATJWA,2016,0.5955
REGION1,LNDWATJWA,2017,0.1616
REGION1,LNDWATJWA,2030,9.3644
REGION1,LNDWATKAN,2015,4.9928
REGION1,LNDWATKAN,2017,0.9314
REGION1,LNDWATKAN,2026,3.9791
REGION1,LNDWATMLU,2015,9.2299
REGION1,LNDWATMLU,2016,0.2213
REGION1,LNDWATMLU,2017,0.1823
REGION1,LNDWATMLU,2030,8.9992
REGION1,LNDWATNUA,2015,9.359
REGION1,LNDWATNUA,2016,4.4277
REGION1,LNDWATNUA,2030,10.3749
REGION1,LNDWATPPA,2015,11.7446
REGION1,LNDWATPPA,2016,0.0503
REGION1,LNDWATPPA,2019,1.2547
REGION1,LNDWATPPA,2020,9.01
REGION1,LNDWATPPA,2021,7.7951
REGION1,LNDWATSLI,2015,14.4494
REGION1,LNDWATSLI,2016,2.6707
REGION1,LNDWATSLI,2030,8.8691
REGION1,LNDWATSMA,2015,13.0783
REGION1,LNDWATSMA,2016,1.2411
REGION1,LNDWATSMA,2018,0.7659
REGION1,LNDWATSMA,2028,0.1218
REGION1,LNDWATSMA,2029,9.8593
REGION1,MINCOA,2015,99999999.0
REGION1,MINCOA,2016,99999999.0
REGION1,MINCOA,2017,99999999.0
REGION1,MINCOA,2018,99999999.0
REGION1,MINCOA,2019,99999999.0
REGION1,MINCOA,2020,99999999.0
REGION1,MINCOA,2021,99999999.0
REGION1,MINCOA,2022,99999999.0
REGION1,MINCOA,2023,99999999.0
REGION1,MINCOA,2024,99999999.0
REGION1,MINCOA,2025,99999999.0
REGION1,MINCOA,2026,99999999.0
REGION1,MINCOA,2027,99999999.0
REGION1,MINCOA,2028,99999999.0
REGION1,MINCOA,2029,99999999.0
REGION1,MINCOA,2030,99999999.0
REGION1,MINCRU,2015,99999999.0
REGION1,MINCRU,2016,99999999.0
REGION1,MINCRU,2017,99999999.0
REGION1,MINCRU,2018,99999999.0
REGION1,MINCRU,2019,99999999.0
REGION1,MINCRU,2020,99999999.0
REGION1,MINCRU,2021,99999999.0
REGION1,MINCRU,2022,99999999.0
REGION1,MINCRU,2023,99999999.0
REGION1,MINCRU,2024,99999999.0
REGION1,MINCRU,2025,99999999.0
REGION1,MINCRU,2026,99999999.0
REGION1,MINCRU,2027,99999999.0
REGION1,MINCRU,2028,99999999.0
REGION1,MINCRU,2029,99999999.0
REGION1,MINCRU,2030,99999999.0
REGION1,MINLNDJWA,2015,99999999.0
REGION1,MINLNDJWA,2016,99999999.0
REGION1,MINLNDJWA,2017,99999999.0
REGION1,MINLNDJWA,2018,99999999.0
REGION1,MINLNDJWA,2019,99999999.0
REGION1,MINLNDJWA,2020,99999999.0
REGION1,MINLNDJWA,2021,99999999.0
REGION1,MINLNDJWA,2022,99999999.0
REGION1,MINLNDJWA,2023,99999999.0
REGION1,MINLNDJWA,2024,99999999.0
REGION1,MINLNDJWA,2025,99999999.0
REGION1,MINLNDJWA,2026,99999999.0
REGION1,MINLNDJWA,2027,99999999.0
REGION1,MINLNDJWA,2028,99999999.0
REGION1,MINLNDJWA,2029,99999999.0
REGION1,MINLNDJWA,2030,99999999.0
REGION1,MINLNDKAN,2015,99999999.0
REGION1,MINLNDKAN,2016,99999999.0
REGION1,MINLNDKAN,2017,99999999.0
REGION1,MINLNDKAN,2018,99999999.0
REGION1,MINLNDKAN,2019,99999999.0
REGION1,MINLNDKAN,2020,99999999.0
REGION1,MINLNDKAN,2021,99999999.0
REGION1,MINLNDKAN,2022,99999999.0
REGION1,MINLNDKAN,2023,99999999.0
REGION1,MINLNDKAN,2024,99999999.0
REGION1,MINLNDKAN,2025,99999999.0
REGION1,MINLNDKAN,2026,99999999.0
REGION1,MINLNDKAN,2027,99999999.0
REGION1,MINLNDKAN,2028,99999999.0
REGION1,MINLNDKAN,2029,99999999.0
REGION1,MINLNDKAN,2030,99999999.0
REGION1,MINLNDMLU,2015,99999999.0
REGION1,MINLNDMLU,2016,99999999.0
REGION1,MINLNDMLU,2017,99999999.0
REGION1,MINLNDMLU,2018,99999999.0
REGION1,MINLNDMLU,2019,99999999.0
REGION1,MINLNDMLU,2020,99999999.0
REGION1,MINLNDMLU,2021,99999999.0
REGION1,MINLNDMLU,2022,99999999.0
REGION1,MINLNDMLU,2023,99999999.0
REGION1,MINLNDMLU,2024,99999999.0
REGION1,MINLNDMLU,2025,99999999.0
REGION1,MINLNDMLU,2026,99999999.0
REGION1,MINLNDMLU,2027,99999999.0
REGION1,MINLNDMLU,2028,99999999.0
REGION1,MINLNDMLU,2029,99999999.0
REGION1,MINLNDMLU,2030,99999999.0
REGION1,MINLNDNUA,2015,99999999.0
REGION1,MINLNDNUA,2016,99999999.0
REGION1,MINLNDNUA,2017,99999999.0
REGION1,MINLNDNUA,2018,99999999.0
REGION1,MINLNDNUA,2019,99999999.0
REGION1,MINLNDNUA,2020,99999999.0
REGION1,MINLNDNUA,2021,99999999.0
REGION1,MINLNDNUA,2022,99999999.0
REGION1,MINLNDNUA,2023,99999999.0
REGION1,MINLNDNUA,2024,99999999.0
REGION1,MINLNDNUA,2025,99999999.0
REGION1,MINLNDNUA,2026,99999999.0
REGION1,MINLNDNUA,2027,99999999.0
REGION1,MINLNDNUA,2028,99999999.0
REGION1,MINLNDNUA,2029,99999999.0
REGION1,MINLNDNUA,2030,99999999.0
REGION1,MINLNDPPA,2015,99999999.0
REGION1,MINLNDPPA,2016,99999999.0
REGION1,MINLNDPPA,2017,99999999.0
REGION1,MINLNDPPA,2018,99999999.0
REGION1,MINLNDPPA,2019,99999999.0
REGION1,MINLNDPPA,2020,99999999.0
REGION1,MINLNDPPA,2021,99999999.0
REGION1,MINLNDPPA,2022,99999999.0
REGION1,MINLNDPPA,2023,99999999.0
REGION1,MINLNDPPA,2024,99999999.0
REGION1,MINLNDPPA,2025,99999999.0
REGION1,MINLNDPPA,2026,99999999.0
REGION1,MINLNDPPA,2027,99999999.0
REGION1,MINLNDPPA,2028,99999999.0
REGION1,MINLNDPPA,2029,99999999.0
REGION1,MINLNDPPA,2030,99999999.0
REGION1,MINLNDSLI,2015,99999999.0
REGION1,MINLNDSLI,2016,99999999.0
REGION1,MINLNDSLI,2017,99999999.0
REGION1,MINLNDSLI,2018,99999999.0
REGION1,MINLNDSLI,2019,99999999.0
REGION1,MINLNDSLI,2020,99999999.0
REGION1,MINLNDSLI,2021,99999999.0
REGION1,MINLNDSLI,2022,99999999.0
REGION1,MINLNDSLI,2023,99999999.0
REGION1,MINLNDSLI,2024,99999999.0
REGION1,MINLNDSLI,2025,99999999.0
REGION1,MINLNDSLI,2026,99999999.0
REGION1,MINLNDSLI,2027,99999999.0
REGION1,MINLNDSLI,2028,99999999.0
REGION1,MINLNDSLI,2029,99999999.0
REGION1,MINLNDSLI,2030,99999999.0
REGION1,MINLNDSMA,2015,99999999.0
REGION1,MINLNDSMA,2016,99999999.0
REGION1,MINLNDSMA,2017,99999999.0
REGION1,MINLNDSMA,2018,99999999.0
REGION1,MINLNDSMA,2019,99999999.0
REGION1,MINLNDSMA,2020,99999999.0
REGION1,MINLNDSMA,2021,99999999.0
REGION1,MINLNDSMA,2022,99999999.0
REGION1,MINLNDSMA,2023,99999999.0
REGION1,MINLNDSMA,2024,99999999.0
REGION1,MINLNDSMA,2025,99999999.0
REGION1,MINLNDSMA,2026,99999999.0
REGION1,MINLNDSMA,2027,99999999.0
REGION1,MINLNDSMA,2028,99999999.0
REGION1,MINLNDSMA,2029,99999999.0
REGION1,MINLNDSMA,2030,99999999.0
REGION1,MINNGS,2015,99999999.0
REGION1,MINNGS,2016,99999999.0
REGION1,MINNGS,2017,99999999.0
REGION1,MINNGS,2018,99999999.0
REGION1,MINNGS,2019,99999999.0
REGION1,MINNGS,2020,99999999.0
REGION1,MINNGS,2021,99999999.0
REGION1,MINNGS,2022,99999999.0
REGION1,MINNGS,2023,99999999.0
REGION1,MINNGS,2024,99999999.0
REGION1,MINNGS,2025,99999999.0
REGION1,MINNGS,2026,99999999.0
REGION1,MINNGS,2027,99999999.0
REGION1,MINNGS,2028,99999999.0
REGION1,MINNGS,2029,99999999.0
REGION1,MINNGS,2030,99999999.0
REGION1,MINPRCJWA,2015,99999999.0
REGION1,MINPRCJWA,2016,99999999.0
REGION1,MINPRCJWA,2017,99999999.0
REGION1,MINPRCJWA,2018,99999999.0
REGION1,MINPRCJWA,2019,99999999.0
REGION1,MINPRCJWA,2020,99999999.0
REGION1,MINPRCJWA,2021,99999999.0
REGION1,MINPRCJWA,2022,99999999.0
REGION1,MINPRCJWA,2023,99999999.0
REGION1,MINPRCJWA,2024,99999999.0
REGION1,MINPRCJWA,2025,99999999.0
REGION1,MINPRCJWA,2026,99999999.0
REGION1,MINPRCJWA,2027,99999999.0
REGION1,MINPRCJWA,2028,99999999.0
REGION1,MINPRCJWA,2029,99999999.0
REGION1,MINPRCJWA,2030,99999999.0
REGION1,MINPRCKAN,2015,99999999.0
REGION1,MINPRCKAN,2016,99999999.0
REGION1,MINPRCKAN,2017,99999999.0
REGION1,MINPRCKAN,2018,99999999.0
REGION1,MINPRCKAN,2019,99999999.0
REGION1,MINPRCKAN,2020,99999999.0
REGION1,MINPRCKAN,2021,99999999.0
REGION1,MINPRCKAN,2022,99999999.0
REGION1,MINPRCKAN,2023,99999999.0
