r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,IMPDSL,1,2021,371.5104
REGION1,IMPDSL,1,2022,399.153
REGION1,IMPDSL,1,2023,426.73
REGION1,IMPDSL,1,2024,460.371
REGION1,IMPDSL,1,2025,487.9859
REGION1,IMPDSL,1,2026,515.546
REGION1,IMPDSL,1,2027,543.1116
REGION1,IMPDSL,1,2028,570.6531
REGION1,IMPDSL,1,2029,598.2396
REGION1,IMPDSL,1,2030,625.8226
REGION1,IMPGSL,1,2015,558.9361
REGION1,IMPGSL,1,2016,558.9361
REGION1,IMPGSL,1,2017,590.9639
REGION1,IMPGSL,1,2018,622.9925
REGION1,IMPGSL,1,2019,655.0219
REGION1,IMPGSL,1,2020,687.0512
REGION1,IMPGSL,1,2021,737.4981
REGION1,IMPGSL,1,2022,787.9565
REGION1,IMPGSL,1,2023,838.3741
REGION1,IMPGSL,1,2024,888.7925
REGION1,IMPGSL,1,2025,939.2016
REGION1,IMPGSL,1,2026,989.5908
REGION1,IMPGSL,1,2027,1039.9699
REGION1,IMPGSL,1,2028,1090.3291
REGION1,IMPGSL,1,2029,1140.7097
REGION1,IMPGSL,1,2030,1191.0704
REGION1,IMPLPG,1,2015,256.6329
REGION1,IMPLPG,1,2016,256.6329
REGION1,IMPLPG,1,2017,271.3421
REGION1,IMPLPG,1,2018,286.0422
REGION1,IMPLPG,1,2019,300.7433
REGION1,IMPLPG,1,2020,315.4544
REGION1,IMPLPG,1,2021,338.6167
REGION1,IMPLPG,1,2022,361.7911
REGION1,IMPLPG,1,2023,384.9344
REGION1,IMPLPG,1,2024,408.0888
REGION1,IMPLPG,1,2025,431.2241
REGION1,IMPLPG,1,2026,454.3794
REGION1,IMPLPG,1,2027,477.5047
REGION1,IMPLPG,1,2028,500.6201
REGION1,IMPLPG,1,2029,523.7474
REGION1,IMPLPG,1,2030,546.8647
REGION1,LNDAGRJWAC01,10,2016,1.4485
REGION1,LNDAGRJWAC01,11,2015,2.8275
REGION1,LNDAGRJWAC01,11,2016,2.6862
REGION1,LNDAGRJWAC01,11,2017,2.5519
REGION1,LNDAGRJWAC01,11,2018,2.4243
REGION1,LNDAGRJWAC01,11,2019,0.2611
REGION1,LNDAGRJWAC01,11,2020,1.7285
REGION1,LNDAGRJWAC01,11,2026,1.8179
REGION1,LNDAGRJWAC01,11,2027,1.8361
REGION1,LNDAGRJWAC01,11,2028,1.8544
REGION1,LNDAGRJWAC01,11,2029,1.873
REGION1,LNDAGRJWAC01,11,2030,1.8917
REGION1,LNDAGRJWAC01,13,2015,1.3457
REGION1,LNDAGRJWAC01,13,2016,2.9461
REGION1,LNDAGRJWAC01,13,2017,0.5885
REGION1,LNDAGRJWAC01,13,2029,0.939
REGION1,LNDAGRJWAC01,13,2030,3.5582
REGION1,LNDAGRJWAC01,25,2015,8.1668
REGION1,LNDAGRJWAC01,25,2016,5.5771
REGION1,LNDAGRJWAC01,25,2017,9.8219
REGION1,LNDAGRJWAC01,25,2018,10.8157
REGION1,LNDAGRJWAC01,25,2019,13.2505
REGION1,LNDAGRJWAC01,25,2020,12.0399
REGION1,LNDAGRJWAC01,25,2021,14.0107
REGION1,LNDAGRJWAC01,25,2022,14.2394
REGION1,LNDAGRJWAC01,25,2023,14.4552
REGION1,LNDAGRJWAC01,25,2024,14.6586
REGION1,LNDAGRJWAC01,25,2025,14.8504
REGION1,LNDAGRJWAC01,25,2026,13.2133
REGION1,LNDAGRJWAC01,25,2027,13.3653
REGION1,LNDAGRJWAC01,25,2028,13.5071
REGION1,LNDAGRJWAC01,25,2029,12.7103
REGION1,LNDAGRJWAC01,25,2030,10.2239
REGION1,LNDAGRJWAC01,32,2015,7.0389
REGION1,LNDAGRJWAC01,32,2016,6.6869
REGION1,LNDAGRJWAC01,32,2017,6.3526
REGION1,LNDAGRJWAC01,32,2018,6.035
REGION1,LNDAGRJWAC01,32,2019,5.7332
REGION1,LNDAGRJWAC01,32,2020,5.4465
REGION1,LNDAGRJWAC01,32,2021,5.1742
REGION1,LNDAGRJWAC01,32,2022,4.9155
REGION1,LNDAGRJWAC01,32,2023,4.6697
REGION1,LNDAGRJWAC01,32,2024,4.4362
REGION1,LNDAGRJWAC01,32,2025,4.2144
REGION1,LNDAGRJWAC01,32,2026,4.0037
REGION1,LNDAGRJWAC01,32,2027,3.8035
REGION1,LNDAGRJWAC01,32,2028,3.6134
REGION1,LNDAGRJWAC01,32,2029,3.4327
REGION1,LNDAGRJWAC01,32,2030,3.261
REGION1,LNDAGRJWAC01,34,2015,1.976
REGION1,LNDAGRJWAC01,34,2016,2.01
REGION1,LNDAGRJWAC01,34,2017,2.04
REGION1,LNDAGRJWAC01,34,2018,2.08
REGION1,LNDAGRJWAC01,34,2019,2.11
REGION1,LNDAGRJWAC01,34,2020,2.14
REGION1,LNDAGRJWAC01,34,2021,2.17
REGION1,LNDAGRJWAC01,34,2022,2.2
REGION1,LNDAGRJWAC01,34,2023,2.23
REGION1,LNDAGRJWAC01,34,2024,2.26
REGION1,LNDAGRJWAC01,34,2025,2.29
REGION1,LNDAGRJWAC01,34,2026,2.32
REGION1,LNDAGRJWAC01,34,2027,2.35
REGION1,LNDAGRJWAC01,34,2028,2.38
REGION1,LNDAGRJWAC01,34,2029,2.4
REGION1,LNDAGRJWAC01,34,2030,2.42
REGION1,LNDAGRJWAC01,35,2015,0.0398
REGION1,LNDAGRJWAC01,35,2016,0.0398
REGION1,LNDAGRJWAC01,35,2017,0.0398
REGION1,LNDAGRJWAC01,35,2018,0.0398
REGION1,LNDAGRJWAC01,35,2019,0.0398
REGION1,LNDAGRJWAC01,35,2020,0.0398
REGION1,LNDAGRJWAC01,35,2021,0.0398
REGION1,LNDAGRJWAC01,35,2022,0.0398
REGION1,LNDAGRJWAC01,35,2023,0.0398
REGION1,LNDAGRJWAC01,35,2024,0.0398
REGION1,LNDAGRJWAC01,35,2025,0.0398
REGION1,LNDAGRJWAC01,35,2026,0.0398
REGION1,LNDAGRJWAC01,35,2027,0.0398
REGION1,LNDAGRJWAC01,35,2028,0.0398
REGION1,LNDAGRJWAC01,35,2029,0.0398
REGION1,LNDAGRJWAC01,35,2030,0.0398
REGION1,LNDAGRJWAC02,24,2015,5.4887
REGION1,LNDAGRJWAC02,24,2016,5.7631
REGION1,LNDAGRJWAC02,24,2017,6.0513
REGION1,LNDAGRJWAC02,24,2018,6.3538
REGION1,LNDAGRJWAC02,24,2019,6.6715
REGION1,LNDAGRJWAC02,24,2020,7.0051
REGION1,LNDAGRJWAC02,24,2021,7.3554
REGION1,LNDAGRJWAC02,24,2022,7.7231
REGION1,LNDAGRJWAC02,24,2023,8.1093
REGION1,LNDAGRJWAC02,24,2024,8.5148
REGION1,LNDAGRJWAC02,24,2025,8.9405
REGION1,LNDAGRJWAC02,24,2026,9.3875
REGION1,LNDAGRJWAC02,24,2027,9.8569
REGION1,LNDAGRJWAC02,24,2028,10.3498
REGION1,LNDAGRJWAC02,24,2029,10.8672
REGION1,LNDAGRJWAC02,24,2030,11.4106
REGION1,LNDAGRJWAC02,25,2015,29.7882
REGION1,LNDAGRJWAC02,25,2016,26.8859
REGION1,LNDAGRJWAC02,25,2017,26.18
REGION1,LNDAGRJWAC02,25,2018,27.6871
REGION1,LNDAGRJWAC02,25,2019,27.6268
REGION1,LNDAGRJWAC02,25,2020,30.8048
REGION1,LNDAGRJWAC02,25,2021,33.0566
REGION1,LNDAGRJWAC02,25,2022,36.3551
REGION1,LNDAGRJWAC02,25,2023,39.8261
REGION1,LNDAGRJWAC02,25,2024,42.8027
REGION1,LNDAGRJWAC02,25,2025,45.8638
REGION1,LNDAGRJWAC02,25,2026,50.5854
REGION1,LNDAGRJWAC02,25,2027,53.3667
REGION1,LNDAGRJWAC02,25,2028,56.0199
REGION1,LNDAGRJWAC02,25,2029,59.3938
REGION1,LNDAGRJWAC02,25,2030,63.896
REGION1,LNDAGRJWAC02,26,2015,26.835
REGION1,LNDAGRJWAC02,26,2016,28.1768
REGION1,LNDAGRJWAC02,26,2017,29.5856
REGION1,LNDAGRJWAC02,26,2018,31.0649
REGION1,LNDAGRJWAC02,26,2019,32.6181
REGION1,LNDAGRJWAC02,26,2020,34.249
REGION1,LNDAGRJWAC02,26,2021,35.9615
REGION1,LNDAGRJWAC02,26,2022,37.7595
REGION1,LNDAGRJWAC02,26,2023,34.1414
REGION1,LNDAGRJWAC02,26,2024,30.9531
REGION1,LNDAGRJWAC02,26,2025,27.6383
REGION1,LNDAGRJWAC02,26,2026,22.6211
REGION1,LNDAGRJWAC02,26,2027,19.4923
REGION1,LNDAGRJWAC02,26,2028,16.4596
REGION1,LNDAGRJWAC02,26,2029,12.7138
REGION1,LNDAGRJWAC02,26,2030,7.8071
REGION1,LNDAGRJWAC02,27,2015,17.5688
REGION1,LNDAGRJWAC02,27,2016,19.2337
REGION1,LNDAGRJWAC02,27,2017,18.5838
REGION1,LNDAGRJWAC02,27,2018,15.5949
REGION1,LNDAGRJWAC02,27,2019,14.1148
REGION1,LNDAGRJWAC02,27,2020,9.2748
REGION1,LNDAGRJWAC02,27,2021,5.2362
REGION1,LNDAGRJWAC02,27,2022,0.0125
REGION1,LNDAGRJWAC02,32,2015,13.0759
REGION1,LNDAGRJWAC02,32,2016,12.4222
REGION1,LNDAGRJWAC02,32,2017,11.801
REGION1,LNDAGRJWAC02,32,2018,11.211
REGION1,LNDAGRJWAC02,32,2019,10.6504
REGION1,LNDAGRJWAC02,32,2020,10.1179
REGION1,LNDAGRJWAC02,32,2021,9.612
REGION1,LNDAGRJWAC02,32,2022,9.1314
REGION1,LNDAGRJWAC02,32,2023,8.6749
REGION1,LNDAGRJWAC02,32,2024,8.2411
REGION1,LNDAGRJWAC02,32,2025,7.8291
REGION1,LNDAGRJWAC02,32,2026,7.4376
REGION1,LNDAGRJWAC02,32,2027,7.0657
REGION1,LNDAGRJWAC02,32,2028,6.7124
REGION1,LNDAGRJWAC02,32,2029,6.3768
REGION1,LNDAGRJWAC02,32,2030,6.058
REGION1,LNDAGRJWAC02,34,2015,15.875
REGION1,LNDAGRJWAC02,34,2016,16.15
REGION1,LNDAGRJWAC02,34,2017,16.43
REGION1,LNDAGRJWAC02,34,2018,16.72
REGION1,LNDAGRJWAC02,34,2019,16.95
REGION1,LNDAGRJWAC02,34,2020,17.18
REGION1,LNDAGRJWAC02,34,2021,17.41
REGION1,LNDAGRJWAC02,34,2022,17.65
REGION1,LNDAGRJWAC02,34,2023,17.88
REGION1,LNDAGRJWAC02,34,2024,18.12
REGION1,LNDAGRJWAC02,34,2025,18.36
REGION1,LNDAGRJWAC02,34,2026,18.6
REGION1,LNDAGRJWAC02,34,2027,18.85
REGION1,LNDAGRJWAC02,34,2028,19.09
REGION1,LNDAGRJWAC02,34,2029,19.28
REGION1,LNDAGRJWAC02,34,2030,19.46
REGION1,LNDAGRJWAC02,35,2015,4.3915
REGION1,LNDAGRJWAC02,35,2016,4.3915
REGION1,LNDAGRJWAC02,35,2017,4.3915
REGION1,LNDAGRJWAC02,35,2018,4.3915
REGION1,LNDAGRJWAC02,35,2019,4.3915
REGION1,LNDAGRJWAC02,35,2020,4.3915
REGION1,LNDAGRJWAC02,35,2021,4.3915
REGION1,LNDAGRJWAC02,35,2022,4.3915
REGION1,LNDAGRJWAC02,35,2023,4.3915
REGION1,LNDAGRJWAC02,35,2024,4.3915
REGION1,LNDAGRJWAC02,35,2025,4.3915
REGION1,LNDAGRJWAC02,35,2026,4.3915
REGION1,LNDAGRJWAC02,35,2027,4.3915
REGION1,LNDAGRJWAC02,35,2028,4.3915
REGION1,LNDAGRJWAC02,35,2029,4.3915
REGION1,LNDAGRJWAC02,35,2030,4.3915
REGION1,LNDAGRKANC01,11,2021,0.516
REGION1,LNDAGRKANC01,30,2030,1.4037
REGION1,LNDAGRKANC01,32,2015,219.1744
REGION1,LNDAGRKANC01,32,2016,218.1662
REGION1,LNDAGRKANC01,32,2017,217.1633
REGION1,LNDAGRKANC01,32,2018,216.1456
REGION1,LNDAGRKANC01,32,2019,215.1431
REGION1,LNDAGRKANC01,32,2020,214.1258
REGION1,LNDAGRKANC01,32,2021,212.5877
REGION1,LNDAGRKANC01,32,2022,212.0767
REGION1,LNDAGRKANC01,32,2023,211.0548
REGION1,LNDAGRKANC01,32,2024,210.018
REGION1,LNDAGRKANC01,32,2025,208.9763
REGION1,LNDAGRKANC01,32,2026,207.9297
REGION1,LNDAGRKANC01,32,2027,206.878
REGION1,LNDAGRKANC01,32,2028,205.8313
REGION1,LNDAGRKANC01,32,2029,204.7796
REGION1,LNDAGRKANC01,32,2030,202.3191
REGION1,LNDAGRKANC01,33,2015,189.6371
REGION1,LNDAGRKANC01,33,2016,190.5853
REGION1,LNDAGRKANC01,33,2017,191.5382
REGION1,LNDAGRKANC01,33,2018,192.4959
REGION1,LNDAGRKANC01,33,2019,193.4584
REGION1,LNDAGRKANC01,33,2020,194.4257
REGION1,LNDAGRKANC01,33,2021,195.3978
REGION1,LNDAGRKANC01,33,2022,196.3748
REGION1,LNDAGRKANC01,33,2023,197.3566
REGION1,LNDAGRKANC01,33,2024,198.3434
REGION1,LNDAGRKANC01,33,2025,199.3352
REGION1,LNDAGRKANC01,33,2026,200.3318
REGION1,LNDAGRKANC01,33,2027,201.3335
REGION1,LNDAGRKANC01,33,2028,202.3402
REGION1,LNDAGRKANC01,33,2029,203.3519
REGION1,LNDAGRKANC01,33,2030,204.3686
REGION1,LNDAGRKANC01,34,2015,3.18
REGION1,LNDAGRKANC01,34,2016,3.24
REGION1,LNDAGRKANC01,34,2017,3.29
REGION1,LNDAGRKANC01,34,2018,3.35
REGION1,LNDAGRKANC01,34,2019,3.39
REGION1,LNDAGRKANC01,34,2020,3.44
REGION1,LNDAGRKANC01,34,2021,3.49
REGION1,LNDAGRKANC01,34,2022,3.54
REGION1,LNDAGRKANC01,34,2023,3.58
REGION1,LNDAGRKANC01,34,2024,3.63
REGION1,LNDAGRKANC01,34,2025,3.68
REGION1,LNDAGRKANC01,34,2026,3.73
REGION1,LNDAGRKANC01,34,2027,3.78
REGION1,LNDAGRKANC01,34,2028,3.82
REGION1,LNDAGRKANC01,34,2029,3.86
REGION1,LNDAGRKANC01,34,2030,3.9
REGION1,LNDAGRKANC01,35,2015,4.9105
REGION1,LNDAGRKANC01,35,2016,4.9105
REGION1,LNDAGRKANC01,35,2017,4.9105
REGION1,LNDAGRKANC01,35,2018,4.9105
REGION1,LNDAGRKANC01,35,2019,4.9105
REGION1,LNDAGRKANC01,35,2020,4.9105
REGION1,LNDAGRKANC01,35,2021,4.9105
REGION1,LNDAGRKANC01,35,2022,4.9105
REGION1,LNDAGRKANC01,35,2023,4.9105
REGION1,LNDAGRKANC01,35,2024,4.9105
REGION1,LNDAGRKANC01,35,2025,4.9105
REGION1,LNDAGRKANC01,35,2026,4.9105
REGION1,LNDAGRKANC01,35,2027,4.9105
REGION1,LNDAGRKANC01,35,2028,4.9105
REGION1,LNDAGRKANC01,35,2029,4.9105
REGION1,LNDAGRKANC01,35,2030,4.9105
REGION1,LNDAGRKANC02,18,2015,1.2615
REGION1,LNDAGRKANC02,18,2017,1.4062
REGION1,LNDAGRKANC02,18,2018,1.4797
REGION1,LNDAGRKANC02,18,2019,1.0337
REGION1,LNDAGRKANC02,18,2021,0.7738
REGION1,LNDAGRKANC02,18,2022,0.9952
REGION1,LNDAGRKANC02,18,2023,0.7165
REGION1,LNDAGRKANC02,18,2024,6.7069
REGION1,LNDAGRKANC02,18,2025,0.8908
REGION1,LNDAGRKANC02,18,2026,1.9995
REGION1,LNDAGRKANC02,18,2027,5.9249
REGION1,LNDAGRKANC02,18,2028,4.0396
REGION1,LNDAGRKANC02,18,2029,9.9877
REGION1,LNDAGRKANC02,18,2030,3.5567
REGION1,LNDAGRKANC02,19,2015,0.7358
REGION1,LNDAGRKANC02,19,2016,2.8533
REGION1,LNDAGRKANC02,19,2017,2.2611
REGION1,LNDAGRKANC02,19,2018,2.9598
REGION1,LNDAGRKANC02,19,2019,4.1382
REGION1,LNDAGRKANC02,19,2020,5.8665
REGION1,LNDAGRKANC02,19,2021,5.7415
REGION1,LNDAGRKANC02,19,2022,6.1447
REGION1,LNDAGRKANC02,19,2023,7.0157
REGION1,LNDAGRKANC02,19,2024,1.5868
REGION1,LNDAGRKANC02,19,2025,7.9352
REGION1,LNDAGRKANC02,19,2026,7.3309
REGION1,LNDAGRKANC02,19,2027,3.8835
REGION1,LNDAGRKANC02,19,2028,6.2218
REGION1,LNDAGRKANC02,19,2029,0.7028
REGION1,LNDAGRKANC02,19,2030,7.5302
REGION1,LNDAGRKANC02,32,2015,17.5715
REGION1,LNDAGRKANC02,32,2016,16.693
REGION1,LNDAGRKANC02,32,2017,15.8583
REGION1,LNDAGRKANC02,32,2018,15.0654
REGION1,LNDAGRKANC02,32,2019,14.3121
REGION1,LNDAGRKANC02,32,2020,13.5965
REGION1,LNDAGRKANC02,32,2021,12.9167
REGION1,LNDAGRKANC02,32,2022,12.2709
REGION1,LNDAGRKANC02,32,2023,11.6573
REGION1,LNDAGRKANC02,32,2024,11.0744
REGION1,LNDAGRKANC02,32,2025,10.5207
REGION1,LNDAGRKANC02,32,2026,9.9947
REGION1,LNDAGRKANC02,32,2027,9.495
REGION1,LNDAGRKANC02,32,2028,9.0202
REGION1,LNDAGRKANC02,32,2029,8.5692
REGION1,LNDAGRKANC02,32,2030,8.1407
REGION1,LNDAGRKANC02,33,2015,4.1087
REGION1,LNDAGRKANC02,33,2016,4.1293
REGION1,LNDAGRKANC02,33,2017,4.1499
REGION1,LNDAGRKANC02,33,2018,4.1707
REGION1,LNDAGRKANC02,33,2019,4.1915
REGION1,LNDAGRKANC02,33,2020,4.2125
REGION1,LNDAGRKANC02,33,2021,4.2335
REGION1,LNDAGRKANC02,33,2022,4.2547
REGION1,LNDAGRKANC02,33,2023,4.276
REGION1,LNDAGRKANC02,33,2024,4.2974
REGION1,LNDAGRKANC02,33,2025,4.3188
REGION1,LNDAGRKANC02,33,2026,4.3404
REGION1,LNDAGRKANC02,33,2027,4.3621
REGION1,LNDAGRKANC02,33,2028,4.3839
REGION1,LNDAGRKANC02,33,2029,4.4059
REGION1,LNDAGRKANC02,33,2030,4.4279
REGION1,LNDAGRKANC02,34,2015,0.078
REGION1,LNDAGRKANC02,34,2016,0.08
REGION1,LNDAGRKANC02,34,2017,0.08
REGION1,LNDAGRKANC02,34,2018,0.08
REGION1,LNDAGRKANC02,34,2019,0.08
REGION1,LNDAGRKANC02,34,2020,0.08
REGION1,LNDAGRKANC02,34,2021,0.09
REGION1,LNDAGRKANC02,34,2022,0.09
REGION1,LNDAGRKANC02,34,2023,0.09
REGION1,LNDAGRKANC02,34,2024,0.09
REGION1,LNDAGRKANC02,34,2025,0.09
REGION1,LNDAGRKANC02,34,2026,0.09
REGION1,LNDAGRKANC02,34,2027,0.09
REGION1,LNDAGRKANC02,34,2028,0.09
REGION1,LNDAGRKANC02,34,2029,0.09
REGION1,LNDAGRKANC02,34,2030,0.1
REGION1,LNDAGRKANC03,3,2019,10.1848
REGION1,LNDAGRKANC03,3,2020,20.7286
REGION1,LNDAGRKANC03,3,2021,21.9148
REGION1,LNDAGRKANC03,3,2022,23.2164
REGION1,LNDAGRKANC03,3,2023,24.3678
REGION1,LNDAGRKANC03,3,2024,25.4616
REGION1,LNDAGRKANC03,3,2025,26.4907
REGION1,LNDAGRKANC03,3,2026,27.4779
REGION1,LNDAGRKANC03,3,2027,28.4157
REGION1,LNDAGRKANC03,3,2028,29.3067
REGION1,LNDAGRKANC03,3,2029,30.1431
REGION1,LNDAGRKANC03,3,2030,30.9471
REGION1,LNDAGRKANC03,18,2015,13.2849
REGION1,LNDAGRKANC03,18,2016,14.9276
REGION1,LNDAGRKANC03,18,2017,16.494
REGION1,LNDAGRKANC03,18,2018,17.982
REGION1,LNDAGRKANC03,18,2019,9.2108
REGION1,LNDAGRKANC03,18,2021,0.0895
REGION1,LNDAGRKANC03,32,2015,32.9755
REGION1,LNDAGRKANC03,32,2016,31.3268
REGION1,LNDAGRKANC03,32,2017,29.7604
REGION1,LNDAGRKANC03,32,2018,28.2724
REGION1,LNDAGRKANC03,32,2019,26.8588
REGION1,LNDAGRKANC03,32,2020,25.5159
REGION1,LNDAGRKANC03,32,2021,24.2401
REGION1,LNDAGRKANC03,32,2022,23.0281
REGION1,LNDAGRKANC03,32,2023,21.8767
REGION1,LNDAGRKANC03,32,2024,20.7828
REGION1,LNDAGRKANC03,32,2025,19.7437
REGION1,LNDAGRKANC03,32,2026,18.7565
REGION1,LNDAGRKANC03,32,2027,17.8187
REGION1,LNDAGRKANC03,32,2028,16.9277
REGION1,LNDAGRKANC03,32,2029,16.0814
REGION1,LNDAGRKANC03,32,2030,15.2773
REGION1,LNDAGRKANC03,34,2015,0.144
REGION1,LNDAGRKANC03,34,2016,0.15
REGION1,LNDAGRKANC03,34,2017,0.15
REGION1,LNDAGRKANC03,34,2018,0.15
REGION1,LNDAGRKANC03,34,2019,0.15
REGION1,LNDAGRKANC03,34,2020,0.16
REGION1,LNDAGRKANC03,34,2021,0.16
REGION1,LNDAGRKANC03,34,2022,0.16
REGION1,LNDAGRKANC03,34,2023,0.16
REGION1,LNDAGRKANC03,34,2024,0.16
REGION1,LNDAGRKANC03,34,2025,0.17
REGION1,LNDAGRKANC03,34,2026,0.17
REGION1,LNDAGRKANC03,34,2027,0.17
REGION1,LNDAGRKANC03,34,2028,0.17
REGION1,LNDAGRKANC03,34,2029,0.18
REGION1,LNDAGRKANC03,34,2030,0.18
REGION1,LNDAGRMLUC01,11,2019,1.8121
REGION1,LNDAGRMLUC01,11,2021,0.6346
REGION1,LNDAGRMLUC01,11,2022,1.2363
REGION1,LNDAGRMLUC01,11,2023,1.7966
REGION1,LNDAGRMLUC01,11,2024,1.7821
REGION1,LNDAGRMLUC01,11,2025,1.6015
REGION1,LNDAGRMLUC01,13,2017,0.64
REGION1,LNDAGRMLUC01,13,2018,0.596
REGION1,LNDAGRMLUC01,14,2018,0.6409
REGION1,LNDAGRMLUC01,30,2024,0.5551
REGION1,LNDAGRMLUC01,30,2025,1.2479
REGION1,LNDAGRMLUC01,30,2026,3.3349
REGION1,LNDAGRMLUC01,30,2027,3.7947
REGION1,LNDAGRMLUC01,30,2028,4.2303
REGION1,LNDAGRMLUC01,30,2029,4.6329
REGION1,LNDAGRMLUC01,30,2030,5.0235
REGION1,LNDAGRMLUC01,32,2015,13.2631
REGION1,LNDAGRMLUC01,32,2016,13.2422
REGION1,LNDAGRMLUC01,32,2017,12.5801
REGION1,LNDAGRMLUC01,32,2018,11.9511
REGION1,LNDAGRMLUC01,32,2019,11.3535
REGION1,LNDAGRMLUC01,32,2020,13.1432
REGION1,LNDAGRMLUC01,32,2021,12.486
REGION1,LNDAGRMLUC01,32,2022,11.8617
REGION1,LNDAGRMLUC01,32,2023,11.2686
REGION1,LNDAGRMLUC01,32,2024,10.7052
REGION1,LNDAGRMLUC01,32,2025,10.1699
REGION1,LNDAGRMLUC01,32,2026,9.6615
REGION1,LNDAGRMLUC01,32,2027,9.1784
REGION1,LNDAGRMLUC01,32,2028,8.7195
REGION1,LNDAGRMLUC01,32,2029,8.2835
REGION1,LNDAGRMLUC01,32,2030,7.8693
REGION1,LNDAGRMLUC01,33,2015,4.3941
REGION1,LNDAGRMLUC01,33,2016,4.4161
REGION1,LNDAGRMLUC01,33,2017,4.4382
REGION1,LNDAGRMLUC01,33,2018,4.4604
REGION1,LNDAGRMLUC01,33,2019,4.4827
REGION1,LNDAGRMLUC01,33,2020,4.5051
REGION1,LNDAGRMLUC01,33,2021,4.5276
REGION1,LNDAGRMLUC01,33,2022,4.5502
REGION1,LNDAGRMLUC01,33,2023,4.573
REGION1,LNDAGRMLUC01,33,2024,4.5959
REGION1,LNDAGRMLUC01,33,2025,4.6188
REGION1,LNDAGRMLUC01,33,2026,4.6419
REGION1,LNDAGRMLUC01,33,2027,4.6651
REGION1,LNDAGRMLUC01,33,2028,4.6885
REGION1,LNDAGRMLUC01,33,2029,4.7119
REGION1,LNDAGRMLUC01,33,2030,4.7355
REGION1,LNDAGRMLUC01,34,2015,0.121
REGION1,LNDAGRMLUC01,34,2016,0.12
REGION1,LNDAGRMLUC01,34,2017,0.12
REGION1,LNDAGRMLUC01,34,2018,0.13
REGION1,LNDAGRMLUC01,34,2019,0.13
REGION1,LNDAGRMLUC01,34,2020,0.13
REGION1,LNDAGRMLUC01,34,2021,0.13
REGION1,LNDAGRMLUC01,34,2022,0.13
REGION1,LNDAGRMLUC01,34,2023,0.14
REGION1,LNDAGRMLUC01,34,2024,0.14
REGION1,LNDAGRMLUC01,34,2025,0.14
REGION1,LNDAGRMLUC01,34,2026,0.14
REGION1,LNDAGRMLUC01,34,2027,0.14
REGION1,LNDAGRMLUC01,34,2028,0.14
REGION1,LNDAGRMLUC01,34,2029,0.15
REGION1,LNDAGRMLUC01,34,2030,0.15
REGION1,LNDAGRMLUC01,35,2015,0.3704
REGION1,LNDAGRMLUC01,35,2016,0.3704
REGION1,LNDAGRMLUC01,35,2017,0.3704
REGION1,LNDAGRMLUC01,35,2018,0.3704
REGION1,LNDAGRMLUC01,35,2019,0.3704
REGION1,LNDAGRMLUC01,35,2020,0.3704
REGION1,LNDAGRMLUC01,35,2021,0.3704
REGION1,LNDAGRMLUC01,35,2022,0.3704
REGION1,LNDAGRMLUC01,35,2023,0.3704
REGION1,LNDAGRMLUC01,35,2024,0.3704
REGION1,LNDAGRMLUC01,35,2025,0.3704
REGION1,LNDAGRMLUC01,35,2026,0.3704
REGION1,LNDAGRMLUC01,35,2027,0.3704
REGION1,LNDAGRMLUC01,35,2028,0.3704
REGION1,LNDAGRMLUC01,35,2029,0.3704
REGION1,LNDAGRMLUC01,35,2030,0.3704
REGION1,LNDAGRMLUC02,3,2015,22.3334
REGION1,LNDAGRMLUC02,3,2016,22.3334
REGION1,LNDAGRMLUC02,3,2017,22.4723
REGION1,LNDAGRMLUC02,3,2018,14.9615
REGION1,LNDAGRMLUC02,3,2019,13.722
REGION1,LNDAGRMLUC02,3,2020,1.7859
REGION1,LNDAGRMLUC02,3,2021,3.0079
REGION1,LNDAGRMLUC02,3,2022,2.6062
REGION1,LNDAGRMLUC02,3,2023,2.3283
REGION1,LNDAGRMLUC02,3,2024,2.0995
REGION1,LNDAGRMLUC02,3,2025,0.8057
REGION1,LNDAGRMLUC02,10,2020,0.4849
REGION1,LNDAGRMLUC02,12,2020,0.6585
REGION1,LNDAGRMLUC02,20,2016,1.2887
REGION1,LNDAGRMLUC02,20,2020,4.1204
REGION1,LNDAGRMLUC02,25,2022,0.3957
REGION1,LNDAGRMLUC02,26,2023,5.5061
REGION1,LNDAGRMLUC02,26,2024,10.6768
REGION1,LNDAGRMLUC02,26,2025,16.0731
REGION1,LNDAGRMLUC02,26,2026,23.2759
REGION1,LNDAGRMLUC02,26,2027,28.6995
REGION1,LNDAGRMLUC02,26,2028,34.1418
REGION1,LNDAGRMLUC02,26,2029,40.4177
REGION1,LNDAGRMLUC02,26,2030,47.981
REGION1,LNDAGRMLUC02,27,2021,2.1912
REGION1,LNDAGRMLUC02,27,2022,10.945
REGION1,LNDAGRMLUC02,27,2023,14.3492
REGION1,LNDAGRMLUC02,27,2024,17.2837
REGION1,LNDAGRMLUC02,27,2025,19.9791
REGION1,LNDAGRMLUC02,27,2026,21.4522
REGION1,LNDAGRMLUC02,27,2027,23.3499
REGION1,LNDAGRMLUC02,27,2028,25.0992
REGION1,LNDAGRMLUC02,27,2029,25.5027
REGION1,LNDAGRMLUC02,27,2030,20.1814
REGION1,LNDAGRMLUC02,28,2020,9.1758
REGION1,LNDAGRMLUC02,28,2021,13.5457
