r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDCP06HRIND,2019,12.2863
REGION1,LNDCP06HRIND,2020,12.9007
REGION1,LNDCP06HRIND,2021,13.5457
REGION1,LNDCP06HRIND,2022,14.223
REGION1,LNDCP06HRIND,2023,14.9341
REGION1,LNDCP06HRIND,2024,15.6808
REGION1,LNDCP06HRIND,2025,16.4649
REGION1,LNDCP06HRIND,2026,17.2881
REGION1,LNDCP06HRIND,2027,18.1525
REGION1,LNDCP06HRIND,2028,19.0601
REGION1,LNDCP06HRIND,2029,20.0131
REGION1,LNDCP06HRIND,2030,21.0138
REGION1,LNDCP06IIIND,2015,80.505
REGION1,LNDCP06IIIND,2016,83.1544
REGION1,LNDCP06IIIND,2017,83.586
REGION1,LNDCP06IIIND,2018,81.3954
REGION1,LNDCP06IIIND,2019,81.4652
REGION1,LNDCP06IIIND,2020,84.0633
REGION1,LNDCP06IIIND,2021,88.2665
REGION1,LNDCP06IIIND,2022,92.6798
REGION1,LNDCP06IIIND,2023,96.8313
REGION1,LNDCP06IIIND,2024,100.4245
REGION1,LNDCP06IIIND,2025,103.6595
REGION1,LNDCP06IIIND,2026,107.037
REGION1,LNDCP06IIIND,2027,109.3668
REGION1,LNDCP06IIIND,2028,111.2108
REGION1,LNDCP06IIIND,2029,112.9093
REGION1,LNDCP06IIIND,2030,114.6687
REGION1,LNDCP06IRIND,2015,10.108
REGION1,LNDCP06IRIND,2016,10.6134
REGION1,LNDCP06IRIND,2017,11.1441
REGION1,LNDCP06IRIND,2018,11.7013
REGION1,LNDCP06IRIND,2019,12.2863
REGION1,LNDCP06IRIND,2020,12.9007
REGION1,LNDCP06IRIND,2021,13.5457
REGION1,LNDCP06IRIND,2022,14.223
REGION1,LNDCP06IRIND,2023,14.9341
REGION1,LNDCP06IRIND,2024,15.6808
REGION1,LNDCP06IRIND,2025,16.4649
REGION1,LNDCP06IRIND,2026,17.2881
REGION1,LNDCP06IRIND,2027,18.1525
REGION1,LNDCP06IRIND,2028,19.0601
REGION1,LNDCP06IRIND,2029,20.0131
REGION1,LNDCP06IRIND,2030,21.0138
REGION1,LNDCP06LRIND,2015,16.2217
REGION1,LNDCP06LRIND,2016,15.4106
REGION1,LNDCP06LRIND,2017,14.6401
REGION1,LNDCP06LRIND,2018,14.9293
REGION1,LNDCP06LRIND,2019,15.6758
REGION1,LNDCP06LRIND,2020,14.892
REGION1,LNDCP06LRIND,2021,14.1474
REGION1,LNDCP06LRIND,2022,13.44
REGION1,LNDCP06LRIND,2023,12.768
REGION1,LNDCP06LRIND,2024,12.1296
REGION1,LNDCP06LRIND,2025,11.5231
REGION1,LNDCP06LRIND,2026,10.947
REGION1,LNDCP06LRIND,2027,10.3996
REGION1,LNDCP06LRIND,2028,9.8796
REGION1,LNDCP06LRIND,2029,9.3857
REGION1,LNDCP06LRIND,2030,8.9164
REGION1,LNDFORJWA,2015,20.1148
REGION1,LNDFORJWA,2016,19.1091
REGION1,LNDFORJWA,2017,18.1536
REGION1,LNDFORJWA,2018,17.2459
REGION1,LNDFORJWA,2019,16.3836
REGION1,LNDFORJWA,2020,15.5645
REGION1,LNDFORJWA,2021,14.7862
REGION1,LNDFORJWA,2022,14.0469
REGION1,LNDFORJWA,2023,13.3446
REGION1,LNDFORJWA,2024,12.6774
REGION1,LNDFORJWA,2025,12.0435
REGION1,LNDFORJWA,2026,11.4413
REGION1,LNDFORJWA,2027,10.8692
REGION1,LNDFORJWA,2028,10.3258
REGION1,LNDFORJWA,2029,9.8095
REGION1,LNDFORJWA,2030,9.319
REGION1,LNDFORKAN,2015,269.7215
REGION1,LNDFORKAN,2016,266.1859
REGION1,LNDFORKAN,2017,262.782
REGION1,LNDFORKAN,2018,259.4834
REGION1,LNDFORKAN,2019,256.314
REGION1,LNDFORKAN,2020,253.2382
REGION1,LNDFORKAN,2021,249.7445
REGION1,LNDFORKAN,2022,247.3756
REGION1,LNDFORKAN,2023,244.5888
REGION1,LNDFORKAN,2024,241.8753
REGION1,LNDFORKAN,2025,239.2407
REGION1,LNDFORKAN,2026,236.6808
REGION1,LNDFORKAN,2027,234.1916
REGION1,LNDFORKAN,2028,231.7793
REGION1,LNDFORKAN,2029,229.4302
REGION1,LNDFORKAN,2030,225.7371
REGION1,LNDFORMLU,2015,41.4757
REGION1,LNDFORMLU,2016,56.2654
REGION1,LNDFORMLU,2017,53.4521
REGION1,LNDFORMLU,2018,50.7795
REGION1,LNDFORMLU,2019,48.2405
REGION1,LNDFORMLU,2020,48.1859
REGION1,LNDFORMLU,2021,45.7766
REGION1,LNDFORMLU,2022,43.4877
REGION1,LNDFORMLU,2023,41.3134
REGION1,LNDFORMLU,2024,39.2477
REGION1,LNDFORMLU,2025,37.2853
REGION1,LNDFORMLU,2026,35.421
REGION1,LNDFORMLU,2027,33.65
REGION1,LNDFORMLU,2028,31.9675
REGION1,LNDFORMLU,2029,30.3691
REGION1,LNDFORMLU,2030,28.8507
REGION1,LNDFORNUA,2015,16.5111
REGION1,LNDFORNUA,2016,15.6855
REGION1,LNDFORNUA,2017,14.9013
REGION1,LNDFORNUA,2018,14.1562
REGION1,LNDFORNUA,2019,13.4484
REGION1,LNDFORNUA,2020,12.776
REGION1,LNDFORNUA,2021,12.1372
REGION1,LNDFORNUA,2022,11.5303
REGION1,LNDFORNUA,2023,10.9538
REGION1,LNDFORNUA,2024,10.4061
REGION1,LNDFORNUA,2025,9.8858
REGION1,LNDFORNUA,2026,9.3915
REGION1,LNDFORNUA,2027,8.9219
REGION1,LNDFORNUA,2028,8.4758
REGION1,LNDFORNUA,2029,8.052
REGION1,LNDFORNUA,2030,7.6494
REGION1,LNDFORPPA,2015,231.5322
REGION1,LNDFORPPA,2016,230.7618
REGION1,LNDFORPPA,2017,229.9715
REGION1,LNDFORPPA,2018,229.1975
REGION1,LNDFORPPA,2019,228.4196
REGION1,LNDFORPPA,2020,227.6179
REGION1,LNDFORPPA,2021,226.8323
REGION1,LNDFORPPA,2022,226.0329
REGION1,LNDFORPPA,2023,225.2396
REGION1,LNDFORPPA,2024,224.4323
REGION1,LNDFORPPA,2025,223.6211
REGION1,LNDFORPPA,2026,222.816
REGION1,LNDFORPPA,2027,221.9968
REGION1,LNDFORPPA,2028,221.1837
REGION1,LNDFORPPA,2029,219.8112
REGION1,LNDFORPPA,2030,218.4317
REGION1,LNDFORSLI,2015,83.7926
REGION1,LNDFORSLI,2016,83.1389
REGION1,LNDFORSLI,2017,78.982
REGION1,LNDFORSLI,2018,75.0329
REGION1,LNDFORSLI,2019,71.2813
REGION1,LNDFORSLI,2020,67.7257
REGION1,LNDFORSLI,2021,64.3394
REGION1,LNDFORSLI,2022,61.1225
REGION1,LNDFORSLI,2023,58.0663
REGION1,LNDFORSLI,2024,55.163
REGION1,LNDFORSLI,2025,52.4049
REGION1,LNDFORSLI,2026,49.7846
REGION1,LNDFORSLI,2027,47.2954
REGION1,LNDFORSLI,2028,44.9306
REGION1,LNDFORSLI,2029,42.6841
REGION1,LNDFORSLI,2030,40.5499
REGION1,LNDFORSMA,2015,177.2286
REGION1,LNDFORSMA,2016,185.7961
REGION1,LNDFORSMA,2017,183.5148
REGION1,LNDFORSMA,2018,176.1932
REGION1,LNDFORSMA,2019,171.9229
REGION1,LNDFORSMA,2020,167.1628
REGION1,LNDFORSMA,2021,158.8047
REGION1,LNDFORSMA,2022,152.7365
REGION1,LNDFORSMA,2023,147.3641
REGION1,LNDFORSMA,2024,141.1162
REGION1,LNDFORSMA,2025,135.7304
REGION1,LNDFORSMA,2026,130.3369
REGION1,LNDFORSMA,2027,125.2068
REGION1,LNDFORSMA,2028,120.3271
REGION1,LNDFORSMA,2029,115.6773
REGION1,LNDFORSMA,2030,109.8935
REGION1,LNDGRSKAN,2015,193.7458
REGION1,LNDGRSKAN,2016,194.7145
REGION1,LNDGRSKAN,2017,195.6881
REGION1,LNDGRSKAN,2018,196.6666
REGION1,LNDGRSKAN,2019,197.6499
REGION1,LNDGRSKAN,2020,198.6381
REGION1,LNDGRSKAN,2021,199.6313
REGION1,LNDGRSKAN,2022,200.6295
REGION1,LNDGRSKAN,2023,201.6326
REGION1,LNDGRSKAN,2024,202.6408
REGION1,LNDGRSKAN,2025,203.654
REGION1,LNDGRSKAN,2026,204.6723
REGION1,LNDGRSKAN,2027,205.6956
REGION1,LNDGRSKAN,2028,206.7241
REGION1,LNDGRSKAN,2029,207.7577
REGION1,LNDGRSKAN,2030,208.7965
REGION1,LNDGRSMLU,2015,26.8702
REGION1,LNDGRSMLU,2016,27.0045
REGION1,LNDGRSMLU,2017,27.1395
REGION1,LNDGRSMLU,2018,27.2752
REGION1,LNDGRSMLU,2019,27.4116
REGION1,LNDGRSMLU,2020,27.5487
REGION1,LNDGRSMLU,2021,27.5487
REGION1,LNDGRSMLU,2022,24.4278
REGION1,LNDGRSMLU,2023,22.0266
REGION1,LNDGRSMLU,2024,20.684
REGION1,LNDGRSMLU,2025,19.5441
REGION1,LNDGRSMLU,2026,16.7724
REGION1,LNDGRSMLU,2027,12.6488
REGION1,LNDGRSMLU,2028,8.3177
REGION1,LNDGRSMLU,2029,4.7119
REGION1,LNDGRSMLU,2030,4.7355
REGION1,LNDGRSPPA,2015,151.2919
REGION1,LNDGRSPPA,2016,152.0484
REGION1,LNDGRSPPA,2017,152.8086
REGION1,LNDGRSPPA,2018,153.5727
REGION1,LNDGRSPPA,2019,154.3406
REGION1,LNDGRSPPA,2020,155.1122
REGION1,LNDGRSPPA,2021,155.8878
REGION1,LNDGRSPPA,2022,156.6672
REGION1,LNDGRSPPA,2023,157.4506
REGION1,LNDGRSPPA,2024,158.2378
REGION1,LNDGRSPPA,2025,159.029
REGION1,LNDGRSPPA,2026,159.8242
REGION1,LNDGRSPPA,2027,160.6233
REGION1,LNDGRSPPA,2028,161.4264
REGION1,LNDGRSPPA,2029,162.2336
REGION1,LNDGRSPPA,2030,163.0447
REGION1,LNDGRSSLI,2015,19.8986
REGION1,LNDGRSSLI,2016,19.9981
REGION1,LNDGRSSLI,2017,20.0981
REGION1,LNDGRSSLI,2018,20.1986
REGION1,LNDGRSSLI,2019,20.2996
REGION1,LNDGRSSLI,2020,20.4011
REGION1,LNDGRSSLI,2021,20.5031
REGION1,LNDGRSSLI,2022,20.6056
REGION1,LNDGRSSLI,2023,20.7086
REGION1,LNDGRSSLI,2024,20.8122
REGION1,LNDGRSSLI,2025,20.9162
REGION1,LNDGRSSLI,2026,21.0208
REGION1,LNDGRSSLI,2027,21.1259
REGION1,LNDGRSSLI,2028,21.2315
REGION1,LNDGRSSLI,2029,21.3377
REGION1,LNDGRSSLI,2030,21.4444
REGION1,LNDGRSSMA,2015,178.5221
REGION1,LNDGRSSMA,2016,179.4147
REGION1,LNDGRSSMA,2017,180.3118
REGION1,LNDGRSSMA,2018,181.2134
REGION1,LNDGRSSMA,2019,182.1194
REGION1,LNDGRSSMA,2020,183.03
REGION1,LNDGRSSMA,2021,183.9452
REGION1,LNDGRSSMA,2022,184.8649
REGION1,LNDGRSSMA,2023,185.7892
REGION1,LNDGRSSMA,2024,186.7182
REGION1,LNDGRSSMA,2025,187.6518
REGION1,LNDGRSSMA,2026,188.59
REGION1,LNDGRSSMA,2027,189.533
REGION1,LNDGRSSMA,2028,190.4806
REGION1,LNDGRSSMA,2029,191.433
REGION1,LNDGRSSMA,2030,192.136
REGION1,LNDWATJWA,2015,4.4313
REGION1,LNDWATJWA,2016,4.4313
REGION1,LNDWATJWA,2017,4.4313
REGION1,LNDWATJWA,2018,4.4313
REGION1,LNDWATJWA,2019,4.4313
REGION1,LNDWATJWA,2020,4.4313
REGION1,LNDWATJWA,2021,4.4313
REGION1,LNDWATJWA,2022,4.4313
REGION1,LNDWATJWA,2023,4.4313
REGION1,LNDWATJWA,2024,4.4313
REGION1,LNDWATJWA,2025,4.4313
REGION1,LNDWATJWA,2026,4.4313
REGION1,LNDWATJWA,2027,4.4313
REGION1,LNDWATJWA,2028,4.4313
REGION1,LNDWATJWA,2029,4.4313
REGION1,LNDWATJWA,2030,4.4313
REGION1,LNDWATKAN,2015,4.9105
REGION1,LNDWATKAN,2016,4.9105
REGION1,LNDWATKAN,2017,4.9105
REGION1,LNDWATKAN,2018,4.9105
REGION1,LNDWATKAN,2019,4.9105
REGION1,LNDWATKAN,2020,4.9105
REGION1,LNDWATKAN,2021,4.9105
REGION1,LNDWATKAN,2022,4.9105
REGION1,LNDWATKAN,2023,4.9105
REGION1,LNDWATKAN,2024,4.9105
REGION1,LNDWATKAN,2025,4.9105
REGION1,LNDWATKAN,2026,4.9105
REGION1,LNDWATKAN,2027,4.9105
REGION1,LNDWATKAN,2028,4.9105
REGION1,LNDWATKAN,2029,4.9105
REGION1,LNDWATKAN,2030,4.9105
REGION1,LNDWATMLU,2015,9.2299
REGION1,LNDWATMLU,2016,9.2299
REGION1,LNDWATMLU,2017,9.2299
REGION1,LNDWATMLU,2018,9.2299
REGION1,LNDWATMLU,2019,9.2299
REGION1,LNDWATMLU,2020,9.2299
REGION1,LNDWATMLU,2021,9.2299
REGION1,LNDWATMLU,2022,9.2299
REGION1,LNDWATMLU,2023,9.2299
REGION1,LNDWATMLU,2024,9.2299
REGION1,LNDWATMLU,2025,9.2299
REGION1,LNDWATMLU,2026,9.2299
REGION1,LNDWATMLU,2027,9.2299
REGION1,LNDWATMLU,2028,9.2299
REGION1,LNDWATMLU,2029,9.2299
REGION1,LNDWATMLU,2030,9.2299
REGION1,LNDWATNUA,2015,5.7791
REGION1,LNDWATNUA,2016,5.7791
REGION1,LNDWATNUA,2017,5.7791
REGION1,LNDWATNUA,2018,5.7791
REGION1,LNDWATNUA,2019,5.7791
REGION1,LNDWATNUA,2020,5.7791
REGION1,LNDWATNUA,2021,5.7791
REGION1,LNDWATNUA,2022,5.7791
REGION1,LNDWATNUA,2023,5.7791
REGION1,LNDWATNUA,2024,5.7791
REGION1,LNDWATNUA,2025,5.7791
REGION1,LNDWATNUA,2026,5.7791
REGION1,LNDWATNUA,2027,5.7791
REGION1,LNDWATNUA,2028,5.7791
REGION1,LNDWATNUA,2029,5.7791
REGION1,LNDWATNUA,2030,5.7791
REGION1,LNDWATPPA,2015,11.7446
REGION1,LNDWATPPA,2016,11.7446
REGION1,LNDWATPPA,2017,11.7446
REGION1,LNDWATPPA,2018,11.7446
REGION1,LNDWATPPA,2019,11.7446
REGION1,LNDWATPPA,2020,11.7446
REGION1,LNDWATPPA,2021,11.7446
REGION1,LNDWATPPA,2022,11.7446
REGION1,LNDWATPPA,2023,11.7446
REGION1,LNDWATPPA,2024,11.7446
REGION1,LNDWATPPA,2025,11.7446
REGION1,LNDWATPPA,2026,11.7446
REGION1,LNDWATPPA,2027,11.7446
REGION1,LNDWATPPA,2028,11.7446
REGION1,LNDWATPPA,2029,11.7446
REGION1,LNDWATPPA,2030,11.7446
REGION1,LNDWATSLI,2015,11.5398
REGION1,LNDWATSLI,2016,11.5398
REGION1,LNDWATSLI,2017,11.5398
REGION1,LNDWATSLI,2018,11.5398
REGION1,LNDWATSLI,2019,11.5398
REGION1,LNDWATSLI,2020,11.5398
REGION1,LNDWATSLI,2021,11.5398
REGION1,LNDWATSLI,2022,11.5398
REGION1,LNDWATSLI,2023,11.5398
REGION1,LNDWATSLI,2024,11.5398
REGION1,LNDWATSLI,2025,11.5398
REGION1,LNDWATSLI,2026,11.5398
REGION1,LNDWATSLI,2027,11.5398
REGION1,LNDWATSLI,2028,11.5398
REGION1,LNDWATSLI,2029,11.5398
REGION1,LNDWATSLI,2030,11.5398
REGION1,LNDWATSMA,2015,11.2916
REGION1,LNDWATSMA,2016,11.2916
REGION1,LNDWATSMA,2017,11.2916
REGION1,LNDWATSMA,2018,11.2916
REGION1,LNDWATSMA,2019,11.2916
REGION1,LNDWATSMA,2020,11.2916
REGION1,LNDWATSMA,2021,11.2916
REGION1,LNDWATSMA,2022,11.2916
REGION1,LNDWATSMA,2023,11.2916
REGION1,LNDWATSMA,2024,11.2916
REGION1,LNDWATSMA,2025,11.2916
REGION1,LNDWATSMA,2026,11.2916
REGION1,LNDWATSMA,2027,11.2916
REGION1,LNDWATSMA,2028,11.2916
REGION1,LNDWATSMA,2029,11.2916
REGION1,LNDWATSMA,2030,11.2916
REGION1,MINCOA,2015,1656.7742
REGION1,MINCOA,2016,1697.4209
REGION1,MINCOA,2017,1774.9716
REGION1,MINCOA,2018,1797.7216
REGION1,MINCOA,2019,1820.4716
REGION1,MINCOA,2020,1843.2116
REGION1,MINCOA,2021,1879.0516
REGION1,MINCOA,2022,1779.9058
REGION1,MINCOA,2023,1639.8483
REGION1,MINCOA,2024,1359.0105
REGION1,MINCOA,2025,1280.2856
REGION1,MINCOA,2026,973.8742
REGION1,MINCOA,2027,967.0482
REGION1,MINCOA,2028,1002.8282
REGION1,MINCOA,2029,1277.7751
REGION1,MINCOA,2030,1533.5796
REGION1,MINCRU,2015,1674.0
REGION1,MINCRU,2016,1623.78
REGION1,MINCRU,2017,1575.0666
REGION1,MINCRU,2018,1527.8146
REGION1,MINCRU,2019,1481.9802
REGION1,MINCRU,2020,1437.5208
REGION1,MINCRU,2021,1394.3951
REGION1,MINCRU,2022,1352.5633
REGION1,MINCRU,2023,1311.9864
REGION1,MINCRU,2024,1272.6268
REGION1,MINCRU,2025,1234.448
REGION1,MINCRU,2026,1197.4145
REGION1,MINCRU,2027,1161.4921
REGION1,MINCRU,2028,1126.6473
REGION1,MINCRU,2029,1092.8479
REGION1,MINCRU,2030,1060.0625
REGION1,MINLNDJWA,2015,42.3971
REGION1,MINLNDJWA,2016,41.7004
REGION1,MINLNDJWA,2017,41.0549
REGION1,MINLNDJWA,2018,40.4773
REGION1,MINLNDJWA,2019,39.875
REGION1,MINLNDJWA,2020,39.3158
REGION1,MINLNDJWA,2021,38.7976
REGION1,MINLNDJWA,2022,38.3283
REGION1,MINLNDJWA,2023,37.8859
REGION1,MINLNDJWA,2024,37.4887
REGION1,MINLNDJWA,2025,37.1248
REGION1,MINLNDJWA,2026,36.7926
REGION1,MINLNDJWA,2027,36.5006
REGION1,MINLNDJWA,2028,36.2271
REGION1,MINLNDJWA,2029,35.9208
REGION1,MINLNDJWA,2030,35.6303
REGION1,MINLNDKAN,2015,471.7798
REGION1,MINLNDKAN,2016,469.2809
REGION1,MINLNDKAN,2017,466.9006
REGION1,MINLNDKAN,2018,464.6404
REGION1,MINLNDKAN,2019,462.4944
REGION1,MINLNDKAN,2020,460.4668
REGION1,MINLNDKAN,2021,458.0263
REGION1,MINLNDKAN,2022,456.7056
REGION1,MINLNDKAN,2023,454.9619
REGION1,MINLNDKAN,2024,453.3066
REGION1,MINLNDKAN,2025,451.7452
REGION1,MINLNDKAN,2026,450.2536
REGION1,MINLNDKAN,2027,448.8377
REGION1,MINLNDKAN,2028,447.4938
REGION1,MINLNDKAN,2029,446.2284
REGION1,MINLNDKAN,2030,443.6241
REGION1,MINLNDMLU,2015,78.1568
REGION1,MINLNDMLU,2016,93.0898
REGION1,MINLNDMLU,2017,90.4216
REGION1,MINLNDMLU,2018,87.8947
REGION1,MINLNDMLU,2019,85.5021
REGION1,MINLNDMLU,2020,85.5944
REGION1,MINLNDMLU,2021,83.1852
REGION1,MINLNDMLU,2022,77.7855
REGION1,MINLNDMLU,2023,73.2298
REGION1,MINLNDMLU,2024,69.8216
REGION1,MINLNDMLU,2025,66.7294
REGION1,MINLNDMLU,2026,62.1034
REGION1,MINLNDMLU,2027,56.2188
REGION1,MINLNDMLU,2028,50.2051
REGION1,MINLNDMLU,2029,45.021
REGION1,MINLNDMLU,2030,43.5261
REGION1,MINLNDNUA,2015,24.2262
REGION1,MINLNDNUA,2016,23.4346
REGION1,MINLNDNUA,2017,22.6804
REGION1,MINLNDNUA,2018,21.9753
REGION1,MINLNDNUA,2019,21.2975
REGION1,MINLNDNUA,2020,20.6551
REGION1,MINLNDNUA,2021,20.0363
REGION1,MINLNDNUA,2022,19.4594
REGION1,MINLNDNUA,2023,18.9129
REGION1,MINLNDNUA,2024,18.3952
REGION1,MINLNDNUA,2025,17.9049
REGION1,MINLNDNUA,2026,17.4406
REGION1,MINLNDNUA,2027,17.001
REGION1,MINLNDNUA,2028,16.5849
REGION1,MINLNDNUA,2029,16.1811
REGION1,MINLNDNUA,2030,15.8085
REGION1,MINLNDPPA,2015,395.6548
REGION1,MINLNDPPA,2016,395.6548
REGION1,MINLNDPPA,2017,395.6548
REGION1,MINLNDPPA,2018,395.6548
REGION1,MINLNDPPA,2019,395.6548
REGION1,MINLNDPPA,2020,395.6548
REGION1,MINLNDPPA,2021,395.6548
REGION1,MINLNDPPA,2022,395.6548
REGION1,MINLNDPPA,2023,395.6548
REGION1,MINLNDPPA,2024,395.6548
REGION1,MINLNDPPA,2025,395.6548
REGION1,MINLNDPPA,2026,395.6548
REGION1,MINLNDPPA,2027,395.6548
REGION1,MINLNDPPA,2028,395.6548
REGION1,MINLNDPPA,2029,395.1094
REGION1,MINLNDPPA,2030,394.5511
REGION1,MINLNDSLI,2015,118.46
REGION1,MINLNDSLI,2016,117.9668
REGION1,MINLNDSLI,2017,113.9599
REGION1,MINLNDSLI,2018,110.1713
REGION1,MINLNDSLI,2019,106.5706
REGION1,MINLNDSLI,2020,103.1566
REGION1,MINLNDSLI,2021,99.9323
REGION1,MINLNDSLI,2022,96.8578
REGION1,MINLNDSLI,2023,93.9547
REGION1,MINLNDSLI,2024,91.205
REGION1,MINLNDSLI,2025,88.6009
REGION1,MINLNDSLI,2026,86.1252
REGION1,MINLNDSLI,2027,83.8011
REGION1,MINLNDSLI,2028,81.5819
REGION1,MINLNDSLI,2029,79.4816
REGION1,MINLNDSLI,2030,77.4941
REGION1,MINLNDSMA,2015,376.2582
REGION1,MINLNDSMA,2016,385.8724
REGION1,MINLNDSMA,2017,384.6482
REGION1,MINLNDSMA,2018,378.4081
REGION1,MINLNDSMA,2019,375.1739
REGION1,MINLNDSMA,2020,371.4644
REGION1,MINLNDSMA,2021,364.1514
REGION1,MINLNDSMA,2022,359.1429
REGION1,MINLNDSMA,2023,354.8349
REGION1,MINLNDSMA,2024,349.6559
REGION1,MINLNDSMA,2025,345.3437
REGION1,MINLNDSMA,2026,341.0284
REGION1,MINLNDSMA,2027,336.9814
REGION1,MINLNDSMA,2028,333.1893
REGION1,MINLNDSMA,2029,329.5919
REGION1,MINLNDSMA,2030,324.6211
REGION1,MINNGS,2015,1074.2404
REGION1,MINNGS,2016,1050.0998
REGION1,MINNGS,2017,1123.5282
REGION1,MINNGS,2018,1237.1976
REGION1,MINNGS,2019,1354.1247
REGION1,MINNGS,2020,1459.3689
REGION1,MINNGS,2021,1659.6892
REGION1,MINNGS,2022,1928.1048
REGION1,MINNGS,2023,2223.1073
REGION1,MINNGS,2024,2632.9897
REGION1,MINNGS,2025,2887.9276
REGION1,MINNGS,2026,3291.236
REGION1,MINNGS,2027,3499.2108
REGION1,MINNGS,2028,3679.3694
REGION1,MINNGS,2029,3703.6048
REGION1,MINNGS,2030,3740.2849
REGION1,MINPRCJWA,2015,282.2775
REGION1,MINPRCJWA,2016,282.2775
REGION1,MINPRCJWA,2017,282.2775
REGION1,MINPRCJWA,2018,282.2775
REGION1,MINPRCJWA,2019,282.2775
REGION1,MINPRCJWA,2020,282.2775
REGION1,MINPRCJWA,2021,282.2775
REGION1,MINPRCJWA,2022,282.2775
REGION1,MINPRCJWA,2023,282.2775
REGION1,MINPRCJWA,2024,282.2775
REGION1,MINPRCJWA,2025,282.2775
REGION1,MINPRCJWA,2026,282.2775
REGION1,MINPRCJWA,2027,282.2775
REGION1,MINPRCJWA,2028,282.2775
REGION1,MINPRCJWA,2029,282.2775
REGION1,MINPRCJWA,2030,282.2775
REGION1,MINPRCKAN,2015,1537.7714
REGION1,MINPRCKAN,2016,1537.7714
REGION1,MINPRCKAN,2017,1537.7714
REGION1,MINPRCKAN,2018,1537.7714
REGION1,MINPRCKAN,2019,1537.7714
REGION1,MINPRCKAN,2020,1537.7714
REGION1,MINPRCKAN,2021,1537.7714
REGION1,MINPRCKAN,2022,1537.7714
REGION1,MINPRCKAN,2023,1537.7714
REGION1,MINPRCKAN,2024,1537.7714
REGION1,MINPRCKAN,2025,1537.7714
REGION1,MINPRCKAN,2026,1537.7714
REGION1,MINPRCKAN,2027,1537.7714
REGION1,MINPRCKAN,2028,1537.7714
REGION1,MINPRCKAN,2029,1537.7714
REGION1,MINPRCKAN,2030,1537.7714
REGION1,MINPRCMLU,2015,281.9234
REGION1,MINPRCMLU,2016,281.9234
REGION1,MINPRCMLU,2017,281.9234
REGION1,MINPRCMLU,2018,281.9234
REGION1,MINPRCMLU,2019,281.9234
REGION1,MINPRCMLU,2020,281.9234
REGION1,MINPRCMLU,2021,281.9234
REGION1,MINPRCMLU,2022,281.9234
REGION1,MINPRCMLU,2023,281.9234
REGION1,MINPRCMLU,2024,281.9234
REGION1,MINPRCMLU,2025,281.9234
REGION1,MINPRCMLU,2026,281.9234
REGION1,MINPRCMLU,2027,281.9234
REGION1,MINPRCMLU,2028,281.9234
REGION1,MINPRCMLU,2029,281.9234
REGION1,MINPRCMLU,2030,281.9234
REGION1,MINPRCNUA,2015,112.3961
REGION1,MINPRCNUA,2016,112.3961
REGION1,MINPRCNUA,2017,112.3961
REGION1,MINPRCNUA,2018,112.3961
REGION1,MINPRCNUA,2019,112.3961
REGION1,MINPRCNUA,2020,112.3961
REGION1,MINPRCNUA,2021,112.3961
REGION1,MINPRCNUA,2022,112.3961
REGION1,MINPRCNUA,2023,112.3961
REGION1,MINPRCNUA,2024,112.3961
REGION1,MINPRCNUA,2025,112.3961
REGION1,MINPRCNUA,2026,112.3961
REGION1,MINPRCNUA,2027,112.3961
REGION1,MINPRCNUA,2028,112.3961
REGION1,MINPRCNUA,2029,112.3961
REGION1,MINPRCNUA,2030,112.3961
REGION1,MINPRCPPA,2015,965.9938
REGION1,MINPRCPPA,2016,965.9938
REGION1,MINPRCPPA,2017,965.9938
REGION1,MINPRCPPA,2018,965.9938
REGION1,MINPRCPPA,2019,965.9938
REGION1,MINPRCPPA,2020,965.9938
REGION1,MINPRCPPA,2021,965.9938
REGION1,MINPRCPPA,2022,965.9938
REGION1,MINPRCPPA,2023,965.9938
REGION1,MINPRCPPA,2024,965.9938
REGION1,MINPRCPPA,2025,965.9938
REGION1,MINPRCPPA,2026,965.9938
REGION1,MINPRCPPA,2027,965.9938
REGION1,MINPRCPPA,2028,965.9938
REGION1,MINPRCPPA,2029,965.9938
REGION1,MINPRCPPA,2030,965.9938
REGION1,MINPRCSLI,2015,459.3225
REGION1,MINPRCSLI,2016,459.3225
REGION1,MINPRCSLI,2017,459.3225
REGION1,MINPRCSLI,2018,459.3225
REGION1,MINPRCSLI,2019,459.3225
REGION1,MINPRCSLI,2020,459.3225
REGION1,MINPRCSLI,2021,459.3225
REGION1,MINPRCSLI,2022,459.3225
REGION1,MINPRCSLI,2023,459.3225
REGION1,MINPRCSLI,2024,459.3225
REGION1,MINPRCSLI,2025,459.3225
REGION1,MINPRCSLI,2026,459.3225
REGION1,MINPRCSLI,2027,459.3225
REGION1,MINPRCSLI,2028,459.3225
REGION1,MINPRCSLI,2029,459.3225
REGION1,MINPRCSLI,2030,459.3225
REGION1,MINPRCSMA,2015,1239.9421
REGION1,MINPRCSMA,2016,1239.9421
REGION1,MINPRCSMA,2017,1239.9421
REGION1,MINPRCSMA,2018,1239.9421
REGION1,MINPRCSMA,2019,1239.9421
REGION1,MINPRCSMA,2020,1239.9421
REGION1,MINPRCSMA,2021,1239.9421
REGION1,MINPRCSMA,2022,1239.9421
REGION1,MINPRCSMA,2023,1239.9421
REGION1,MINPRCSMA,2024,1239.9421
REGION1,MINPRCSMA,2025,1239.9421
