r,t,y,TotalTechnologyAnnualActivity
REGION1,PWRGEOA01,2029,31.5675
REGION1,PWRGEOA01,2030,33.9958
REGION1,PWRGEOA01,2031,36.4241
REGION1,PWRGEOA01,2032,38.8524
REGION1,PWRGEOA01,2033,41.2806
REGION1,PWRGEOA01,2034,43.7089
REGION1,PWRGEOA01,2035,46.1372
REGION1,PWRGEOA01,2036,48.5654
REGION1,PWRGEOA01,2037,50.9937
REGION1,PWRGEOA01,2038,53.422
REGION1,PWRGEOA01,2039,55.8503
REGION1,PWRGEOA01,2040,55.8503
REGION1,PWRGEOA01,2041,55.8503
REGION1,PWRGEOA01,2042,55.8503
REGION1,PWRGEOA01,2043,55.8503
REGION1,PWRGEOA01,2044,55.8503
REGION1,PWRGEOA01,2045,55.8503
REGION1,PWRGEOA01,2046,55.8503
REGION1,PWRGEOA01,2047,55.8503
REGION1,PWRGEOA01,2048,55.8503
REGION1,PWRGEOA01,2049,55.8503
REGION1,PWRGEOA01,2050,55.8503
REGION1,PWRGEOB01,2017,1.6755
REGION1,PWRGEOB01,2018,0.0452
REGION1,PWRGEOB01,2020,6.2892
REGION1,PWRGEOB01,2021,8.7175
REGION1,PWRGEOB01,2022,11.0244
REGION1,PWRGEOB01,2023,13.4526
REGION1,PWRGEOB01,2024,15.8809
REGION1,PWRGEOB01,2025,18.3092
REGION1,PWRGEOB01,2026,20.7374
REGION1,PWRGEOB01,2027,23.1657
REGION1,PWRGEOB01,2028,25.594
REGION1,PWRGEOB01,2029,28.0223
REGION1,PWRGEOB01,2030,30.4505
REGION1,PWRGEOB01,2031,32.8788
REGION1,PWRGEOB01,2032,35.3071
REGION1,PWRGEOB01,2033,37.7353
REGION1,PWRGEOB01,2034,40.1636
REGION1,PWRGEOB01,2035,42.5919
REGION1,PWRGEOB01,2036,45.0202
REGION1,PWRGEOB01,2037,47.4484
REGION1,PWRGEOB01,2038,49.8767
REGION1,PWRGEOB01,2039,49.8767
REGION1,PWRGEOB01,2040,49.8767
REGION1,PWRGEOB01,2041,49.8767
REGION1,PWRGEOB01,2042,49.8767
REGION1,PWRGEOB01,2043,49.8767
REGION1,PWRGEOB01,2044,49.8767
REGION1,PWRGEOB01,2045,49.8767
REGION1,PWRGEOB01,2046,49.8767
REGION1,PWRGEOB01,2047,49.8767
REGION1,PWRGEOB01,2048,49.8767
REGION1,PWRGEOB01,2049,49.8767
REGION1,PWRGEOB01,2050,49.8767
REGION1,PWRGEOC01,2017,14.0354
REGION1,PWRGEOC01,2018,21.3202
REGION1,PWRGEOC01,2019,8.7724
REGION1,PWRGEOC01,2020,35.7684
REGION1,PWRGEOC01,2021,43.0533
REGION1,PWRGEOC01,2022,50.3381
REGION1,PWRGEOC01,2023,57.6229
REGION1,PWRGEOC01,2024,64.6649
REGION1,PWRGEOC01,2025,71.9497
REGION1,PWRGEOC01,2026,79.2345
REGION1,PWRGEOC01,2027,86.5193
REGION1,PWRGEOC01,2028,93.8041
REGION1,PWRGEOC01,2029,101.089
REGION1,PWRGEOC01,2030,108.3738
REGION1,PWRGEOC01,2031,115.6586
REGION1,PWRGEOC01,2032,122.9434
REGION1,PWRGEOC01,2033,130.2282
REGION1,PWRGEOC01,2034,137.513
REGION1,PWRGEOC01,2035,144.7979
REGION1,PWRGEOC01,2036,152.0827
REGION1,PWRGEOC01,2037,159.3675
REGION1,PWRGEOC01,2038,166.6523
REGION1,PWRGEOC01,2039,166.6523
REGION1,PWRGEOC01,2040,166.6523
REGION1,PWRGEOC01,2041,166.6523
REGION1,PWRGEOC01,2042,166.6523
REGION1,PWRGEOC01,2043,166.6523
REGION1,PWRGEOC01,2044,166.6523
REGION1,PWRGEOC01,2045,166.6523
REGION1,PWRGEOC01,2046,166.6523
REGION1,PWRGEOC01,2047,166.6523
REGION1,PWRGEOC01,2048,166.6523
REGION1,PWRGEOC01,2049,166.6523
REGION1,PWRGEOC01,2050,166.6523
REGION1,PWRGEOD01,2020,4.8565
REGION1,PWRGEOD01,2021,7.2848
REGION1,PWRGEOD01,2022,9.7131
REGION1,PWRGEOD01,2023,12.1414
REGION1,PWRGEOD01,2024,14.5696
REGION1,PWRGEOD01,2025,16.9979
REGION1,PWRGEOD01,2026,19.4262
REGION1,PWRGEOD01,2027,21.8544
REGION1,PWRGEOD01,2028,24.2827
REGION1,PWRGEOD01,2029,26.711
REGION1,PWRGEOD01,2030,29.1393
REGION1,PWRGEOD01,2031,31.5675
REGION1,PWRGEOD01,2032,33.9958
REGION1,PWRGEOD01,2033,36.4241
REGION1,PWRGEOD01,2034,38.8524
REGION1,PWRGEOD01,2035,41.2806
REGION1,PWRGEOD01,2036,43.7089
REGION1,PWRGEOD01,2037,46.1372
REGION1,PWRGEOD01,2038,46.1372
REGION1,PWRGEOD01,2039,46.1372
REGION1,PWRGEOD01,2040,46.1372
REGION1,PWRGEOD01,2041,46.1372
REGION1,PWRGEOD01,2042,46.1372
REGION1,PWRGEOD01,2043,46.1372
REGION1,PWRGEOD01,2044,46.1372
REGION1,PWRGEOD01,2045,46.1372
REGION1,PWRGEOD01,2046,46.1372
REGION1,PWRGEOD01,2047,46.1372
REGION1,PWRGEOD01,2048,46.1372
REGION1,PWRGEOD01,2049,46.1372
REGION1,PWRGEOD01,2050,46.1372
REGION1,PWRGEOH01,2017,13.8412
REGION1,PWRGEOH01,2018,5.3753
REGION1,PWRGEOH01,2019,2.4588
REGION1,PWRGEOH01,2020,18.6977
REGION1,PWRGEOH01,2021,23.5542
REGION1,PWRGEOH01,2022,28.4108
REGION1,PWRGEOH01,2023,33.2673
REGION1,PWRGEOH01,2024,37.3954
REGION1,PWRGEOH01,2025,42.2519
REGION1,PWRGEOH01,2026,47.1085
REGION1,PWRGEOH01,2027,51.965
REGION1,PWRGEOH01,2028,56.8216
REGION1,PWRGEOH01,2029,61.6781
REGION1,PWRGEOH01,2030,66.5347
REGION1,PWRGEOH01,2031,71.3912
REGION1,PWRGEOH01,2032,76.2477
REGION1,PWRGEOH01,2033,81.1043
REGION1,PWRGEOH01,2034,85.9608
REGION1,PWRGEOH01,2035,89.9673
REGION1,PWRGEOH01,2036,89.9673
REGION1,PWRGEOH01,2037,89.9673
REGION1,PWRGEOH01,2038,89.9673
REGION1,PWRGEOH01,2039,89.9673
REGION1,PWRGEOH01,2040,89.9673
REGION1,PWRGEOH01,2041,89.9673
REGION1,PWRGEOH01,2042,89.9673
REGION1,PWRGEOH01,2043,89.9673
REGION1,PWRGEOH01,2044,89.9673
REGION1,PWRGEOH01,2045,89.9673
REGION1,PWRGEOH01,2046,89.9673
REGION1,PWRGEOH01,2047,89.9673
REGION1,PWRGEOH01,2048,89.9673
REGION1,PWRGEOH01,2049,89.9673
REGION1,PWRGEOH01,2050,89.9507
REGION1,PWRGEOJ01,2018,0.035
REGION1,PWRGEOJ01,2020,0.6877
REGION1,PWRGEOJ01,2021,0.7093
REGION1,PWRGEOJ01,2022,0.7303
REGION1,PWRGEOJ01,2023,0.7622
REGION1,PWRGEOJ01,2024,3.1904
REGION1,PWRGEOJ01,2025,5.6187
REGION1,PWRGEOJ01,2026,8.047
REGION1,PWRGEOJ01,2027,10.4753
REGION1,PWRGEOJ01,2028,12.9035
REGION1,PWRGEOJ01,2029,15.3318
REGION1,PWRGEOJ01,2030,17.2522
REGION1,PWRGEOJ01,2031,17.2522
REGION1,PWRGEOJ01,2032,17.2522
REGION1,PWRGEOJ01,2033,17.2522
REGION1,PWRGEOJ01,2034,17.2522
REGION1,PWRGEOJ01,2035,17.2522
REGION1,PWRGEOJ01,2036,17.2522
REGION1,PWRGEOJ01,2037,17.2522
REGION1,PWRGEOJ01,2038,17.2522
REGION1,PWRGEOJ01,2039,17.2522
REGION1,PWRGEOJ01,2040,17.2522
REGION1,PWRGEOJ01,2041,17.2522
REGION1,PWRGEOJ01,2042,17.2522
REGION1,PWRGEOJ01,2043,17.2522
REGION1,PWRGEOJ01,2044,17.2522
REGION1,PWRGEOJ01,2045,17.2522
REGION1,PWRGEOJ01,2046,17.2522
REGION1,PWRGEOJ01,2047,17.2522
REGION1,PWRGEOJ01,2048,17.2522
REGION1,PWRGEOJ01,2049,17.2522
REGION1,PWRGEOJ01,2050,17.2689
REGION1,PWRHFOA01,2017,2.6017
REGION1,PWRHFOA01,2018,4.9669
REGION1,PWRHFOA01,2019,4.9669
REGION1,PWRHFOA01,2020,4.9669
REGION1,PWRHFOA01,2021,4.9669
REGION1,PWRHFOA01,2022,4.9669
REGION1,PWRHFOA01,2023,4.7304
REGION1,PWRHFOA01,2024,4.7304
REGION1,PWRHFOA01,2025,4.7304
REGION1,PWRHFOA01,2026,4.7304
REGION1,PWRHFOA01,2027,4.7304
REGION1,PWRHFOA01,2028,4.7304
REGION1,PWRHFOA01,2029,4.7304
REGION1,PWRHFOA01,2034,4.7304
REGION1,PWRHFOA01,2035,4.7304
REGION1,PWRHFOA01,2036,4.7304
REGION1,PWRHFOA01,2037,4.6183
REGION1,PWRHFOA01,2038,4.7304
REGION1,PWRHFOA01,2039,2.9261
REGION1,PWRHFOA01,2040,2.817
REGION1,PWRHFOA01,2041,2.9498
REGION1,PWRHFOA01,2042,3.5762
REGION1,PWRHFOA01,2043,3.5043
REGION1,PWRHFOA01,2044,3.9736
REGION1,PWRHFOA01,2045,4.71
REGION1,PWRHFOA01,2046,4.7304
REGION1,PWRHFOA01,2047,2.3652
REGION1,PWRHFOB01,2017,52.0344
REGION1,PWRHFOB01,2018,52.0344
REGION1,PWRHFOB01,2019,43.7562
REGION1,PWRHFOB01,2020,43.7562
REGION1,PWRHFOB01,2021,2.3652
REGION1,PWRHFOB01,2022,2.3652
REGION1,PWRHFOB01,2023,2.3652
REGION1,PWRHFOB01,2028,2.3652
REGION1,PWRHFOB01,2029,2.3652
REGION1,PWRHFOB01,2044,0.0281
REGION1,PWRHFOB01,2045,0.0281
REGION1,PWRHFOB01,2046,0.1264
REGION1,PWRHFOC01,2017,0.4182
REGION1,PWRHFOC01,2018,0.4182
REGION1,PWRHFOC01,2019,0.4182
REGION1,PWRHFOD01,2017,21.2868
REGION1,PWRHFOD01,2018,21.2868
REGION1,PWRHFOD01,2019,13.5762
REGION1,PWRHFOD01,2020,13.5762
REGION1,PWRHFOD01,2021,2.3652
REGION1,PWRHFOD01,2028,2.3652
REGION1,PWRHFOD01,2029,2.3652
REGION1,PWRHFOD01,2043,0.0281
REGION1,PWRHFOD01,2044,0.0994
REGION1,PWRHFOD01,2045,0.1696
REGION1,PWRHFOD01,2046,0.1696
REGION1,PWRHFOE01,2017,17.0294
REGION1,PWRHFOE01,2018,17.0294
REGION1,PWRHFOE01,2019,17.0294
REGION1,PWRHFOE01,2020,17.0294
REGION1,PWRHFOE01,2021,5.913
REGION1,PWRHFOE01,2022,0.2714
REGION1,PWRHFOE01,2023,0.4108
REGION1,PWRHFOE01,2024,2.3652
REGION1,PWRHFOE01,2025,1.7787
REGION1,PWRHFOE01,2026,2.3652
REGION1,PWRHFOE01,2027,2.3652
REGION1,PWRHFOE01,2028,2.3652
REGION1,PWRHFOE01,2029,2.3652
REGION1,PWRHFOE01,2030,0.0281
REGION1,PWRHFOE01,2031,0.0033
REGION1,PWRHFOE01,2032,0.0691
REGION1,PWRHFOE01,2033,0.0659
REGION1,PWRHFOE01,2035,0.0021
REGION1,PWRHFOE01,2036,0.0127
REGION1,PWRHFOE01,2037,0.0433
REGION1,PWRHFOE01,2038,0.0765
REGION1,PWRHFOE01,2039,0.0994
REGION1,PWRHFOE01,2040,0.1531
REGION1,PWRHFOE01,2041,0.166
REGION1,PWRHFOE01,2042,0.1696
REGION1,PWRHFOE01,2043,0.1696
REGION1,PWRHFOE01,2044,0.1696
REGION1,PWRHFOE01,2045,0.1696
REGION1,PWRHFOE01,2046,0.1865
REGION1,PWRHFOG01,2017,10.8326
REGION1,PWRHFOG01,2018,13.1978
REGION1,PWRHFOG01,2019,13.1978
REGION1,PWRHFOG01,2020,13.1978
REGION1,PWRHFOG01,2021,11.211
REGION1,PWRHFOG01,2022,11.211
REGION1,PWRHFOG01,2023,11.211
REGION1,PWRHFOG01,2024,4.7304
REGION1,PWRHFOG01,2025,4.7304
REGION1,PWRHFOG01,2026,4.7304
REGION1,PWRHFOG01,2027,4.7304
REGION1,PWRHFOG01,2028,4.7304
REGION1,PWRHFOG01,2029,4.7304
REGION1,PWRHFOG01,2030,1.0587
REGION1,PWRHFOG01,2031,2.237
REGION1,PWRHFOG01,2032,3.4351
REGION1,PWRHFOG01,2033,4.7304
REGION1,PWRHFOG01,2034,2.7128
REGION1,PWRHFOG01,2035,1.0707
REGION1,PWRHFOG01,2036,1.4518
REGION1,PWRHFOG01,2037,1.999
REGION1,PWRHFOG01,2038,2.104
REGION1,PWRHFOG01,2039,2.2417
REGION1,PWRHFOG01,2040,2.2795
REGION1,PWRHFOG01,2041,2.3819
REGION1,PWRHFOG01,2042,2.05
REGION1,PWRHFOG01,2043,2.0397
REGION1,PWRHFOG01,2044,2.0621
REGION1,PWRHFOG01,2045,2.2656
REGION1,PWRHFOG01,2046,2.3846
REGION1,PWRHFOG01,2047,1.031
REGION1,PWRHFOI01,2017,5.0615
REGION1,PWRHFOI01,2018,7.4267
REGION1,PWRHFOI01,2019,9.7919
REGION1,PWRHFOI01,2020,9.7919
REGION1,PWRHFOI01,2021,9.7919
REGION1,PWRHFOI01,2022,9.7919
REGION1,PWRHFOI01,2023,9.7919
REGION1,PWRHFOI01,2024,7.0956
REGION1,PWRHFOI01,2025,6.509
REGION1,PWRHFOI01,2026,6.9184
REGION1,PWRHFOI01,2027,5.2854
REGION1,PWRHFOI01,2028,7.0956
REGION1,PWRHFOI01,2029,7.0956
REGION1,PWRHFOI01,2030,0.1885
REGION1,PWRHFOI01,2031,0.2058
REGION1,PWRHFOI01,2032,0.1588
REGION1,PWRHFOI01,2033,0.2031
REGION1,PWRHFOI01,2034,0.3321
REGION1,PWRHFOI01,2035,0.4103
REGION1,PWRHFOI01,2036,0.5267
REGION1,PWRHFOI01,2037,0.6398
REGION1,PWRHFOI01,2038,0.7916
REGION1,PWRHFOI01,2039,0.9391
REGION1,PWRHFOI01,2040,1.1034
REGION1,PWRHFOI01,2041,1.2736
REGION1,PWRHFOI01,2042,1.4478
REGION1,PWRHFOI01,2043,1.6419
REGION1,PWRHFOI01,2044,1.7997
REGION1,PWRHFOI01,2045,2.0264
REGION1,PWRHFOI01,2046,2.2134
REGION1,PWRHFOI01,2047,1.7585
REGION1,PWRHFOI01,2048,1.0967
REGION1,PWRHFOI01,2049,0.5144
REGION1,PWRHFOI01,2050,0.5296
REGION1,PWRHFOI02,2017,7.7484
REGION1,PWRHFOI02,2018,6.8938
REGION1,PWRHFOI02,2019,7.7484
REGION1,PWRHFOI02,2020,0.0177
REGION1,PWRHFOI02,2021,0.0241
REGION1,PWRHFOI02,2022,0.074
REGION1,PWRHFOI02,2023,0.1252
REGION1,PWRHFOI02,2024,0.0519
REGION1,PWRHFOI02,2025,0.059
REGION1,PWRHFOI02,2027,0.059
REGION1,PWRHFOI02,2028,0.1497
REGION1,PWRHFOI02,2030,0.059
REGION1,PWRHFOI02,2031,0.0583
REGION1,PWRHFOI02,2034,0.0338
REGION1,PWRHFOI02,2035,0.0243
REGION1,PWRHFOI02,2036,0.0289
REGION1,PWRHFOI02,2037,0.0236
REGION1,PWRHFOI02,2038,0.0258
REGION1,PWRHFOI02,2039,0.0277
REGION1,PWRHFOI02,2040,0.0325
REGION1,PWRHFOI02,2041,0.0374
REGION1,PWRHFOI02,2042,0.0425
REGION1,PWRHFOI02,2043,0.0705
REGION1,PWRHFOI02,2044,0.1106
REGION1,PWRHFOI02,2045,0.1554
REGION1,PWRHFOI02,2046,0.1854
REGION1,PWRHFOI02,2047,0.227
REGION1,PWRHFOI02,2048,0.3201
REGION1,PWRHFOI02,2049,0.2654
REGION1,PWRHFOI02,2050,0.2654
REGION1,PWRHFOJ01,2017,0.5904
REGION1,PWRHFOJ01,2018,0.5904
REGION1,PWRHFOJ01,2019,0.5904
REGION1,PWRHFOJ01,2020,0.0017
REGION1,PWRHFOJ01,2021,0.0019
REGION1,PWRHFOJ01,2022,0.0026
REGION1,PWRHFOJ01,2023,0.0033
REGION1,PWRHFOP01,2017,3.2403
REGION1,PWRHFOP01,2018,5.6055
REGION1,PWRHFOP01,2019,5.6055
REGION1,PWRHFOP01,2020,5.6055
REGION1,PWRHFOP01,2021,5.6055
REGION1,PWRHFOP01,2022,5.6055
REGION1,PWRHFOP01,2023,4.7304
REGION1,PWRHFOP01,2024,0.4182
REGION1,PWRHFOP01,2025,4.7304
REGION1,PWRHFOP01,2026,4.7304
REGION1,PWRHFOP01,2027,4.7304
REGION1,PWRHFOP01,2028,4.7304
REGION1,PWRHFOP01,2029,4.7304
REGION1,PWRHFOP01,2030,4.7304
REGION1,PWRHFOP01,2031,4.7304
REGION1,PWRHFOP01,2032,4.7304
REGION1,PWRHFOP01,2033,4.7304
REGION1,PWRHFOP01,2034,4.7304
REGION1,PWRHFOP01,2035,4.7304
REGION1,PWRHFOP01,2036,4.7304
REGION1,PWRHFOP01,2037,4.7304
REGION1,PWRHFOP01,2038,4.7304
REGION1,PWRHFOP01,2039,4.7304
REGION1,PWRHFOP01,2040,4.7304
REGION1,PWRHFOP01,2041,4.7304
REGION1,PWRHFOP01,2042,4.7304
REGION1,PWRHFOP01,2043,4.7304
REGION1,PWRHFOP01,2044,4.7304
REGION1,PWRHFOP01,2045,4.7304
REGION1,PWRHFOP01,2046,4.7304
REGION1,PWRHFOP01,2047,2.3652
REGION1,PWRHYDA01,2017,2.9265
REGION1,PWRHYDA01,2018,2.3967
REGION1,PWRHYDA01,2019,2.3967
REGION1,PWRHYDA01,2020,2.3967
REGION1,PWRHYDA01,2021,2.3967
REGION1,PWRHYDA01,2022,2.3967
REGION1,PWRHYDA01,2023,2.3967
REGION1,PWRHYDA01,2024,2.3967
REGION1,PWRHYDA01,2025,3.0527
REGION1,PWRHYDA01,2026,3.0527
REGION1,PWRHYDA01,2027,3.0527
REGION1,PWRHYDA01,2028,3.0527
REGION1,PWRHYDA01,2029,3.0527
REGION1,PWRHYDA01,2030,3.0527
REGION1,PWRHYDA01,2031,3.0527
REGION1,PWRHYDA01,2032,3.0527
REGION1,PWRHYDA01,2033,3.0527
REGION1,PWRHYDA01,2034,3.0527
REGION1,PWRHYDA01,2035,3.0527
REGION1,PWRHYDA01,2036,3.0527
REGION1,PWRHYDA01,2037,3.0527
REGION1,PWRHYDA01,2038,3.0527
REGION1,PWRHYDA01,2039,3.0527
REGION1,PWRHYDA01,2040,3.0527
REGION1,PWRHYDA01,2041,3.0527
REGION1,PWRHYDA01,2042,3.0527
REGION1,PWRHYDA01,2043,3.0527
REGION1,PWRHYDA01,2044,3.0527
REGION1,PWRHYDA01,2045,3.0527
REGION1,PWRHYDA01,2046,3.0527
REGION1,PWRHYDA01,2047,3.0527
REGION1,PWRHYDA01,2048,3.0527
REGION1,PWRHYDA01,2049,3.0527
REGION1,PWRHYDA01,2050,3.0527
REGION1,PWRHYDB01,2017,79.004
REGION1,PWRHYDB01,2018,79.004
REGION1,PWRHYDB01,2019,73.5366
REGION1,PWRHYDB01,2020,79.3698
REGION1,PWRHYDB01,2021,79.3698
REGION1,PWRHYDB01,2022,79.3698
REGION1,PWRHYDB01,2023,79.3698
REGION1,PWRHYDB01,2024,84.9832
REGION1,PWRHYDB01,2025,84.9832
REGION1,PWRHYDB01,2026,84.9832
REGION1,PWRHYDB01,2027,84.9832
REGION1,PWRHYDB01,2028,88.7423
REGION1,PWRHYDB01,2029,88.7423
REGION1,PWRHYDB01,2030,95.0495
REGION1,PWRHYDB01,2031,95.0495
REGION1,PWRHYDB01,2032,95.0495
REGION1,PWRHYDB01,2033,95.0495
REGION1,PWRHYDB01,2034,98.077
REGION1,PWRHYDB01,2035,98.077
REGION1,PWRHYDB01,2036,98.077
REGION1,PWRHYDB01,2037,98.077
REGION1,PWRHYDB01,2038,98.077
REGION1,PWRHYDB01,2039,98.077
REGION1,PWRHYDB01,2040,98.077
REGION1,PWRHYDB01,2041,98.077
REGION1,PWRHYDB01,2042,98.077
REGION1,PWRHYDB01,2043,98.077
REGION1,PWRHYDB01,2044,98.077
REGION1,PWRHYDB01,2045,98.077
REGION1,PWRHYDB01,2046,98.077
REGION1,PWRHYDB01,2047,98.077
REGION1,PWRHYDB01,2048,98.077
REGION1,PWRHYDB01,2049,98.077
REGION1,PWRHYDB01,2050,98.077
REGION1,PWRHYDC01,2017,42.8637
REGION1,PWRHYDC01,2018,42.8637
REGION1,PWRHYDC01,2019,42.8637
REGION1,PWRHYDC01,2020,42.8637
REGION1,PWRHYDC01,2021,42.8637
REGION1,PWRHYDC01,2022,42.8637
REGION1,PWRHYDC01,2023,42.8637
REGION1,PWRHYDC01,2024,42.9646
REGION1,PWRHYDC01,2025,42.9646
REGION1,PWRHYDC01,2026,42.9646
REGION1,PWRHYDC01,2027,43.3305
REGION1,PWRHYDC01,2028,43.3305
REGION1,PWRHYDC01,2029,43.3305
REGION1,PWRHYDC01,2030,43.3305
REGION1,PWRHYDC01,2031,43.3305
REGION1,PWRHYDC01,2032,43.4622
REGION1,PWRHYDC01,2033,44.58
REGION1,PWRHYDC01,2034,46.1435
REGION1,PWRHYDC01,2035,46.1435
REGION1,PWRHYDC01,2036,46.1435
REGION1,PWRHYDC01,2037,46.1435
REGION1,PWRHYDC01,2038,46.1435
REGION1,PWRHYDC01,2039,46.1435
REGION1,PWRHYDC01,2040,46.1435
REGION1,PWRHYDC01,2041,46.1435
REGION1,PWRHYDC01,2042,46.1435
REGION1,PWRHYDC01,2043,46.1435
REGION1,PWRHYDC01,2044,46.1435
REGION1,PWRHYDC01,2045,46.1435
REGION1,PWRHYDC01,2046,46.1435
REGION1,PWRHYDC01,2047,46.1435
REGION1,PWRHYDC01,2048,46.1435
REGION1,PWRHYDC01,2049,46.1435
REGION1,PWRHYDC01,2050,46.1435
REGION1,PWRHYDD01,2017,11.8954
REGION1,PWRHYDD01,2018,11.8954
REGION1,PWRHYDD01,2019,11.8954
REGION1,PWRHYDD01,2020,11.8954
REGION1,PWRHYDD01,2021,11.8954
REGION1,PWRHYDD01,2022,11.8954
REGION1,PWRHYDD01,2023,11.8954
REGION1,PWRHYDD01,2024,13.3965
REGION1,PWRHYDD01,2025,13.3965
REGION1,PWRHYDD01,2026,13.3965
REGION1,PWRHYDD01,2027,13.3965
REGION1,PWRHYDD01,2028,13.3965
REGION1,PWRHYDD01,2029,13.3965
REGION1,PWRHYDD01,2030,13.3965
REGION1,PWRHYDD01,2031,13.3965
REGION1,PWRHYDD01,2032,13.3965
REGION1,PWRHYDD01,2033,13.3965
REGION1,PWRHYDD01,2034,13.3965
REGION1,PWRHYDD01,2035,13.3965
REGION1,PWRHYDD01,2036,13.3965
REGION1,PWRHYDD01,2037,13.3965
REGION1,PWRHYDD01,2038,13.3965
REGION1,PWRHYDD01,2039,13.3965
REGION1,PWRHYDD01,2040,13.3965
REGION1,PWRHYDD01,2041,13.3965
REGION1,PWRHYDD01,2042,13.3965
REGION1,PWRHYDD01,2043,13.3965
REGION1,PWRHYDD01,2044,13.3965
REGION1,PWRHYDD01,2045,13.3965
REGION1,PWRHYDD01,2046,13.3965
REGION1,PWRHYDD01,2047,13.3965
REGION1,PWRHYDD01,2048,13.3965
REGION1,PWRHYDD01,2049,13.3965
REGION1,PWRHYDD01,2050,13.3965
REGION1,PWRHYDE01,2017,0.5929
REGION1,PWRHYDE01,2018,0.5929
REGION1,PWRHYDE01,2019,0.5929
REGION1,PWRHYDE01,2020,0.5929
REGION1,PWRHYDE01,2021,0.5929
REGION1,PWRHYDE01,2022,0.5929
REGION1,PWRHYDE01,2023,0.5929
REGION1,PWRHYDE01,2024,0.719
REGION1,PWRHYDE01,2025,0.719
REGION1,PWRHYDE01,2026,0.719
REGION1,PWRHYDE01,2027,0.719
REGION1,PWRHYDE01,2028,0.719
REGION1,PWRHYDE01,2029,0.719
REGION1,PWRHYDE01,2030,5.1593
REGION1,PWRHYDE01,2031,5.1593
REGION1,PWRHYDE01,2032,5.1593
REGION1,PWRHYDE01,2033,5.1593
REGION1,PWRHYDE01,2034,5.1593
REGION1,PWRHYDE01,2035,5.1593
REGION1,PWRHYDE01,2036,5.1593
REGION1,PWRHYDE01,2037,5.1593
REGION1,PWRHYDE01,2038,5.1593
REGION1,PWRHYDE01,2039,5.1593
REGION1,PWRHYDE01,2040,5.1593
REGION1,PWRHYDE01,2041,5.1593
REGION1,PWRHYDE01,2042,5.1593
REGION1,PWRHYDE01,2043,5.1593
REGION1,PWRHYDE01,2044,5.1593
REGION1,PWRHYDE01,2045,5.1593
REGION1,PWRHYDE01,2046,5.1593
REGION1,PWRHYDE01,2047,5.1593
REGION1,PWRHYDE01,2048,5.1593
REGION1,PWRHYDE01,2049,5.1593
REGION1,PWRHYDE01,2050,5.1593
REGION1,PWRHYDF01,2017,1.4885
REGION1,PWRHYDF01,2018,1.4885
REGION1,PWRHYDF01,2019,1.4885
REGION1,PWRHYDF01,2020,1.4885
REGION1,PWRHYDF01,2021,1.4885
REGION1,PWRHYDF01,2022,1.4885
REGION1,PWRHYDF01,2023,1.4885
REGION1,PWRHYDF01,2024,1.4885
REGION1,PWRHYDF01,2025,1.4885
REGION1,PWRHYDF01,2026,1.4885
REGION1,PWRHYDF01,2027,1.4885
REGION1,PWRHYDF01,2028,1.4885
REGION1,PWRHYDF01,2029,1.4885
REGION1,PWRHYDF01,2030,1.4885
REGION1,PWRHYDF01,2031,1.4885
REGION1,PWRHYDF01,2032,1.4885
REGION1,PWRHYDF01,2033,1.4885
REGION1,PWRHYDF01,2034,1.4885
REGION1,PWRHYDF01,2035,1.4885
REGION1,PWRHYDF01,2036,1.4885
REGION1,PWRHYDF01,2037,1.4885
REGION1,PWRHYDF01,2038,1.4885
REGION1,PWRHYDF01,2039,1.4885
REGION1,PWRHYDF01,2040,1.4885
REGION1,PWRHYDF01,2041,1.4885
REGION1,PWRHYDF01,2042,1.4885
REGION1,PWRHYDF01,2043,1.4885
REGION1,PWRHYDF01,2044,1.4885
REGION1,PWRHYDF01,2045,1.4885
REGION1,PWRHYDF01,2046,1.4885
REGION1,PWRHYDF01,2047,1.4885
REGION1,PWRHYDF01,2048,1.4885
REGION1,PWRHYDF01,2049,1.4885
REGION1,PWRHYDF01,2050,1.4885
REGION1,PWRHYDH01,2025,0.1388
REGION1,PWRHYDH01,2026,0.1388
REGION1,PWRHYDH01,2027,0.3532
REGION1,PWRHYDH01,2028,0.3532
REGION1,PWRHYDH01,2029,0.3532
REGION1,PWRHYDH01,2030,0.3532
REGION1,PWRHYDH01,2031,0.3532
REGION1,PWRHYDH01,2032,0.3532
REGION1,PWRHYDH01,2033,0.3532
REGION1,PWRHYDH01,2034,0.3532
REGION1,PWRHYDH01,2035,0.3532
REGION1,PWRHYDH01,2036,0.3532
REGION1,PWRHYDH01,2037,0.3532
REGION1,PWRHYDH01,2038,0.3532
REGION1,PWRHYDH01,2039,0.3532
REGION1,PWRHYDH01,2040,0.3532
REGION1,PWRHYDH01,2041,0.3532
REGION1,PWRHYDH01,2042,0.3532
REGION1,PWRHYDH01,2043,0.3532
REGION1,PWRHYDH01,2044,0.3532
REGION1,PWRHYDH01,2045,0.3532
REGION1,PWRHYDH01,2046,0.3532
REGION1,PWRHYDH01,2047,0.3532
REGION1,PWRHYDH01,2048,0.3532
REGION1,PWRHYDH01,2049,0.3532
REGION1,PWRHYDH01,2050,0.3532
REGION1,PWRHYDP01,2017,19.4514
REGION1,PWRHYDP01,2018,19.4514
REGION1,PWRHYDP01,2019,19.4514
REGION1,PWRHYDP01,2020,19.4514
